"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5319","Columbia","38530","0","39068","4781","89","44101","5319","38530","11","2823","2496","2772","2447","44","45","7","4","2823","21427","2749","17102","5572","38529","23892","19851","24250","5219","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9147","Union","55188","0","57270","7065","165","61849","9147","55188","4","5595","3552","5489","3487","101","64","4","0","5595","35416","3882","16956","9477","52372","39732","20838","41011","8976","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5081","Ashley","29817","0","31353","3545","62","35017","5081","29817","15","2552","2529","2514","2488","33","29","3","12","2552","22582","2649","7234","5201","29816","20537","9883","25134","5002","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2753","Chicot","29277","0","28765","3265","57","32092","2753","29277","5","2133","620","2083","608","47","10","3","2","2133","15875","682","13402","2815","29277","10826","14084","18008","2691","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66111","Benton","427694","0","470103","23702","801","495653","66111","427694","199","45900","20211","45159","19947","574","227","163","36","45900","348343","22163","79247","68063","427590","258980","101410","394243","65106","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6038","Carroll","42740","0","43016","5762","97","48945","6038","42740","30","4566","1472","4456","1454","83","14","27","3","4566","37873","1639","4867","6205","42740","27887","6506","42439","5910","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3890","Madison","26518","0","28237","2171","59","30574","3890","26518","25","2437","1453","2383","1423","40","19","14","11","2437","19008","1619","7510","4056","26518","16076","9129","21445","3806","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32505","Sebastian","243721","0","262425","13801","508","276932","32505","243721","94","23078","9427","22573","9316","423","85","69","25","23078","194429","10134","49291","33212","243720","127461","59425","217507","31889","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4094","Polk","24969","0","25030","4033","141","29172","4094","24969","13","2977","1117","2879","1060","86","55","11","2","2977","18099","1226","6870","4203","24969","20163","8096","21076","3939","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5822","Sevier","25367","0","28665","2524","70","31373","5822","25367","4","2992","2830","2943","2804","44","26","4","0","2992","16562","3014","8805","6006","25367","17193","11819","19554","5747","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22721","Garland","170240","0","162695","30266","487","193499","22721","170240","22","17855","4866","17468","4741","369","118","15","7","17855","129746","5406","40492","23261","170238","98296","45898","147601","22209","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30608","Saline","224579","0","235039","20148","315","256058","30608","224579","81","21545","9063","21216","8988","253","62","70","11","21545","156836","9946","67731","31491","224567","118009","77677","178381","30204","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3779","Franklin","34907","0","34188","4498","71","38813","3779","34907","23","2286","1493","2227","1455","49","22","7","16","2286","26130","1620","8777","3906","34907","17780","10397","28416","3682","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2272","Scott","21680","0","19911","4041","38","24007","2272","21680","9","1284","988","1250","974","26","12","8","1","1284","16902","1043","4778","2327","21680","10442","5821","18186","2224","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5076","Logan","55200","0","54883","5393","74","60429","5076","55200","39","2802","2274","2748","2210","42","32","8","31","2802","30467","2427","24733","5229","55200","21757","27160","33269","4958","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6784","Yell","54699","0","57435","4048","102","61690","6784","54699","18","5154","1630","5065","1596","69","33","18","0","5154","45411","1837","9288","6991","54699","21573","11125","50565","6661","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1488","Montgomery","15013","0","14576","1925","57","16533","1488","15013","1","954","534","917","512","35","22","1","0","954","6171","566","8842","1520","15013","8993","9408","7125","1429","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2547","Pike","17153","0","17578","2122","41","19788","2547","17153","4","1750","797","1722","780","28","13","0","4","1750","12453","885","4700","2635","17153","10808","5585","14203","2502","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4505","Hempstead","32935","0","32587","4853","58","37574","4505","32935","11","2964","1541","2919","1517","36","22","9","2","2964","26132","1675","6803","4639","32935","22018","8478","29096","4436","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4648","Drew","37964","0","39181","3431","66","42726","4648","37964","13","2599","2049","2549","2018","44","22","5","8","2599","22429","2167","15531","4766","37960","18502","17698","25028","4567","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2981","Bradley","20384","0","19727","3638","46","23445","2981","20384","9","1908","1073","1871","1055","29","17","8","1","1908","11191","1153","9193","3061","20384","10948","10346","13099","2926","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","943","Calhoun","6286","0","6216","1013","9","7271","943","6286","2","701","242","694","238","5","4","2","0","701","5185","292","1093","993","6278","5202","1385","5886","932","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5414","Ouachita","34167","0","36631","2950","95","39754","5414","34167","15","4358","1056","4281","1023","66","29","11","4","4358","27741","1234","6421","5592","34162","24106","7655","32099","5304","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2158","Nevada","26915","0","22977","6096","44","29124","2158","26915","6","1524","634","1486","622","34","10","4","2","1524","21128","685","5787","2209","26915","8440","6472","22652","2108","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5237","Clark","55136","0","56914","3459","77","60487","5237","55136","31","4356","881","4265","860","65","12","22","9","4356","34547","995","20589","5351","55136","22385","21584","38903","5125","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14245","0","14250","1726","29","15977","1731","14245","3","1490","241","1464","235","23","6","3","0","1490","11760","276","2451","1766","14211","7432","2727","13250","1699","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2245","Cleveland","16748","0","13700","5293","35","19057","2245","16748","4","1069","1176","1046","1160","22","13","1","3","1069","10075","1241","6672","2310","16747","8226","7913","11144","2206","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52699","0","44997","12602","66","57716","4900","52699","4","3489","1411","3445","1385","43","23","1","3","3489","20835","1528","31864","5017","52699","13695","33392","24324","4830","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5657","Arkansas","44298","0","45069","4886","78","50147","5657","44298","25","3924","1733","3844","1707","58","20","20","5","3924","25692","1925","18606","5849","44298","18124","20531","29616","5551","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4394","Grant","28798","0","28823","4369","59","33315","4394","28798","13","2844","1550","2785","1537","46","13","13","0","2844","19635","1673","9163","4517","28798","18086","10836","22479","4322","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1916","Monroe","12375","0","12926","1365","31","14350","1916","12375","3","1365","551","1335","545","26","5","2","1","1365","10683","610","1692","1975","12375","7249","2302","12048","1880","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2887","Lee","31350","0","26888","7349","58","34291","2887","31350","9","2522","365","2458","358","52","6","9","0","2522","17119","419","14231","2941","31350","9398","14650","19641","2816","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11056","Hot Spring","111183","0","86043","36196","126","122436","11056","111183","80","9317","1739","9143","1703","97","29","74","6","9317","74522","1938","36659","11255","111181","33520","38597","83839","10846","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7061","Saint Francis","48382","0","48280","7163","90","55562","7061","48382","10","5582","1479","5501","1460","73","17","8","2","5582","44662","1604","3714","7186","48376","0","5318","50244","6961","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13937","Crittenden","84878","0","90470","8345","215","99256","13937","84878","26","12552","1385","12346","1347","179","36","24","2","12552","74397","1826","10481","14378","84878","49013","12307","86949","13693","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4789","Cross","28959","0","31733","2015","78","33871","4789","28959","9","3099","1690","3022","1679","68","10","8","1","3099","24358","1822","4592","4921","28950","16998","6414","27457","4701","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1712","Woodruff","17674","0","18209","1177","28","19475","1712","17674","5","834","878","811","868","19","9","4","1","834","12542","973","5126","1807","17668","6660","6099","13376","1679","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21830","White","109186","0","104223","26793","274","131778","21830","109186","80","11371","10459","11114","10353","195","79","55","25","11371","79135","11333","29939","22704","109074","78804","41272","90506","21467","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34848","Faulkner","242036","0","243734","33150","307","277955","34848","242036","108","23840","11008","23515","10914","245","62","76","32","23840","190112","12081","51922","35921","242034","122416","64003","213952","34429","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5419","Conway","38797","0","38169","6047","59","44316","5419","38797","18","3880","1539","3818","1523","48","11","13","5","3880","27668","1649","11119","5529","38787","20906","12768","31548","5341","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1703","Newton","14407","0","14455","1655","45","16157","1703","14407","1","1066","637","1028","629","37","8","1","0","1066","7030","684","7377","1750","14407","7848","8061","8096","1657","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18315","Pope","127752","0","136006","10061","195","146444","18315","127752","53","13282","5033","13060","5000","167","28","49","4","13282","109681","5410","18071","18692","127752","63644","23481","122963","18060","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6687","Johnson","46814","0","45490","8011","76","53645","6687","46814","23","5029","1658","4951","1637","59","17","19","4","5029","40045","1802","6769","6831","46814","26291","8571","45074","6588","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3444","Van Buren","32476","0","30508","5412","60","36118","3444","32476","11","1586","1858","1543","1830","40","20","3","8","1586","19125","2058","13349","3644","32474","16684","15407","20711","3373","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6404","Cleburne","43539","0","47896","2047","125","50137","6404","43539","36","4175","2229","4052","2186","89","36","29","7","4175","30922","2425","12615","6600","43537","25230","15040","35097","6238","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7895","Poinsett","54202","0","58142","3955","122","62300","7895","54202","25","6371","1524","6249","1499","100","22","22","3","6371","47560","1727","6642","8098","54202","24054","8369","53931","7748","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36975","Craighead","239121","0","264458","11638","320","277175","36975","239121","81","29306","7669","28950","7618","284","36","68","13","29306","186582","8749","52538","38055","239120","105701","61287","215888","36568","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4590","Sharp","43932","0","46467","2055","100","48747","4590","43932","18","2628","1962","2541","1924","65","35","16","2","2628","26932","2189","16998","4817","43930","17043","19187","29560","4465","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3873","Izard","37329","0","35832","5370","65","41391","3873","37329","7","2434","1439","2383","1418","47","18","4","3","2434","20271","1628","17058","4062","37329","13559","18686","22705","3801","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2660","Fulton","14475","0","15328","1807","86","17228","2660","14475","4","1668","992","1616","953","47","39","4","0","1668","9454","1085","5021","2753","14475","12139","6106","11122","2569","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2888","Stone","24066","0","22214","4740","61","27102","2888","24066","24","1825","1063","1758","1044","45","16","22","2","1825","17402","1213","6662","3038","24064","12446","7875","19227","2802","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9356","Boone","72787","0","77164","4979","168","82408","9356","72787","23","6095","3261","5943","3221","134","34","17","6","6095","48792","3526","23995","9621","72787","37288","27521","54887","9164","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2093","Searcy","15652","0","16169","1576","42","17889","2093","15652","30","979","1114","945","1073","27","15","5","25","979","8731","1258","6921","2237","15652","7923","8179","9710","2018","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26410","Missing County Info","86315","0","111479","1246","0","112799","26410","86315","104","15671","10739","15594","10712","0","0","77","27","15671","85469","10813","846","26484","86315","0","11659","101140","26306","53.1151123046875","25.8681165447101"
