"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","40","null","40","Yell","149","149","7","235","0","219","23","6","1","242","yell","7","235","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","107","0","99","9","1","0","108","montgomery","1-4","107","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","387","0","386","4","3","0","390","pike","1-4","387","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","128","0","129","6","6","1","135","hempstead","7","128","Not Applicable","0","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","420","0","395","44","14","1","439","drew","19","420","Not Applicable","4","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","12","280","0","151","141","10","1","292","bradley","12","280","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","37","0","35","2","0","0","37","calhoun","0","37","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","9","425","0","429","5","6","0","434","ouachita","9","425","Not Applicable","3","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","85","0","83","5","3","0","88","nevada","1-4","85","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","35","595","0","363","267","31","0","630","clark","35","595","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","93","0","87","7","1","0","94","dallas","1-4","93","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","15","227","0","167","75","13","0","242","cleveland","15","227","Not Applicable","2","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","942","831","0","1308","465","854","7","1773","lincoln","942","831","Not Applicable","81","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","181","0","171","12","2","0","183","arkansas","1-4","181","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","16","333","0","314","35","15","0","349","grant","16","333","Not Applicable","1","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","65","0","64","6","4","0","70","monroe","5","65","Not Applicable","1","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","9","129","0","125","13","3","1","138","lee","9","129","https://go.aws/3ecpRQq","5","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","28","570","0","556","42","19","0","598","hot spring","28","570","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","310","1069","0","1197","182","90","0","1379","saint francis","310","1069","Not Applicable","220","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","216","1782","0","1615","383","180","7","1998","crittenden","216","1782","https://go.aws/3ecpRQq","29","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","34","371","0","312","93","22","0","405","cross","34","371","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","57","0","56","2","1","0","58","woodruff","1-4","57","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","36","1136","0","1078","94","32","1","1172","white","36","1136","Not Applicable","3","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","83","2131","0","1839","375","73","3","2214","faulkner","83","2131","Not Applicable","7","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","14","397","0","360","51","12","1","411","conway","14","397","Not Applicable","1","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","87","0","90","0","3","0","90","newton","1-4","87","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","51","1838","0","1801","88","43","0","1889","pope","51","1838","Not Applicable","8","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","255","0","263","27","32","0","290","johnson","35","255","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","326","0","248","106","26","2","354","van buren","28","326","Not Applicable","0","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","437","0","426","83","68","4","509","cleburne","72","437","Not Applicable","0","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","295","0","311","9","22","2","320","poinsett","25","295","Not Applicable","1","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","113","2013","0","2038","88","79","0","2126","craighead","113","2013","https://go.aws/3ecpRQq","34","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","26","188","0","179","35","6","2","214","sharp","26","188","https://go.aws/3ecpRQq","18","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","124","0","127","10","8","0","137","izard","13","124","Not Applicable","5","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","151","0","144","10","3","0","154","fulton","1-4","151","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","149","0","151","6","8","0","157","stone","8","149","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","303","0","301","6","4","0","307","boone","1-4","303","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
