"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3464","Lawrence","28727","0","29633","2558","62","32388","3464","28727","60","2528","936","2441","901","53","9","34","26","2528","22721","1133","6006","3661","28727","16669","7139","25249","3342","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6117","Baxter","39642","0","40311","5448","187","45946","6117","39642","102","3800","2317","3607","2220","135","52","57","45","3800","32322","2505","7319","6305","39641","41219","9824","36122","5826","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2279","Marion","19573","0","19434","2418","62","21981","2279","19573","71","1392","887","1301","845","47","15","44","27","1392","16042","1016","3531","2408","19573","16438","4547","17434","2146","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1577","Perry","16643","0","12160","6060","22","18282","1577","16643","27","1192","385","1149","378","17","5","25","2","1192","14569","447","2074","1639","16643","10322","2521","15761","1527","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12447","Jefferson","142879","0","100646","54680","228","156094","12447","142879","51","8409","4038","8214","3947","163","65","25","26","8409","96553","4807","46325","13216","142878","70424","51132","104962","12159","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45575","Washington","380361","0","393352","32584","493","428183","45575","380361","434","32715","12860","32117","12529","346","147","251","183","32715","307376","15109","72983","47824","380359","228529","88092","340091","44645","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11010","Crawford","100614","0","103515","8109","179","111941","11010","100614","81","8548","2462","8342","2405","151","28","53","28","8548","85536","2779","15078","11327","100614","62472","17857","94084","10745","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2122","Little River","15608","0","16159","1571","81","17821","2122","15608","8","1403","719","1332","701","66","15","5","3","1403","11228","810","4380","2213","15608","12417","5190","12631","2033","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6636","Miller","41380","0","38207","9809","143","48313","6636","41380","42","4045","2591","3939","2511","75","68","30","12","4045","25294","2888","16086","6933","41380","43759","18974","29339","6449","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","862","Lafayette","6391","0","5406","1847","28","7301","862","6391","5","535","327","514","315","18","10","3","2","535","4893","375","1498","910","6391","6915","1873","5428","828","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3409","Columbia","31181","0","30218","4372","74","34848","3409","31181","8","1882","1527","1836","1491","41","33","5","3","1882","18721","1786","12459","3668","31180","23892","14245","20603","3327","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5938","Union","43175","0","42371","6742","144","48187","5938","43175","68","4133","1805","4013","1712","92","52","28","40","4133","29942","2146","11966","6279","41908","39732","14112","34075","5724","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3221","Ashley","26165","0","26230","3156","49","29515","3221","26165","8","1992","1229","1956","1206","31","18","3","5","1992","21150","1359","5014","3351","26164","20537","6373","23142","3162","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2033","Chicot","26780","0","25656","3157","47","28880","2033","26780","5","1716","317","1668","313","44","3","4","1","1716","14521","384","12259","2100","26780","10826","12643","16237","1981","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43658","Benton","361213","0","381513","23358","628","406909","43658","361213","545","30819","12839","29998","12485","477","151","342","203","30819","300327","14894","60869","45713","361196","258980","75763","331146","42483","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4385","Carroll","35785","0","34626","5544","75","40344","4385","35785","42","3418","967","3330","938","65","10","23","19","3418","32219","1141","3566","4559","35785","27887","4707","35637","4268","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2610","Madison","22220","0","22872","1958","40","25003","2610","22220","87","1737","873","1668","815","30","10","39","48","1737","16531","1046","5689","2783","22220","16076","6735","18268","2483","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23095","Sebastian","213125","0","223110","13110","393","236960","23095","213125","278","16886","6209","16357","6064","331","62","195","83","16886","175687","6950","37437","23836","213124","127461","44387","192573","22413","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3007","Polk","21230","0","20334","3903","112","24368","3007","21230","6","2378","629","2293","595","79","33","5","1","2378","16276","760","4954","3138","21230","20163","5714","18654","2888","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4066","Sevier","21984","0","23722","2328","60","26237","4066","21984","37","2205","1861","2155","1813","41","19","8","29","2205","14949","2048","7035","4253","21984","17193","9083","17154","3968","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16158","Garland","148556","0","135114","29600","399","165296","16158","148556","63","13112","3046","12750","2944","315","84","45","18","13112","115856","3630","32698","16742","148554","98296","36328","128968","15694","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18885","Saline","185727","0","186271","18341","246","205558","18885","185727","156","13422","5463","13120","5358","198","48","100","56","13422","132369","6418","53349","19840","185718","118009","59767","145791","18475","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2799","Franklin","31270","0","29749","4320","55","34203","2799","31270","36","1816","983","1758","949","39","16","18","18","1816","24433","1117","6837","2933","31270","17780","7954","26249","2706","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1755","Scott","19303","0","17446","3612","31","21119","1755","19303","15","1025","730","994","715","22","9","9","6","1025","15531","791","3772","1816","19303","10442","4563","16556","1709","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3724","Logan","46221","0","44687","5258","51","50100","3724","46221","43","2247","1477","2203","1426","31","20","13","30","2247","28405","1632","17816","3879","46221","21757","19448","30652","3626","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4767","Yell","47142","0","48037","3872","81","52120","4767","47142","43","3820","947","3734","908","57","24","29","14","3820","40025","1158","7117","4978","47142","21573","8275","43845","4642","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1157","Montgomery","12945","0","12211","1891","46","14143","1157","12945","8","789","368","751","352","30","16","8","0","789","5616","409","7329","1198","12945","8993","7738","6405","1103","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1750","Pike","14154","0","14219","1685","37","15994","1750","14154","12","1298","452","1262","439","27","10","9","3","1298","10801","542","3353","1840","14154","10808","3895","12099","1701","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3005","Hempstead","28544","0","27104","4445","41","31686","3005","28544","24","2084","921","2045","895","25","16","14","10","2084","23546","1058","4998","3142","28544","22018","6056","25630","2940","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2944","Drew","30510","0","30193","3261","55","33576","2944","30510","12","2038","906","1993","883","40","15","4","8","2038","20819","1032","9687","3070","30506","18502","10719","22857","2875","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2006","Bradley","16971","0","15694","3283","41","19059","2006","16971","11","1374","632","1342","612","25","16","7","4","1374","9386","714","7585","2088","16971","10948","8299","10760","1954","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","602","Calhoun","5327","0","5056","873","8","5976","602","5327","6","429","173","419","169","5","3","5","1","429","4444","224","879","653","5323","5202","1103","4873","588","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3455","Ouachita","27487","0","28154","2788","86","31118","3455","27487","22","2885","570","2806","541","60","26","19","3","2885","23393","750","4090","3635","27483","24106","4840","26278","3347","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1408","Nevada","22175","0","18120","5463","40","23634","1408","22175","16","1043","365","1004","348","31","9","8","8","1043","19310","416","2865","1459","22175","8440","3281","20353","1352","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3362","Clark","45481","0","45497","3346","61","48962","3362","45481","47","2783","579","2688","565","52","9","42","5","2783","29973","698","15508","3481","45481","22385","16206","32756","3252","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12011","0","11538","1617","19","13159","1144","12011","4","975","169","957","164","15","4","3","1","975","9779","207","2198","1182","11977","7432","2405","10754","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1440","Cleveland","14474","0","10797","5117","33","15979","1440","14474","8","785","655","758","641","22","11","5","3","785","9305","720","5169","1505","14474","8226","5889","10090","1399","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3676","Lincoln","43721","0","35230","12167","57","47516","3676","43721","13","3038","638","2997","609","40","17","1","12","3038","19358","757","24363","3795","43721","13695","25120","22396","3606","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3533","Arkansas","36313","0","35425","4421","60","40041","3533","36313","14","2444","1089","2389","1068","44","16","10","4","2444","22444","1284","13869","3728","36313","18124","15153","24888","3457","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2906","Grant","24461","0","23131","4236","50","27498","2906","24461","15","1935","971","1883","958","42","8","10","5","1935","17286","1102","7175","3037","24461","18086","8277","19221","2841","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10585","0","10564","1225","25","11848","1204","10585","6","907","297","879","293","21","4","6","0","907","9316","356","1269","1263","10585","7249","1625","10223","1172","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2174","Lee","25994","0","21470","6698","52","28227","2174","25994","19","1944","230","1874","228","50","2","19","0","1944","15235","289","10759","2233","25994","9398","11048","17179","2102","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7757","Hot Spring","95183","0","71104","31836","109","103141","7757","95183","55","6676","1081","6541","1049","88","21","44","11","6676","63130","1284","32051","7960","95181","33520","33335","69806","7590","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4878","Saint Francis","43047","0","41104","6821","69","48053","4878","43047","17","4127","751","4056","736","58","11","13","4","4127","40323","885","2718","5012","43041","26294","3603","44450","4792","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8981","Crittenden","71673","0","72910","7744","180","81106","8981","71673","77","8191","790","7967","754","153","27","68","9","8191","63531","1242","8142","9433","71673","49013","9384","71722","8721","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3031","Cross","24047","0","25152","1926","66","27203","3031","24047","16","2071","960","2004","945","58","8","9","7","2071","21152","1094","2886","3165","24038","16998","3980","23223","2949","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1139","Woodruff","14863","0","14888","1114","24","16092","1139","14863","12","642","497","620","483","17","7","5","7","642","11176","593","3681","1235","14857","6660","4274","11818","1103","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13794","White","88696","0","77317","25173","206","103264","13794","88696","225","8088","5706","7824","5534","149","57","110","115","8088","66037","6592","22547","14680","88584","78804","29139","74125","13357","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20209","Faulkner","196920","0","185578","31551","227","218218","20209","196920","350","14494","5715","14076","5554","189","38","227","123","14494","160459","6805","36460","21299","196919","122416","43265","174953","19629","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3238","Conway","32267","0","29823","5682","46","35625","3238","32267","53","2508","730","2432","706","38","8","37","16","2508","23482","850","8785","3358","32267","20906","9635","25990","3138","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1210","Newton","12203","0","11894","1519","39","13460","1210","12203","21","841","369","796","354","31","8","14","7","841","6064","416","6139","1257","12203","7848","6555","6905","1150","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12238","Pope","111708","0","114489","9457","158","124329","12238","111708","137","9202","3036","9004","2937","139","19","57","80","9202","98041","3419","13667","12621","111708","63644","17086","107243","11941","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4670","Johnson","40995","0","37899","7766","58","45817","4670","40995","19","3575","1095","3514","1079","48","10","13","6","3575","35497","1247","5498","4822","40995","26291","6745","39072","4593","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2278","Van Buren","26742","0","23835","5185","44","29226","2278","26742","32","1183","1095","1137","1065","32","12","14","18","1183","17384","1301","9358","2484","26742","16684","10659","18567","2202","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3933","Cleburne","36762","0","38738","1957","95","40899","3933","36762","83","2621","1312","2503","1248","67","28","47","36","2621","26179","1518","10581","4139","36760","25230","12099","28800","3751","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5071","Poinsett","44924","0","46330","3665","102","50206","5071","44924","79","4096","975","3952","938","83","19","61","18","4096","39868","1186","5056","5282","44924","24054","6242","43964","4890","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22077","Craighead","196728","0","207756","11049","249","219899","22077","196728","260","17441","4636","17031","4536","221","28","188","72","17441","153788","5731","42939","23172","196727","105701","48670","171229","21566","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3111","Sharp","35502","0","36613","2000","70","38843","3111","35502","114","1844","1267","1739","1185","44","26","58","56","1844","22092","1499","13408","3343","35500","17043","14907","23936","2923","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2692","Izard","30016","0","28243","4465","55","32898","2692","30016","87","1812","880","1736","814","40","15","36","51","1812","16388","1070","13628","2882","30016","13559","14698","18200","2550","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1864","Fulton","12420","0","12588","1696","67","14386","1864","12420","80","1224","640","1142","575","36","31","46","34","1224","8373","742","4047","1966","12420","12139","4789","9597","1717","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1897","Stone","21101","0","18361","4637","45","23151","1897","21101","80","1162","735","1092","680","36","9","34","46","1162","16020","890","5079","2052","21099","12446","5969","17182","1772","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6414","Boone","60717","0","62401","4730","131","67407","6414","60717","91","4376","2038","4218","1974","108","23","50","41","4376","43010","2314","17707","6690","60717","37288","20021","47386","6192","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1306","Searcy","12296","0","12171","1431","25","13748","1306","12296","29","717","589","687","565","17","8","13","16","717","7460","735","4836","1452","12296","7923","5571","8177","1251","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5416","Missing County Info","84333","0","88526","1223","0","89847","5416","84333","228","3552","1864","3382","1806","0","0","170","58","3552","83706","1962","627","5514","84333","0","2589","87258","5188","53.1151123046875","25.8681165447101"
