"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1866","12528","0","10838","3556","1689","54","14381","mississippi","1866","12528","https://bit.ly/2T74BCM","122","42831","1808","58","12455","73","1658","31","43","11","106","16","14263","118","1808","12455","45","73","1853","12528","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1095","15999","0","14501","2593","931","15","17097","greene","1095","15999","https://bit.ly/2T74BCM","149","44623","1038","57","15793","206","889","42","15","0","134","15","16831","266","1038","15793","60","206","1098","15999","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","380","5027","0","4823","584","315","11","5408","clay","380","5027","https://bit.ly/2T74BCM","53","15061","361","19","4821","206","304","11","9","2","47","6","5182","226","361","4821","20","206","381","5027","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","526","5692","0","5131","1087","442","23","6225","randolph","526","5692","https://bit.ly/2T74BCM","61","17603","455","71","5497","195","399","43","18","5","38","23","5952","273","455","5497","78","195","533","5692","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","592","5182","0","4797","977","458","13","5781","lawrence","592","5182","Not Applicable","121","16669","539","53","5087","95","416","42","13","0","110","11","5626","155","539","5087","60","95","599","5182","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","465","4889","0","3422","1932","386","4","5357","baxter","465","4889","https://bit.ly/2T74BCM","75","41219","407","58","4839","50","335","51","4","0","68","7","5246","111","407","4839","61","50","468","4889","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","116","2703","0","2131","688","106","0","2819","marion","116","2703","https://bit.ly/2T74BCM","10","16438","109","7","2683","20","101","5","0","0","8","2","2792","27","109","2683","7","20","116","2703","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","115","3769","0","2717","1167","95","0","3884","perry","115","3769","Not Applicable","20","10322","109","6","3685","84","90","5","0","0","19","1","3794","90","109","3685","6","84","115","3769","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3741","34193","0","22058","15876","3341","91","37965","jefferson","3741","34193","Not Applicable","308","70424","3679","62","33851","342","3303","38","86","5","289","19","37530","435","3679","33851","93","342","3772","34193","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","10380","86265","0","81093","15552","9682","126","96707","washington","10380","86265","https://bit.ly/2T74BCM","572","228529","9586","794","82262","4003","9019","663","110","16","457","115","91848","4859","9586","82262","856","4003","10442","86265","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1736","23645","0","22399","2982","1501","21","25382","crawford","1736","23645","https://bit.ly/2T74BCM","214","62472","1682","54","23446","199","1459","42","18","3","205","9","25128","254","1682","23446","55","199","1737","23645","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","394","1960","0","1937","417","350","28","2347","little river","394","1960","https://bit.ly/2T74BCM","16","12417","371","23","1917","43","334","16","23","5","14","2","2288","59","371","1917","16","43","387","1960","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1036","7072","0","5588","2520","895","13","8108","miller","1036","7072","https://bit.ly/2T74BCM","128","43759","939","97","6946","126","815","80","11","2","113","15","7885","223","939","6946","97","126","1036","7072","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","136","1236","0","1055","317","121","3","1374","lafayette","136","1236","https://bit.ly/2T74BCM","12","6915","127","9","1228","8","113","8","3","0","11","1","1355","19","127","1228","11","8","138","1236","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","612","6032","0","4856","1788","526","18","6656","columbia","612","6032","https://bit.ly/2T74BCM","68","23892","549","63","5928","104","475","51","18","0","56","12","6477","179","549","5928","75","104","624","6032","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1009","10233","0","8838","2406","911","47","11243","union","1009","10233","https://bit.ly/2T74BCM","51","39732","935","74","10034","199","863","48","42","5","30","21","10969","274","935","10034","75","199","1010","10233","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","476","5706","0","5389","793","431","12","6185","ashley","476","5706","https://bit.ly/2T74BCM","33","20537","463","13","5601","105","426","5","12","0","25","8","6064","121","463","5601","16","105","479","5706","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1018","5405","0","4419","2004","989","22","6425","chicot","1018","5405","https://bit.ly/2T74BCM","7","10826","1008","10","5308","97","980","9","21","1","7","0","6316","109","1008","5308","12","97","1020","5405","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7197","79366","0","76953","9611","6741","103","86603","benton","7197","79366","https://bit.ly/2T74BCM","352","258980","6816","381","78125","1241","6449","292","86","17","280","72","84941","1662","6816","78125","421","1241","7237","79366","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","858","7892","0","6114","2636","708","12","8756","carroll","858","7892","https://bit.ly/2T74BCM","138","27887","837","21","7829","63","695","13","12","0","130","8","8666","90","837","7829","27","63","864","7892","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","394","4589","0","4516","467","369","5","4984","madison","394","4589","Not Applicable","20","16076","371","23","4491","98","351","18","5","0","15","5","4862","122","371","4491","24","98","395","4589","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4271","52563","0","52230","4604","3845","79","56837","sebastian","4271","52563","https://bit.ly/2T74BCM","346","127461","4171","100","52317","246","3779","66","71","8","320","26","56488","349","4171","52317","103","246","4274","52563","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","305","5101","0","4101","1305","268","4","5407","polk","305","5101","https://bit.ly/2T74BCM","33","20163","301","4","5054","47","267","1","4","0","30","3","5355","52","301","5054","5","47","306","5101","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1228","6912","0","7600","540","1193","19","8137","sevier","1228","6912","https://bit.ly/2T74BCM","16","17193","1201","27","6807","105","1175","18","19","0","7","9","8008","129","1201","6807","24","105","1225","6912","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2099","35045","0","28704","8441","1931","56","37146","garland","2099","35045","Not Applicable","112","98296","2057","42","34542","503","1906","25","51","5","100","12","36599","547","2057","34542","44","503","2101","35045","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2416","35331","0","29734","8013","2163","24","37764","saline","2416","35331","Not Applicable","228","118009","2291","125","34277","1054","2060","103","22","2","208","20","36568","1196","2291","34277","142","1054","2433","35331","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","399","7388","0","6304","1483","305","2","7789","franklin","399","7388","Not Applicable","92","17780","384","15","7315","73","292","13","2","0","90","2","7699","90","384","7315","17","73","401","7388","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","128","3218","0","2980","366","113","1","3346","scott","128","3218","https://bit.ly/2T74BCM","14","10442","126","2","3193","25","111","2","1","0","14","0","3319","27","126","3193","2","25","128","3218","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","498","8231","0","6934","1795","426","2","8730","logan","498","8231","Not Applicable","70","21757","494","4","8182","49","425","1","2","0","67","3","8676","54","494","8182","5","49","499","8231","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1293","11602","0","11370","1525","1234","30","12892","yell","1293","11602","Not Applicable","29","21573","1284","9","11507","95","1228","6","27","3","29","0","12791","101","1284","11507","6","95","1290","11602","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","173","2433","0","1661","945","154","7","2605","montgomery","173","2433","Not Applicable","12","8993","170","3","2400","33","151","3","7","0","12","0","2570","35","170","2400","2","33","172","2433","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","247","2509","0","2269","487","227","3","2755","pike","247","2509","Not Applicable","17","10808","242","5","2448","61","226","1","2","1","14","3","2690","65","242","2448","4","61","246","2509","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","452","5607","0","4546","1513","395","5","6062","hempstead","452","5607","Not Applicable","52","22018","420","32","5520","87","375","20","5","0","40","12","5940","122","420","5520","35","87","455","5607","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","378","6558","0","5919","1017","350","7","6940","drew","378","6558","Not Applicable","21","18502","363","15","6314","244","338","12","6","1","19","2","6677","263","363","6314","19","244","382","6558","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","349","3757","0","2750","1356","335","8","4105","bradley","349","3757","Not Applicable","6","10948","347","2","3734","23","334","1","7","1","6","0","4081","24","347","3734","1","23","348","3757","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","39","1817","0","1649","207","36","0","1856","calhoun","39","1817","Not Applicable","3","5202","38","1","1802","15","35","1","0","0","3","0","1840","16","38","1802","1","15","39","1817","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","293","6523","0","5695","1121","263","7","6823","ouachita","293","6523","Not Applicable","23","24106","284","9","6476","47","255","8","7","0","22","1","6760","63","284","6476","16","47","300","6523","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","250","3839","0","3196","893","217","14","4086","nevada","250","3839","Not Applicable","19","8440","236","14","3789","50","205","12","13","1","18","1","4025","61","236","3789","11","50","247","3839","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","422","7528","0","6643","1307","371","4","7954","clark","422","7528","Not Applicable","47","22385","391","31","7220","308","346","25","4","0","41","6","7611","343","391","7220","35","308","426","7528","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","174","2384","0","1920","638","164","5","2558","dallas","174","2384","Not Applicable","5","7432","172","2","2357","27","162","2","5","0","5","0","2529","29","172","2357","2","27","174","2384","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","196","3090","0","2055","1231","175","12","3286","cleveland","196","3090","Not Applicable","9","8226","191","5","3035","55","172","3","11","1","8","1","3226","60","191","3035","5","55","196","3090","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2148","8070","0","4393","5825","2012","17","10227","lincoln","2148","8070","Not Applicable","119","13695","2138","10","7989","81","2005","7","16","1","117","2","10127","100","2138","7989","19","81","2157","8070","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","553","7371","0","6493","1432","424","12","7941","arkansas","553","7371","Not Applicable","117","18124","499","54","6636","735","393","31","12","0","94","23","7135","806","499","6636","71","735","570","7371","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","305","5981","0","5144","1142","273","3","6293","grant","305","5981","Not Applicable","29","18086","288","17","5725","256","262","11","3","0","23","6","6013","280","288","5725","24","256","312","5981","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","182","2601","0","2294","489","139","0","2783","monroe","182","2601","Not Applicable","43","7249","176","6","2559","42","137","2","0","0","39","4","2735","48","176","2559","6","42","182","2601","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1091","4612","0","3465","2238","1051","18","5704","lee","1091","4612","https://bit.ly/2T74BCM","22","9398","1087","4","4598","14","1049","2","17","1","21","1","5685","19","1087","4598","5","14","1092","4612","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2046","15054","0","10225","6875","1904","29","17103","hot spring","2046","15054","Not Applicable","113","33520","2034","12","14893","161","1896","8","27","2","111","2","16927","176","2034","14893","15","161","2049","15054","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1611","12992","0","11677","2926","1534","8","14604","saint francis","1611","12992","Not Applicable","69","26294","1602","9","12957","35","1532","2","8","0","62","7","14559","45","1602","12957","10","35","1612","12992","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2067","15035","0","14873","2229","1954","50","17093","crittenden","2067","15035","https://bit.ly/2T74BCM","63","49013","2043","24","14968","67","1940","14","43","7","60","3","17011","82","2043","14968","15","67","2058","15035","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","503","5468","0","5087","884","449","18","5968","cross","503","5468","Not Applicable","36","16998","474","29","5407","61","427","22","16","2","31","5","5881","87","474","5407","26","61","500","5468","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","72","1860","0","1658","274","60","0","1933","woodruff","72","1860","Not Applicable","12","6660","64","8","1838","22","53","7","0","0","11","1","1902","31","64","1838","9","22","73","1860","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1113","18738","0","14608","5243","920","30","19865","white","1113","18738","Not Applicable","163","78804","965","148","17587","1151","811","109","26","4","128","35","18552","1313","965","17587","162","1151","1127","18738","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2916","44050","0","37110","9856","2603","26","46981","faulkner","2916","44050","Not Applicable","286","122416","2773","143","42932","1118","2488","115","22","4","262","24","45705","1276","2773","42932","158","1118","2931","44050","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","308","7316","0","5882","1742","278","3","7622","conway","308","7316","Not Applicable","27","20906","292","16","7135","181","268","10","3","0","21","6","7427","195","292","7135","14","181","306","7316","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","273","2009","0","1708","574","233","19","2277","newton","273","2009","Not Applicable","21","7848","255","18","1865","144","221","12","16","3","18","3","2120","157","255","1865","13","144","268","2009","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2390","25777","0","24870","3297","2184","36","28162","pope","2390","25777","Not Applicable","170","63644","2324","66","25500","277","2146","38","32","4","146","24","27824","338","2324","25500","61","277","2385","25777","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","910","8848","0","7164","2594","869","8","9762","johnson","910","8848","Not Applicable","33","26291","900","10","8719","129","862","7","8","0","30","3","9619","143","900","8719","14","129","914","8848","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","188","4832","0","4349","671","173","3","5026","van buren","188","4832","Not Applicable","12","16684","183","5","4717","115","170","3","3","0","10","2","4900","126","183","4717","11","115","194","4832","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","389","7630","0","7380","639","341","12","8024","cleburne","389","7630","Not Applicable","36","25230","358","31","7349","281","323","18","12","0","23","13","7707","317","358","7349","36","281","394","7630","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","805","9647","0","8541","1911","683","14","10453","poinsett","805","9647","Not Applicable","108","24054","767","38","9614","33","658","25","13","1","96","12","10381","72","767","9614","39","33","806","9647","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3622","39661","0","38013","5270","3119","29","43306","craighead","3622","39661","https://bit.ly/2T74BCM","473","105701","3495","127","39141","520","3025","94","26","3","443","30","42636","670","3495","39141","150","520","3645","39661","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","280","4744","0","4282","742","232","8","5023","sharp","280","4744","https://bit.ly/2T74BCM","40","17043","252","28","4666","78","213","19","8","0","31","9","4918","105","252","4666","27","78","279","4744","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","350","3970","0","2234","2086","260","1","4328","izard","350","3970","Not Applicable","89","13559","323","27","3934","36","243","17","1","0","79","10","4257","71","323","3934","35","36","358","3970","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","225","2113","0","1852","486","180","7","2342","fulton","225","2113","https://bit.ly/2T74BCM","38","12139","202","23","1911","202","163","17","6","1","33","5","2113","229","202","1911","27","202","229","2113","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","379","3766","0","2743","1402","345","18","4148","stone","379","3766","Not Applicable","16","12446","369","10","3725","41","338","7","18","0","13","3","4094","54","369","3725","13","41","382","3766","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","880","12236","0","10887","2229","757","26","13119","boone","880","12236","https://bit.ly/2T74BCM","97","37288","797","83","12127","109","693","64","24","2","80","17","12924","195","797","12127","86","109","883","12236","1557916143.12292","169603.300267447",""
