"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4046","Clay","32569","0","34414","2201","84","36762","4046","32569","65","2647","1399","2554","1341","56","28","36","29","2647","20294","1546","12275","4193","32569","15061","13821","22941","3895","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4826","Randolph","43283","0","43260","4849","78","48286","4826","43283","50","3004","1822","2916","1782","57","21","31","19","3004","24031","1999","19252","5003","43283","17603","21251","27035","4697","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5058","Lawrence","36295","0","38721","2632","68","41547","5058","36295","59","3452","1606","3360","1571","56","12","36","23","3452","27268","1800","9027","5252","36295","16669","10827","30720","4931","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8439","Baxter","46892","0","49684","5647","226","55498","8439","46892","103","5158","3281","4922","3187","166","60","69","34","5158","37932","3451","8957","8609","46889","41219","12408","43090","8107","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3248","Marion","23756","0","24504","2500","81","27123","3248","23756","49","1895","1353","1804","1312","60","21","29","20","1895","19280","1472","4476","3367","23756","16438","5948","21175","3116","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2468","Perry","18808","0","14998","6278","31","21335","2468","18808","51","1778","690","1719","666","23","8","35","16","1778","16299","749","2509","2527","18808","10322","3258","18077","2384","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18429","Jefferson","158355","0","119814","56970","259","177540","18429","158355","198","11376","7053","11068","6896","173","86","127","71","11376","104870","7811","53483","19187","158353","70424","61294","116246","17962","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67010","Washington","437400","0","470336","34074","574","506632","67010","437400","856","46025","20985","45053","20525","408","166","563","293","46025","347535","23209","89863","69234","437398","228529","113072","393560","65570","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15615","Crawford","116454","0","123534","8535","225","132371","15615","116454","216","11560","4055","11196","3974","186","39","175","41","11560","94326","4357","22128","15917","116454","62472","26485","105886","15168","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3197","Little River","18856","0","20322","1731","87","22141","3197","18856","18","1903","1294","1821","1271","69","18","13","5","1903","13122","1382","5734","3285","18856","12417","7116","15025","3092","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9280","Miller","48719","0","47066","10933","159","58284","9280","48719","43","5709","3571","5589","3488","81","78","38","5","5709","29110","3856","19609","9565","48719","43759","23465","34819","9075","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1264","Lafayette","7446","0","6691","2019","28","8758","1264","7446","4","766","498","745","487","18","10","3","1","766","5494","546","1952","1312","7446","6915","2498","6260","1231","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5204","Columbia","37813","0","38249","4768","81","43272","5204","37813","33","2751","2453","2692","2398","41","40","18","15","2751","21209","2709","16603","5460","37812","23892","19312","23960","5090","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9031","Union","54279","0","56259","7051","160","60861","9031","54279","75","5530","3501","5383","3412","100","60","47","28","5530","34788","3834","16709","9364","51497","39732","20543","40318","8794","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5030","Ashley","29463","0","30960","3533","59","34614","5030","29463","83","2535","2495","2470","2416","32","27","31","52","2535","22450","2617","7012","5152","29462","20537","9629","24985","4886","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2736","Chicot","29042","0","28516","3262","53","31842","2736","29042","26","2124","612","2062","595","46","7","16","10","2124","15765","676","13277","2800","29042","10826","13953","17889","2657","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65485","Benton","422029","0","463823","23691","764","489399","65485","422029","803","45489","19996","44285","19630","553","211","648","155","45489","344482","21962","77466","67451","421948","258980","99428","389971","63912","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5960","Carroll","41885","0","42098","5747","90","48013","5960","41885","90","4493","1467","4340","1440","77","13","76","14","4493","37069","1635","4816","6128","41885","27887","6451","41562","5779","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3830","Madison","25905","0","27567","2168","56","29901","3830","25905","50","2384","1446","2314","1410","37","19","33","17","2384","18757","1612","7148","3996","25905","16076","8760","21141","3724","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32307","Sebastian","240975","0","259487","13795","471","273993","32307","240975","363","22939","9368","22253","9215","392","79","289","74","22939","192734","10080","48240","33019","240974","127461","58320","215673","31459","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4044","Polk","24561","0","24580","4025","133","28719","4044","24561","56","2949","1095","2830","1024","83","50","35","21","2949","17835","1209","6726","4158","24561","20163","7935","20784","3854","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5730","Sevier","25139","0","28350","2519","67","31054","5730","25139","21","2981","2749","2925","2716","44","23","11","10","2981","16472","2934","8667","5915","25139","17193","11601","19453","5641","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22443","Garland","167787","0","160014","30216","461","190772","22443","167787","215","17622","4821","17104","4661","352","109","164","51","17622","128119","5365","39666","22987","167785","98296","45031","145741","21764","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30249","Saline","221533","0","231649","20133","301","252655","30249","221533","307","21354","8895","20884","8752","241","60","225","82","21354","154883","9780","66638","31134","221521","118009","76418","176237","29633","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3735","Franklin","34530","0","33773","4492","68","38393","3735","34530","36","2264","1471","2194","1435","47","21","21","15","2264","25998","1599","8532","3863","34530","17780","10131","28262","3628","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2245","Scott","21488","0","19697","4036","38","23790","2245","21488","34","1258","987","1211","962","26","12","21","13","1258","16797","1044","4691","2302","21488","10442","5735","18055","2172","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5009","Logan","53868","0","53487","5390","66","59030","5009","53868","78","2782","2227","2721","2142","37","29","23","55","2782","30274","2380","23594","5162","53868","21757","25974","33056","4860","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6722","Yell","53773","0","56452","4043","102","60702","6722","53773","52","5099","1623","4983","1583","69","33","46","6","5099","44718","1830","9055","6929","53773","21573","10885","49817","6565","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14856","0","14417","1923","54","16373","1484","14856","15","948","536","908","506","33","21","6","9","948","6119","569","8737","1517","14856","8993","9306","7067","1414","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2516","Pike","16831","0","17362","1985","39","19435","2516","16831","21","1726","790","1685","771","27","12","14","7","1726","12211","878","4620","2604","16831","10808","5498","13937","2456","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4452","Hempstead","32537","0","32155","4834","54","37124","4452","32537","35","2939","1513","2881","1482","34","20","24","11","2939","25944","1648","6593","4587","32537","22018","8241","28883","4363","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4601","Drew","37374","0","38557","3418","60","42090","4601","37374","57","2578","2023","2499","1984","42","18","36","21","2578","22254","2142","15116","4720","37370","18502","17258","24832","4482","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2966","Bradley","20109","0","19447","3628","44","23155","2966","20109","38","1897","1069","1843","1041","27","17","27","11","1897","11030","1149","9079","3046","20109","10948","10228","12927","2884","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","896","Calhoun","6135","0","6023","1008","9","7073","896","6135","13","656","240","640","234","5","4","11","2","656","5061","290","1066","946","6127","5202","1356","5717","874","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5332","Ouachita","33356","0","35743","2945","94","38861","5332","33356","69","4302","1030","4185","984","65","29","52","17","4302","27318","1208","6033","5510","33351","24106","7241","31620","5169","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2139","Nevada","26273","0","22362","6050","44","28463","2139","26273","39","1511","628","1445","611","34","10","32","7","1511","20987","679","5286","2190","26273","8440","5965","22498","2056","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5147","Clark","53821","0","55513","3455","74","59082","5147","53821","83","4303","844","4168","821","62","12","72","11","4303","34195","958","19626","5261","53821","22385","20584","38498","4986","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1710","Dallas","13946","0","13938","1718","27","15657","1710","13946","36","1473","237","1417","230","21","6","35","1","1473","11501","272","2411","1745","13912","7432","2683","12974","1647","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2227","Cleveland","16317","0","13261","5283","34","18608","2227","16317","22","1065","1162","1030","1141","22","12","13","9","1065","10011","1227","6305","2292","16316","8226","7532","11076","2171","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4884","Lincoln","52520","0","44821","12583","63","57522","4884","52520","53","3484","1400","3422","1346","42","21","20","33","3484","20769","1518","31751","5002","52520","13695","33269","24253","4768","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5612","Arkansas","43361","0","44109","4864","73","49166","5612","43361","76","3893","1719","3792","1668","54","19","45","31","3893","25381","1912","17980","5805","43361","18124","19892","29274","5460","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4315","Grant","28495","0","28448","4362","56","32933","4315","28495","55","2787","1528","2704","1500","45","11","38","17","2787","19439","1651","9056","4438","28495","18086","10707","22226","4204","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1906","Monroe","12201","0","12742","1365","31","14166","1906","12201","22","1360","546","1318","534","26","5","15","7","1360","10564","605","1637","1965","12201","7249","2242","11924","1851","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2850","Lee","30871","0","26570","7151","55","33777","2850","30871","24","2493","357","2420","349","51","4","20","4","2493","16804","413","14067","2906","30871","9398","14480","19297","2767","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10915","Hot Spring","109138","0","84826","35227","120","120252","10915","109138","203","9194","1721","8915","1674","93","27","183","20","9194","73079","1922","36057","11116","109136","33520","37979","82273","10588","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6995","Saint Francis","47924","0","47764","7155","82","55041","6995","47924","38","5523","1472","5425","1450","68","14","30","8","5523","44291","1600","3627","7123","47918","26294","5227","49814","6875","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13704","Crittenden","83169","0","88606","8267","208","97317","13704","83169","83","12360","1344","12106","1304","175","33","76","7","12360","72906","1788","10263","14148","83169","49013","12051","85266","13410","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4661","Cross","28372","0","31018","2015","75","33156","4661","28372","45","2987","1674","2893","1647","65","10","28","17","2987","24038","1806","4325","4793","28363","16998","6131","27025","4540","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1711","Woodruff","17418","0","17954","1175","25","19218","1711","17418","26","830","881","805","855","17","8","8","18","830","12464","976","4948","1806","17412","6660","5924","13294","1660","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21486","White","107160","0","101934","26712","255","129409","21486","107160","254","11240","10246","10893","10078","182","73","159","95","11240","77726","11121","29322","22361","107048","78804","40443","88966","20968","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34545","Faulkner","238238","0","239668","33115","288","273858","34545","238238","408","23614","10931","23105","10741","233","55","273","135","23614","187925","12008","50311","35622","238236","122416","62319","211539","33845","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5370","Conway","38261","0","37589","6042","56","43733","5370","38261","89","3847","1523","3741","1483","45","11","60","29","3847","27379","1633","10874","5480","38253","20906","12507","31226","5224","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1696","Newton","14108","0","14152","1652","45","15851","1696","14108","15","1062","634","1017","619","37","8","8","7","1062","6905","681","7203","1743","14108","7848","7884","7967","1636","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18185","Pope","125948","0","134081","10052","190","144513","18185","125948","226","13184","5001","12851","4914","165","25","164","62","13184","108153","5381","17795","18565","125948","63644","23176","121337","17762","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6568","Johnson","46283","0","44847","8004","67","52996","6568","46283","72","4930","1638","4820","1609","53","14","57","15","4930","39612","1783","6671","6713","46283","26291","8454","44542","6429","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3419","Van Buren","31921","0","29931","5409","55","35540","3419","31921","59","1577","1842","1514","1791","38","17","25","34","1577","18995","2044","12924","3621","31919","16684","14968","20572","3305","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6341","Cleburne","42744","0","47045","2040","113","49283","6341","42744","118","4129","2212","3954","2151","81","32","89","29","4129","30328","2412","12414","6541","42742","25230","14826","34457","6105","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7773","Poinsett","53386","0","57208","3951","115","61364","7773","53386","119","6280","1493","6094","1445","95","20","91","28","6280","46855","1698","6531","7978","53386","24054","8229","53135","7539","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36209","Craighead","235026","0","259600","11635","306","272315","36209","235026","325","28759","7450","28221","7354","272","34","263","62","28759","183478","8531","51547","37290","235025","105701","60078","212237","35572","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4551","Sharp","42885","0","45381","2055","96","47661","4551","42885","106","2593","1958","2463","1881","62","34","63","43","2593","26332","2185","16551","4778","42883","17043","18736","28925","4342","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3844","Izard","36950","0","35426","5368","63","40983","3844","36950","56","2411","1433","2332","1393","45","18","34","22","2411","20046","1622","16904","4033","36950","13559","18526","22457","3725","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2630","Fulton","14250","0","15076","1804","83","16976","2630","14250","23","1645","985","1583","940","46","37","15","8","1645","9340","1081","4910","2726","14250","12139","5991","10985","2523","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2843","Stone","23782","0","21887","4738","58","26774","2843","23782","104","1788","1055","1688","993","44","14","56","48","1788","17259","1206","6521","2994","23780","12446","7727","19047","2680","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9238","Boone","71604","0","75875","4967","158","81108","9238","71604","103","6004","3234","5810","3167","126","32","68","35","6004","48370","3500","23234","9504","71604","37288","26734","54374","8976","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2042","Searcy","15273","0","15745","1570","41","17459","2042","15273","43","960","1082","922","1036","26","15","12","31","960","8618","1226","6655","2186","15273","7923","7881","9578","1955","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","25711","Missing County Info","86456","0","110919","1248","0","112240","25711","86456","496","15126","10585","14791","10424","0","0","335","161","15126","85628","10658","828","25784","86456","0","11486","100754","25215","53.1151123046875","25.8681165447101"
