"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3243","Hempstead","29816","0","28524","4535","49","33195","3243","29816","101","2250","993","2150","942","31","18","69","32","2250","24313","1129","5503","3379","29816","22018","6632","26563","3092","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3086","Drew","32873","0","32658","3301","57","36080","3086","32873","67","2087","999","2024","937","40","17","22","45","2087","21262","1124","11607","3211","32869","18502","12731","23349","2960","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2091","Bradley","17856","0","16589","3358","42","20028","2091","17856","43","1429","662","1374","632","25","17","30","13","1429","9706","743","8150","2172","17856","10948","8893","11135","2006","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","636","Calhoun","5563","0","5301","898","9","6243","636","5563","23","452","184","433","171","5","4","14","9","452","4623","234","934","686","5557","5202","1168","5075","604","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3829","Ouachita","29157","0","30174","2812","91","33159","3829","29157","243","3180","649","2926","569","63","28","191","52","3180","24481","827","4671","4007","29152","24106","5498","27661","3495","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1509","Nevada","23389","0","19124","5774","42","24949","1509","23389","67","1127","382","1038","362","33","9","56","11","1127","19921","433","3468","1560","23389","8440","3901","21048","1400","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3729","Clark","48180","0","48527","3382","66","52024","3729","48180","288","3099","630","2789","585","54","12","255","33","3099","31426","745","16754","3844","48180","22385","17499","34525","3373","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1195","Dallas","12709","0","12278","1626","20","13906","1195","12709","37","1022","173","971","167","15","5","36","1","1022","10420","209","2255","1231","12675","7432","2464","11442","1138","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1532","Cleveland","14884","0","11262","5154","33","16481","1532","14884","55","833","699","773","671","22","11","38","17","833","9507","764","5377","1597","14884","8226","6141","10340","1444","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3918","Lincoln","50066","0","41492","12492","58","54102","3918","50066","119","3150","768","3022","719","40","18","88","31","3150","19793","886","30273","4036","50066","13695","31159","22943","3741","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3695","Arkansas","37930","0","37134","4491","65","41819","3695","37930","110","2565","1130","2432","1086","47","18","85","25","2565","23347","1324","14583","3889","37930","18124","15907","25912","3518","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3076","Grant","25700","0","24491","4285","52","28904","3076","25700","92","2045","1031","1941","991","42","10","62","30","2045","18066","1159","7634","3204","25700","18086","8793","20111","2932","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1258","Monroe","11078","0","11071","1265","26","12395","1258","11078","34","944","314","899","298","22","4","22","12","944","9706","373","1372","1317","11078","7249","1745","10650","1197","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2313","Lee","28828","0","24246","6895","55","31197","2313","28828","74","2054","259","1940","243","51","4","62","12","2054","15779","315","13049","2369","28828","9398","13364","17833","2182","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8224","Hot Spring","101404","0","75556","34072","113","109826","8224","101404","293","7056","1168","6724","1091","88","25","241","52","7056","67763","1368","33639","8424","101402","33520","35007","74819","7814","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5196","Saint Francis","44788","0","43001","6983","73","50106","5196","44788","230","4346","850","4117","776","59","14","170","60","4346","41731","978","3051","5324","44782","26294","4029","46077","4893","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10081","Crittenden","76201","0","78139","8143","190","86728","10081","76201","869","9160","921","8227","792","158","32","772","97","9160","66991","1367","9210","10527","76201","49013","10577","76151","9019","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3198","Cross","25148","0","26404","1942","72","28469","3198","25148","99","2170","1028","2041","986","62","10","67","32","2170","21994","1160","3145","3330","25139","16998","4305","24164","3027","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1194","Woodruff","15584","0","15627","1151","24","16868","1194","15584","27","660","534","634","509","17","7","9","18","660","11592","630","3986","1290","15578","6660","4616","12252","1143","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14811","White","95258","0","83978","26091","211","110837","14811","95258","371","8614","6197","8255","5968","152","59","201","170","8614","70509","7077","24637","15691","95146","78804","31714","79123","14221","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22468","Faulkner","211041","0","201398","32111","239","234591","22468","211041","1327","15971","6497","14906","5994","196","43","867","460","15971","170757","7580","40283","23551","211040","122416","47863","186728","20899","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3543","Conway","34240","0","31978","5805","48","37900","3543","34240","134","2721","822","2587","773","40","8","93","41","2721","24901","939","9339","3660","34240","20906","10278","27622","3360","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1351","Newton","12955","0","12733","1573","44","14353","1351","12955","35","912","439","860","412","36","8","16","19","912","6394","486","6561","1398","12955","7848","7047","7306","1272","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12976","Pope","116843","0","120209","9610","165","130200","12976","116843","338","9676","3300","9302","3169","142","23","230","108","9676","101717","3681","15126","13357","116843","63644","18807","111393","12468","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4902","Johnson","43172","0","40225","7849","64","48221","4902","43172","81","3745","1157","3634","1123","50","14","61","20","3745","37257","1304","5915","5049","43172","26291","7219","41002","4757","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2503","Van Buren","28758","0","25991","5270","45","31465","2503","28758","83","1266","1237","1203","1172","32","13","31","52","1266","18037","1441","10721","2707","28758","16684","12162","19303","2375","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4309","Cleburne","38804","0","41124","1989","101","43312","4309","38804","137","2867","1442","2693","1374","70","31","100","37","2867","27516","1643","11286","4510","38802","25230","12929","30383","4067","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5668","Poinsett","47935","0","49862","3741","106","53811","5668","47935","364","4595","1073","4191","1007","86","20","318","46","4595","42348","1281","5587","5876","47935","24054","6868","46943","5198","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","25788","Craighead","211245","0","225869","11164","257","238119","25788","211245","2596","20483","5305","17996","4936","226","31","2258","338","20483","165236","6392","46008","26875","211244","105701","52400","185719","22930","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3379","Sharp","38330","0","39681","2028","78","41937","3379","38330","119","2011","1368","1882","1296","48","30","77","42","2011","23623","1598","14705","3609","38328","17043","16303","25634","3176","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2951","Izard","33854","0","31536","5269","57","36994","2951","33854","133","1977","974","1837","924","41","16","99","34","1977","18091","1163","15763","3140","33854","13559","16926","20068","2761","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2043","Fulton","13139","0","13442","1740","78","15281","2043","13139","52","1338","705","1257","655","44","34","36","16","1338","8736","804","4403","2142","13139","12139","5207","10074","1912","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2059","Stone","22243","0","19630","4672","49","24453","2059","22243","51","1264","795","1196","763","37","12","31","20","1264","16425","948","5816","2212","22241","12446","6764","17689","1959","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6997","Boone","65076","0","67262","4811","141","72340","6997","65076","168","4770","2227","4539","2149","113","28","118","50","4770","45481","2494","19595","7264","65076","37288","22089","50251","6687","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1448","Searcy","13665","0","13638","1475","31","15257","1448","13665","58","765","683","731","628","20","11","14","44","765","7933","827","5732","1592","13665","7923","6559","8698","1358","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","7279","Missing County Info","86344","0","92386","1237","0","93719","7279","86344","1158","4861","2418","3983","2138","0","0","878","280","4861","85632","2514","712","7375","86344","0","3226","90493","6121","53.1151123046875","25.8681165447101"
