"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3577","Clay","30930","0","32334","2173","77","34654","3577","30930","475","2418","1159","2124","899","51","26","242","233","2418","19555","1306","11375","3724","30930","15061","12681","21973","3023","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4278","Randolph","41362","0","40818","4822","69","45818","4278","41362","282","2804","1474","2620","1307","52","17","132","150","2804","23274","1652","18088","4456","41362","17603","19740","26078","3926","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4370","Lawrence","32932","0","34699","2603","64","37498","4370","32932","405","3039","1331","2769","1132","53","11","217","188","3039","25827","1527","7105","4566","32932","16669","8632","28866","3901","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7667","Baxter","44112","0","46198","5581","211","51951","7667","44112","678","4665","3002","4082","2695","152","59","430","248","4665","35891","3177","8218","7842","44109","41219","11395","40556","6775","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2905","Marion","22463","0","22897","2471","76","25487","2905","22463","243","1704","1201","1528","1056","56","20","118","125","1704","18226","1320","4237","3024","22463","16438","5557","19930","2584","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2182","Perry","18221","0","14200","6203","27","20463","2182","18221","381","1574","608","1326","447","20","7","227","154","1574","15831","668","2390","2242","18221","10322","3058","17405","1772","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","16879","Jefferson","154175","0","115097","55957","244","171811","16879","154175","2442","10480","6399","9148","5038","168","76","1157","1285","10480","101569","7158","52604","17638","154173","70424","59762","112049","14184","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","60307","Washington","421957","0","448654","33610","529","484495","60307","421957","8153","41582","18725","36113","15510","371","158","5097","3056","41582","336194","20958","85761","62540","421955","228529","106719","377776","51615","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14080","Crawford","111871","0","117459","8492","205","126255","14080","111871","1918","10512","3568","9140","2813","169","36","1200","718","10512","91404","3872","20467","14384","111871","62472","24339","101916","11951","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2853","Little River","17810","0","18984","1679","85","20751","2853","17810","413","1737","1116","1473","882","68","17","196","217","1737","12700","1204","5110","2941","17810","12417","6314","14437","2355","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8299","Miller","46630","0","44289","10640","158","55214","8299","46630","781","5087","3212","4414","2945","80","78","592","189","5087","27941","3497","18689","8584","46630","43759","22186","33028","7357","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1137","Lafayette","7109","0","6296","1950","28","8294","1137","7109","104","684","453","604","401","18","10","62","42","684","5305","501","1804","1185","7109","6915","2305","5989","1004","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4652","Columbia","35618","0","35599","4671","77","40525","4652","35618","582","2450","2202","2159","1834","41","36","250","332","2450","20483","2458","15134","4908","35617","23892","17592","22933","3993","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8197","Union","50861","0","52093","6965","157","57147","8197","50861","944","5121","3076","4509","2586","97","60","515","429","5121","33296","3412","15318","8533","48614","39732","18730","38417","7094","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4371","Ashley","28367","0","29365","3373","56","32861","4371","28367","720","2338","2033","2094","1499","31","25","211","509","2338","22085","2157","6281","4495","28366","20537","8438","24423","3593","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2533","Chicot","28335","0","27643","3225","49","30934","2533","28335","250","1987","546","1786","448","45","4","156","94","1987","15336","612","12999","2599","28335","10826","13611","17323","2234","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","57907","Benton","404726","0","438994","23639","713","464542","57907","404726","7452","40346","17561","34339","15401","517","196","5488","1964","40346","332061","19551","72584","59897","404645","258980","92135","372407","49738","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5393","Carroll","40156","0","39866","5683","87","45719","5393","40156","569","4057","1336","3599","1138","74","13","384","185","4057","35643","1506","4513","5563","40156","27887","6019","39700","4736","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3458","Madison","24717","0","26034","2141","47","28341","3458","24717","389","2199","1259","1962","1060","34","13","203","186","2199","17889","1425","6828","3624","24717","16076","8253","20088","3022","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","29138","Sebastian","233412","0","249221","13329","423","263265","29138","233412","3245","20722","8416","18270","7195","353","70","2094","1151","20722","188222","9132","45189","29854","233411","127461","54321","208944","25456","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3590","Polk","23469","0","23048","4011","130","27172","3590","23469","308","2691","899","2461","690","80","50","149","159","2691","17360","1012","6109","3703","23469","20163","7121","20051","3151","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5172","Sevier","24233","0","26927","2478","63","29590","5172","24233","622","2752","2420","2296","2190","42","21","413","209","2752","15951","2605","8282","5357","24233","17193","10887","18703","4486","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19772","Garland","161959","0","151642","30089","436","182282","19772","161959","1724","15716","4056","14137","3473","329","107","1248","476","15716","124666","4609","37291","20325","161957","98296","41900","140382","17609","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","27098","Saline","213313","0","220385","20026","268","241306","27098","213313","4208","19224","7874","15806","6811","208","60","3206","1002","19224","149371","8781","63930","28005","213301","118009","72711","168595","22614","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3405","Franklin","33609","0","32552","4462","62","37143","3405","33609","358","2089","1316","1892","1092","45","17","151","207","2089","25636","1445","7973","3534","33609","17780","9418","27725","2983","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2013","Scott","21010","0","19037","3986","35","23081","2013","21010","130","1135","878","1055","793","23","12","57","73","1135","16554","936","4456","2071","21010","10442","5392","17689","1848","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4452","Logan","50565","0","49673","5344","57","55170","4452","50565","430","2560","1892","2355","1608","34","23","170","260","2560","29709","2045","20856","4605","50565","21757","22901","32269","3960","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6003","Yell","51395","0","53407","3991","93","57605","6003","51395","780","4596","1407","4023","1105","63","30","509","271","4596","43191","1614","8204","6210","51395","21573","9818","47787","5128","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1348","Montgomery","14134","0","13566","1916","53","15518","1348","14134","103","891","457","808","384","32","21","51","52","891","5991","493","8143","1384","14134","8993","8636","6882","1192","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2251","Pike","15717","0","16121","1847","39","18056","2251","15717","253","1612","639","1440","519","27","12","145","108","1612","11779","727","3938","2339","15717","10808","4665","13391","1959","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4031","Hempstead","31212","0","30577","4666","51","35378","4031","31212","428","2669","1362","2379","1173","32","19","258","170","2669","25141","1497","6071","4166","31212","22018","7568","27810","3552","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4043","Drew","35412","0","36101","3354","58","39575","4043","35412","642","2288","1755","2119","1223","40","18","128","514","2288","21719","1879","13689","4167","35408","18502","15568","24007","3341","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2639","Bradley","19097","0","18224","3512","43","21816","2639","19097","443","1717","922","1455","698","26","17","236","207","1717","10443","1002","8654","2719","19097","10948","9656","12160","2153","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","772","Calhoun","5890","0","5696","966","9","6705","772","5890","80","566","206","491","192","5","4","70","10","566","4892","256","991","822","5883","5202","1247","5458","683","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4717","Ouachita","31483","0","33311","2889","92","36373","4717","31483","529","3866","851","3371","725","64","28","431","98","3866","25990","1029","5488","4895","31478","24106","6517","29856","4096","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1919","Nevada","24795","0","20816","5898","43","26765","1919","24795","265","1356","563","1165","446","33","10","158","107","1356","20445","614","4350","1970","24795","8440","4964","21801","1611","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4665","Clark","50998","0","52231","3432","66","55778","4665","50998","624","3922","743","3293","681","54","12","574","50","3922","33159","858","17839","4780","50998","22385","18697","37081","3972","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1553","Dallas","13346","0","13206","1693","21","14900","1553","13346","244","1331","222","1102","186","15","6","214","30","1331","10978","257","2334","1588","13312","7432","2591","12309","1288","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1988","Cleveland","15583","0","12337","5234","33","17635","1988","15583","329","986","1002","836","790","22","11","128","201","986","9813","1067","5769","2053","15582","8226","6836","10799","1626","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4518","Lincoln","51600","0","43593","12525","59","56236","4518","51600","416","3346","1172","3136","907","41","18","169","247","3346","20202","1290","31398","4636","51600","13695","32688","23548","4043","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5017","Arkansas","40903","0","41149","4771","67","46113","5017","40903","969","3519","1498","2769","1210","49","18","700","269","3519","24668","1691","16235","5210","40903","18124","17926","28187","3979","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3863","Grant","27435","0","26964","4334","52","31425","3863","27435","546","2492","1371","2143","1122","42","10","307","239","2492","18815","1498","8620","3990","27435","18086","10118","21307","3265","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1746","Monroe","11738","0","12146","1338","28","13543","1746","11738","354","1249","497","993","370","23","5","232","122","1249","10203","556","1535","1805","11738","7249","2091","11452","1363","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2671","Lee","29433","0","25166","6938","54","32160","2671","29433","219","2347","324","2103","293","50","4","192","27","2347","16325","380","13108","2727","29433","9398","13488","18672","2394","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","9724","Hot Spring","104997","0","80628","34093","113","114919","9724","104997","1092","8202","1522","7284","1232","88","25","827","265","8202","70114","1722","34881","9924","104995","33520","36603","78316","8515","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6480","Saint Francis","46302","0","45681","7101","74","52904","6480","46302","743","5159","1321","4610","1053","60","14","489","254","5159","42954","1449","3342","6608","46296","26294","4791","48113","5663","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","12611","Crittenden","80037","0","84472","8176","195","93093","12611","80037","1019","11413","1198","10328","1066","162","33","920","99","11413","70247","1643","9790","13056","80037","49013","11433","81660","11394","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4194","Cross","26967","0","29180","1981","73","31284","4194","26967","624","2643","1551","2253","1244","63","10","327","297","2643","23071","1683","3887","4326","26958","16998","5570","25714","3497","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1502","Woodruff","16586","0","16922","1166","24","18178","1502","16586","231","764","738","673","574","17","7","74","157","764","12135","834","4445","1598","16580","6660","5279","12899","1247","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","18617","White","100804","0","93000","26421","218","120186","18617","100804","2269","10053","8564","8974","7151","156","62","918","1351","10053","74317","9441","26375","19494","100692","78804","35816","84370","16122","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","30463","Faulkner","226934","0","224839","32558","259","258474","30463","226934","5350","21006","9457","17262","7590","211","48","3531","1819","21006","180858","10536","46074","31542","226932","122416","56610","201864","24851","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4755","Conway","36577","0","35370","5962","50","41443","4755","36577","863","3457","1298","2899","942","42","8","515","348","3457","26300","1412","10274","4869","36574","20906","11686","29757","3841","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1575","Newton","13532","0","13479","1628","45","15154","1575","13532","147","993","582","899","484","37","8","57","90","993","6648","629","6884","1622","13532","7848","7513","7641","1383","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","15982","Pope","121545","0","127611","9916","171","137907","15982","121545","2082","11712","4270","10032","3694","147","24","1530","552","11712","105229","4650","16316","16362","121545","63644","20966","116941","13723","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5831","Johnson","44798","0","42737","7892","65","50776","5831","44798","681","4364","1467","3857","1228","51","14","456","225","4364","38478","1614","6320","5978","44798","26291","7934","42842","5085","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3067","Van Buren","30452","0","28173","5346","46","33722","3067","30452","392","1460","1607","1280","1349","33","13","147","245","1460","18534","1810","11918","3270","30452","16684","13728","19994","2629","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5558","Cleburne","40735","0","44265","2028","105","46491","5558","40735","955","3652","1906","2948","1546","73","32","627","328","3652","28875","2106","11858","5758","40733","25230","13964","32527","4494","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6959","Poinsett","50820","0","53881","3898","107","57985","6959","50820","728","5653","1306","4997","1127","87","20","569","159","5653","44690","1512","6130","7165","50820","24054","7642","50343","6124","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","32766","Craighead","224075","0","245306","11535","270","257921","32766","224075","3787","26090","6676","22867","5839","237","33","2983","804","26090","175258","7757","48816","33847","224074","105701","56573","201348","28703","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3967","Sharp","40088","0","42012","2043","82","44283","3967","40088","410","2302","1665","2050","1421","51","31","197","213","2302","24740","1895","15346","4197","40086","17043","17241","27042","3469","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3464","Izard","35432","0","33593","5303","61","39085","3464","35432","348","2184","1280","1992","1063","43","18","149","199","2184","18959","1469","16473","3653","35432","13559","17942","21143","3055","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2389","Fulton","13616","0","14235","1770","79","16102","2389","13616","217","1506","883","1353","739","45","34","107","110","1506","9012","980","4604","2486","13616","12139","5584","10518","2092","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2356","Stone","22900","0","20549","4707","51","25405","2356","22900","191","1455","901","1293","821","37","14","125","66","1455","16764","1052","6134","2507","22898","12446","7186","18219","2113","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8273","Boone","68779","0","72135","4917","145","77318","8273","68779","888","5395","2878","4812","2428","117","28","466","422","5395","46957","3144","21822","8539","68779","37288","24966","52352","7239","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1788","Searcy","14541","0","14793","1536","35","16473","1788","14541","232","850","938","771","749","22","13","57","175","850","8236","1082","6305","1932","14541","7923","7387","9086","1518","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","19791","Missing County Info","85688","0","104236","1243","0","105562","19791","85688","9057","12686","7105","7021","3713","0","0","5665","3392","12686","84911","7188","777","19874","85688","0","7965","97597","10734","53.1151123046875","25.8681165447101"
