features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Arkansas,1,1,16,645,0,609,52,6,0,661,arkansas,16,645,Not Applicable,10,18124,2689458657,337890.8217
Grant,53,53,24,830,0,787,67,22,0,854,grant,24,830,Not Applicable,2,18086,1638299261,192015.4316
Monroe,95,95,7,449,0,424,32,5,0,456,monroe,7,449,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,571,1688,0,786,1473,36,1,2259,lee,571,1688,https://bit.ly/2T74BCM,534,9398,1615973757,249884.0358
Hot Spring,59,59,46,1308,0,1264,90,34,0,1354,hot spring,46,1308,Not Applicable,12,33520,1610166632,219757.2806
St. Francis,123,123,781,3836,0,4000,617,746,3,4617,saint francis,781,3836,Not Applicable,32,26294,1664523033,200638.765
Crittenden,35,35,562,4785,0,4837,510,455,10,5347,crittenden,562,4785,https://bit.ly/2T74BCM,97,49013,1653092887,250119.0718
Cross,37,37,81,1205,0,1063,223,65,1,1286,cross,81,1205,Not Applicable,15,16998,1612034657,165977.2085
Woodruff,147,147,5,316,0,283,38,1,0,321,woodruff,5,316,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,69,2599,0,2443,225,47,1,2668,white,69,2599,Not Applicable,21,78804,2697526482,339075.6021
Faulkner,45,45,205,5614,0,5292,527,121,3,5819,faulkner,205,5614,Not Applicable,81,122416,1719292673,220407.9906
Conway,29,29,25,919,0,844,100,15,3,944,conway,25,919,Not Applicable,7,20906,1466018646,208726.8331
Newton,101,101,3,345,0,333,15,3,0,348,newton,4-Jan,345,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,301,3686,0,3517,470,211,2,3987,pope,301,3686,Not Applicable,88,63644,2147891753,215833.1414
Johnson,71,71,107,959,0,587,479,68,0,1066,johnson,107,959,Not Applicable,39,26291,1767434802,208086.2422
Van Buren,141,141,30,782,0,701,111,27,2,812,van buren,30,782,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,76,1333,0,1298,111,70,4,1409,cleburne,76,1333,Not Applicable,2,25230,1532699219,160145.8039
Poinsett,111,111,52,1321,0,1307,66,40,3,1373,poinsett,52,1321,Not Applicable,9,24054,1978621315,195984.2086
Craighead,31,31,372,8218,0,8231,359,311,5,8590,craighead,372,8218,https://bit.ly/2T74BCM,56,105701,1846141671,203046.9713
Sharp,135,135,50,746,0,720,76,42,4,796,sharp,50,746,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,524,0,517,27,18,1,544,izard,20,524,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,626,0,604,31,8,0,635,fulton,9,626,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,627,0,614,24,9,0,638,stone,11,627,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,10,1446,0,1406,50,7,0,1456,boone,10,1446,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
