"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2831","Clay","28779","0","29536","2074","75","31758","2831","28779","47","2025","806","1946","762","49","26","29","18","2025","18399","954","10380","2979","28779","15061","11334","20424","2708","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3498","Randolph","36889","0","35637","4750","64","40568","3498","36889","70","2384","1114","2278","1086","50","14","56","14","2384","21786","1295","15103","3679","36889","17603","16398","24170","3364","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3502","Lawrence","29305","0","30245","2562","62","33004","3502","29305","41","2553","949","2472","927","53","9","28","13","2553","23134","1146","6171","3699","29305","16669","7317","25687","3399","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6293","Baxter","40164","0","41003","5454","189","46643","6293","40164","196","3913","2380","3645","2262","137","52","130","66","3913","32753","2567","7410","6480","40163","41219","9977","36666","5906","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2385","Marion","20019","0","19978","2426","63","22530","2385","20019","117","1458","927","1335","870","48","15","75","42","1458","16440","1053","3579","2511","20019","16438","4632","17898","2205","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1610","Perry","16806","0","12347","6069","22","18478","1610","16806","37","1219","391","1167","383","17","5","34","3","1219","14713","453","2093","1672","16806","10322","2546","15932","1550","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12496","Jefferson","144585","0","102256","54825","229","157848","12496","144585","62","8435","4061","8231","3967","163","66","34","28","8435","97117","4829","47467","13264","144584","70424","52296","105552","12196","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46010","Washington","385241","0","398580","32671","500","433498","46010","385241","476","32980","13030","32335","12697","351","149","293","183","32980","310513","15279","74726","48259","385239","228529","90005","343493","45030","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11115","Crawford","101720","0","104719","8116","180","113151","11115","101720","115","8610","2505","8380","2437","151","29","77","38","8610","86164","2821","15556","11431","101720","62472","18377","94774","10815","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2131","Little River","15899","0","16456","1574","81","18121","2131","15899","12","1407","724","1335","703","66","15","6","6","1407","11489","815","4410","2222","15899","12417","5225","12896","2038","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6700","Miller","42004","0","38750","9954","150","48995","6700","42004","69","4092","2608","3957","2523","77","73","57","12","4092","25560","2899","16444","6991","42004","43759","19343","29652","6479","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","867","Lafayette","6480","0","5490","1857","28","7395","867","6480","4","539","328","518","317","18","10","3","1","539","4945","376","1535","915","6480","6915","1911","5484","834","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3424","Columbia","31429","0","30469","4384","75","35110","3424","31429","14","1893","1531","1841","1494","41","34","11","3","1893","18859","1789","12569","3682","31428","23892","14358","20752","3335","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6040","Union","43663","0","42956","6747","144","48775","6040","43663","115","4193","1847","4037","1743","92","52","64","51","4193","30185","2189","12208","6382","42393","39732","14397","34378","5779","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3240","Ashley","26367","0","26445","3162","51","29734","3240","26367","20","1996","1244","1957","1210","31","20","6","14","1996","21222","1372","5144","3368","26366","20537","6516","23218","3167","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2035","Chicot","26868","0","25743","3160","47","28970","2035","26868","3","1717","318","1671","314","44","3","2","1","1717","14559","385","12309","2102","26868","10826","12694","16276","1985","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44293","Benton","366240","0","387148","23385","634","412563","44293","366240","651","31176","13117","30290","12716","477","157","407","244","31176","304073","15164","62150","46340","366223","258980","77314","335249","43006","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4439","Carroll","36307","0","35184","5562","78","40919","4439","36307","61","3460","979","3346","954","67","11","47","14","3460","32635","1152","3672","4612","36307","27887","4824","36095","4300","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2698","Madison","22621","0","23349","1970","40","25490","2698","22621","107","1776","922","1698","853","30","10","48","59","1776","16709","1093","5912","2869","22621","16076","7005","18485","2551","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23343","Sebastian","215114","0","225323","13134","396","239195","23343","215114","292","17059","6284","16510","6142","333","63","213","79","17059","177137","7023","37976","24082","215113","127461","44999","194196","22644","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3016","Polk","21482","0","20591","3907","112","24629","3016","21482","12","2387","629","2295","596","79","33","12","0","2387","16444","760","5038","3147","21482","20163","5798","18831","2891","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4122","Sevier","22415","0","24202","2335","61","26723","4122","22415","49","2212","1910","2161","1850","41","20","9","40","2212","15065","2096","7350","4308","22415","17193","9446","17277","4011","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16218","Garland","150202","0","136808","29612","401","167002","16218","150202","63","13158","3060","12796","2956","316","85","44","19","13158","116829","3644","33371","16802","150200","98296","37015","129987","15752","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19065","Saline","189423","0","189948","18540","246","209432","19065","189423","205","13551","5514","13196","5413","198","48","153","52","13551","134276","6467","55138","20018","189414","118009","61605","147827","18606","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2823","Franklin","31565","0","30056","4332","55","34522","2823","31565","32","1829","994","1771","964","39","16","18","14","1829","24604","1128","6961","2957","31565","17780","8089","26433","2734","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1766","Scott","19645","0","17753","3658","32","21470","1766","19645","11","1026","740","1000","723","22","10","4","7","1026","15743","799","3902","1825","19645","10442","4701","16769","1723","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3745","Logan","46661","0","45141","5265","52","50561","3745","46661","22","2261","1484","2218","1452","32","20","11","11","2261","28593","1639","18068","3900","46661","21757","19707","30854","3667","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4801","Yell","47613","0","48535","3879","82","52625","4801","47613","51","3844","957","3753","914","57","25","34","17","3844","40400","1168","7213","5012","47613","21573","8381","44244","4667","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1161","Montgomery","13106","0","12375","1892","46","14308","1161","13106","5","791","370","758","352","30","16","3","2","791","5664","411","7442","1202","13106","8993","7853","6455","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1765","Pike","14370","0","14444","1691","37","16225","1765","14370","16","1309","456","1270","442","27","10","12","4","1309","10954","546","3416","1855","14370","10808","3962","12263","1712","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3043","Hempstead","28856","0","27435","4464","41","32036","3043","28856","42","2111","932","2058","902","25","16","28","14","2111","23673","1069","5183","3180","28856","22018","6252","25784","2960","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2967","Drew","30900","0","30595","3272","55","33989","2967","30900","24","2049","918","1997","890","40","15","11","13","2049","20940","1044","9956","3093","30896","18502","11000","22989","2886","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2029","Bradley","17206","0","15931","3304","41","19317","2029","17206","24","1391","638","1346","618","25","16","20","4","1391","9434","720","7772","2111","17206","10948","8492","10825","1964","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","608","Calhoun","5356","0","5088","876","8","6011","608","5356","6","435","173","424","170","5","3","6","0","435","4467","224","885","659","5352","5202","1109","4902","594","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3486","Ouachita","27743","0","28434","2795","86","31405","3486","27743","34","2910","576","2822","544","60","26","28","6","2910","23597","756","4142","3666","27739","24106","4898","26507","3366","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1417","Nevada","22652","0","18534","5535","40","24120","1417","22652","11","1048","369","1012","354","31","9","5","6","1048","19445","420","3207","1468","22652","8440","3627","20493","1366","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3393","Clark","46447","0","46483","3357","62","49958","3393","46447","45","2806","587","2717","568","53","9","35","10","2806","30269","705","16178","3511","46447","22385","16883","33075","3284","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1151","Dallas","12112","0","11645","1618","19","13267","1151","12112","9","981","170","959","164","15","4","7","2","981","9867","208","2211","1189","12078","7432","2419","10848","1123","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1450","Cleveland","14554","0","10886","5118","33","16069","1450","14554","13","789","661","760","644","22","11","7","6","789","9341","726","5213","1515","14554","8226","5939","10130","1404","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3718","Lincoln","45453","0","36991","12180","58","49289","3718","45453","44","3052","666","2998","618","40","18","14","30","3052","19403","784","26050","3836","45453","13695","26834","22455","3616","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3547","Arkansas","36654","0","35776","4425","60","40396","3547","36654","20","2453","1094","2394","1071","44","16","14","6","2453","22643","1289","14011","3742","36654","18124","15300","25096","3465","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2929","Grant","24708","0","23396","4241","50","27768","2929","24708","28","1953","976","1890","961","42","8","21","7","1953","17443","1107","7265","3060","24708","18086","8372","19396","2851","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1207","Monroe","10679","0","10658","1228","25","11945","1207","10679","4","910","297","884","293","21","4","4","0","910","9394","356","1285","1266","10679","7249","1641","10304","1177","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2209","Lee","26623","0","22066","6766","52","28891","2209","26623","48","1974","235","1879","229","50","2","44","4","1974","15369","294","11254","2268","26623","9398","11548","17343","2108","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7798","Hot Spring","96418","0","71910","32306","111","104416","7798","96418","53","6709","1089","6574","1057","88","23","44","9","6709","64017","1291","32399","8000","96416","33520","33690","70726","7631","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4899","Saint Francis","43443","0","41511","6831","70","48469","4899","43443","24","4141","758","4065","740","58","12","18","6","4141","40661","891","2776","5032","43437","26294","3667","44802","4805","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9035","Crittenden","72671","0","73916","7790","184","82155","9035","72671","68","8235","800","8019","761","154","30","59","9","8235","64259","1249","8412","9484","72671","49013","9661","72494","8780","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3058","Cross","24294","0","25418","1934","68","27477","3058","24294","26","2085","973","2012","952","60","8","13","13","2085","21343","1107","2942","3192","24285","16998","4049","23428","2964","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1142","Woodruff","15024","0","15041","1125","24","16256","1142","15024","5","643","499","624","489","17","7","2","3","643","11274","595","3744","1238","15018","6660","4339","11917","1113","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14031","White","90141","0","78829","25343","206","104946","14031","90141","252","8194","5837","7914","5654","149","57","126","126","8194","67056","6723","22973","14917","90029","78804","29696","75250","13567","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20504","Faulkner","200043","0","188911","31636","228","221636","20504","200043","365","14664","5840","14251","5658","190","38","221","144","14664","162778","6930","37264","21594","200042","122416","44194","177442","19908","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3295","Conway","32685","0","30288","5692","46","36100","3295","32685","65","2554","741","2465","718","38","8","50","15","2554","23818","861","8867","3415","32685","20906","9728","26372","3183","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1237","Newton","12373","0","12075","1535","40","13657","1237","12373","29","857","380","808","360","32","8","17","12","857","6144","427","6229","1284","12373","7848","6656","7001","1168","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12364","Pope","112728","0","115600","9492","158","125475","12364","112728","148","9287","3077","9050","3006","139","19","96","52","9287","98851","3460","13877","12747","112728","63644","17337","108138","12056","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4725","Johnson","41549","0","38479","7795","59","46426","4725","41549","57","3617","1108","3522","1087","49","10","46","11","3617","35972","1260","5577","4877","41549","26291","6837","39589","4609","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2325","Van Buren","27221","0","24342","5204","44","29752","2325","27221","52","1207","1118","1147","1082","32","12","28","24","1207","17550","1324","9671","2531","27221","16684","10995","18757","2229","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4031","Cleburne","37262","0","39331","1962","95","41496","4031","37262","115","2679","1352","2538","1279","67","28","70","45","2679","26507","1557","10753","4236","37260","25230","12310","29186","3817","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5163","Poinsett","45475","0","46956","3682","102","50849","5163","45475","117","4161","1002","3991","953","83","19","87","30","4161","40331","1213","5144","5374","45475","24054","6357","44492","4944","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22418","Craighead","199557","0","210912","11063","249","223069","22418","199557","395","17659","4759","17180","4593","221","28","257","138","17659","156070","5854","43486","23513","199556","105701","49340","173729","21772","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3179","Sharp","36193","0","37365","2007","70","39602","3179","36193","103","1889","1290","1777","1226","44","26","65","38","1889","22472","1522","13719","3411","36191","17043","15241","24361","3002","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2746","Izard","31198","0","29471","4473","55","34134","2746","31198","68","1846","900","1764","859","40","15","42","26","1846","16696","1090","14502","2936","31198","13559","15592","18542","2623","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1923","Fulton","12615","0","12832","1706","68","14639","1923","12615","67","1262","661","1182","606","37","31","43","24","1262","8492","762","4123","2024","12615","12139","4885","9754","1788","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1956","Stone","21386","0","18699","4643","46","23495","1956","21386","74","1199","757","1120","716","36","10","43","31","1199","16122","912","5262","2111","21384","12446","6174","17321","1836","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6553","Boone","61518","0","63326","4745","132","68345","6553","61518","148","4478","2075","4261","2012","109","23","108","40","4478","43489","2349","18029","6827","61518","37288","20378","47967","6273","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1331","Searcy","12585","0","12477","1439","26","14062","1331","12585","27","726","605","698","580","18","8","10","17","726","7583","751","5002","1477","12585","7923","5753","8309","1277","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5679","Missing County Info","84682","0","89133","1228","0","90459","5679","84682","346","3719","1960","3472","1861","0","0","247","99","3719","84030","2058","652","5777","84682","0","2710","87749","5333","53.1151123046875","25.8681165447101"
