"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4143","Clay","34237","0","36179","2201","93","38526","4143","34237","21","2720","1423","2642","1385","62","31","15","6","2720","21135","1569","13102","4289","34237","15061","14671","23855","4027","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5198","Randolph","46351","0","46700","4849","89","51726","5198","46351","14","3219","1979","3144","1950","67","22","7","7","3219","25187","2156","21164","5375","46351","17603","23320","28406","5094","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5311","Lawrence","38759","0","41434","2636","78","44260","5311","38759","10","3644","1667","3577","1646","60","18","7","3","3644","28567","1857","10192","5501","38759","16669","12049","32211","5223","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8823","Baxter","50246","0","53406","5663","247","59233","8823","50246","37","5443","3380","5238","3298","181","66","21","16","5443","40532","3547","9711","8990","50243","41219","13258","45975","8536","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3401","Marion","25163","0","26054","2510","88","28682","3401","25163","9","2008","1393","1936","1366","65","23","5","4","2008","20492","1511","4671","3519","25163","16438","6182","22500","3302","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2516","Perry","19632","0","15868","6280","37","22205","2516","19632","2","1815","701","1785","690","27","10","1","1","1815","16923","758","2709","2573","19632","10322","3467","18738","2475","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18600","Jefferson","163500","0","123547","58553","277","182853","18600","163500","12","11493","7107","11292","7009","183","94","8","4","11493","108700","7862","54798","19355","163498","70424","62660","120193","18301","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68619","Washington","457491","0","491588","34522","620","528322","68619","457491","192","47203","21416","46648","21149","441","179","109","83","47203","360007","23632","97480","70835","457487","228529","121112","407210","67797","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15858","Crawford","122086","0","129391","8553","249","138243","15858","122086","27","11742","4116","11511","4065","207","42","19","8","11742","97648","4415","24438","16157","122086","62472","28853","109390","15576","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3280","Little River","19181","0","20715","1746","104","22540","3280","19181","4","1945","1335","1867","1305","75","29","3","1","1945","13355","1414","5826","3359","19181","12417","7240","15300","3172","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9589","Miller","51179","0","49096","11672","181","61047","9589","51179","7","5868","3721","5765","3633","95","86","6","1","5868","30761","4000","20418","9868","51179","43759","24418","36629","9398","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7839","0","7107","2030","31","9183","1298","7839","1","791","507","772","493","19","12","0","1","791","5675","553","2164","1344","7839","6915","2717","6466","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5428","Columbia","40780","0","41414","4794","95","46457","5428","40780","1","2902","2526","2855","2477","47","48","0","1","2902","22235","2776","18544","5678","40779","23892","21320","25137","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9259","Union","56886","0","59073","7072","176","63595","9259","56886","15","5665","3594","5553","3513","103","73","8","7","5665","36266","3915","17749","9580","54015","39732","21664","41931","9066","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30412","0","31966","3560","66","35643","5114","30412","2","2576","2538","2537","2507","35","31","2","0","2576","22865","2656","7546","5232","30411","20537","10202","25441","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2776","Chicot","29874","0","29373","3277","60","32711","2776","29874","1","2145","631","2096","619","49","11","0","1","2145","16099","692","13775","2837","29874","10826","14467","18244","2715","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66925","Benton","440122","0","483227","23820","847","508880","66925","440122","177","46408","20517","45687","20209","600","247","117","60","46408","356272","22454","83746","68862","440018","258980","106200","402680","65896","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6127","Carroll","44240","0","44583","5784","102","50533","6127","44240","18","4632","1495","4532","1474","87","15","13","5","4632","39007","1661","5233","6293","44240","27887","6894","43639","6006","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3966","Madison","27583","0","29351","2198","61","31715","3966","27583","7","2490","1476","2445","1453","42","19","3","4","2490","19526","1642","8057","4132","27583","16076","9699","22016","3898","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32782","Sebastian","249543","0","268500","13825","526","283029","32782","249543","51","23245","9537","22772","9419","438","88","22","29","23245","198524","10242","51018","33487","249542","127461","61260","221769","32191","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","27380","0","27492","4035","149","31629","4147","27380","2","2996","1151","2907","1088","87","62","1","1","2996","18343","1253","9037","4249","27380","20163","10290","21339","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5938","Sevier","26241","0","29651","2528","75","32363","5938","26241","8","3019","2919","2967","2887","49","26","2","6","3019","16791","3103","9450","6122","26241","17193","12553","19810","5854","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23332","Garland","175634","0","168689","30277","510","199501","23332","175634","28","18357","4975","17945","4846","384","126","25","3","18357","133115","5512","42517","23869","175632","98296","48029","151472","22791","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30954","Saline","230407","0","241138","20223","338","262229","30954","230407","60","21741","9213","21427","9121","271","67","37","23","21741","160389","10093","70006","31834","230395","118009","80099","182130","30548","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3815","Franklin","35791","0","35093","4513","73","39733","3815","35791","4","2303","1512","2248","1487","51","22","1","3","2303","26608","1639","9183","3942","35791","17780","10822","28911","3735","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2295","Scott","22090","0","20327","4058","43","24439","2295","22090","2","1296","999","1268","981","28","15","0","2","1296","17076","1053","5014","2349","22090","10442","6067","18372","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5124","Logan","57163","0","56879","5408","80","62440","5124","57163","6","2829","2295","2777","2256","45","35","3","3","2829","31070","2448","26093","5277","57163","21757","28541","33899","5033","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6856","Yell","56785","0","59582","4059","106","63847","6856","56785","7","5196","1660","5118","1622","71","35","5","2","5196","47089","1866","9696","7062","56785","21573","11562","52285","6740","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1524","Montgomery","15378","0","14975","1927","57","16934","1524","15378","2","983","541","946","518","35","22","1","1","983","6301","573","9077","1556","15378","8993","9650","7284","1464","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17766","0","18197","2186","44","20470","2617","17766","0","1805","812","1776","797","29","15","0","0","1805","12747","899","5019","2704","17766","10808","5918","14552","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4566","Hempstead","34015","0","33710","4871","68","38714","4566","34015","5","2998","1568","2951","1542","44","24","3","2","2998","26520","1701","7495","4699","34015","22018","9196","29518","4493","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4685","Drew","38879","0","40122","3442","70","43677","4685","38879","3","2631","2054","2582","2028","46","24","2","1","2631","22755","2171","16120","4802","38875","18502","18291","25386","4610","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2995","Bradley","20763","0","20106","3652","49","23837","2995","20763","3","1913","1082","1881","1062","31","18","1","2","1913","11353","1161","9410","3074","20763","10948","10571","13266","2943","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6487","0","6437","1015","10","7494","965","6487","5","715","250","707","243","6","4","2","3","715","5323","300","1156","1015","6479","5202","1456","6038","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5475","Ouachita","35903","0","38418","2960","104","41548","5475","35903","8","4396","1079","4319","1044","71","33","6","2","4396","28568","1254","7330","5650","35898","24106","8584","32964","5363","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2185","Nevada","27983","0","24066","6102","46","30218","2185","27983","0","1534","651","1499","640","35","11","0","0","1534","21315","701","6668","2235","27983","8440","7369","22849","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5347","Clark","57565","0","59441","3471","79","63026","5347","57565","30","4414","933","4335","899","67","12","8","22","4414","35314","1047","22251","5461","57565","22385","23298","39728","5234","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1745","Dallas","14714","0","14730","1729","31","16460","1745","14714","2","1499","246","1473","239","25","6","1","1","1499","12088","281","2592","1780","14680","7432","2873","13587","1712","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2264","Cleveland","17116","0","14081","5299","36","19444","2264","17116","2","1080","1184","1055","1171","23","13","2","0","1080","10214","1249","6901","2329","17115","8226","8150","11294","2226","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4917","Lincoln","52986","0","45291","12612","68","58020","4917","52986","4","3499","1418","3454","1391","44","24","1","3","3499","20974","1535","32012","5034","52986","13695","33547","24473","4845","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5688","Arkansas","45318","0","46102","4904","79","51198","5688","45318","5","3940","1748","3876","1725","59","20","3","2","3940","26354","1940","18964","5880","45318","18124","20904","30294","5601","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4464","Grant","29770","0","29861","4373","61","34357","4464","29770","2","2894","1570","2845","1556","48","13","1","1","2894","20091","1693","9679","4587","29770","18086","11372","22985","4401","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1931","Monroe","12669","0","13232","1368","35","14658","1931","12669","2","1373","558","1340","552","29","6","2","0","1373","10928","616","1741","1989","12669","7249","2357","12301","1892","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31616","0","27177","7351","59","34582","2912","31616","2","2537","375","2480","367","53","6","1","1","2537","17351","429","14265","2966","31616","9398","14694","19888","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11213","Hot Spring","116931","0","89496","38648","135","128341","11213","116931","32","9457","1756","9324","1718","106","29","24","8","9457","78769","1955","38160","11412","116929","33520","40115","88226","11042","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7164","Saint Francis","49450","0","49423","7191","96","56731","7164","49450","14","5660","1504","5576","1478","77","19","7","7","5660","45566","1627","3878","7287","49444","0","5505","51226","7054","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14283","Crittenden","89414","0","95060","8637","226","104134","14283","89414","19","12867","1416","12660","1375","186","40","18","1","12867","77366","1853","12048","14720","89414","49013","13901","90233","14035","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4833","Cross","29840","0","32646","2027","83","34795","4833","29840","3","3123","1710","3051","1695","69","14","2","1","3123","24867","1841","4964","4964","29831","16998","6805","27990","4746","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1730","Woodruff","18187","0","18734","1183","31","20006","1730","18187","2","843","887","821","876","21","10","1","1","843","12657","982","5524","1825","18181","6660","6506","13500","1697","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22137","White","115071","0","110235","26973","292","137965","22137","115071","45","11557","10580","11319","10472","205","87","26","19","11557","81855","11449","33104","23006","114959","78804","44553","93412","21791","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35169","Faulkner","249753","0","251702","33220","315","285991","35169","249753","78","24041","11128","23750","11022","249","66","38","40","24041","194711","12199","55040","36240","249751","122416","67239","218752","34772","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5483","Conway","40438","0","39858","6063","65","46018","5483","40438","13","3931","1552","3871","1533","53","12","6","7","3931","28534","1661","11892","5592","40426","20906","13553","32465","5404","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","15002","0","15058","1662","47","16766","1718","15002","1","1073","645","1035","635","38","9","0","1","1073","7231","691","7771","1764","15002","7848","8462","8304","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18444","Pope","131728","0","140064","10108","209","150548","18444","131728","14","13379","5065","13182","5032","178","31","13","1","13379","112672","5441","19056","18820","131728","63644","24497","126051","18214","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6819","Johnson","49446","0","48234","8031","87","56409","6819","49446","5","5150","1669","5077","1650","69","18","4","1","5150","42125","1813","7321","6963","49446","26291","9134","47275","6727","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3482","Van Buren","33907","0","31960","5429","62","37587","3482","33907","7","1600","1882","1556","1857","42","20","2","5","1600","19420","2082","14485","3682","33905","16684","16567","21020","3413","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6460","Cleburne","44901","0","49308","2053","128","51555","6460","44901","9","4208","2252","4105","2213","92","36","6","3","4208","31925","2448","12974","6656","44899","25230","15422","36133","6318","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8044","Poinsett","56337","0","60400","3981","127","64584","8044","56337","21","6481","1563","6357","1539","105","22","19","2","6481","49322","1766","7015","8247","56337","24054","8781","55803","7896","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37696","Craighead","248747","0","274790","11653","329","287508","37696","248747","61","29893","7803","29548","7752","289","40","52","9","29893","193988","8881","54746","38774","248734","105701","63627","223881","37300","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4639","Sharp","45642","0","48224","2057","105","50506","4639","45642","8","2659","1980","2581","1938","67","38","5","3","2659","27553","2207","18087","4866","45640","17043","20294","30212","4519","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3902","Izard","38275","0","36802","5375","70","42366","3902","38275","7","2456","1446","2402","1423","50","20","4","3","2456","20748","1635","17527","4091","38275","13559","19162","23204","3825","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2692","Fulton","14880","0","15761","1811","90","17664","2692","14880","3","1689","1003","1636","962","50","40","2","1","1689","9625","1095","5255","2784","14880","12139","6350","11314","2598","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2915","Stone","24743","0","22903","4755","68","27806","2915","24743","2","1837","1078","1783","1061","52","16","2","0","1837","17702","1228","7039","3065","24741","12446","8267","19539","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9454","Boone","75727","0","80171","5010","180","85445","9454","75727","20","6163","3291","6011","3242","144","36","7","13","6163","50027","3555","25700","9718","75727","37288","29255","56190","9253","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2122","Searcy","16255","0","16790","1587","48","18520","2122","16255","7","996","1126","964","1100","29","19","1","6","996","8911","1269","7344","2265","16255","7923","8613","9907","2064","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26975","Missing County Info","87183","0","112912","1246","0","114232","26975","87183","63","16065","10910","16021","10891","0","0","44","19","16065","86219","10984","964","27049","87183","0","11948","102284","26912","53.1151123046875","25.8681165447101"
