"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","754","7757","0","6987","1524","648","26","8537","randolph","754","7757","https://bit.ly/2T74BCM","80","17603","593","161","7060","697","507","141","20","6","66","14","7653","884","593","7060","187","697","780","7757","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","955","6689","0","6472","1172","831","23","7661","lawrence","955","6689","Not Applicable","101","16669","838","117","6415","274","738","93","23","0","77","24","7253","408","838","6415","134","274","972","6689","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","916","7632","0","6095","2455","733","13","8558","baxter","916","7632","https://bit.ly/2T74BCM","170","41219","741","175","6997","635","601","132","13","0","127","43","7738","820","741","6997","185","635","926","7632","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","219","3961","0","3299","881","159","2","4184","marion","219","3961","https://bit.ly/2T74BCM","58","16438","187","32","3682","279","142","17","1","1","44","14","3869","315","187","3682","36","279","223","3961","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","180","5100","0","3300","1982","138","2","5286","perry","180","5100","Not Applicable","40","10322","166","14","4920","180","130","8","2","0","34","6","5086","200","166","4920","20","180","186","5100","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4547","43362","0","26305","21607","4095","102","48001","jefferson","4547","43362","Not Applicable","348","70424","4376","171","42540","822","3977","118","97","5","300","48","46916","1085","4376","42540","263","822","4639","43362","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","12523","106949","0","101364","18121","11496","162","119623","washington","12523","106949","https://bit.ly/2T74BCM","864","228529","11079","1444","99680","7269","10351","1145","144","18","584","280","110759","8864","11079","99680","1595","7269","12674","106949","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2376","30735","0","28951","4164","2073","33","33120","crawford","2376","30735","https://bit.ly/2T74BCM","270","62472","2214","162","30219","516","1963","110","31","2","220","50","32433","687","2214","30219","171","516","2385","30735","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","517","2569","0","2570","516","444","37","3082","little river","517","2569","https://bit.ly/2T74BCM","36","12417","455","62","2458","111","399","45","32","5","24","12","2913","169","455","2458","58","111","513","2569","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1783","9372","0","7637","3518","1535","22","11195","miller","1783","9372","https://bit.ly/2T74BCM","226","43759","1422","361","9032","340","1243","292","16","6","163","63","10454","741","1422","9032","401","340","1823","9372","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","220","1609","0","1383","446","176","3","1835","lafayette","220","1609","https://bit.ly/2T74BCM","41","6915","185","35","1544","65","154","22","3","0","28","13","1729","106","185","1544","41","65","226","1609","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","805","7872","0","6548","2130","710","22","8704","columbia","805","7872","https://bit.ly/2T74BCM","73","23892","662","143","7123","749","597","113","22","0","43","30","7785","919","662","7123","170","749","832","7872","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1261","12674","0","11356","2614","1136","53","13956","union","1261","12674","https://bit.ly/2T74BCM","72","39732","1110","151","11342","1332","1005","131","47","6","58","14","12452","1504","1110","11342","172","1332","1282","12674","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","617","7035","0","6650","1002","532","13","7663","ashley","617","7035","https://bit.ly/2T74BCM","72","20537","575","42","6762","273","504","28","13","0","58","14","7337","326","575","6762","53","273","628","7035","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1065","6270","0","5250","2085","1029","23","7340","chicot","1065","6270","https://bit.ly/2T74BCM","13","10826","1048","17","5977","293","1014","15","22","1","12","1","7025","315","1048","5977","22","293","1070","6270","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","9508","95776","0","93260","12029","8283","130","105418","benton","9508","95776","https://bit.ly/2T74BCM","1094","258980","8511","997","92800","2976","7571","712","113","17","826","268","101311","4107","8511","92800","1131","2976","9642","95776","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1094","9702","0","7405","3392","1003","20","10807","carroll","1094","9702","https://bit.ly/2T74BCM","71","27887","1041","53","9585","117","959","44","20","0","62","9","10626","181","1041","9585","64","117","1105","9702","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","473","5859","0","5724","610","427","6","6338","madison","473","5859","Not Applicable","40","16076","439","34","5631","228","397","30","6","0","36","4","6070","268","439","5631","40","228","479","5859","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","5562","68437","0","68562","5437","4839","106","74023","sebastian","5562","68437","https://bit.ly/2T74BCM","615","127461","5231","331","67590","847","4623","216","98","8","508","107","72821","1202","5231","67590","355","847","5586","68437","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","435","6150","0","5026","1559","362","5","6589","polk","435","6150","https://bit.ly/2T74BCM","68","20163","402","33","6004","146","353","9","5","0","44","24","6406","183","402","6004","37","146","439","6150","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1498","8005","0","8705","798","1364","16","9517","sevier","1498","8005","https://bit.ly/2T74BCM","118","17193","1304","194","7459","546","1238","126","16","0","50","68","8763","754","1304","7459","208","546","1512","8005","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2838","43007","0","32880","12966","2460","78","45872","garland","2838","43007","Not Applicable","300","98296","2676","162","41737","1270","2359","101","73","5","244","56","44413","1459","2676","41737","189","1270","2865","43007","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","3382","45110","0","38297","10206","2935","41","48575","saline","3382","45110","Not Applicable","405","118009","2994","388","41668","3442","2654","281","39","2","300","105","44662","3913","2994","41668","471","3442","3465","45110","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","622","9573","0","8276","1919","543","3","10215","franklin","622","9573","Not Applicable","76","17780","559","63","9341","232","495","48","3","0","61","15","9900","315","559","9341","83","232","642","9573","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","265","4790","0","4429","626","220","2","5057","scott","265","4790","https://bit.ly/2T74BCM","43","10442","232","33","4686","104","203","17","2","0","27","16","4918","139","232","4686","35","104","267","4790","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","650","11022","0","9438","2234","599","5","11680","logan","650","11022","Not Applicable","46","21757","620","30","10288","734","580","19","5","0","35","11","10908","772","620","10288","38","734","658","11022","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1411","14654","0","14398","1667","1320","32","16066","yell","1411","14654","Not Applicable","59","21573","1386","25","14411","243","1307","13","29","3","50","9","15797","269","1386","14411","26","243","1412","14654","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","198","3160","0","2266","1092","181","9","3359","montgomery","198","3160","Not Applicable","8","8993","194","4","2753","407","178","3","9","0","7","1","2947","412","194","2753","5","407","199","3160","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","288","3044","0","2751","581","270","1","3332","pike","288","3044","Not Applicable","17","10808","274","14","2868","176","259","11","0","1","15","2","3142","190","274","2868","14","176","288","3044","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","670","7382","0","6188","1864","574","5","8070","hempstead","670","7382","Not Applicable","91","22018","581","89","7131","251","510","64","5","0","66","25","7712","358","581","7131","107","251","688","7382","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","473","8179","0","7355","1297","427","7","8657","drew","473","8179","Not Applicable","39","18502","435","38","7402","777","402","25","6","1","27","12","7837","820","435","7402","43","777","478","8179","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","383","4986","0","3880","1489","362","8","5370","bradley","383","4986","Not Applicable","13","10948","369","14","4154","832","355","7","7","1","7","6","4523","847","369","4154","15","832","384","4986","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","79","2052","0","1876","255","55","0","2133","calhoun","79","2052","Not Applicable","24","5202","71","8","1998","54","50","5","0","0","21","3","2069","64","71","1998","10","54","81","2052","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","434","7877","0","7070","1241","383","9","8323","ouachita","434","7877","Not Applicable","41","24106","409","25","7602","275","361","22","9","0","38","3","8011","312","409","7602","37","275","446","7877","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","366","5191","0","4311","1246","302","14","5557","nevada","366","5191","Not Applicable","50","8440","333","33","5056","135","276","26","13","1","44","6","5389","168","333","5056","33","135","366","5191","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","602","10388","0","9256","1734","513","6","11013","clark","602","10388","Not Applicable","83","22385","530","72","9386","1002","461","52","6","0","63","20","9916","1097","530","9386","95","1002","625","10388","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","198","2928","0","2412","714","181","6","3126","dallas","198","2928","Not Applicable","11","7432","194","4","2846","82","178","3","6","0","10","1","3040","86","194","2846","4","82","198","2928","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","281","4060","0","2527","1814","233","13","4346","cleveland","281","4060","Not Applicable","35","8226","245","36","3913","147","211","22","12","1","22","13","4158","188","245","3913","41","147","286","4060","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2355","10072","0","4917","7510","2292","18","12438","lincoln","2355","10072","Not Applicable","45","13695","2329","26","9928","144","2269","23","17","1","43","2","12257","181","2329","9928","37","144","2366","10072","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","778","10025","0","9023","1782","666","20","10843","arkansas","778","10025","Not Applicable","92","18124","659","119","8143","1882","576","90","20","0","63","29","8802","2041","659","8143","159","1882","818","10025","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","410","7389","0","6252","1548","367","4","7808","grant","410","7389","Not Applicable","39","18086","371","39","6844","545","334","33","4","0","33","6","7215","593","371","6844","48","545","419","7389","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","249","3323","0","2949","623","214","2","3575","monroe","249","3323","Not Applicable","33","7249","234","15","3247","76","201","13","2","0","31","2","3481","94","234","3247","18","76","252","3323","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1118","5394","0","4147","2366","1093","18","6515","lee","1118","5394","https://bit.ly/2T74BCM","7","9398","1111","7","5345","49","1089","4","17","1","5","2","6456","59","1111","5345","10","49","1121","5394","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2418","19313","0","12839","8893","2186","39","21742","hot spring","2418","19313","Not Applicable","193","33520","2371","47","18544","769","2156","30","37","2","178","15","20915","827","2371","18544","58","769","2429","19313","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1843","15159","0","13637","3365","1754","10","17008","saint francis","1843","15159","Not Applicable","79","26294","1809","34","15024","135","1731","23","10","0","68","11","16833","175","1809","15024","40","135","1849","15159","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2705","18238","0","18223","2720","2395","53","20949","crittenden","2705","18238","https://bit.ly/2T74BCM","256","49013","2596","109","17874","364","2323","72","46","7","226","30","20470","479","2596","17874","115","364","2711","18238","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","639","7033","0","6667","1005","576","23","7673","cross","639","7033","Not Applicable","40","16998","570","69","6764","269","516","60","21","2","33","7","7334","339","570","6764","70","269","640","7033","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","152","2537","0","2248","441","125","0","2693","woodruff","152","2537","Not Applicable","27","6660","130","22","2444","93","109","16","0","0","21","6","2574","119","130","2444","26","93","156","2537","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1917","24696","0","18923","7690","1521","39","26665","white","1917","24696","Not Applicable","357","78804","1582","335","22131","2565","1282","239","34","5","266","91","23713","2952","1582","22131","387","2565","1969","24696","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3748","54603","0","45346","13009","3401","44","58405","faulkner","3748","54603","Not Applicable","303","122416","3434","314","51555","3048","3155","246","38","6","241","62","54989","3416","3434","51555","368","3048","3802","54603","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","402","9007","0","7101","2308","349","4","9411","conway","402","9007","Not Applicable","49","20906","374","28","8615","392","326","23","4","0","44","5","8989","422","374","8615","30","392","404","9007","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","345","2842","0","2481","706","295","21","3181","newton","345","2842","Not Applicable","29","7848","313","32","2293","549","273","22","18","3","22","7","2606","575","313","2293","26","549","339","2842","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2981","32354","0","31391","3945","2739","38","35350","pope","2981","32354","Not Applicable","204","63644","2753","228","31469","885","2577","162","34","4","142","62","34222","1128","2753","31469","243","885","2996","32354","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1090","11131","0","9048","3173","1026","11","12228","johnson","1090","11131","Not Applicable","53","26291","1037","53","10818","313","989","37","10","1","38","15","11855","373","1037","10818","60","313","1097","11131","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","246","6106","0","5517","835","226","3","6365","van buren","246","6106","Not Applicable","17","16684","234","12","5759","347","216","10","3","0","15","2","5993","372","234","5759","25","347","259","6106","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","547","9759","0","9516","790","472","18","10313","cleburne","547","9759","Not Applicable","57","25230","471","76","8924","835","418","54","18","0","35","22","9395","918","471","8924","83","835","554","9759","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1332","12957","0","11975","2314","1083","31","14317","poinsett","1332","12957","Not Applicable","218","24054","1216","116","12589","368","1016","67","29","2","171","47","13805","512","1216","12589","144","368","1360","12957","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","5509","53304","0","52380","6435","4656","55","58900","craighead","5509","53304","https://bit.ly/2T74BCM","797","105701","5087","422","49633","3671","4382","274","51","4","653","144","54720","4180","5087","49633","509","3671","5596","53304","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","446","6529","0","6000","975","355","12","6977","sharp","446","6529","https://bit.ly/2T74BCM","79","17043","359","87","6086","443","301","54","12","0","46","33","6445","532","359","6086","89","443","448","6529","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","835","6314","0","3948","3201","568","2","7161","izard","835","6314","Not Applicable","265","13559","777","58","5825","489","524","44","2","0","251","14","6602","559","777","5825","70","489","847","6314","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","383","2971","0","2643","711","323","11","3365","fulton","383","2971","https://bit.ly/2T74BCM","49","12139","316","67","2544","427","278","45","9","2","29","20","2860","505","316","2544","78","427","394","2971","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","416","4572","0","3456","1532","383","22","4992","stone","416","4572","Not Applicable","11","12446","398","18","4397","175","367","16","22","0","9","2","4795","197","398","4397","22","175","420","4572","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1197","15611","0","14223","2585","1030","38","16832","boone","1197","15611","https://bit.ly/2T74BCM","129","37288","1047","150","15287","324","916","114","36","2","95","34","16334","498","1047","15287","174","324","1221","15611","1557916143.12292","169603.300267447",""
