"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2008","Clay","21876","0","21968","1916","52","23960","2008","21876","91","1528","480","1431","434","36","16","61","30","1528","14755","556","7121","2084","21876","15061","7677","16283","1865","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2393","Randolph","26056","0","24189","4260","49","28564","2393","26056","65","1805","588","1718","561","37","12","50","15","1805","17652","703","8404","2508","26056","17603","9107","19457","2279","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2375","Lawrence","19768","0","20011","2132","43","22267","2375","19768","90","1852","523","1753","489","39","4","60","30","1852","16752","647","3016","2499","19768","16669","3663","18604","2242","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4845","Baxter","29155","0","29120","4880","130","34137","4845","29155","414","3107","1738","2749","1552","96","34","262","152","3107","24228","1875","4927","4982","29155","41219","6802","27335","4301","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1627","Marion","13643","0","13146","2124","37","15356","1627","13643","143","1042","585","941","506","31","6","70","73","1042","11502","671","2141","1713","13643","16438","2812","12544","1447","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1164","Perry","13786","0","9177","5773","13","14998","1164","13786","84","888","276","813","253","10","3","64","20","888","12436","324","1350","1212","13786","10322","1674","13324","1066","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10728","Jefferson","114921","0","80917","44732","192","126230","10728","114921","561","7493","3235","7079","2894","141","51","271","290","7493","80466","3817","34454","11310","114920","70424","38271","87959","9971","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35571","Washington","294870","0","301009","29432","380","332029","35571","294870","1833","26238","9333","24812","8545","271","109","1155","678","26238","247624","10923","47244","37161","294868","228529","58167","273862","33356","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8070","Crawford","77593","0","78658","7005","129","85849","8070","77593","397","6431","1639","6041","1500","108","21","280","117","6431","70805","1825","6788","8256","77593","62472","8613","77236","7539","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1428","Little River","10554","0","10872","1110","43","12056","1428","10554","65","1032","396","947","373","40","3","45","20","1032","8323","470","2231","1502","10554","12417","2701","9355","1320","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4925","Miller","29517","0","26981","7461","37","34679","4925","29517","198","3051","1874","2906","1783","21","16","123","75","3051","19192","2111","10325","5162","29517","43759","12436","22243","4688","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","638","Lafayette","4230","0","4015","853","10","4910","638","4230","44","426","212","397","187","7","3","22","22","426","3321","254","909","680","4230","6915","1163","3747","583","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2678","Columbia","24069","0","22860","3887","59","26968","2678","24069","106","1546","1132","1457","1056","37","22","52","54","1546","15665","1354","8403","2900","24068","23892","9757","17211","2513","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4490","Union","33307","0","31925","5872","116","37354","4490","33307","140","3305","1185","3106","1127","78","38","121","19","3305","24171","1421","8457","4726","32628","39732","9878","27476","4232","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2274","Ashley","19254","0","19061","2467","37","21601","2274","19254","102","1660","614","1582","552","26","11","51","51","1660","16583","688","2670","2348","19253","20537","3358","18243","2134","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1712","Chicot","19834","0","18708","2838","41","21585","1712","19834","49","1511","201","1448","174","39","2","24","25","1511","11894","240","7940","1751","19834","10826","8180","13405","1622","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33999","Benton","272234","0","285964","20269","450","307694","33999","272234","1611","25022","8977","23643","8293","337","113","1040","571","25022","238628","10455","33589","35477","272217","258980","44044","263650","31936","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3413","Carroll","27153","0","25593","4973","52","30659","3413","27153","184","2778","635","2604","573","47","5","127","57","2778","25287","728","1866","3506","27153","27887","2594","28065","3177","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1793","Madison","15983","0","16246","1530","31","17887","1793","15983","109","1324","469","1226","427","23","8","75","34","1324","13421","580","2562","1904","15983","16076","3142","14745","1653","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17366","Sebastian","166920","0","173003","11283","292","184706","17366","166920","882","13158","4208","12341","3849","247","45","568","314","13158","147737","4629","19182","17787","166919","127461","23811","160895","16182","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2231","Polk","15810","0","14570","3471","75","18141","2231","15810","83","1848","383","1720","352","58","17","69","14","1848","13824","483","1986","2331","15810","20163","2469","15672","2072","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3014","Sevier","16542","0","17666","1890","25","19705","3014","16542","75","1911","1103","1846","1067","21","4","43","32","1911","12898","1252","3644","3163","16542","17193","4896","14809","2913","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12863","Garland","120855","0","105075","28643","280","134162","12863","120855","858","10657","2206","9765","1958","227","53","663","195","10657","100920","2652","19933","13309","120853","98296","22585","111577","11723","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15270","Saline","139079","0","137052","17297","187","155094","15270","139079","951","11085","4185","10265","3867","158","29","662","289","11085","103214","4939","35856","16024","139070","118009","40795","114299","14129","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1969","Franklin","23403","0","21787","3585","40","25456","1969","23403","152","1383","586","1283","494","33","7","67","85","1383","19954","670","3449","2053","23403","17780","4119","21337","1776","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1107","Scott","14643","0","13615","2135","16","15792","1107","14643","42","689","418","656","393","14","2","19","23","689","12315","460","2328","1149","14643","10442","2788","13004","1049","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2620","Logan","35644","0","33831","4433","25","38371","2620","35644","140","1835","785","1749","706","17","8","69","71","1835","24848","892","10796","2727","35644","21757","11688","26683","2452","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3715","Yell","37603","0","38163","3155","66","41435","3715","37603","121","3147","568","3027","500","50","16","70","51","3147","34170","685","3433","3832","37603","21573","4118","37317","3527","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","855","Montgomery","9273","0","8399","1729","33","10153","855","9273","35","619","236","572","215","22","11","25","10","619","4939","261","4334","880","9273","8993","4595","5558","787","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1216","Pike","10506","0","10457","1265","24","11789","1216","10506","72","923","293","849","271","17","7","57","15","923","8731","360","1775","1283","10506","10808","2135","9654","1120","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2302","Hempstead","21961","0","20436","3827","20","24359","2302","21961","99","1679","623","1591","592","12","8","76","23","1679","19368","719","2593","2398","21961","22018","3312","21047","2183","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2359","Drew","22633","0","22117","2875","49","25074","2359","22633","99","1711","648","1616","594","38","11","56","43","1711","16560","734","6069","2445","22629","18502","6803","18271","2209","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1650","Bradley","13308","0","12123","2835","34","15027","1650","13308","54","1178","472","1123","439","19","15","36","18","1178","7456","541","5852","1719","13308","10948","6393","8634","1562","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","501","Calhoun","4318","0","4024","795","4","4859","501","4318","39","368","133","341","117","3","1","24","15","368","3709","173","609","541","4318","5202","782","4077","458","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2831","Ouachita","21789","0","22029","2591","65","24747","2831","21789","140","2373","458","2199","427","46","19","128","12","2373","19113","585","2676","2958","21789","24106","3261","21486","2626","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","990","Nevada","15754","0","12958","3786","26","16773","990","15754","30","782","208","733","201","24","2","25","5","782","14191","237","1563","1019","15754","8440","1800","14973","934","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2551","Clark","34239","0","33676","3114","41","36883","2551","34239","130","2100","451","1947","432","34","7","118","12","2100","24559","544","9680","2644","34239","22385","10224","26659","2379","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","989","Dallas","9869","0","9370","1488","17","10857","989","9869","70","846","143","783","119","12","5","51","19","846","8454","176","1381","1022","9835","7432","1557","9300","902","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1177","Cleveland","10847","0","7295","4729","28","12078","1177","10847","72","694","483","630","447","22","6","42","30","694","8242","537","2605","1231","10847","8226","3142","8936","1077","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3443","Lincoln","32386","0","24656","11173","49","35930","3443","32386","82","2918","525","2863","449","35","14","20","62","2918","17373","626","15013","3544","32386","13695","15639","20291","3312","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2701","Arkansas","28692","0","27401","3992","45","31547","2701","28692","188","1818","883","1646","821","36","9","135","53","1818","17946","1037","10746","2855","28692","18124","11783","19764","2467","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2278","Grant","18977","0","17348","3907","39","21347","2278","18977","218","1565","713","1399","622","36","3","130","88","1565","14560","805","4417","2370","18977","18086","5222","16125","2021","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","998","Monroe","8797","0","8686","1109","19","9840","998","8797","39","756","242","717","222","17","2","21","18","756","7868","287","929","1043","8797","7249","1216","8624","939","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1832","Lee","19103","0","16624","4311","38","20966","1832","19103","70","1659","173","1571","152","36","2","51","19","1659","11456","204","7647","1863","19103","9398","7851","13115","1723","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6318","Hot Spring","72756","0","54059","25015","89","79210","6318","72756","417","5572","746","5169","642","77","12","325","92","5572","51148","884","21606","6456","72754","33520","22490","56720","5811","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3977","Saint Francis","35844","0","34098","5723","46","39883","3977","35844","156","3543","434","3409","366","39","7","95","61","3543","34196","502","1642","4045","35838","26294","2144","37739","3775","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6760","Crittenden","52245","0","52598","6407","102","59249","6760","52245","365","6309","451","5886","404","89","13","331","34","6309","47644","695","4601","7004","52245","49013","5296","53953","6290","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2263","Cross","19052","0","19572","1743","53","21397","2263","19052","118","1703","560","1575","517","49","4","79","39","1703","17429","651","1614","2354","19043","16998","2265","19132","2092","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","768","Woodruff","10028","0","9874","922","16","10868","768","10028","81","511","257","452","219","11","5","48","33","511","8466","329","1562","840","10028","6660","1891","8977","671","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10294","White","66645","0","56236","20703","142","77583","10294","66645","756","6463","3831","5953","3440","109","33","398","358","6463","51029","4500","15591","10963","66620","78804","20091","57492","9393","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15862","Faulkner","151651","0","137784","29729","178","168289","15862","151651","1004","11721","4141","10920","3758","146","32","653","351","11721","127993","4917","23658","16638","151651","122416","28575","139714","14677","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2524","Conway","24869","0","22168","5225","37","27488","2524","24869","114","1966","558","1851","521","31","6","83","31","1966","19240","653","5629","2619","24869","20906","6282","21206","2372","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","963","Newton","9099","0","8786","1276","27","10096","963","9099","56","729","234","675","205","23","4","31","25","729","4932","268","4167","997","9099","7848","4435","5661","880","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9118","Pope","88643","0","90127","7634","117","98007","9118","88643","460","7115","2003","6721","1818","100","17","292","168","7115","82366","2249","6277","9364","88643","63644","8526","89481","8539","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3407","Johnson","31374","0","28257","6524","40","34872","3407","31374","213","2699","708","2541","613","33","7","125","88","2699","28803","799","2571","3498","31374","26291","3370","31502","3154","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1676","Van Buren","20581","0","17467","4790","29","22420","1676","20581","94","998","678","944","609","21","8","33","61","998","15043","841","5538","1839","20581","16684","6379","16041","1553","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2723","Cleburne","27582","0","28616","1689","75","30438","2723","27582","284","1870","853","1634","728","51","24","183","101","1870","20345","986","7237","2856","27582","25230","8223","22215","2362","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3664","Poinsett","34200","0","34554","3310","85","37979","3664","34200","201","3152","512","2937","441","67","18","148","53","3152","30837","627","3363","3779","34200","24054","3990","33989","3378","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16085","Craighead","146771","0","152708","10148","195","163407","16085","146771","1011","13388","2697","12503","2376","174","21","711","300","13388","119538","3248","27233","16636","146771","105701","30481","132926","14878","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2045","Sharp","24082","0","24416","1711","54","26251","2045","24082","176","1338","707","1208","607","37","17","93","83","1338","16131","833","7949","2171","24080","17043","8782","17469","1815","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2027","Izard","22589","0","20443","4173","47","24750","2027","22589","94","1469","558","1391","495","36","11","42","52","1469","13393","692","9196","2161","22589","13559","9888","14862","1886","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1391","Fulton","9258","0","9255","1394","49","10717","1391","9258","70","972","419","906","366","26","23","40","30","972","6375","487","2883","1459","9258","12139","3370","7347","1272","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1314","Stone","16289","0","14621","2982","33","17660","1314","16289","85","876","438","817","379","27","6","32","53","876","13284","495","3005","1371","16289","12446","3500","14160","1196","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5061","Boone","45311","0","46128","4244","86","50591","5061","45311","336","3573","1488","3287","1352","73","13","213","123","3573","35631","1707","9680","5280","45311","37288","11387","39204","4639","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1022","Searcy","8773","0","8577","1218","19","9899","1022","8773","54","574","448","530","419","13","6","31","23","574","5959","552","2814","1126","8773","7923","3366","6533","948","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3786","Missing County Info","86012","0","88661","1137","0","89833","3786","86012","523","2726","1060","2378","885","0","0","348","175","2726","85681","1095","331","3821","86012","0","1426","88407","3263","53.1151123046875","25.8681165447101",""
