"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5834","41847","0","40134","7547","5689","107","47835","mississippi","5834","41847","https://bit.ly/2T74BCM","38","42831","5182","652","26985","14862","5059","630","91","16","32","6","32167","15668","5182","26985","806","14862","5988","41847","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6104","50739","0","50740","6103","5994","75","57074","greene","6104","50739","https://bit.ly/2T74BCM","34","44623","4851","1253","42953","7786","4763","1231","63","12","25","9","47804","9270","4851","42953","1484","7786","6335","50739","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1755","18670","0","18846","1579","1691","50","20488","clay","1755","18670","https://bit.ly/2T74BCM","14","15061","1352","403","13017","5653","1305","386","36","14","11","3","14369","6119","1352","13017","466","5653","1818","18670","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2101","21171","0","19176","4096","2044","47","23371","randolph","2101","21171","https://bit.ly/2T74BCM","10","17603","1601","500","15644","5527","1560","484","35","12","6","4","17245","6126","1601","15644","599","5527","2200","21171","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2111","16139","0","16220","2030","2044","43","18354","lawrence","2111","16139","Not Applicable","24","16669","1692","419","14115","2024","1639","405","39","4","14","10","15807","2547","1692","14115","523","2024","2215","16139","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3159","22187","0","21068","4278","3029","103","25414","baxter","3159","22187","https://bit.ly/2T74BCM","27","41219","2196","963","19230","2957","2109","920","70","33","17","10","21426","3988","2196","19230","1031","2957","3227","22187","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1053","10992","0","10188","1857","1017","30","12095","marion","1053","10992","https://bit.ly/2T74BCM","6","16438","728","325","9545","1447","699","318","24","6","5","1","10273","1822","728","9545","375","1447","1103","10992","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12265","0","7509","5592","825","10","13134","perry","836","12265","Not Applicable","1","10322","666","170","11148","1117","657","168","8","2","1","0","11814","1320","666","11148","203","1117","869","12265","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8863","94186","0","62731","40319","8651","166","103468","jefferson","8863","94186","Not Applicable","42","70424","6730","2133","72263","21923","6572","2079","131","35","23","19","78993","24475","6730","72263","2552","21923","9282","94186","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30816","250234","0","253383","27667","30287","348","282359","washington","30816","250234","https://bit.ly/2T74BCM","180","228529","23310","7506","212778","37456","22955","7332","247","101","108","72","236088","46271","23310","212778","8815","37456","32125","250234","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7061","69311","0","69683","6689","6917","119","76511","crawford","7061","69311","https://bit.ly/2T74BCM","22","62472","5725","1336","65019","4292","5604","1313","100","19","19","3","70744","5767","5725","65019","1475","4292","7200","69311","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8455","0","8652","1038","1191","42","9753","little river","1235","8455","https://bit.ly/2T74BCM","2","12417","899","336","7377","1078","858","333","39","3","2","0","8276","1477","899","7377","399","1078","1298","8455","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4292","23035","0","20658","6669","4223","38","27513","miller","4292","23035","https://bit.ly/2T74BCM","30","43759","2668","1624","17019","6016","2640","1583","22","16","6","24","19687","7826","2668","17019","1810","6016","4478","23035","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3654","0","3404","796","536","9","4236","lafayette","546","3654","https://bit.ly/2T74BCM","0","6915","378","168","2954","700","372","164","6","3","0","0","3332","904","378","2954","204","700","582","3654","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2340","21191","0","19839","3693","2282","56","23736","columbia","2340","21191","https://bit.ly/2T74BCM","2","23892","1366","974","14363","6828","1330","952","36","20","0","2","15729","8007","1366","14363","1179","6828","2545","21191","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4012","28397","0","27675","5413","3881","114","32610","union","4012","28397","https://bit.ly/2T74BCM","16","39732","2955","1057","21555","6842","2867","1014","76","38","11","5","24510","8100","2955","21555","1258","6842","4213","28397","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1998","16531","0","16276","2254","1920","34","18598","ashley","1998","16531","https://bit.ly/2T74BCM","44","20537","1534","464","14684","1847","1488","432","25","9","21","23","16218","2380","1534","14684","533","1847","2067","16531","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15662","0","14490","2784","1571","41","17310","chicot","1612","15662","https://bit.ly/2T74BCM","0","10826","1466","146","11261","4401","1427","144","39","2","0","0","12727","4583","1466","11261","182","4401","1648","15662","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28828","228537","0","238943","18435","28188","414","258577","benton","28828","228537","https://bit.ly/2T74BCM","225","258980","21678","7150","205627","22910","21236","6952","306","108","135","90","227305","31272","21678","205627","8362","22910","30040","228537","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2800","22350","0","20471","4679","2741","45","25213","carroll","2800","22350","https://bit.ly/2T74BCM","14","27887","2371","429","21352","998","2321","420","40","5","10","4","23723","1490","2371","21352","492","998","2863","22350","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1452","13493","0","13570","1375","1425","23","15019","madison","1452","13493","Not Applicable","4","16076","1113","339","11915","1578","1094","331","16","7","3","1","13028","1991","1113","11915","413","1578","1526","13493","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15188","146607","0","152177","9619","14872","275","162139","sebastian","15188","146607","https://bit.ly/2T74BCM","38","127461","11758","3430","133839","12768","11499","3373","237","38","20","18","145597","16542","11758","133839","3774","12768","15532","146607","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1985","13991","0","12640","3336","1904","72","16070","polk","1985","13991","https://bit.ly/2T74BCM","8","20163","1668","317","12761","1230","1605","299","57","15","5","3","14429","1641","1668","12761","411","1230","2079","13991","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15078","0","16141","1726","2762","24","18004","sevier","2789","15078","https://bit.ly/2T74BCM","2","17193","1780","1009","11934","3144","1758","1004","20","4","1","1","13714","4290","1780","11934","1146","3144","2926","15078","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10127","105479","0","87518","28089","9829","259","115952","garland","10127","105479","Not Applicable","38","98296","8524","1603","91414","14065","8281","1548","210","49","32","6","99938","16014","8524","91414","1949","14065","10473","105479","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11875","111264","0","106740","16408","11644","166","123705","saline","11875","111264","Not Applicable","62","118009","8797","3078","87399","23865","8613","3031","140","26","42","20","96196","27509","8797","87399","3644","23865","12441","111264","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20671","0","19062","3299","1648","39","22424","franklin","1690","20671","Not Applicable","3","17780","1251","439","18358","2313","1215","433","33","6","3","0","19609","2815","1251","18358","502","2313","1753","20671","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","934","12372","0","11921","1385","914","14","13341","scott","934","12372","https://bit.ly/2T74BCM","6","10442","608","326","10706","1666","590","324","14","0","4","2","11314","2027","608","10706","361","1666","969","12372","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2229","28096","0","26369","3956","2195","22","30411","logan","2229","28096","Not Applicable","12","21757","1661","568","21960","6136","1639","556","15","7","7","5","23621","6790","1661","21960","654","6136","2315","28096","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3426","32963","0","33514","2875","3354","65","36490","yell","3426","32963","Not Applicable","7","21573","2966","460","30856","2107","2912","442","50","15","4","3","33822","2668","2966","30856","561","2107","3527","32963","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","754","8338","0","7416","1676","720","33","9112","montgomery","754","8338","Not Applicable","1","8993","552","202","4581","3757","529","191","22","11","1","0","5133","3979","552","4581","222","3757","774","8338","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9117","0","8982","1147","984","22","10192","pike","1012","9117","Not Applicable","6","10808","773","239","7682","1435","756","228","15","7","2","4","8455","1737","773","7682","302","1435","1075","9117","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1999","17401","0","15902","3498","1971","20","19481","hempstead","1999","17401","Not Applicable","8","22018","1468","531","15615","1786","1449","522","12","8","7","1","17083","2398","1468","15615","612","1786","2080","17401","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1998","18721","0","18063","2660","1947","43","20784","drew","1998","18721","Not Applicable","7","18502","1567","431","15069","3652","1530","417","35","8","2","5","16636","4148","1567","15069","496","3652","2063","18721","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1384","11303","0","10109","2578","1334","32","12727","bradley","1384","11303","Not Applicable","18","10948","1012","372","6658","4645","985","349","17","15","10","8","7670","5057","1012","6658","412","4645","1424","11303","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3901","0","3598","714","406","3","4345","calhoun","411","3901","Not Applicable","2","5202","307","104","3415","486","303","103","2","1","2","0","3722","623","307","3415","137","486","444","3901","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2307","18395","0","18307","2395","2241","61","20802","ouachita","2307","18395","Not Applicable","5","24106","1934","373","16625","1770","1886","355","43","18","5","0","18559","2243","1934","16625","473","1770","2407","18395","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","822","13399","0","11002","3219","796","24","14244","nevada","822","13399","Not Applicable","2","8440","659","163","12213","1186","635","161","22","2","2","0","12872","1372","659","12213","186","1186","845","13399","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2102","28460","0","27669","2893","2059","41","30648","clark","2102","28460","Not Applicable","2","22385","1721","381","22408","6052","1686","373","34","7","1","1","24129","6519","1721","22408","467","6052","2188","28460","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7842","0","7257","1377","742","15","8615","dallas","758","7842","Not Applicable","1","7432","666","92","7337","505","654","88","11","4","1","0","8003","612","666","7337","107","505","773","7842","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","950","9926","0","6313","4563","922","25","10917","cleveland","950","9926","Not Applicable","3","8226","596","354","7710","2216","574","348","20","5","2","1","8306","2611","596","7710","395","2216","991","9926","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25880","0","18255","10825","3150","48","29162","lincoln","3200","25880","Not Applicable","2","13695","2832","368","16606","9274","2796","354","34","14","2","0","19438","9724","2832","16606","450","9274","3282","25880","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2095","23386","0","22083","3398","2052","36","25606","arkansas","2095","23386","Not Applicable","7","18124","1396","699","15998","7388","1365","687","27","9","4","3","17394","8212","1396","15998","824","7388","2220","23386","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1645","15930","0","13950","3625","1608","32","17651","grant","1645","15930","Not Applicable","5","18086","1173","472","12880","3050","1140","468","29","3","4","1","14053","3598","1173","12880","548","3050","1721","15930","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7859","0","7687","1040","847","17","8761","monroe","868","7859","Not Applicable","3","7249","681","187","7134","725","662","185","15","2","3","0","7815","946","681","7134","221","725","902","7859","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1671","13567","0","11850","3388","1629","34","15261","lee","1671","13567","https://bit.ly/2T74BCM","8","9398","1544","127","9964","3603","1504","125","33","1","7","1","11508","3753","1544","9964","150","3603","1694","13567","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5093","56836","0","41845","20086","4984","72","62037","hot spring","5093","56836","Not Applicable","36","33520","4582","511","43845","12991","4485","499","64","8","32","4","48427","13610","4582","43845","619","12991","5201","56836","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3587","31873","0","30409","5051","3522","42","35500","saint francis","3587","31873","Not Applicable","23","26294","3289","298","30641","1232","3236","286","35","7","18","5","33930","1570","3289","30641","338","1232","3627","31873","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6038","44266","0","44397","5907","5873","96","50506","crittenden","6038","44266","https://bit.ly/2T74BCM","67","49013","5658","380","41181","3085","5508","365","84","12","64","3","46839","3667","5658","41181","582","3085","6240","44266","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1943","16864","0","17158","1650","1889","50","18881","cross","1943","16864","Not Applicable","4","16998","1512","431","15557","1307","1463","426","46","4","3","1","17069","1812","1512","15557","505","1307","2017","16864","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8816","0","8625","836","631","13","9527","woodruff","645","8816","Not Applicable","1","6660","448","197","7594","1222","438","193","10","3","0","1","8042","1485","448","7594","263","1222","711","8816","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7954","55251","0","45626","17604","7793","118","63775","white","7954","55251","Not Applicable","41","78804","5110","2844","42780","12471","4995","2798","94","24","19","22","47890","15885","5110","42780","3414","12471","8524","55251","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12467","128747","0","114639","26575","12218","161","141840","faulkner","12467","128747","Not Applicable","87","122416","9499","2968","110408","18339","9304","2914","132","29","62","25","119907","21933","9499","110408","3594","18339","13093","128747","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2217","21909","0","19201","4925","2176","32","24213","conway","2217","21909","Not Applicable","9","20906","1747","470","17313","4596","1715","461","26","6","6","3","19060","5153","1747","17313","557","4596","2304","21909","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","722","7261","0","6860","1123","687","26","8005","newton","722","7261","Not Applicable","9","7848","591","131","4121","3140","564","123","22","4","5","4","4712","3293","591","4121","153","3140","744","7261","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8028","78468","0","79636","6860","7859","107","86699","pope","8028","78468","Not Applicable","61","63644","6435","1593","74136","4332","6302","1557","90","17","42","19","80571","6128","6435","74136","1796","4332","8231","78468","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2907","27165","0","24182","5890","2861","38","30131","johnson","2907","27165","Not Applicable","8","26291","2406","501","25526","1639","2368","493","31","7","7","1","27932","2199","2406","25526","560","1639","2966","27165","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1300","17251","0","13957","4594","1266","23","18678","van buren","1300","17251","Not Applicable","11","16684","831","469","13915","3336","811","455","16","7","4","7","14746","3932","831","13915","596","3336","1427","17251","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1975","23076","0","23503","1548","1892","74","25151","cleburne","1975","23076","Not Applicable","8","25230","1405","570","17589","5487","1347","545","51","23","6","2","18994","6157","1405","17589","670","5487","2075","23076","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3160","28740","0","28725","3175","3072","77","31989","poinsett","3160","28740","Not Applicable","11","24054","2752","408","26200","2540","2683","389","61","16","8","3","28952","3037","2752","26200","497","2540","3249","28740","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13376","125044","0","129240","9180","13081","179","138797","craighead","13376","125044","https://bit.ly/2T74BCM","115","105701","11585","1791","103958","21086","11333","1748","159","20","92","23","115543","23254","11585","103958","2168","21086","13753","125044","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1592","18121","0","18121","1594","1536","45","19807","sharp","1592","18121","https://bit.ly/2T74BCM","11","17043","1100","492","13624","4497","1066","470","30","15","4","7","14724","5083","1100","13624","586","4497","1686","18121","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18214","0","15799","4092","1633","41","20002","izard","1677","18214","Not Applicable","3","13559","1282","395","11431","6783","1250","383","30","11","2","1","12713","7289","1282","11431","506","6783","1788","18214","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7594","0","7447","1268","1069","47","8769","fulton","1121","7594","https://bit.ly/2T74BCM","5","12139","807","314","5593","2001","780","289","24","23","3","2","6400","2369","807","5593","368","2001","1175","7594","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12420","0","11094","2313","954","30","13449","stone","987","12420","Not Applicable","3","12446","729","258","10440","1980","704","250","24","6","1","2","11169","2280","729","10440","300","1980","1029","12420","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3807","36603","0","36455","3955","3706","80","40583","boone","3807","36603","https://bit.ly/2T74BCM","21","37288","2842","965","30720","5883","2762","944","69","11","11","10","33562","7021","2842","30720","1138","5883","3980","36603","1557916143.12292","169603.300267447",""
