features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Garland,51,51,1949,30726,0,26255,6420,1722,53,32674,garland,1949,30726,Not Applicable,174,98296,1920,29,30635,91,1705,17,48,5,167,7,32555,119,1920,30635,28,91,1948,30726,1900949403,198708.7968,
Saline,125,125,2130,30668,0,25601,7197,1952,23,32809,saline,2130,30668,Not Applicable,154,118009,2039,91,30208,460,1875,77,21,2,142,12,32247,562,2039,30208,102,460,2141,30668,1890391626,259324.4502,
Franklin,47,47,293,6322,0,5296,1319,250,2,6616,franklin,293,6322,Not Applicable,41,17780,282,11,6313,9,241,9,2,0,39,2,6595,21,282,6313,12,9,294,6322,1604366855,221024.2209,
Scott,127,127,106,2666,0,2466,306,94,1,2772,scott,106,2666,https://bit.ly/2T74BCM,11,10442,105,1,2666,0,94,0,1,0,10,1,2771,1,105,2666,1,0,106,2666,2325588371,235654.492,
Logan,83,83,421,7262,0,6022,1661,390,1,7684,logan,421,7262,Not Applicable,30,21757,420,1,7252,10,389,1,1,0,30,0,7672,12,420,7252,2,10,422,7262,1893020843,260765.966,
Yell,149,149,1259,9930,0,9700,1489,1210,29,11186,yell,1259,9930,Not Applicable,20,21573,1251,8,9882,48,1206,4,26,3,19,1,11133,53,1251,9882,5,48,1256,9930,2456264852,285291.0725,
Montgomery,97,97,155,2241,0,1497,899,132,6,2396,montgomery,155,2241,Not Applicable,17,8993,154,1,2224,17,131,1,6,0,17,0,2378,18,154,2224,1,17,155,2241,2072865932,187272.0306,
Pike,109,109,234,2241,0,2031,444,217,3,2474,pike,234,2241,Not Applicable,14,10808,231,3,2221,20,216,1,2,1,13,1,2452,22,231,2221,2,20,233,2241,1588931950,227895.8304,
Hempstead,57,57,382,4919,0,3992,1309,353,4,5301,hempstead,382,4919,Not Applicable,25,22018,366,16,4894,25,346,7,4,0,16,9,5260,41,366,4894,16,25,382,4919,1918024030,254684.6117,
Drew,43,43,359,5769,0,5177,951,341,7,6131,drew,359,5769,Not Applicable,11,18502,347,12,5720,49,331,10,6,1,10,1,6067,64,347,5720,15,49,362,5769,2164050281,194673.142,
Bradley,11,11,342,3539,0,2560,1321,325,8,3880,bradley,342,3539,Not Applicable,9,10948,340,2,3534,5,324,1,7,1,9,0,3874,6,340,3534,1,5,341,3539,1689743160,251246.7515,
Calhoun,13,13,36,1711,0,1557,190,34,0,1747,calhoun,36,1711,Not Applicable,2,5202,35,1,1706,5,33,1,0,0,2,0,1741,6,35,1706,1,5,36,1711,1636688782,257923.6842,
Ouachita,103,103,269,5607,0,4814,1062,239,6,5881,ouachita,269,5607,Not Applicable,24,24106,261,8,5580,27,233,6,6,0,22,2,5841,40,261,5580,13,27,274,5607,1914451452,288817.2228,
Nevada,99,99,224,3278,0,2794,708,195,13,3498,nevada,224,3278,Not Applicable,16,8440,214,10,3267,11,188,7,12,1,14,2,3481,17,214,3267,6,11,220,3278,1606223502,203918.6023,
Clark,19,19,357,6391,0,5522,1226,315,4,6748,clark,357,6391,Not Applicable,38,22385,341,16,6346,45,304,11,4,0,33,5,6687,61,341,6346,16,45,357,6391,2285025129,305327.4047,
Dallas,39,39,166,1961,0,1544,583,152,5,2127,dallas,166,1961,Not Applicable,9,7432,165,1,1952,9,151,1,5,0,9,0,2117,10,165,1952,1,9,166,1961,1728752981,248335.5817,
Cleveland,25,25,186,2678,0,1869,995,168,12,2864,cleveland,186,2678,Not Applicable,6,8226,183,3,2648,30,166,2,11,1,6,0,2831,33,183,2648,3,30,186,2678,1550112202,191785.2785,
Lincoln,79,79,2025,6805,0,3479,5351,1803,15,8838,lincoln,2025,6805,Not Applicable,207,13695,2016,9,6787,18,1801,2,14,1,201,6,8803,35,2016,6787,17,18,2033,6805,1475144651,200391.1933,
Arkansas,1,1,426,6040,0,5202,1264,354,9,6475,arkansas,426,6040,Not Applicable,63,18124,400,26,5802,238,336,18,8,1,56,7,6202,273,400,5802,35,238,435,6040,2689458657,337890.8217,
Grant,53,53,272,5106,0,4453,925,243,2,5384,grant,272,5106,Not Applicable,27,18086,263,9,5052,54,234,9,2,0,27,0,5315,69,263,5052,15,54,278,5106,1638299261,192015.4316,
Monroe,95,95,135,2249,0,1978,406,112,0,2384,monroe,135,2249,Not Applicable,23,7249,133,2,2235,14,112,0,0,0,21,2,2368,16,133,2235,2,14,135,2249,1608814699,246946.0682,
Lee,77,77,1065,4005,0,2901,2169,1033,18,5071,lee,1065,4005,https://bit.ly/2T74BCM,14,9398,1062,3,4000,5,1031,2,17,1,14,0,5062,9,1062,4000,4,5,1066,4005,1615973757,249884.0358,
Hot Spring,59,59,1921,12956,0,8676,6201,1834,27,14877,hot spring,1921,12956,Not Applicable,60,33520,1911,10,12917,39,1827,7,25,2,59,1,14828,49,1911,12917,10,39,1921,12956,1610166632,219757.2806,
St. Francis,123,123,1542,12275,0,11112,2705,1419,6,13819,saint francis,1542,12275,Not Applicable,117,26294,1542,0,12267,8,1419,0,6,0,117,0,13809,10,1542,12267,2,8,1544,12275,1664523033,200638.765,
Crittenden,35,35,1970,13666,0,13547,2089,1864,46,15626,crittenden,1970,13666,https://bit.ly/2T74BCM,60,49013,1950,20,13658,8,1851,13,39,7,60,0,15608,18,1950,13658,10,8,1960,13666,1653092887,250119.0718,
Cross,37,37,453,4896,0,4517,832,405,13,5344,cross,453,4896,Not Applicable,35,16998,438,15,4873,23,394,11,11,2,33,2,5311,33,438,4873,10,23,448,4896,1612034657,165977.2085,
Woodruff,147,147,55,1699,0,1523,231,46,0,1755,woodruff,55,1699,Not Applicable,9,6660,48,7,1689,10,41,5,0,0,7,2,1737,18,48,1689,8,10,56,1699,1538509114,261925.2861,
White,145,145,898,15645,0,12387,4156,759,29,16557,white,898,15645,Not Applicable,110,78804,811,87,15240,405,693,66,25,4,93,17,16051,506,811,15240,101,405,912,15645,2697526482,339075.6021,
Faulkner,45,45,2566,37279,0,31810,8035,2266,20,39859,faulkner,2566,37279,Not Applicable,280,122416,2466,100,36590,689,2182,84,17,3,267,13,39056,803,2466,36590,114,689,2580,37279,1719292673,220407.9906,
Conway,29,29,273,6359,0,5147,1485,251,3,6632,conway,273,6359,Not Applicable,19,20906,265,8,6289,70,244,7,3,0,18,1,6554,78,265,6289,8,70,273,6359,1466018646,208726.8331,
Newton,101,101,248,1745,0,1453,540,200,19,1988,newton,248,1745,Not Applicable,29,7848,234,14,1744,1,193,7,16,3,25,4,1978,10,234,1744,9,1,243,1745,2130867829,197624.4003,
Pope,115,115,2166,22186,0,21363,2989,2016,33,24343,pope,2166,22186,Not Applicable,117,63644,2142,24,22045,141,2005,11,29,4,108,9,24187,156,2142,22045,15,141,2157,22186,2147891753,215833.1414,
Johnson,71,71,859,7914,0,6363,2410,813,7,8776,johnson,859,7914,Not Applicable,39,26291,852,7,7887,27,812,1,7,0,33,6,8739,37,852,7887,10,27,862,7914,1767434802,208086.2422,
Van Buren,141,141,176,4120,0,3689,607,167,3,4301,van buren,176,4120,Not Applicable,6,16684,173,3,4061,59,164,3,3,0,6,0,4234,67,173,4061,8,59,181,4120,1873571942,202862.1823,
Cleburne,23,23,338,6550,0,6331,557,312,9,6889,cleburne,338,6550,Not Applicable,17,25230,323,15,6460,90,298,14,9,0,16,1,6783,106,323,6460,16,90,339,6550,1532699219,160145.8039,
Poinsett,111,111,675,7662,0,6627,1710,601,14,8333,poinsett,675,7662,Not Applicable,60,24054,659,16,7650,12,591,10,13,1,55,5,8309,24,659,7650,12,12,671,7662,1978621315,195984.2086,
Craighead,31,31,3076,33057,0,32606,3527,2633,22,36140,craighead,3076,33057,https://bit.ly/2T74BCM,420,105701,2987,89,32966,91,2570,63,19,3,397,23,35953,187,2987,32966,96,91,3083,33057,1846141671,203046.9713,
Sharp,135,135,239,3977,0,3531,685,202,6,4214,sharp,239,3977,https://bit.ly/2T74BCM,31,17043,221,18,3969,8,189,13,6,0,26,5,4190,24,221,3969,16,8,237,3977,1570672403,220017.0186,
Izard,65,65,253,3481,0,1881,1853,154,0,3742,izard,253,3481,Not Applicable,99,13559,241,12,3469,12,145,9,0,0,96,3,3710,32,241,3469,20,12,261,3481,1511354353,187594.8391,
Fulton,49,49,177,1310,0,1080,407,125,4,1488,fulton,177,1310,https://bit.ly/2T74BCM,48,12139,159,18,1309,1,115,10,3,1,41,7,1468,20,159,1309,19,1,178,1310,1606270811,180201.7005,
Stone,137,137,365,3388,0,2425,1328,297,13,3756,stone,365,3388,Not Applicable,55,12446,358,7,3376,12,291,6,13,0,54,1,3734,22,358,3376,10,12,368,3388,1577804239,206836.7548,
Boone,9,9,752,10343,0,8994,2101,631,13,11096,boone,752,10343,https://bit.ly/2T74BCM,108,37288,699,53,10328,15,597,34,11,2,91,17,11027,69,699,10328,54,15,753,10343,1557916143,169603.3003,
