features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Polk,113,113,240,3290,0,2567,963,221,4,3530,polk,240,3290,https://bit.ly/2T74BCM,15,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1174,5825,0,6547,452,1145,16,6999,sevier,1174,5825,https://bit.ly/2T74BCM,13,17193,1504881480.02832,254407.216997404,
Garland,51,51,1552,22296,0,22018,1830,1391,34,23848,garland,1552,22296,Not Applicable,127,98296,1900949402.75073,198708.79682618,
Saline,125,125,1712,21621,0,19435,3898,1570,15,23333,saline,1712,21621,Not Applicable,127,118009,1890391625.52527,259324.450169752,
Franklin,47,47,193,4466,0,3541,1118,164,2,4659,franklin,193,4466,Not Applicable,27,17780,1604366855.28687,221024.220903981,
Scott,127,127,90,1501,0,1332,259,88,0,1591,scott,90,1501,https://bit.ly/2T74BCM,2,10442,2325588371.05237,235654.491961227,
Logan,83,83,372,5533,0,4429,1476,363,1,5905,logan,372,5533,Not Applicable,8,21757,1893020842.90564,260765.966043996,
Yell,149,149,1191,8042,0,7857,1376,1142,25,9233,yell,1191,8042,Not Applicable,24,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,118,1589,0,1210,497,80,4,1707,montgomery,118,1589,Not Applicable,34,8993,2072865931.63159,187272.030588765,
Pike,109,109,191,1834,0,1654,371,180,1,2025,pike,191,1834,Not Applicable,10,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,337,3595,0,2844,1088,331,3,3932,hempstead,337,3595,Not Applicable,3,22018,1918024030.47583,254684.611749633,
Drew,43,43,322,4704,0,4186,840,295,5,5026,drew,322,4704,Not Applicable,22,18502,2164050280.56885,194673.142048166,
Bradley,11,11,315,3126,0,2209,1232,285,6,3441,bradley,315,3126,Not Applicable,24,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,25,1292,0,1155,162,23,0,1317,calhoun,25,1292,Not Applicable,2,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,186,4424,0,3647,963,150,5,4610,ouachita,186,4424,Not Applicable,31,24106,1914451452.26355,288817.222837729,
Nevada,99,99,170,2278,0,1964,484,153,12,2448,nevada,170,2278,Not Applicable,5,8440,1606223501.79431,203918.602261097,
Clark,19,19,272,5038,0,4302,1008,229,4,5310,clark,272,5038,Not Applicable,39,22385,2285025128.83716,305327.404740804,
Dallas,39,39,139,1559,0,1282,416,115,2,1698,dallas,139,1559,Not Applicable,22,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,143,2040,0,1582,601,128,7,2183,cleveland,143,2040,Not Applicable,8,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1767,5666,0,3076,4357,1399,13,7433,lincoln,1767,5666,Not Applicable,355,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,301,4291,0,3568,1024,276,4,4592,arkansas,301,4291,Not Applicable,21,18124,2689458657.14087,337890.821693229,
Grant,53,53,211,3773,0,3586,398,188,1,3984,grant,211,3773,Not Applicable,22,18086,1638299260.79211,192015.431574621,
Monroe,95,95,101,1884,0,1666,319,92,0,1985,monroe,101,1884,Not Applicable,9,7249,1608814698.93091,246946.068155265,
Lee,77,77,1015,3371,0,2291,2095,990,11,4386,lee,1015,3371,https://bit.ly/2T74BCM,14,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1759,8949,0,6683,4025,1680,23,10708,hot spring,1759,8949,Not Applicable,56,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1378,10207,0,9347,2238,1310,4,11585,saint francis,1378,10207,Not Applicable,64,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1757,12167,0,12113,1811,1617,36,13924,crittenden,1757,12167,https://bit.ly/2T74BCM,104,49013,1653092887.37305,250119.071780147,
Cross,37,37,341,3599,0,3235,705,273,5,3940,cross,341,3599,Not Applicable,63,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,29,1383,0,1261,151,27,0,1412,woodruff,29,1383,Not Applicable,2,6660,1538509114.34155,261925.286117796,
White,145,145,576,10866,0,9273,2169,508,14,11442,white,576,10866,Not Applicable,54,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1827,28810,0,26086,4551,1659,9,30637,faulkner,1827,28810,Not Applicable,159,122416,1719292673.13306,220407.99062066,
Conway,29,29,222,4955,0,4322,855,204,3,5177,conway,222,4955,Not Applicable,15,20906,1466018646.01843,208726.833050194,
Newton,101,101,150,1349,0,1169,330,104,15,1499,newton,150,1349,Not Applicable,31,7848,2130867828.67175,197624.4003355,
Pope,115,115,1896,17163,0,16449,2610,1749,21,19059,pope,1896,17163,Not Applicable,126,63644,2147891752.79688,215833.141399886,
Johnson,71,71,789,6054,0,4785,2058,757,4,6843,johnson,789,6054,Not Applicable,28,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,148,3137,0,2793,492,120,2,3285,van buren,148,3137,Not Applicable,26,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,271,4658,0,4506,423,250,7,4929,cleburne,271,4658,Not Applicable,14,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,534,6011,0,5359,1186,466,6,6545,poinsett,534,6011,Not Applicable,62,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2178,25950,0,25163,2965,1806,16,28128,craighead,2178,25950,https://bit.ly/2T74BCM,356,105701,1846141670.6062,203046.971315213,
Sharp,135,135,155,2995,0,2576,574,141,6,3150,sharp,155,2995,https://bit.ly/2T74BCM,8,17043,1570672403.03687,220017.018631529,
Izard,65,65,114,2891,0,1474,1531,98,0,3005,izard,114,2891,Not Applicable,16,13559,1511354352.72925,187594.839051617,
Fulton,49,49,87,955,0,755,287,69,1,1042,fulton,87,955,https://bit.ly/2T74BCM,17,12139,1606270810.8877,180201.700547134,
Stone,137,137,255,2660,0,1882,1033,194,4,2915,stone,255,2660,Not Applicable,57,12446,1577804238.83069,206836.754761377,
Boone,9,9,429,7094,0,6007,1516,316,4,7523,boone,429,7094,https://bit.ly/2T74BCM,109,37288,1557916143.12292,169603.300267447,
