"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1034","10432","0","9644","1822","1001","30","11515","marion","1034","10432","https://bit.ly/2T74BCM","3","16438","713","321","9076","1356","687","314","24","6","2","1","9789","1726","713","9076","370","1356","1083","10432","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","827","11970","0","7228","5569","814","10","12830","perry","827","11970","Not Applicable","3","10322","660","167","10899","1071","650","164","8","2","2","1","11559","1271","660","10899","200","1071","860","11970","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8751","90232","0","60140","38844","8556","163","99384","jefferson","8751","90232","Not Applicable","28","70424","6676","2075","69104","21128","6521","2035","129","34","22","6","75780","23604","6676","69104","2476","21128","9152","90232","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30302","241206","0","244106","27402","29798","344","272798","washington","30302","241206","https://bit.ly/2T74BCM","159","228529","22992","7310","205777","35429","22655","7143","245","99","92","67","228769","44029","22992","205777","8600","35429","31592","241206","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6996","67730","0","68072","6654","6841","115","74864","crawford","6996","67730","https://bit.ly/2T74BCM","38","62472","5672","1324","63767","3963","5540","1301","97","18","34","4","69439","5425","5672","63767","1462","3963","7134","67730","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8173","0","8372","1025","1179","41","9460","little river","1224","8173","https://bit.ly/2T74BCM","4","12417","892","332","7148","1025","850","329","38","3","4","0","8040","1420","892","7148","395","1025","1287","8173","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4222","21845","0","19641","6426","4160","36","26250","miller","4222","21845","https://bit.ly/2T74BCM","25","43759","2637","1585","16291","5554","2608","1552","21","15","8","17","18928","7322","2637","16291","1768","5554","4405","21845","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","542","3473","0","3226","789","531","9","4052","lafayette","542","3473","https://bit.ly/2T74BCM","1","6915","375","167","2852","621","369","162","6","3","0","1","3227","825","375","2852","204","621","579","3473","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2322","20637","0","19296","3664","2262","55","23163","columbia","2322","20637","https://bit.ly/2T74BCM","5","23892","1357","965","14107","6530","1320","942","35","20","2","3","15464","7699","1357","14107","1169","6530","2526","20637","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3948","27668","0","27003","5292","3822","111","31815","union","3948","27668","https://bit.ly/2T74BCM","14","39732","2917","1031","21179","6489","2830","992","76","35","10","4","24096","7719","2917","21179","1230","6489","4147","27668","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1907","15838","0","15587","2159","1857","33","17810","ashley","1907","15838","https://bit.ly/2T74BCM","17","20537","1494","413","14212","1626","1460","397","24","9","10","7","15706","2104","1494","14212","478","1626","1972","15838","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15267","0","14101","2776","1569","40","16913","chicot","1610","15267","https://bit.ly/2T74BCM","1","10826","1464","146","11061","4206","1425","144","38","2","1","0","12525","4388","1464","11061","182","4206","1646","15267","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28252","219467","0","229515","18209","27653","409","248904","benton","28252","219467","https://bit.ly/2T74BCM","189","258980","21319","6933","198470","20997","20892","6761","304","105","122","67","219789","29115","21319","198470","8118","20997","29437","219467","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2755","21167","0","19294","4628","2699","44","23982","carroll","2755","21167","https://bit.ly/2T74BCM","12","27887","2336","419","20263","904","2286","413","39","5","11","1","22599","1383","2336","20263","479","904","2815","21167","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1438","12908","0","12994","1352","1413","22","14419","madison","1438","12908","Not Applicable","3","16076","1101","337","11447","1461","1085","328","15","7","1","2","12548","1871","1101","11447","410","1461","1511","12908","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15065","142817","0","148360","9523","14729","272","158218","sebastian","15065","142817","https://bit.ly/2T74BCM","62","127461","11691","3374","130989","11828","11409","3320","236","36","45","17","142680","15538","11691","130989","3710","11828","15401","142817","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1964","13495","0","12157","3302","1888","71","15553","polk","1964","13495","https://bit.ly/2T74BCM","4","20163","1653","311","12395","1100","1594","294","56","15","2","2","14048","1505","1653","12395","405","1100","2058","13495","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2780","14816","0","15884","1712","2754","24","17732","sevier","2780","14816","https://bit.ly/2T74BCM","1","17193","1777","1003","11769","3047","1756","998","20","4","0","1","13546","4186","1777","11769","1139","3047","2916","14816","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10050","102235","0","84848","27438","9769","255","112626","garland","10050","102235","Not Applicable","26","98296","8455","1595","89065","13170","8227","1542","206","49","22","4","97520","15106","8455","89065","1936","13170","10391","102235","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11744","107797","0","103364","16186","11529","166","120101","saline","11744","107797","Not Applicable","46","118009","8711","3033","84745","23052","8544","2985","140","26","25","21","93456","26645","8711","84745","3593","23052","12304","107797","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1680","19959","0","18375","3264","1632","39","21700","franklin","1680","19959","Not Applicable","9","17780","1241","439","17860","2099","1204","428","33","6","4","5","19101","2599","1241","17860","500","2099","1741","19959","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11641","0","11480","1089","913","14","12604","scott","928","11641","https://bit.ly/2T74BCM","1","10442","603","325","10138","1503","589","324","14","0","0","1","10741","1863","603","10138","360","1503","963","11641","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27317","0","25631","3892","2182","22","29608","logan","2206","27317","Not Applicable","2","21757","1650","556","21389","5928","1633","549","15","7","2","0","23039","6569","1650","21389","641","5928","2291","27317","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3410","31869","0","32472","2807","3340","64","35379","yell","3410","31869","Not Applicable","6","21573","2954","456","29968","1901","2900","440","50","14","4","2","32922","2457","2954","29968","556","1901","3510","31869","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7869","0","6956","1664","718","33","8640","montgomery","751","7869","Not Applicable","0","8993","549","202","4466","3403","527","191","22","11","0","0","5015","3625","549","4466","222","3403","771","7869","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8825","0","8684","1138","975","22","9885","pike","997","8825","Not Applicable","0","10808","764","233","7456","1369","749","226","15","7","0","0","8220","1665","764","7456","296","1369","1060","8825","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1984","16768","0","15342","3410","1953","20","18832","hempstead","1984","16768","Not Applicable","11","22018","1458","526","15083","1685","1440","513","12","8","6","5","16541","2291","1458","15083","606","1685","2064","16768","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1985","18100","0","17452","2637","1939","41","20150","drew","1985","18100","Not Applicable","4","18502","1563","422","14783","3317","1526","413","34","7","3","1","16346","3804","1563","14783","487","3317","2050","18100","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10791","0","9607","2540","1316","32","12186","bradley","1356","10791","Not Applicable","8","10948","998","358","6516","4275","974","342","17","15","7","1","7514","4672","998","6516","397","4275","1395","10791","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3843","0","3539","713","406","3","4285","calhoun","409","3843","Not Applicable","0","5202","305","104","3370","473","303","103","2","1","0","0","3675","610","305","3370","137","473","442","3843","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","17954","0","17896","2350","2231","60","20347","ouachita","2292","17954","Not Applicable","1","24106","1920","372","16259","1695","1876","355","43","17","1","0","18179","2168","1920","16259","473","1695","2393","17954","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13008","0","10762","3064","792","24","13848","nevada","818","13008","Not Applicable","2","8440","655","163","11864","1144","632","160","22","2","1","1","12519","1329","655","11864","185","1144","840","13008","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2090","27692","0","26966","2816","2036","40","29867","clark","2090","27692","Not Applicable","14","22385","1711","379","21994","5698","1668","368","33","7","10","4","23705","6162","1711","21994","464","5698","2175","27692","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7597","0","7027","1361","741","15","8369","dallas","757","7597","Not Applicable","1","7432","665","92","7127","470","653","88","11","4","1","0","7792","577","665","7127","107","470","772","7597","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","941","9724","0","6160","4505","912","25","10705","cleveland","941","9724","Not Applicable","4","8226","593","348","7589","2135","571","341","20","5","2","2","8182","2523","593","7589","388","2135","981","9724","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3183","25415","0","17838","10760","3129","48","28678","lincoln","3183","25415","Not Applicable","6","13695","2821","362","16299","9116","2784","345","34","14","3","3","19120","9558","2821","16299","442","9116","3263","25415","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2081","22435","0","21184","3332","2036","36","24642","arkansas","2081","22435","Not Applicable","9","18124","1387","694","15591","6844","1351","685","27","9","9","0","16978","7664","1387","15591","820","6844","2207","22435","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15441","0","13491","3587","1598","32","17154","grant","1637","15441","Not Applicable","7","18086","1169","468","12522","2919","1136","462","29","3","4","3","13691","3463","1169","12522","544","2919","1713","15441","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7602","0","7435","1029","843","17","8498","monroe","862","7602","Not Applicable","1","7249","676","186","6932","670","659","184","15","2","1","0","7608","890","676","6932","220","670","896","7602","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13023","0","11387","3295","1623","34","14703","lee","1659","13023","https://bit.ly/2T74BCM","2","9398","1534","125","9710","3313","1499","124","33","1","2","0","11244","3459","1534","9710","146","3313","1680","13023","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5015","53604","0","40682","17939","4893","71","58726","hot spring","5015","53604","Not Applicable","51","33520","4510","505","40959","12645","4400","493","63","8","47","4","45469","13257","4510","40959","612","12645","5122","53604","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3529","30691","0","29273","4947","3461","41","34257","saint francis","3529","30691","Not Applicable","27","26294","3243","286","29552","1139","3189","272","34","7","20","7","32795","1462","3243","29552","323","1139","3566","30691","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5895","41666","0","41934","5627","5755","96","47753","crittenden","5895","41666","https://bit.ly/2T74BCM","42","49013","5532","363","38762","2904","5407","348","84","12","39","3","44294","3459","5532","38762","555","2904","6087","41666","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1929","16320","0","16607","1643","1868","49","18322","cross","1929","16320","Not Applicable","12","16998","1504","425","15102","1218","1452","416","46","3","6","6","16606","1716","1504","15102","498","1218","2002","16320","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","636","8411","0","8235","812","620","12","9112","woodruff","636","8411","Not Applicable","4","6660","446","190","7394","1017","434","186","9","3","3","1","7840","1272","446","7394","255","1017","701","8411","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7840","52765","0","43690","16940","7668","118","61170","white","7840","52765","Not Applicable","52","78804","5050","2790","41251","11514","4933","2735","94","24","21","31","46301","14869","5050","41251","3355","11514","8405","52765","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12240","123758","0","109836","26162","12002","157","136617","faulkner","12240","123758","Not Applicable","81","122416","9337","2903","105910","17848","9147","2855","131","26","59","22","115247","21370","9337","105910","3522","17848","12859","123758","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2192","21346","0","18649","4889","2153","32","23620","conway","2192","21346","Not Applicable","7","20906","1731","461","16948","4398","1699","454","26","6","6","1","18679","4941","1731","16948","543","4398","2274","21346","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","707","6728","0","6325","1110","681","26","7456","newton","707","6728","Not Applicable","0","7848","582","125","3924","2804","560","121","22","4","0","0","4506","2950","582","3924","146","2804","728","6728","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7881","75926","0","77327","6480","7742","107","84004","pope","7881","75926","Not Applicable","32","63644","6344","1537","71850","4076","6233","1509","90","17","21","11","78194","5810","6344","71850","1734","4076","8078","75926","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2885","26205","0","23346","5744","2835","37","29149","johnson","2885","26205","Not Applicable","13","26291","2391","494","24650","1555","2349","486","30","7","12","1","27041","2108","2391","24650","553","1555","2944","26205","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1259","16264","0","12950","4573","1217","21","17646","van buren","1259","16264","Not Applicable","21","16684","820","439","13188","3076","793","424","14","7","13","8","14008","3638","820","13188","562","3076","1382","16264","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1948","22298","0","22716","1530","1867","73","24346","cleburne","1948","22298","Not Applicable","7","25230","1396","552","16995","5303","1340","527","50","23","5","2","18391","5955","1396","16995","652","5303","2048","22298","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3119","27108","0","27097","3130","3034","76","30317","poinsett","3119","27108","Not Applicable","9","24054","2718","401","24913","2195","2651","383","61","15","6","3","27631","2686","2718","24913","491","2195","3209","27108","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13109","118116","0","122184","9041","12875","175","131599","craighead","13109","118116","https://bit.ly/2T74BCM","58","105701","11379","1730","98879","19237","11181","1694","156","19","41","17","110258","21341","11379","98879","2104","19237","13483","118116","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1554","17153","0","17154","1555","1501","45","18798","sharp","1554","17153","https://bit.ly/2T74BCM","8","17043","1083","471","13141","4012","1048","453","30","15","5","3","14224","4574","1083","13141","562","4012","1645","17153","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1662","17679","0","15277","4064","1617","41","19449","izard","1662","17679","Not Applicable","4","13559","1273","389","11078","6601","1240","377","30","11","3","1","12351","7098","1273","11078","497","6601","1770","17679","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7145","0","6997","1249","1052","47","8299","fulton","1101","7145","https://bit.ly/2T74BCM","2","12139","794","307","5285","1860","768","284","24","23","2","0","6079","2220","794","5285","360","1860","1154","7145","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","11907","0","10596","2294","953","30","12932","stone","983","11907","Not Applicable","0","12446","728","255","10122","1785","704","249","24","6","0","0","10850","2082","728","10122","297","1785","1025","11907","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3744","35202","0","35049","3897","3646","79","39117","boone","3744","35202","https://bit.ly/2T74BCM","19","37288","2808","936","29631","5571","2728","918","68","11","12","7","32439","6678","2808","29631","1107","5571","3915","35202","1557916143.12292","169603.300267447",""
