"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12144","116010","0","111626","16537","11874","171","128732","saline","12144","116010","Not Applicable","96","118009","8966","3178","89789","26221","8761","3113","144","27","59","37","98755","29977","8966","89789","3756","26221","12722","116010","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1702","21177","0","19538","3341","1655","40","22943","franklin","1702","21177","Not Applicable","7","17780","1259","443","18744","2433","1220","435","34","6","5","2","20003","2940","1259","18744","507","2433","1766","21177","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","13016","0","12370","1589","925","14","13993","scott","943","13016","https://bit.ly/2T74BCM","4","10442","611","332","11178","1838","596","329","14","0","1","3","11789","2204","611","11178","366","1838","977","13016","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2249","28758","0","26991","4016","2219","25","31093","logan","2249","28758","Not Applicable","5","21757","1671","578","22410","6348","1652","567","18","7","1","4","24081","7012","1671","22410","664","6348","2335","28758","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3448","33619","0","34142","2925","3374","66","37169","yell","3448","33619","Not Applicable","8","21573","2981","467","31348","2271","2928","446","50","16","3","5","34329","2840","2981","31348","569","2271","3550","33619","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","758","8594","0","7669","1683","723","33","9372","montgomery","758","8594","Not Applicable","2","8993","555","203","4684","3910","532","191","22","11","1","1","5239","4133","555","4684","223","3910","778","8594","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9354","0","9217","1153","993","22","10433","pike","1016","9354","Not Applicable","1","10808","777","239","7856","1498","761","232","15","7","1","0","8633","1800","777","7856","302","1498","1079","9354","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2012","17843","0","16304","3551","1989","20","19937","hempstead","2012","17843","Not Applicable","3","22018","1477","535","15976","1867","1462","527","12","8","3","0","17453","2484","1477","15976","617","1867","2094","17843","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2015","19333","0","18668","2684","1964","45","21413","drew","2015","19333","Not Applicable","5","18502","1572","443","15297","4036","1534","430","37","8","1","4","16869","4544","1572","15297","508","4036","2080","19333","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1411","11756","0","10543","2624","1366","32","13209","bradley","1411","11756","Not Applicable","13","10948","1029","382","6792","4964","1002","364","17","15","10","3","7821","5388","1029","6792","424","4964","1453","11756","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3953","0","3644","721","408","3","4398","calhoun","412","3953","Not Applicable","1","5202","307","105","3450","503","305","103","2","1","0","1","3757","641","307","3450","138","503","445","3953","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2343","19013","0","18900","2456","2257","63","21458","ouachita","2343","19013","Not Applicable","23","24106","1962","381","17064","1949","1898","359","44","19","20","3","19026","2432","1962","17064","483","1949","2445","19013","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13682","0","11229","3283","805","24","14536","nevada","830","13682","Not Applicable","1","8440","664","166","12461","1221","641","164","22","2","1","0","13125","1411","664","12461","190","1221","854","13682","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2122","29211","0","28370","2963","2078","41","31419","clark","2122","29211","Not Applicable","3","22385","1729","393","22802","6409","1694","384","34","7","1","2","24531","6888","1729","22802","479","6409","2208","29211","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","761","8155","0","7567","1383","744","15","8931","dallas","761","8155","Not Applicable","2","7432","668","93","7616","539","656","88","11","4","1","1","8284","647","668","7616","108","539","776","8155","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","960","10077","0","6459","4578","929","25","11078","cleveland","960","10077","Not Applicable","6","8226","599","361","7790","2287","577","352","20","5","2","4","8389","2689","599","7790","402","2287","1001","10077","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3207","28331","0","20691","10847","3158","48","31621","lincoln","3207","28331","Not Applicable","1","13695","2837","370","16717","11614","2802","356","34","14","1","0","19554","12067","2837","16717","453","11614","3290","28331","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2125","24169","0","22833","3461","2081","37","26420","arkansas","2125","24169","Not Applicable","7","18124","1410","715","16316","7853","1376","705","28","9","6","1","17726","8694","1410","16316","841","7853","2251","24169","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1694","16349","0","14368","3675","1632","33","18119","grant","1694","16349","Not Applicable","29","18086","1200","494","13165","3184","1154","478","30","3","16","13","14365","3754","1200","13165","570","3184","1770","16349","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8056","0","7883","1044","852","17","8962","monroe","871","8056","Not Applicable","1","7249","684","187","7286","770","667","185","15","2","1","0","7970","992","684","7286","222","770","906","8056","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15816","0","13606","3909","1660","35","17538","lee","1699","15816","https://bit.ly/2T74BCM","4","9398","1569","130","10615","5201","1533","127","33","2","3","1","12184","5354","1569","10615","153","5201","1722","15816","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5187","60819","0","44396","21612","5074","74","66117","hot spring","5187","60819","Not Applicable","38","33520","4665","522","45825","14994","4563","511","66","8","35","3","50490","15627","4665","45825","633","14994","5298","60819","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","32872","0","31233","5250","3557","44","36524","saint francis","3611","32872","Not Applicable","10","26294","3305","306","31582","1290","3260","297","37","7","8","2","34887","1637","3305","31582","347","1290","3652","32872","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6146","46411","0","46481","6076","6008","97","52765","crittenden","6146","46411","https://bit.ly/2T74BCM","39","49013","5759","387","42888","3523","5635","373","84","13","38","1","48647","4118","5759","42888","595","3523","6354","46411","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17240","0","17542","1662","1906","50","19276","cross","1963","17240","Not Applicable","7","16998","1521","442","15880","1360","1471","435","46","4","4","3","17401","1875","1521","15880","515","1360","2036","17240","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8957","0","8769","839","637","14","9675","woodruff","651","8957","Not Applicable","0","6660","452","199","7713","1244","441","196","11","3","0","0","8165","1510","452","7713","266","1244","718","8957","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8133","56664","0","46922","17900","7964","120","65370","white","8133","56664","Not Applicable","47","78804","5196","2937","43782","12882","5066","2898","96","24","32","15","48978","16392","5196","43782","3510","12882","8706","56664","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12811","132339","0","118093","27057","12563","162","145783","faulkner","12811","132339","Not Applicable","85","122416","9747","3064","113464","18875","9553","3010","133","29","60","25","123211","22572","9747","113464","3697","18875","13444","132339","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2248","22360","0","19645","4963","2208","33","24695","conway","2248","22360","Not Applicable","7","20906","1767","481","17591","4769","1734","474","27","6","6","1","19358","5337","1767","17591","568","4769","2335","22360","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","732","7558","0","7157","1133","704","26","8314","newton","732","7558","Not Applicable","2","7848","599","133","4300","3258","576","128","22","4","1","1","4899","3415","599","4300","157","3258","756","7558","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8090","80116","0","81209","6997","7970","109","88411","pope","8090","80116","Not Applicable","10","63644","6476","1614","75645","4471","6375","1595","92","17","8","2","82121","6290","6476","75645","1819","4471","8295","80116","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2936","28316","0","25176","6076","2890","38","31312","johnson","2936","28316","Not Applicable","8","26291","2430","506","26623","1693","2395","495","31","7","4","4","29053","2259","2430","26623","566","1693","2996","28316","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1337","17965","0","14672","4630","1299","23","19431","van buren","1337","17965","Not Applicable","15","16684","848","489","14140","3825","824","475","16","7","8","7","14988","4443","848","14140","618","3825","1466","17965","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2013","23986","0","24438","1561","1920","74","26099","cleburne","2013","23986","Not Applicable","17","25230","1428","585","17954","6032","1366","554","50","24","10","7","19382","6717","1428","17954","685","6032","2113","23986","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30053","0","30043","3195","3096","77","33331","poinsett","3185","30053","Not Applicable","12","24054","2777","408","27286","2767","2705","391","61","16","11","1","30063","3268","2777","27286","501","2767","3278","30053","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13599","130552","0","134854","9297","13352","182","144543","craighead","13599","130552","https://bit.ly/2T74BCM","64","105701","11749","1850","108089","22463","11537","1815","161","21","50","14","119838","24705","11749","108089","2242","22463","13991","130552","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1615","19320","0","19322","1615","1565","47","21028","sharp","1615","19320","https://bit.ly/2T74BCM","3","17043","1113","502","13935","5385","1079","486","32","15","2","1","15048","5980","1113","13935","595","5385","1708","19320","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19310","0","16896","4100","1642","42","21107","izard","1686","19310","Not Applicable","2","13559","1287","399","11604","7706","1254","388","31","11","2","0","12891","8216","1287","11604","510","7706","1797","19310","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1148","7908","0","7764","1292","1092","47","9111","fulton","1148","7908","https://bit.ly/2T74BCM","9","12139","821","327","5760","2148","790","302","24","23","7","2","6581","2530","821","5760","382","2148","1203","7908","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12728","0","11395","2326","962","30","13763","stone","993","12728","Not Applicable","1","12446","733","260","10610","2118","708","254","24","6","1","0","11343","2420","733","10610","302","2118","1035","12728","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3871","38280","0","38154","3997","3770","80","42327","boone","3871","38280","https://bit.ly/2T74BCM","21","37288","2890","981","31724","6556","2808","962","69","11","13","8","34614","7713","2890","31724","1157","6556","4047","38280","1557916143.12292","169603.300267447",""
