"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2137","Clay","22982","0","23168","1951","52","25206","2137","22982","100","1625","512","1515","470","36","16","74","26","1625","15323","599","7659","2224","22982","15061","8258","16948","1985","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2562","Randolph","27821","0","26020","4363","50","30509","2562","27821","138","1896","666","1783","591","37","13","76","62","1896","18201","792","9620","2688","27821","17603","10412","20097","2374","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2559","Lawrence","20872","0","21182","2249","43","23566","2559","20872","160","1953","606","1826","530","39","4","88","72","1953","17481","741","3391","2694","20872","16669","4132","19434","2356","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5259","Baxter","31365","0","31608","5016","140","36776","5259","31365","309","3341","1918","3068","1742","105","35","168","141","3341","25701","2071","5663","5412","31364","41219","7734","29042","4810","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1814","Marion","14691","0","14326","2179","45","16600","1814","14691","144","1147","667","1029","596","38","7","80","64","1147","12354","762","2337","1909","14691","16438","3099","13501","1625","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1278","Perry","14250","0","9685","5843","13","15584","1278","14250","89","966","312","888","287","10","3","67","22","966","12811","368","1439","1334","14250","10322","1807","13777","1175","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11363","Jefferson","118976","0","84007","46332","199","131009","11363","118976","498","7832","3531","7397","3267","146","53","287","211","7832","83073","4202","35902","12034","118975","70424","40104","90905","10662","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","38491","Washington","308368","0","316823","30036","400","348616","38491","308368","2049","28283","10208","26564","9477","286","114","1433","616","28283","258568","11967","49798","40250","308366","228529","61765","286851","36040","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8620","Crawford","81151","0","82600","7171","136","89986","8620","81151","445","6815","1805","6380","1656","114","22","319","126","6815","73198","2020","7953","8835","81151","62472","9973","80013","8034","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1575","Little River","11596","0","11990","1181","43","13250","1575","11596","104","1120","455","1013","415","40","3","67","37","1120","8816","534","2780","1654","11596","12417","3314","9936","1428","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5276","Miller","30975","0","28607","7644","39","36514","5276","30975","232","3250","2026","3078","1926","23","16","148","84","3250","19885","2289","11090","5539","30975","43759","13379","23135","5003","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","697","Lafayette","4637","0","4285","1049","11","5379","697","4637","41","453","244","426","219","8","3","19","22","453","3614","289","1023","742","4637","6915","1312","4067","644","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2860","Columbia","25521","0","24426","3955","60","28612","2860","25521","146","1623","1237","1528","1126","37","23","58","88","1623","16117","1469","9403","3092","25520","23892","10872","17740","2654","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4708","Union","35075","0","33787","5996","118","39365","4708","35075","164","3452","1256","3255","1170","79","39","118","46","3452","25230","1517","9166","4969","34396","39732","10683","28682","4424","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2541","Ashley","20371","0","20317","2595","38","23000","2541","20371","171","1746","795","1654","677","26","12","65","106","1746","17329","884","3041","2630","20370","20537","3925","19075","2331","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1804","Chicot","20831","0","19740","2895","42","22685","1804","20831","82","1571","233","1478","202","39","3","54","28","1571","12460","283","8371","1854","20831","10826","8654","14031","1680","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","36412","Benton","286670","0","302117","20965","489","324684","36412","286670","1741","26438","9974","24998","9182","369","120","1069","672","26438","248562","11593","38091","38031","286653","258980","49684","275000","34180","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3706","Carroll","28265","0","26897","5074","56","32087","3706","28265","222","2982","724","2777","651","50","6","155","67","2982","26179","840","2086","3822","28265","27887","2926","29161","3428","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2004","Madison","16932","0","17308","1628","32","19055","2004","16932","153","1441","563","1330","489","23","9","88","65","1441","14063","682","2869","2123","16932","16076","3551","15504","1819","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18674","Sebastian","173942","0","180911","11705","303","193129","18674","173942","1042","14007","4667","13056","4271","256","47","693","349","14007","152535","5181","21406","19188","173941","127461","26587","166542","17319","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2398","Polk","16477","0","15322","3553","83","18978","2398","16477","115","1968","430","1820","379","62","21","85","30","1968","14184","533","2293","2501","16477","20163","2826","16152","2199","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3201","Sevier","17351","0","18577","1975","30","20709","3201","17351","133","1960","1241","1896","1141","25","5","38","95","1960","13241","1398","4110","3358","17351","17193","5508","15201","3037","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14062","Garland","125880","0","111135","28807","306","140449","14062","125880","793","11565","2497","10725","2236","249","57","589","204","11565","103807","3006","22071","14571","125878","98296","25077","115372","12961","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16301","Saline","147161","0","145990","17472","201","164277","16301","147161","765","11734","4567","11055","4280","170","31","509","256","11734","107987","5391","39165","17125","147152","118009","44556","119721","15332","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2192","Franklin","24951","0","23388","3755","45","27249","2192","24951","177","1508","684","1371","599","36","9","101","76","1508","20785","790","4166","2298","24951","17780","4956","22293","1969","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1171","Scott","15129","0","13990","2310","19","16343","1171","15129","52","726","445","685","415","15","4","26","26","726","12670","488","2459","1214","15129","10442","2947","13396","1100","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2877","Logan","38187","0","36414","4650","28","41189","2877","38187","212","1936","941","1838","799","19","9","79","133","1936","25627","1066","12560","3002","38187","21757","13626","27563","2634","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3928","Yell","39529","0","40142","3315","67","43598","3928","39529","173","3284","644","3117","570","51","16","116","57","3284","35660","785","3869","4069","39529","21573","4654","38944","3687","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","928","Montgomery","9976","0","9121","1783","33","10935","928","9976","54","665","263","609","232","22","11","34","20","665","5047","294","4929","959","9976","8993","5223","5712","841","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1316","Pike","10855","0","10860","1311","27","12238","1316","10855","77","1004","312","926","286","20","7","58","19","1004","8968","379","1887","1383","10855","10808","2266","9972","1212","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2471","Hempstead","23453","0","21981","3943","20","26025","2471","23453","113","1798","673","1704","634","12","8","82","31","1798","20276","774","3177","2572","23453","22018","3951","22074","2338","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2470","Drew","24106","0","23647","2929","51","26670","2470","24106","83","1796","674","1698","637","38","13","59","24","1796","17543","772","6559","2568","24102","18502","7331","19339","2334","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1711","Bradley","13975","0","12787","2899","35","15759","1711","13975","46","1206","505","1165","465","20","15","21","25","1206","7855","578","6120","1784","13975","10948","6698","9061","1630","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","520","Calhoun","4504","0","4215","809","6","5066","520","4504","14","378","142","364","136","4","2","10","4","378","3831","184","673","562","4504","5202","857","4209","500","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2996","Ouachita","22700","0","23071","2625","67","25850","2996","22700","120","2519","477","2367","442","47","20","105","15","2519","19867","631","2833","3150","22700","24106","3464","22386","2809","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1058","Nevada","16835","0","13766","4127","28","17925","1058","16835","49","830","228","771","210","25","3","34","15","830","15169","260","1666","1090","16835","8440","1926","15999","981","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2712","Clark","36150","0","35724","3138","43","38965","2712","36150","122","2244","468","2098","448","36","7","109","13","2244","25365","571","10785","2815","36150","22385","11356","27609","2545","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1033","Dallas","10462","0","9977","1518","17","11498","1033","10462","40","885","148","839","137","13","4","33","7","885","8670","185","1758","1070","10428","7432","1943","9555","976","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1237","Cleveland","11937","0","8369","4805","29","13236","1237","11937","49","727","510","675","484","22","7","30","19","727","8420","572","3517","1299","11937","8226","4089","9147","1159","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3524","Lincoln","33525","0","25677","11372","53","37160","3524","33525","51","2971","553","2894","526","39","14","38","13","2971","17802","664","15723","3635","33525","13695","16387","20773","3420","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2972","Arkansas","30148","0","28961","4159","49","33288","2972","30148","224","2024","948","1812","886","39","10","172","52","2024","18690","1116","11458","3140","30148","18124","12574","20714","2698","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2471","Grant","19736","0","18216","3991","43","22313","2471","19736","149","1687","784","1549","730","37","6","101","48","1687","14993","890","4743","2577","19736","18086","5633","16680","2279","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1065","Monroe","9122","0","9053","1134","21","10235","1065","9122","55","801","264","745","243","18","3","37","18","801","8104","312","1018","1113","9122","7249","1330","8905","988","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1898","Lee","19888","0","17169","4617","40","21831","1898","19888","55","1712","186","1628","174","38","2","45","10","1712","11980","231","7908","1943","19888","9398","8139","13692","1802","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6730","Hot Spring","76303","0","57136","25897","93","83187","6730","76303","304","5882","848","5564","768","81","12","236","68","5882","53034","1004","23267","6886","76301","33520","24271","58916","6332","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4148","Saint Francis","36998","0","35228","5918","50","41222","4148","36998","132","3646","502","3524","442","43","7","79","53","3646","35151","584","1841","4230","36992","26294","2425","38797","3966","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7326","Crittenden","55712","0","56484","6554","109","63339","7326","55712","430","6794","532","6319","465","96","13","376","54","6794","50379","833","5333","7627","55712","49013","6166","57173","6784","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2414","Cross","19822","0","20467","1769","55","22329","2414","19822","110","1775","639","1671","578","51","4","53","57","1775","17978","741","1835","2516","19813","16998","2576","19753","2249","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","873","Woodruff","11011","0","10928","956","17","11952","873","11011","72","551","322","512","272","11","6","28","44","551","9182","396","1823","947","11005","6660","2219","9733","784","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11265","White","70368","0","60153","21480","155","82262","11265","70368","646","6909","4356","6500","3961","119","36","287","359","6909","53542","5097","16714","12006","70256","78804","21811","60451","10461","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17022","Faulkner","158661","0","145529","30154","182","176544","17022","158661","873","12516","4506","11756","4209","150","32","608","265","12516","133289","5368","25371","17884","158660","122416","30739","145805","15964","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2699","Conway","25936","0","23301","5334","37","28737","2699","25936","127","2094","605","1969","565","31","6","93","34","2094","19893","707","6043","2801","25936","20906","6750","21987","2534","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1032","Newton","9531","0","9245","1318","28","10600","1032","9531","54","762","270","713","237","24","4","25","29","762","5078","307","4453","1069","9531","7848","4760","5840","950","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10054","Pope","92573","0","94370","8257","124","102909","10054","92573","752","7777","2277","7129","2047","106","18","540","212","7777","85680","2559","6893","10336","92573","63644","9452","93457","9176","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3696","Johnson","32893","0","29759","6830","46","36697","3696","32893","241","2896","800","2684","725","37","9","175","66","2896","29905","908","2988","3804","32893","26291","3896","32801","3409","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1793","Van Buren","21324","0","18239","4878","34","23291","1793","21324","88","1042","751","983","688","26","8","33","55","1042","15327","925","5997","1967","21324","16684","6922","16369","1671","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2970","Cleburne","29052","0","30290","1732","77","32172","2970","29052","206","2029","941","1835","850","53","24","139","67","2029","21429","1093","7621","3122","29050","25230","8714","23458","2685","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4008","Poinsett","36283","0","36905","3386","90","40443","4008","36283","286","3383","625","3109","523","72","18","202","84","3383","32593","777","3690","4160","36283","24054","4467","35976","3632","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17591","Craighead","154584","0","161853","10322","205","172867","17591","154584","1241","14419","3172","13355","2790","182","23","882","359","14419","124493","3865","30090","18284","154583","105701","33955","138912","16144","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2231","Sharp","25744","0","26227","1748","56","28108","2231","25744","135","1427","804","1326","714","37","19","64","71","1427","16984","939","8758","2366","25742","17043","9697","18411","2039","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2165","Izard","23689","0","21632","4222","49","25997","2165","23689","95","1550","615","1454","567","36","13","60","35","1550","13898","758","9791","2308","23689","13559","10549","15448","2021","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1479","Fulton","9820","0","9864","1435","51","11374","1479","9820","55","1016","463","961","412","27","24","28","27","1016","6748","538","3072","1554","9820","12139","3610","7764","1373","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1392","Stone","17339","0","15133","3598","35","18792","1392","17339","58","906","486","854","445","29","6","23","35","906","14067","549","3270","1455","17337","12446","3819","14973","1299","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5446","Boone","47791","0","48904","4333","97","53467","5446","47791","293","3812","1634","3545","1511","82","15","185","108","3812","36831","1864","10960","5676","47791","37288","12824","40643","5056","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1095","Searcy","9463","0","9290","1268","19","10674","1095","9463","53","616","479","574","449","13","6","29","24","616","6132","595","3331","1211","9463","7923","3926","6748","1022","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4396","Missing County Info","84918","0","88149","1165","0","89371","4396","84918","701","2963","1433","2627","1068","0","0","336","365","2963","84563","1490","355","4453","84918","0","1845","87526","3695","53.1151123046875","25.8681165447101",""
