"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2255","Clay","23634","0","23913","1976","52","25983","2255","23634","143","1680","575","1570","490","36","16","74","69","1680","15634","669","8000","2349","23634","15061","8669","17314","2060","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2694","Randolph","29126","0","27387","4433","50","31953","2694","29126","161","1951","743","1844","639","37","13","70","91","1951","18637","876","10489","2827","29126","17603","11365","20588","2483","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2699","Lawrence","21677","0","22033","2343","45","24515","2699","21677","178","2023","676","1883","593","40","5","100","78","2023","18023","815","3654","2838","21677","16669","4469","20046","2476","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5395","Baxter","32447","0","32704","5138","153","37994","5395","32447","217","3412","1983","3176","1849","113","40","123","94","3412","26455","2136","5991","5548","32446","41219","8127","29867","5025","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1902","Marion","15298","0","14984","2216","49","17302","1902","15298","116","1194","708","1086","651","40","9","68","48","1194","12777","810","2521","2004","15298","16438","3331","13971","1737","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1324","Perry","14572","0","10028","5868","13","15953","1324","14572","69","1001","323","941","300","10","3","49","20","1001","12966","380","1606","1381","14572","10322","1986","13967","1241","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11652","Jefferson","121073","0","85478","47247","203","133418","11652","121073","416","8009","3643","7599","3432","148","55","260","156","8009","84561","4337","36511","12346","121072","70424","40848","92570","11029","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39948","Washington","316323","0","325885","30386","409","358131","39948","316323","1823","29239","10709","27725","9990","294","115","1220","603","29239","264255","12571","52066","41810","316321","228529","64637","293494","37714","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9011","Crawford","83395","0","85125","7281","139","92640","9011","83395","534","7106","1905","6587","1748","116","23","401","133","7106","74639","2139","8756","9245","83395","62472","10895","81745","8333","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1671","Little River","12319","0","12715","1275","44","14071","1671","12319","117","1174","497","1071","439","40","4","63","54","1174","9206","578","3113","1752","12319","12417","3691","10380","1510","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5437","Miller","32017","0","29708","7746","39","37722","5437","32017","213","3333","2104","3188","1996","23","16","121","92","3333","20487","2372","11530","5705","32017","43759","13902","23820","5183","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","734","Lafayette","4803","0","4438","1099","11","5584","734","4803","38","467","267","448","237","8","3","11","27","467","3728","314","1075","781","4803","6915","1389","4195","684","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2994","Columbia","26312","0","25281","4025","61","29544","2994","26312","171","1685","1309","1573","1189","37","24","75","96","1685","16481","1548","9830","3233","26311","23892","11378","18166","2762","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4873","Union","36154","0","34975","6052","118","40520","4873","36154","192","3555","1318","3352","1210","79","39","124","68","3555","25866","1602","9497","5157","35363","39732","11099","29421","4561","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2689","Ashley","21378","0","21375","2692","39","24171","2689","21378","195","1787","902","1697","757","27","12","62","133","1787","17881","1007","3496","2794","21377","20537","4503","19668","2454","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1841","Chicot","21523","0","20433","2931","42","23417","1841","21523","69","1597","244","1510","220","39","3","48","21","1597","12855","297","8668","1894","21523","10826","8965","14452","1730","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37639","Benton","295569","0","311812","21396","511","334880","37639","295569","1585","27244","10395","25826","9715","388","123","1028","557","27244","254986","12084","40566","39328","295552","258980","52650","282230","35541","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3867","Carroll","29117","0","27844","5140","59","33109","3867","29117","199","3092","775","2905","704","53","6","134","65","3092","26826","900","2291","3992","29117","27887","3191","29918","3609","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2123","Madison","17583","0","18013","1693","32","19832","2123","17583","147","1514","609","1409","535","23","9","82","65","1514","14477","735","3106","2249","17583","16076","3841","15991","1944","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19555","Sebastian","178303","0","185908","11950","304","198401","19555","178303","1146","14576","4979","13546","4557","257","47","771","375","14576","155339","5523","22963","20099","178302","127461","28486","169915","18095","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2532","Polk","17337","0","16262","3607","88","19978","2532","17337","154","2043","489","1884","405","64","24","94","60","2043","14440","598","2897","2641","17337","20163","3495","16483","2289","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3315","Sevier","17866","0","19156","2025","31","21343","3315","17866","133","1995","1320","1929","1221","25","6","40","93","1995","13493","1482","4373","3477","17866","17193","5855","15488","3150","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14479","Garland","128866","0","114387","28958","328","143864","14479","128866","577","11867","2612","11156","2416","266","62","443","134","11867","105201","3133","23663","15000","128864","98296","26796","117068","13572","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16807","Saline","151660","0","150867","17600","210","169301","16807","151660","672","12075","4732","11448","4477","174","36","453","219","12075","111087","5575","40564","17650","151651","118009","46139","123162","15922","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2323","Franklin","26023","0","24491","3855","46","28455","2323","26023","173","1569","754","1449","655","36","10","84","89","1569","21395","863","4628","2432","26023","17780","5491","22964","2103","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1259","Scott","15590","0","14447","2402","19","16895","1259","15590","99","760","499","713","428","15","4","32","67","760","12967","545","2623","1305","15590","10442","3168","13727","1141","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3063","Logan","39438","0","37749","4752","31","42636","3063","39438","251","2007","1056","1892","889","20","11","95","156","2007","26122","1191","13316","3198","39438","21757","14507","28129","2778","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4088","Yell","40802","0","41473","3417","69","45038","4088","40802","210","3374","714","3200","608","52","17","122","88","3374","36228","862","4574","4236","40802","21573","5436","39602","3808","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","985","Montgomery","10392","0","9549","1828","34","11410","985","10392","66","680","305","633","252","23","11","24","42","680","5106","338","5286","1018","10392","8993","5624","5786","885","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1412","Pike","11213","0","11201","1424","29","12696","1412","11213","119","1062","350","961","303","22","7","79","40","1062","9223","421","1990","1483","11213","10808","2411","10285","1264","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2574","Hempstead","24249","0","22794","4029","21","26924","2574","24249","117","1855","719","1771","665","13","8","71","46","1855","20834","820","3415","2675","24249","22018","4235","22689","2436","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2535","Drew","24840","0","24428","2947","52","27474","2535","24840","85","1844","691","1746","651","39","13","58","27","1844","18064","794","6772","2638","24836","18502","7566","19908","2396","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1775","Bradley","14387","0","13186","2976","36","16236","1775","14387","78","1234","541","1178","483","21","15","35","43","1234","8066","615","6321","1849","14387","10948","6936","9300","1661","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","532","Calhoun","4630","0","4341","821","7","5203","532","4630","12","385","147","374","139","4","3","7","5","385","3920","189","709","574","4629","5202","898","4305","513","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3102","Ouachita","23238","0","23676","2664","68","26511","3102","23238","140","2614","488","2440","454","48","20","126","14","2614","20289","661","2947","3275","23236","24106","3608","22903","2894","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1096","Nevada","17443","0","14186","4353","29","18574","1096","17443","41","855","241","806","220","25","4","24","17","855","15696","276","1747","1131","17443","8440","2023","16551","1026","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2805","Clark","37088","0","36722","3171","44","39996","2805","37088","127","2325","480","2174","459","37","7","113","14","2325","25989","583","11099","2908","37088","22385","11682","28314","2632","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1053","Dallas","10729","0","10238","1544","18","11786","1053","10729","33","899","154","861","141","14","4","24","9","899","8798","192","1897","1091","10695","7432","2089","9697","1002","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1280","Cleveland","12170","0","8594","4856","29","13512","1280","12170","50","733","547","698","503","22","7","13","37","733","8554","609","3616","1342","12170","8226","4225","9287","1201","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3548","Lincoln","33819","0","25909","11458","55","37479","3548","33819","31","2984","564","2926","536","40","15","18","13","2984","18025","676","15794","3660","33819","13695","16470","21009","3462","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3094","Arkansas","30995","0","29848","4241","52","34259","3094","30995","184","2102","992","1934","923","41","11","126","58","2102","19202","1162","11793","3264","30995","18124","12955","21304","2857","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2606","Grant","20975","0","19519","4062","44","23694","2606","20975","168","1742","864","1619","775","37","7","86","82","1742","15370","977","5605","2719","20975","18086","6582","17112","2394","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1088","Monroe","9301","0","9244","1145","21","10439","1088","9301","39","820","268","769","258","18","3","32","7","820","8258","318","1043","1138","9301","7249","1361","9078","1027","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1931","Lee","20280","0","17407","4804","40","22257","1931","20280","53","1743","188","1655","182","38","2","49","4","1743","12311","234","7969","1977","20280","9398","8203","14054","1837","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6931","Hot Spring","78377","0","58887","26421","100","85472","6931","78377","263","6035","896","5751","816","84","16","199","64","6035","54166","1062","24209","7097","78375","33520","25271","60201","6567","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4262","Saint Francis","37831","0","35998","6095","52","42176","4262","37831","156","3726","536","3569","485","44","8","113","43","3726","35870","625","1955","4351","37825","26294","2580","39596","4054","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7567","Crittenden","57564","0","58515","6616","109","65458","7567","57564","356","7013","554","6601","498","96","13","313","43","7013","52039","881","5525","7894","57564","49013","6406","59052","7099","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2528","Cross","20380","0","21118","1790","58","23007","2528","20380","142","1829","699","1703","625","54","4","72","70","1829","18412","807","1959","2636","20371","16998","2766","20241","2328","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","921","Woodruff","11673","0","11629","965","18","12664","921","11673","66","570","351","531","306","12","6","27","39","570","9573","427","2094","997","11667","6660","2521","10143","837","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11691","White","72917","0","62884","21724","160","85263","11691","72917","561","7110","4581","6694","4273","122","38","291","270","7110","54884","5348","17921","12458","72805","78804","23269","61994","10967","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17637","Faulkner","164205","0","151486","30356","190","182738","17637","164205","827","12918","4719","12201","4417","156","34","559","268","12918","135514","5616","28690","18534","164204","122416","34306","148432","16617","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2794","Conway","26760","0","24176","5378","39","29659","2794","26760","132","2164","630","2030","592","33","6","100","32","2164","20212","735","6548","2899","26760","20906","7283","22376","2622","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1079","Newton","9816","0","9545","1350","29","10935","1079","9816","64","776","303","729","257","25","4","22","42","776","5196","343","4620","1119","9816","7848","4963","5972","986","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10592","Pope","95493","0","97546","8539","132","106384","10592","95493","690","8135","2457","7545","2223","114","18","474","216","8135","87476","2756","8017","10891","95493","63644","10773","95611","9768","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3871","Johnson","34065","0","30909","7027","48","38055","3871","34065","264","3016","855","2785","774","39","9","192","72","3016","30726","974","3339","3990","34065","26291","4313","33742","3559","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1847","Van Buren","21839","0","18774","4912","34","23865","1847","21839","79","1059","788","1005","729","26","8","28","51","1059","15471","967","6368","2026","21839","16684","7335","16530","1734","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3141","Cleburne","30181","0","31539","1783","81","33481","3141","30181","233","2134","1007","1924","901","55","26","153","80","2134","22067","1168","8112","3302","30179","25230","9280","24201","2825","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4222","Poinsett","37692","0","38479","3435","92","42078","4222","37692","297","3506","716","3240","593","74","18","192","105","3506","33783","880","3909","4386","37692","24054","4789","37289","3833","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18470","Craighead","161762","0","169768","10464","210","181006","18470","161762","1253","14970","3500","13937","3070","186","24","847","406","14970","129389","4275","32372","19245","161761","105701","36647","144359","17006","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2300","Sharp","26704","0","27234","1770","57","29140","2300","26704","102","1458","842","1373","768","38","19","47","55","1458","17487","980","9215","2438","26702","17043","10195","18945","2140","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2204","Izard","24050","0","22017","4237","51","26399","2204","24050","66","1571","633","1492","595","38","13","41","25","1571","14134","778","9916","2349","24050","13559","10694","15705","2087","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1512","Fulton","10056","0","10102","1466","51","11648","1512","10056","42","1031","481","984","435","27","24","20","22","1031","6893","561","3163","1592","10056","12139","3724","7924","1419","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1458","Stone","17683","0","15494","3647","37","19203","1458","17683","78","918","540","871","472","29","8","18","60","918","14215","604","3466","1522","17681","12446","4070","15133","1343","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5615","Boone","49617","0","50835","4397","99","55467","5615","49617","231","3914","1701","3689","1596","84","15","141","90","3914","37570","1936","12047","5850","49617","37288","13983","41484","5285","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1133","Searcy","9759","0","9592","1300","20","11013","1133","9759","55","634","499","594","464","14","6","26","29","634","6284","620","3475","1254","9759","7923","4095","6918","1057","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4730","Missing County Info","84832","0","88305","1257","0","89634","4730","84832","587","3134","1596","2818","1325","0","0","316","271","3134","84444","1668","388","4802","84832","0","2056","87578","4143","53.1151123046875","25.8681165447101",""
