"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2714","Clay","27575","0","28228","2061","71","30435","2714","27575","10","1952","762","1900","732","45","26","6","4","1952","17761","908","9814","2860","27575","15061","10722","19713","2632","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3358","Randolph","35726","0","34350","4734","60","39266","3358","35726","33","2284","1074","2224","1041","46","14","14","19","2284","21028","1256","14698","3540","35726","17603","15954","23312","3265","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3314","Lawrence","27230","0","28016","2528","58","30742","3314","27230","54","2438","876","2348","854","52","6","38","16","2438","21827","1074","5403","3512","27230","16669","6477","24265","3202","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5896","Baxter","38133","0","38675","5354","181","44213","5896","38133","90","3691","2205","3514","2110","133","48","43","47","3691","31074","2390","7058","6081","38132","41219","9448","34765","5623","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2145","Marion","18597","0","18374","2368","57","20870","2145","18597","18","1323","822","1269","801","44","13","10","8","1323","15315","950","3282","2273","18597","16438","4232","16638","2070","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1523","Perry","16151","0","11646","6028","22","17736","1523","16151","14","1152","371","1124","362","17","5","10","4","1152","14148","433","2003","1585","16151","10322","2436","15300","1486","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12355","Jefferson","140459","0","99104","53710","228","153579","12355","140459","52","8363","3992","8170","3900","164","64","24","28","8363","94689","4758","45769","13121","140458","70424","50527","103052","12068","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44719","Washington","368906","0","381360","32265","486","415842","44719","368906","288","32243","12476","31712","12231","342","144","188","100","32243","299038","14695","69866","46938","368904","228529","84561","331281","43942","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10830","Crawford","97687","0","100460","8057","174","108826","10830","97687","149","8435","2395","8165","2339","146","28","122","27","8435","83796","2704","13891","11139","97687","62472","16595","92231","10502","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2070","Little River","15291","0","15814","1547","74","17449","2070","15291","55","1377","693","1290","651","62","12","25","30","1377","10990","781","4301","2158","15291","12417","5082","12367","1941","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6515","Miller","40326","0","37249","9592","123","47142","6515","40326","60","3957","2558","3849","2482","68","55","39","21","3957","24622","2859","15704","6816","40326","43759","18563","28579","6330","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","851","Lafayette","6106","0","5260","1697","27","7005","851","6106","3","529","322","511","310","17","10","1","2","529","4672","370","1434","899","6106","6915","1804","5201","820","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3386","Columbia","30524","0","29567","4343","74","34169","3386","30524","7","1869","1517","1824","1481","41","33","4","3","1869","18391","1777","12132","3646","30523","23892","13909","20260","3305","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5819","Union","41640","0","40857","6602","140","46839","5819","41640","65","4080","1739","3961","1652","90","50","29","36","4080","29188","2080","11491","6160","40679","39732","13571","33268","5612","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3187","Ashley","25509","0","25566","3130","50","28823","3187","25509","28","1981","1206","1934","1174","32","18","14","14","1981","20796","1334","4712","3315","25508","20537","6046","22777","3108","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2021","Chicot","26487","0","25371","3137","45","28575","2021","26487","7","1706","315","1659","310","42","3","5","2","1706","14328","382","12159","2088","26487","10826","12541","16034","1969","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42461","Benton","346461","0","365885","23037","609","390934","42461","346461","468","30113","12348","29363","12019","467","142","281","187","30113","289293","14377","57151","44490","346444","258980","71528","319406","41382","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4311","Carroll","34557","0","33368","5500","75","39036","4311","34557","20","3374","937","3294","922","65","10","15","5","3374","31220","1105","3337","4479","34557","27887","4442","34594","4216","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2484","Madison","21177","0","21735","1926","40","23834","2484","21177","14","1681","803","1646","784","30","10","5","9","1681","16078","976","5099","2657","21177","16076","6075","17759","2430","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22528","Sebastian","206259","0","215796","12991","382","229517","22528","206259","248","16515","6013","16016","5880","323","59","174","74","16515","171770","6744","34488","23259","206258","127461","41232","188285","21888","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2989","Polk","20717","0","19821","3885","110","23839","2989","20717","10","2368","621","2282","586","79","31","6","4","2368","15974","754","4743","3122","20717","20163","5497","18342","2868","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3960","Sevier","21040","0","22720","2280","53","25190","3960","21040","77","2172","1788","2109","1720","37","16","25","52","2172","14722","1978","6318","4150","21040","17193","8296","16894","3829","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16010","Garland","145228","0","131668","29570","396","161817","16010","145228","79","13006","3004","12635","2898","315","81","54","25","13006","113977","3585","31249","16591","145226","98296","34834","126983","15533","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18579","Saline","179389","0","179723","18245","244","198915","18579","179389","114","13226","5353","12954","5264","199","45","71","43","13226","128354","6309","51026","19535","179380","118009","57335","141580","18215","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2732","Franklin","30527","0","28992","4267","52","33393","2732","30527","15","1790","942","1742","922","38","14","9","6","1790","24031","1076","6496","2866","30527","17780","7572","25821","2663","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1734","Scott","18513","0","16948","3299","29","20308","1734","18513","19","1012","722","977","709","21","8","14","5","1012","14976","783","3537","1795","18513","10442","4320","15988","1686","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3643","Logan","45117","0","43538","5222","48","48912","3643","45117","36","2222","1421","2182","1377","28","20","12","24","2222","27978","1573","17139","3795","45117","21757","18712","30200","3556","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4682","Yell","46231","0","47069","3844","78","51114","4682","46231","43","3756","926","3674","886","56","22","26","17","3756","39432","1127","6799","4883","46231","21573","7926","43188","4560","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1133","Montgomery","12554","0","11808","1879","45","13728","1133","12554","6","773","360","741","341","29","16","3","3","773","5531","401","7023","1174","12554","8993","7424","6304","1082","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1714","Pike","13773","0","13817","1670","36","15577","1714","13773","12","1271","443","1237","429","26","10","8","4","1271","10514","533","3259","1804","13773","10808","3792","11785","1666","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2965","Hempstead","27754","0","26371","4348","39","30856","2965","27754","33","2063","902","2013","880","24","15","26","7","2063","23113","1039","4641","3102","27754","22018","5680","25176","2893","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2899","Drew","29336","0","29003","3232","54","32355","2899","29336","30","2026","873","1970","844","39","15","16","14","2026","20544","997","8788","3023","29332","18502","9785","22570","2813","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1966","Bradley","16396","0","15135","3227","41","18444","1966","16396","14","1348","618","1315","596","25","16","8","6","1348","9069","700","7327","2048","16396","10948","8027","10417","1911","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5200","0","4926","868","8","5843","594","5200","2","421","173","414","170","5","3","2","0","421","4340","223","859","644","5199","5202","1082","4761","584","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3415","Ouachita","26937","0","27584","2768","85","30530","3415","26937","19","2855","560","2781","530","60","25","14","5","2855","22921","740","4014","3595","26935","24106","4754","25776","3311","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1376","Nevada","20731","0","17024","5083","39","22158","1376","20731","8","1028","348","992","337","31","8","5","3","1028","18355","399","2376","1427","20731","8440","2775","19383","1329","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3269","Clark","44313","0","44259","3323","58","47700","3269","44313","39","2699","570","2612","559","50","8","36","3","2699","29254","688","15059","3387","44313","22385","15747","31953","3170","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11800","0","11323","1616","19","12943","1139","11800","2","971","168","954","164","15","4","2","0","971","9602","206","2164","1177","11766","7432","2370","10573","1118","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1431","Cleveland","13890","0","10212","5109","33","15386","1431","13890","12","780","651","756","630","22","11","2","10","780","9214","716","4676","1496","13890","8226","5392","9994","1386","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3658","Lincoln","43383","0","34936","12105","57","47160","3658","43383","13","3036","622","2989","599","40","17","7","6","3036","19220","741","24163","3777","43383","13695","24904","22256","3588","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3501","Arkansas","35309","0","34402","4408","60","39003","3501","35309","31","2420","1081","2350","1059","43","17","26","5","2420","21798","1274","13511","3694","35309","18124","14785","24218","3409","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2879","Grant","23927","0","22593","4213","50","26937","2879","23927","8","1919","960","1872","949","42","8","5","3","1919","16964","1091","6963","3010","23927","18086","8054","18883","2821","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1194","Monroe","10370","0","10343","1221","25","11622","1194","10370","4","897","297","873","291","21","4","2","2","897","9129","355","1241","1252","10370","7249","1596","10026","1164","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2145","Lee","25464","0","21101","6508","50","27668","2145","25464","55","1919","226","1822","217","48","2","48","7","1919","14829","285","10635","2204","25464","9398","10920","16748","2039","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7652","Hot Spring","91769","0","69068","30353","106","99622","7652","91769","73","6596","1056","6439","1031","88","18","66","7","6596","60767","1259","31000","7855","91767","33520","32259","67363","7470","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4832","Saint Francis","42024","0","40058","6798","67","46983","4832","42024","37","4089","743","4007","721","56","11","26","11","4089","39425","876","2593","4965","42018","26294","3469","43514","4728","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8813","Crittenden","69204","0","70512","7505","171","78461","8813","69204","50","8047","766","7857","732","146","25","41","9","8047","61308","1210","7896","9257","69204","49013","9106","69355","8589","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2995","Cross","23459","0","24540","1914","65","26578","2995","23459","38","2051","944","1968","924","57","8","26","12","2051","20691","1077","2759","3128","23450","16998","3836","22742","2892","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1106","Woodruff","14403","0","14448","1061","24","15598","1106","14403","15","631","475","607","460","17","7","7","8","631","10937","570","3460","1201","14397","6660","4030","11568","1067","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13334","White","85136","0","74317","24153","199","99229","13334","85136","155","7873","5461","7649","5326","144","55","75","80","7873","63386","6332","21638","14205","85024","78804","27970","71259","12975","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19619","Faulkner","190001","0","178293","31327","223","210684","19619","190001","138","14135","5484","13860","5396","185","38","88","50","14135","155188","6549","34812","20684","190000","122416","41361","169323","19255","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3170","Conway","31141","0","28674","5637","44","34430","3170","31141","23","2459","711","2402","700","37","7","19","4","2459","22810","830","8331","3289","31141","20906","9161","25269","3102","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1173","Newton","11768","0","11446","1495","37","12989","1173","11768","3","819","354","787","346","30","7","2","1","819","5852","402","5916","1221","11768","7848","6318","6671","1133","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12001","Pope","109247","0","111912","9336","158","121621","12001","109247","81","9076","2925","8880","2881","139","19","56","25","9076","96045","3298","13202","12374","109247","63644","16500","105121","11761","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4638","Johnson","40074","0","37014","7698","58","44861","4638","40074","55","3551","1087","3471","1054","48","10","32","23","3551","34779","1236","5295","4787","40074","26291","6531","38330","4525","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2205","Van Buren","25668","0","22740","5133","43","28076","2205","25668","26","1157","1048","1120","1016","32","11","5","21","1157","17006","1251","8662","2408","25668","16684","9913","18163","2136","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3778","Cleburne","35692","0","37539","1931","92","39673","3778","35692","70","2531","1247","2407","1205","65","27","55","15","2531","25494","1452","10196","3983","35690","25230","11648","28025","3612","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4943","Poinsett","43693","0","45008","3628","100","48846","4943","43693","56","4001","942","3884","903","81","19","36","20","4001","38829","1152","4864","5153","43693","24054","6016","42830","4787","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21604","Craighead","189928","0","200513","11019","245","212609","21604","189928","157","17100","4504","16772","4430","218","27","110","47","17100","148876","5582","41051","22682","189927","105701","46633","165976","21201","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2933","Sharp","33842","0","34817","1958","68","36991","2933","33842","86","1755","1178","1676","1102","43","25","35","51","1755","21288","1396","12552","3151","33840","17043","13948","23043","2777","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2539","Izard","29283","0","27406","4416","55","32005","2539","29283","20","1744","795","1692","772","40","15","12","8","1744","16026","978","13257","2722","29283","13559","14235","17770","2464","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1717","Fulton","11863","0","11956","1624","64","13683","1717","11863","20","1148","569","1100","533","35","29","13","7","1148","8001","672","3862","1820","11863","12139","4534","9149","1633","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1738","Stone","20421","0","17558","4601","44","22281","1738","20421","28","1086","652","1037","629","35","9","14","14","1086","15821","776","4598","1862","20419","12446","5374","16907","1666","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6262","Boone","58057","0","59636","4683","128","64595","6262","58057","55","4286","1976","4144","1935","107","21","35","20","4286","41782","2252","16275","6538","58057","37288","18527","46068","6079","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1252","Searcy","11548","0","11406","1394","24","12939","1252","11548","8","693","559","672","548","16","8","5","3","693","7092","698","4456","1391","11548","7923","5154","7785","1219","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5156","Missing County Info","83782","0","87726","1212","0","89033","5156","83782","61","3364","1792","3322","1773","0","0","42","19","3364","83213","1887","569","5251","83782","0","2456","86577","5095","53.1151123046875","25.8681165447101"
