"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1875","Clay","20783","0","20935","1723","52","22723","1875","20783","57","1435","440","1352","414","36","16","47","10","1435","14183","505","6600","1940","20783","15061","7105","15618","1766","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2285","Randolph","24937","0","23007","4215","48","27331","2285","24937","44","1721","564","1656","537","36","12","29","15","1721","16950","673","7987","2394","24937","17603","8660","18671","2193","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2250","Lawrence","18689","0","18856","2083","43","21050","2250","18689","54","1770","480","1697","456","39","4","34","20","1770","16008","591","2681","2361","18689","16669","3272","17778","2153","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4089","Baxter","26186","0","25737","4538","111","30385","4089","26186","351","2661","1428","2380","1247","78","33","203","148","2661","22129","1538","4057","4199","26186","41219","5595","24790","3627","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1370","Marion","12643","0","12013","2000","31","14080","1370","12643","142","897","473","792","405","25","6","80","62","897","10765","540","1878","1437","12643","16438","2418","11662","1197","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1005","Perry","13214","0","8541","5678","12","14258","1005","13214","69","772","233","715","209","10","2","47","22","772","11957","272","1257","1044","13214","10322","1529","12729","924","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9820","Jefferson","108913","0","75942","42791","175","119225","9820","108913","378","7070","2750","6782","2483","135","40","151","227","7070","77115","3243","31797","10313","108912","70424","35040","84185","9263","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","32770","Washington","276853","0","281095","28528","361","311055","32770","276853","769","24530","8240","23777","7862","257","104","496","273","24530","233152","9674","43699","34204","276851","228529","53373","257682","31638","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7483","Crawford","73912","0","74511","6884","124","81548","7483","73912","138","6021","1462","5813","1406","104","20","103","35","6021","68632","1615","5280","7636","73912","62472","6895","74653","7217","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1323","Little River","9495","0","9739","1079","43","10882","1323","9495","33","959","364","895","352","40","3","24","9","959","7837","428","1658","1387","9495","12417","2086","8796","1247","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4570","Miller","27545","0","24912","7203","37","32320","4570","27545","66","2817","1753","2751","1715","21","16","44","22","2817","18440","1958","9105","4775","27545","43759","11063","21257","4465","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","576","Lafayette","3960","0","3722","814","9","4573","576","3960","8","391","185","379","180","6","3","6","2","391","3142","222","818","613","3960","6915","1040","3533","558","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2504","Columbia","22933","0","21640","3797","58","25643","2504","22933","49","1449","1055","1389","1008","36","22","24","25","1449","15160","1262","7772","2711","22932","23892","9034","16609","2397","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4224","Union","31608","0","30209","5623","116","35364","4224","31608","63","3087","1137","2959","1086","77","39","51","12","3087","23126","1348","7803","4435","30929","39732","9151","26213","4044","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2104","Ashley","18137","0","17880","2361","37","20310","2104","18137","25","1585","519","1540","501","26","11","18","7","1585","15831","589","2305","2174","18136","20537","2894","17416","2041","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1637","Chicot","18511","0","17342","2806","41","20185","1637","18511","5","1479","158","1437","154","39","2","3","2","1479","11651","195","6860","1674","18511","10826","7055","13130","1591","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31218","Benton","255286","0","267478","19026","431","287810","31218","255286","854","23226","7992","22344","7587","321","110","559","295","23226","225885","9315","29384","32541","255269","258980","38699","249111","29931","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3087","Carroll","25455","0","23714","4828","47","28616","3087","25455","130","2556","531","2428","482","42","5","86","44","2556","23848","605","1607","3161","25455","27887","2212","26404","2910","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1625","Madison","15011","0","15169","1467","24","16725","1625","15011","81","1205","420","1153","367","16","8","36","45","1205","12833","509","2178","1714","15011","16076","2687","14038","1520","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16062","Sebastian","158343","0","163872","10533","287","174777","16062","158343","317","12312","3750","11860","3597","243","44","208","109","12312","142181","4123","16161","16435","158342","127461","20284","154493","15450","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2078","Polk","15139","0","13796","3421","74","17311","2078","15139","26","1732","346","1656","321","57","17","18","8","1732","13433","440","1706","2172","15139","20163","2146","15165","1977","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2888","Sevier","15889","0","17000","1777","24","18921","2888","15889","30","1832","1056","1799","1034","20","4","12","18","1832","12486","1200","3403","3032","15889","17193","4603","14318","2833","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11272","Garland","114513","0","97439","28346","268","126171","11272","114513","374","9382","1890","8891","1738","219","49","271","103","9382","97470","2278","17041","11660","114511","98296","19319","106852","10629","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13653","Saline","129544","0","126239","16958","180","143851","13653","129544","607","9966","3687","9385","3481","151","29","430","177","9966","96818","4350","32717","14316","129535","118009","37067","106784","12863","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1775","Franklin","22294","0","20639","3430","40","24134","1775","22294","44","1295","480","1241","450","33","7","21","23","1295","19432","545","2862","1840","22294","17780","3407","20727","1690","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1043","Scott","14093","0","13187","1949","14","15175","1043","14093","24","657","386","634","371","14","0","9","15","657","11944","425","2149","1082","14093","10442","2574","12601","1005","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2384","Logan","32448","0","30678","4154","24","34919","2384","32448","66","1717","667","1681","613","17","7","19","47","1717","23928","754","8520","2471","32448","21757","9274","25645","2293","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3526","Yell","35507","0","36041","2992","66","39140","3526","35507","47","3027","499","2951","461","50","16","26","21","3027","32865","606","2642","3633","35507","21573","3248","35892","3412","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","781","Montgomery","8914","0","7992","1703","33","9716","781","8914","9","567","214","540","199","22","11","5","4","567","4821","235","4093","802","8914","8993","4328","5388","739","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1085","Pike","10032","0","9942","1175","23","11182","1085","10032","23","821","264","787","252","16","7","18","5","821","8355","329","1677","1150","10032","10808","2006","9176","1039","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2135","Hempstead","19046","0","17436","3745","20","21267","2135","19046","23","1548","587","1521","571","12","8","15","8","1548","16819","673","2227","2221","19046","22018","2900","18367","2092","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2168","Drew","21228","0","20617","2779","46","23462","2168","21228","56","1622","546","1561","504","36","10","24","32","1622","16046","616","5178","2238","21224","18502","5794","17668","2064","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1550","Bradley","12536","0","11372","2714","33","14137","1550","12536","56","1118","432","1063","398","18","15","37","19","1118","7055","483","5481","1601","12536","10948","5964","8173","1461","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","446","Calhoun","4106","0","3808","744","3","4586","446","4106","12","332","114","320","111","2","1","10","2","332","3561","148","545","480","4106","5202","693","3893","431","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2585","Ouachita","20551","0","20603","2533","65","23247","2585","20551","81","2166","419","2053","386","46","19","67","14","2166","18111","530","2440","2696","20551","24106","2970","20277","2439","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","930","Nevada","14865","0","12158","3637","26","15822","930","14865","27","733","197","690","187","24","2","19","8","733","13395","224","1470","957","14865","8440","1694","14128","877","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2347","Clark","32167","0","31457","3057","40","34603","2347","32167","61","1916","431","1829","416","33","7","53","8","1916","23709","520","8458","2436","32167","22385","8978","25625","2245","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","886","Dallas","8981","0","8440","1427","16","9854","886","8981","46","768","118","719","105","12","4","37","9","768","8156","139","791","907","8947","7432","930","8924","824","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1058","Cleveland","10466","0","6902","4622","26","11569","1058","10466","40","636","422","601","391","21","5","14","26","636","8001","467","2465","1103","10466","8226","2932","8637","992","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3291","Lincoln","30874","0","23141","11024","49","34256","3291","30874","12","2872","419","2832","398","35","14","5","7","2872","17066","510","13808","3382","30874","13695","14318","19938","3230","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2418","Arkansas","26550","0","25324","3644","39","29105","2418","26550","142","1608","810","1485","751","30","9","92","50","1608","17076","947","9474","2555","26550","18124","10421","18684","2236","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1940","Grant","17740","0","15886","3794","38","19759","1940","17740","96","1361","579","1259","547","35","3","67","29","1361","13881","658","3859","2019","17740","18086","4517","15242","1806","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","939","Monroe","8442","0","8297","1084","18","9424","939","8442","36","724","215","684","200","16","2","23","13","724","7587","258","855","982","8442","7249","1113","8311","884","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1747","Lee","17695","0","15490","3952","39","19468","1747","17695","30","1602","145","1543","135","37","2","22","8","1602","10918","171","6777","1773","17695","9398","6948","12520","1678","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5673","Hot Spring","68074","0","49788","23959","78","73863","5673","68074","173","5066","607","4854","567","70","8","141","32","5066","49173","725","18899","5791","68072","33520","19624","54239","5421","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3758","Saint Francis","34590","0","32836","5512","46","38394","3758","34590","74","3403","355","3308","330","39","7","56","18","3403","33143","401","1447","3804","34590","26294","1848","36546","3638","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6287","Crittenden","49694","0","49660","6321","97","56194","6287","49694","70","5884","403","5737","380","84","13","60","10","5884","45729","616","3965","6500","49694","49013","4581","51613","6117","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2065","Cross","18130","0","18474","1721","53","20270","2065","18130","61","1577","488","1494","457","49","4","34","27","1577","16626","564","1503","2141","18129","16998","2067","18203","1951","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","663","Woodruff","9382","0","9160","885","14","10112","663","9382","5","457","206","442","202","11","3","4","1","457","8004","273","1378","730","9382","6660","1651","8461","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9044","White","62237","0","51625","19656","129","71854","9044","62237","350","5778","3266","5471","3092","102","27","203","147","5778","47670","3864","14542","9642","62212","78804","18406","53448","8563","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14196","Faulkner","142485","0","127566","29115","171","157376","14196","142485","671","10620","3576","10062","3292","141","30","417","254","10620","121260","4271","21225","14891","142485","122416","25496","131880","13353","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2338","Conway","23546","0","20777","5107","37","25973","2338","23546","47","1826","512","1762","492","31","6","33","14","1826","18354","601","5192","2427","23546","20906","5793","20180","2254","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","848","Newton","8514","0","8187","1175","26","9391","848","8514","41","669","179","620","161","22","4","27","14","669","4687","208","3827","877","8514","7848","4035","5356","781","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8425","Pope","83933","0","85144","7214","112","92576","8425","83933","168","6682","1743","6480","1663","95","17","105","63","6682","78923","1961","5010","8643","83933","63644","6971","85605","8143","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3074","Johnson","29654","0","26490","6238","38","32795","3074","29654","64","2506","568","2436","536","31","7","39","25","2506","27656","635","1998","3141","29654","26291","2633","30162","2972","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1507","Van Buren","19483","0","16294","4696","24","21138","1507","19483","82","919","588","867","534","16","8","36","46","919","14587","736","4896","1655","19483","16684","5632","15506","1401","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2271","Cleburne","25980","0","26635","1616","74","28366","2271","25980","130","1569","702","1440","625","50","24","77","53","1569","19158","817","6822","2386","25980","25230","7639","20727","2065","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3366","Poinsett","32282","0","32403","3245","80","35748","3366","32282","87","2925","441","2788","411","64","16","73","14","2925","29148","541","3134","3466","32282","24054","3675","32073","3199","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14482","Craighead","138826","0","143580","9728","187","153746","14482","138826","468","12269","2213","11847","1980","166","21","256","212","12269","114153","2651","24673","14920","138826","105701","27324","126422","13826","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1780","Sharp","21907","0","22030","1657","48","23786","1780","21907","87","1202","578","1117","528","32","16","53","34","1202","14855","679","7050","1881","21905","17043","7729","16057","1645","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1875","Izard","20689","0","18423","4141","44","22691","1875","20689","105","1392","483","1298","428","33","11","61","44","1392","12420","610","8269","2002","20689","13559","8879","13812","1726","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1260","Fulton","8672","0","8590","1342","48","9993","1260","8672","55","893","367","828","329","25","23","40","15","893","6080","428","2592","1321","8672","12139","3020","6973","1157","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1171","Stone","14964","0","13644","2491","31","16185","1171","14964","40","810","361","774","326","25","6","11","29","810","12292","411","2672","1221","14964","12446","3083","13102","1100","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4486","Boone","42862","0","43260","4088","80","47539","4486","42862","219","3201","1285","3016","1171","69","11","116","103","3201","34133","1476","8729","4677","42862","37288","10205","37334","4187","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","899","Searcy","7988","0","7785","1102","18","8967","899","7988","88","500","399","442","351","12","6","46","42","500","5647","479","2341","979","7988","7923","2820","6147","792","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3123","Missing County Info","90903","0","92897","1129","0","94050","3123","90903","150","2262","861","2165","808","0","0","97","53","2262","90618","885","285","3147","90903","0","1170","92880","2973","53.1151123046875","25.8681165447101",""
