"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6160","Union","44752","0","44070","6842","147","49737","6160","44752","108","4246","1914","4106","1798","95","52","45","63","4246","30622","2256","12613","6502","43235","39732","14869","34868","5903","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3277","Ashley","26711","0","26807","3181","53","30114","3277","26711","31","2011","1266","1965","1226","31","22","13","18","2011","21361","1393","5349","3404","26710","20537","6742","23372","3191","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2048","Chicot","27031","0","25918","3161","47","29146","2048","27031","7","1724","324","1675","319","44","3","5","2","1724","14634","391","12397","2115","27031","10826","12788","16358","1994","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45093","Benton","374528","0","396165","23456","659","421637","45093","374528","599","31608","13485","30761","13072","494","165","351","248","31608","309848","15518","64663","47126","374511","258980","80181","341456","43832","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4510","Carroll","37082","0","36000","5592","78","41765","4510","37082","65","3506","1004","3398","969","67","11","41","24","3506","33272","1177","3810","4683","37082","27887","4987","36778","4367","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2811","Madison","23151","0","23931","2031","44","26131","2811","23151","94","1839","972","1757","916","34","10","48","46","1839","17014","1141","6137","2980","23151","16076","7278","18853","2673","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23845","Sebastian","219045","0","229724","13166","411","243624","23845","219045","416","17395","6450","16779","6236","343","68","270","146","17395","179627","7185","39417","24580","219044","127461","46602","197022","23007","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3038","Polk","21875","0","20996","3917","119","25037","3038","21875","12","2400","638","2309","597","79","40","11","1","2400","16711","762","5164","3162","21875","20163","5926","19111","2906","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4175","Sevier","22761","0","24584","2352","61","27122","4175","22761","42","2240","1935","2183","1888","41","20","15","27","2240","15179","2121","7582","4361","22761","17193","9703","17419","4071","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16432","Garland","152717","0","139412","29737","410","169725","16432","152717","154","13287","3145","12881","2985","319","91","85","69","13287","118581","3723","34134","17010","152715","98296","37857","131868","15866","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19416","Saline","195203","0","195285","19334","253","215554","19416","195203","306","13766","5650","13370","5482","201","52","191","115","13766","137478","6594","57716","20360","195194","118009","64310","151244","18849","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2854","Franklin","32004","0","30493","4365","57","34990","2854","32004","27","1845","1009","1786","983","40","17","18","9","1845","24879","1141","7125","2986","32004","17780","8266","26724","2768","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1787","Scott","20111","0","18064","3834","32","21957","1787","20111","16","1032","755","1004","735","22","10","6","10","1032","16085","814","4026","1846","20111","10442","4840","17117","1739","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3791","Logan","47278","0","45782","5287","53","51224","3791","47278","44","2286","1505","2229","1464","33","20","24","20","2286","28887","1660","18391","3946","47278","21757","20051","31173","3690","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4871","Yell","48806","0","49788","3889","86","53887","4871","48806","61","3888","983","3790","933","59","27","39","22","3888","41389","1193","7417","5081","48806","21573","8610","45277","4723","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1184","Montgomery","13296","0","12585","1895","50","14519","1184","13296","16","802","382","761","357","32","18","9","7","802","5742","421","7554","1223","13296","8993","7975","6544","1118","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1789","Pike","14605","0","14695","1699","38","16483","1789","14605","11","1326","463","1290","450","27","11","9","2","1326","11150","552","3455","1878","14605","10808","4007","12476","1740","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3118","Hempstead","29361","0","27987","4492","44","32616","3118","29361","73","2171","947","2083","918","27","17","61","12","2171","24009","1084","5352","3255","29361","22018","6436","26180","3001","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3012","Drew","31699","0","31430","3281","56","34833","3012","31699","35","2061","951","2010","910","40","16","10","25","2061","21086","1077","10609","3138","31695","18502","11686","23147","2919","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2045","Bradley","17479","0","16208","3316","42","19605","2045","17479","8","1399","646","1370","625","25","17","4","4","1399","9525","727","7954","2126","17479","10948","8681","10924","1995","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","611","Calhoun","5441","0","5172","880","8","6099","611","5441","4","437","174","429","170","5","3","3","1","437","4537","225","900","662","5437","5202","1125","4974","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3551","Ouachita","28153","0","28905","2799","88","31879","3551","28153","56","2960","591","2855","552","62","26","43","13","2960","23939","771","4209","3731","28148","24106","4980","26899","3407","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1437","Nevada","23010","0","18832","5615","41","24498","1437","23010","16","1068","369","1021","359","32","9","15","1","1068","19640","420","3370","1488","23010","8440","3790","20708","1380","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3427","Clark","47202","0","47261","3368","64","50745","3427","47202","30","2833","594","2754","578","53","11","25","5","2833","30712","710","16490","3543","47202","22385","17200","33545","3331","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1159","Dallas","12267","0","11805","1621","19","13429","1159","12267","8","988","171","965","167","15","4","8","0","988","10003","208","2230","1196","12233","7432","2438","10991","1132","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1475","Cleveland","14722","0","11063","5134","33","16262","1475","14722","21","795","680","766","655","22","11","7","14","795","9416","745","5306","1540","14722","8226","6051","10211","1421","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3784","Lincoln","48274","0","39866","12192","58","52176","3784","48274","40","3059","725","3014","672","40","18","5","35","3059","19487","843","28787","3902","48274","13695","29630","22546","3686","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3577","Arkansas","37102","0","36242","4437","62","40873","3577","37102","25","2476","1101","2410","1078","45","17","20","5","2476","22909","1295","14193","3771","37102","18124","15488","25385","3488","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2977","Grant","25090","0","23804","4263","51","28196","2977","25090","38","1980","997","1914","974","42","9","24","14","1980","17672","1126","7418","3106","25090","18086","8544","19652","2888","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1224","Monroe","10832","0","10804","1252","26","12115","1224","10832","16","922","302","888","293","22","4","11","5","922","9519","361","1313","1283","10832","7249","1674","10441","1181","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2230","Lee","28117","0","23519","6828","53","30406","2230","28117","15","1988","242","1926","235","51","2","10","5","1988","15558","301","12559","2289","28117","9398","12860","17546","2161","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7906","Hot Spring","98294","0","73230","32970","113","106399","7906","98294","84","6793","1113","6636","1070","88","25","66","18","6793","65437","1314","32855","8107","98292","33520","34169","72230","7706","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4957","Saint Francis","44040","0","42134","6863","72","49122","4957","44040","51","4173","784","4082","752","58","14","33","18","4173","41141","915","2893","5088","44034","26294","3808","45314","4834","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9144","Crittenden","73924","0","75183","7885","185","83515","9144","73924","91","8326","818","8091","774","154","31","78","13","8326","65204","1265","8720","9591","73924","49013","9985","73530","8865","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3092","Cross","24643","0","25798","1937","69","27860","3092","24643","29","2104","988","2024","970","60","9","20","9","2104","21631","1122","3003","3226","24634","16998","4125","23735","2994","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1160","Woodruff","15271","0","15288","1143","24","16521","1160","15271","13","647","513","626","497","17","7","4","9","647","11403","609","3862","1256","15265","6660","4471","12050","1123","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14317","White","92636","0","81201","25752","208","107721","14317","92636","233","8316","6001","8055","5816","149","59","107","126","8316","68858","6881","23666","15197","92524","78804","30547","77174","13870","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20980","Faulkner","204842","0","194034","31788","233","226910","20980","204842","406","14986","5994","14509","5830","193","40","282","124","14986","166411","7083","38430","22069","204841","122416","45513","181397","20338","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3386","Conway","33329","0","30989","5726","48","36833","3386","33329","74","2610","776","2524","739","40","8","45","29","2610","24326","894","9003","3504","33329","20906","9897","26936","3263","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1309","Newton","12670","0","12424","1555","43","14026","1309","12670","55","890","419","833","378","35","8","22","33","890","6279","466","6391","1356","12670","7848","6857","7169","1211","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12579","Pope","114793","0","117806","9566","161","127754","12579","114793","169","9407","3172","9160","3087","140","21","105","64","9407","100215","3554","14578","12961","114793","63644","18132","109622","12246","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4799","Johnson","42326","0","39297","7828","61","47275","4799","42326","57","3671","1128","3578","1103","49","12","44","13","3671","36568","1278","5758","4949","42326","26291","7036","40239","4681","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2405","Van Buren","27967","0","25141","5231","44","30577","2405","27967","47","1227","1178","1176","1138","32","12","19","28","1227","17797","1383","10170","2610","27967","16684","11553","19024","2314","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4150","Cleburne","38020","0","40199","1971","99","42369","4150","38020","98","2752","1398","2614","1335","69","30","65","33","2752","26963","1599","11055","4351","38018","25230","12654","29715","3949","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5267","Poinsett","46337","0","47902","3702","103","51815","5267","46337","84","4248","1019","4091","989","84","19","73","11","4248","41079","1230","5258","5478","46337","24054","6488","45327","5080","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22919","Craighead","204255","0","216077","11097","251","228268","22919","204255","410","18022","4897","17501","4755","223","28","296","114","18022","159708","5992","44546","24014","204254","105701","50538","177730","22255","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3244","Sharp","37438","0","38665","2017","76","40911","3244","37438","57","1924","1320","1839","1269","47","29","35","22","1924","23109","1551","14327","3475","37436","17043","15878","25033","3107","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2806","Izard","32126","0","30443","4489","56","35121","2806","32126","55","1875","931","1809","886","40","16","26","29","1875","16997","1120","15129","2995","32126","13559","16249","18872","2695","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1985","Fulton","12868","0","13135","1718","71","14953","1985","12868","51","1304","681","1232","631","39","32","33","18","1304","8597","781","4271","2085","12868","12139","5052","9901","1863","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2000","Stone","21790","0","19131","4659","46","23943","2000","21790","33","1220","780","1170","751","36","10","14","19","1220","16276","935","5512","2155","21788","12446","6447","17496","1921","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6766","Boone","63159","0","65144","4781","133","70194","6766","63159","177","4603","2163","4387","2069","109","24","107","70","4603","44388","2432","18771","7035","63159","37288","21203","48991","6456","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1376","Searcy","12987","0","12907","1456","27","14508","1376","12987","39","748","628","710","600","18","9","20","19","748","7759","773","5228","1521","12987","7923","6001","8507","1309","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6043","Missing County Info","85016","0","89830","1229","0","91155","6043","85016","314","3924","2119","3738","1991","0","0","186","128","3924","84340","2215","676","6139","85016","0","2891","88264","5729","53.1151123046875","25.8681165447101"
