"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1665","Chicot","19163","0","18015","2813","41","20865","1665","19163","23","1491","174","1441","160","39","2","11","12","1491","11740","211","7423","1702","19163","10826","7634","13231","1601","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32569","Benton","263464","0","275962","20071","437","297402","32569","263464","1406","24091","8478","22852","7872","326","111","911","495","24091","232156","9864","31291","33955","263447","258980","41155","256247","30724","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3245","Carroll","26264","0","24605","4904","51","29592","3245","26264","180","2662","583","2496","518","46","5","120","60","2662","24521","666","1743","3328","26264","27887","2409","27183","3014","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1687","Madison","15469","0","15666","1490","27","17252","1687","15469","67","1242","445","1183","410","19","8","40","27","1242","13093","541","2376","1783","15469","16076","2917","14335","1593","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16622","Sebastian","162133","0","167681","11074","289","179140","16622","162133","602","12686","3936","12036","3693","245","44","403","199","12686","144816","4322","17316","17008","162132","127461","21638","157502","15722","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2152","Polk","15425","0","14132","3445","74","17672","2152","15425","78","1779","373","1674","325","57","17","47","31","1779","13610","468","1815","2247","15425","20163","2283","15389","1999","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2934","Sevier","16267","0","17341","1860","24","19347","2934","16267","53","1867","1067","1807","1049","20","4","39","14","1867","12754","1213","3513","3080","16267","17193","4726","14621","2856","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12024","Garland","117475","0","100963","28536","273","129905","12024","117475","761","9967","2057","9161","1827","222","51","582","179","9967","98940","2465","18533","12432","117473","98296","20998","108907","10988","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14454","Saline","133714","0","131024","17144","184","148863","14454","133714","895","10533","3921","9751","3624","155","29","627","268","10533","99913","4625","33792","15158","133705","118009","38417","110446","13372","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1838","Franklin","22758","0","21115","3481","40","24667","1838","22758","76","1322","516","1259","463","33","7","30","46","1322","19635","587","3123","1909","22758","17780","3710","20957","1721","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1073","Scott","14352","0","13394","2031","16","15466","1073","14352","34","670","403","642","381","14","2","14","20","670","12101","444","2251","1114","14352","10442","2695","12771","1023","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2496","Logan","34083","0","32324","4255","23","36675","2496","34083","123","1772","724","1699","651","16","7","57","66","1772","24201","820","9882","2592","34083","21757","10702","25973","2347","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3608","Yell","36257","0","36795","3070","66","39978","3608","36257","94","3083","525","2973","474","50","16","60","34","3083","33373","638","2884","3721","36257","21573","3522","36456","3447","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","816","Montgomery","9070","0","8174","1712","33","9911","816","9070","33","591","225","547","203","22","11","22","11","591","4868","250","4202","841","9070","8993","4452","5459","750","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1156","Pike","10336","0","10268","1224","23","11558","1156","10336","75","873","283","803","255","16","7","54","21","873","8595","349","1741","1222","10336","10808","2090","9468","1058","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2209","Hempstead","19499","0","17919","3789","20","21799","2209","19499","69","1610","599","1541","579","12","8","57","12","1610","17176","690","2323","2300","19499","22018","3013","18786","2120","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2247","Drew","21763","0","21166","2844","48","24079","2247","21763","72","1658","589","1579","547","38","10","40","32","1658","16280","662","5479","2320","21759","18502","6141","17938","2125","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1597","Bradley","12861","0","11664","2794","33","14509","1597","12861","53","1145","452","1092","419","18","15","35","18","1145","7195","503","5666","1648","12861","10948","6169","8340","1511","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","466","Calhoun","4186","0","3882","770","4","4686","466","4186","21","345","121","329","112","3","1","13","8","345","3615","155","571","500","4186","5202","726","3960","441","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2683","Ouachita","21062","0","21186","2559","65","23859","2683","21062","116","2238","445","2108","394","46","19","84","32","2238","18503","559","2559","2797","21062","24106","3118","20741","2502","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","962","Nevada","15195","0","12473","3684","26","16185","962","15195","32","757","205","711","193","24","2","22","10","757","13676","233","1519","990","15195","8440","1752","14433","904","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2431","Clark","33065","0","32409","3087","40","35586","2431","33065","98","1989","442","1872","420","33","7","83","15","1989","24052","532","9013","2521","33065","22385","9545","26041","2292","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","931","Dallas","9259","0","8739","1451","17","10179","931","9259","55","807","124","748","111","12","5","47","8","807","8293","147","932","954","9225","7432","1079","9100","859","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1113","Cleveland","10611","0","7043","4681","28","11773","1113","10611","60","656","457","608","417","22","6","26","34","656","8103","506","2508","1162","10611","8226","3014","8759","1025","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3344","Lincoln","31575","0","23834","11085","49","35013","3344","31575","49","2900","444","2838","408","35","14","27","22","2900","17206","538","14369","3438","31575","13695","14907","20106","3246","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2555","Arkansas","27570","0","26325","3800","41","30270","2555","27570","173","1709","846","1562","778","32","9","114","59","1709","17445","991","10125","2700","27570","18124","11116","19154","2340","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2081","Grant","18311","0","16549","3843","38","20477","2081","18311","151","1451","630","1324","568","35","3","92","59","1451","14151","715","4160","2166","18311","18086","4875","15602","1892","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","961","Monroe","8602","0","8470","1093","19","9607","961","8602","25","736","225","705","211","17","2","13","12","736","7721","269","881","1005","8602","7249","1150","8457","916","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1771","Lee","18244","0","15889","4126","38","20041","1771","18244","28","1612","159","1563","141","36","2","12","16","1612","11142","185","7102","1797","18244","9398","7287","12754","1704","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5957","Hot Spring","69856","0","51398","24415","81","75935","5957","69856","328","5290","667","4952","595","72","9","265","63","5290","49984","791","19870","6081","69854","33520","20661","55274","5547","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3856","Saint Francis","35124","0","33335","5645","46","39032","3856","35124","116","3467","389","3352","342","39","7","76","40","3467","33579","441","1545","3908","35124","26294","1986","37046","3694","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6423","Crittenden","50683","0","50752","6354","98","57329","6423","50683","153","6011","412","5784","385","85","13","139","14","6011","46533","635","4150","6646","50683","49013","4785","52544","6169","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2161","Cross","18602","0","19031","1732","53","20841","2161","18602","118","1632","529","1510","480","49","4","73","45","1632","17061","608","1540","2240","18601","16998","2148","18693","1990","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","695","Woodruff","9529","0","9318","906","14","10291","695","9529","33","467","228","445","203","11","3","11","22","467","8136","295","1393","762","9529","6660","1688","8603","648","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9570","White","64477","0","53752","20295","133","74653","9570","64477","566","6074","3496","5654","3214","102","31","315","251","6074","49437","4127","15015","10201","64452","78804","19142","55511","8868","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14996","Faulkner","146815","0","132426","29385","174","162539","14996","146815","910","11142","3854","10408","3503","144","30","589","321","11142","124396","4582","22419","15724","146815","122416","27001","135538","13910","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2421","Conway","24181","0","21447","5155","36","26693","2421","24181","89","1884","537","1791","504","30","6","62","27","1884","18763","628","5418","2512","24181","20906","6046","20647","2295","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","919","Newton","8863","0","8531","1251","27","9812","919","8863","74","705","214","642","176","23","4","40","34","705","4836","244","4027","949","8863","7848","4271","5541","818","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8701","Pope","86150","0","87381","7470","113","95075","8701","86150","287","6839","1862","6576","1723","96","17","165","122","6839","80477","2086","5673","8925","86150","63644","7759","87316","8299","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3207","Johnson","30114","0","26977","6344","39","33391","3207","30114","135","2570","637","2473","560","32","7","65","70","2570","27956","707","2158","3277","30114","26291","2865","30526","3033","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1587","Van Buren","20110","0","16971","4726","26","21856","1587","20110","92","970","617","898","571","18","8","54","38","970","14774","776","5336","1746","20110","16684","6112","15744","1469","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2467","Cleburne","26732","0","27544","1655","74","29322","2467","26732","234","1702","765","1495","662","50","24","155","79","1702","19674","888","7058","2590","26732","25230","7946","21376","2157","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3490","Poinsett","33342","0","33558","3274","82","36938","3490","33342","146","3024","466","2841","421","66","16","117","29","3024","30093","572","3249","3596","33342","24054","3821","33117","3262","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15170","Craighead","142400","0","147597","9973","189","158042","15170","142400","808","12747","2423","12035","2138","168","21","544","264","12747","116582","2895","25818","15642","142400","105701","28713","129329","14172","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1902","Sharp","22857","0","23080","1679","52","24870","1902","22857","138","1252","650","1156","556","35","17","61","77","1252","15463","763","7392","2015","22855","17043","8155","16715","1712","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1948","Izard","21374","0","19162","4160","45","23452","1948","21374","91","1433","515","1353","459","34","11","46","45","1433","12980","645","8394","2078","21374","13559","9039","14413","1812","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1336","Fulton","8973","0","8929","1380","48","10374","1336","8973","84","940","396","862","342","25","23","53","31","940","6228","461","2745","1401","8973","12139","3206","7168","1204","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1255","Stone","15567","0","14291","2531","32","16875","1255","15567","95","850","405","784","344","26","6","40","55","850","12718","458","2849","1308","15567","12446","3307","13568","1128","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4779","Boone","44053","0","44665","4167","82","49033","4779","44053","328","3384","1395","3113","1256","71","11","200","128","3384","34866","1596","9187","4980","44053","37288","10783","38250","4369","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","975","Searcy","8482","0","8290","1167","18","9547","975","8482","92","541","434","478","387","12","6","51","41","541","5819","524","2663","1065","8482","7923","3187","6360","864","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3363","Missing County Info","88516","0","90745","1134","0","91907","3363","88516","287","2454","909","2239","837","0","0","215","72","2454","88205","937","311","3391","88516","0","1248","90659","3076","53.1151123046875","25.8681165447101",""
