"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2651","Clay","26615","0","27219","2047","60","29408","2651","26615","71","1918","733","1844","675","39","21","34","37","1918","17272","875","9343","2793","26615","15061","10218","19190","2519","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3207","Randolph","33167","0","31697","4677","52","36548","3207","33167","109","2207","1000","2111","935","39","13","57","52","2207","20242","1174","12925","3381","33167","17603","14099","22449","3046","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3192","Lawrence","25426","0","26123","2495","55","28806","3192","25426","72","2359","833","2269","796","49","6","41","31","2359","20572","1021","4854","3380","25426","16669","5875","22931","3065","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5728","Baxter","35982","0","36402","5308","171","41876","5728","35982","67","3607","2121","3433","2056","125","46","48","19","3607","29224","2288","6757","5895","35981","41219","9045","32831","5488","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2101","Marion","17341","0","17111","2331","55","19565","2101","17341","29","1294","807","1233","784","43","12","18","11","1294","14312","930","3029","2224","17341","16438","3959","15606","2017","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1479","Perry","15600","0","11084","5995","20","17140","1479","15600","38","1117","362","1070","350","16","4","30","8","1117","13755","423","1845","1540","15600","10322","2268","14872","1420","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12236","Jefferson","131069","0","91867","51438","225","144060","12236","131069","71","8305","3931","8093","3844","164","61","45","26","8305","91497","4687","39571","12992","131068","70424","44258","99802","11935","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43725","Washington","351425","0","363471","31679","456","397292","43725","351425","576","31621","12104","30939","11752","324","132","357","219","31621","288923","14248","62500","45869","351423","228529","76748","320544","42690","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10456","Crawford","93466","0","95954","7968","168","104221","10456","93466","195","8179","2277","7904","2186","143","25","130","65","8179","81101","2576","12365","10755","93466","62472","14941","89280","10088","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1965","Little River","14615","0","15121","1459","49","16672","1965","14615","40","1329","636","1262","614","44","5","23","17","1329","10595","728","4020","2057","14615","12417","4748","11924","1876","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6268","Miller","37550","0","34649","9169","48","44131","6268","37550","94","3830","2438","3744","2381","28","20","57","37","3830","23640","2751","13910","6581","37550","43759","16661","27470","6124","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","827","Lafayette","5848","0","5037","1638","13","6728","827","5848","11","523","304","508","295","9","4","6","5","523","4524","357","1324","880","5848","6915","1681","5047","802","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3326","Columbia","29504","0","28537","4293","66","33088","3326","29504","37","1837","1489","1785","1438","37","29","15","22","1837","17849","1748","11654","3585","29503","23892","13402","19686","3223","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5560","Union","39832","0","39109","6283","129","44877","5560","39832","100","3913","1647","3775","1555","86","43","52","48","3913","28264","1976","10724","5889","38988","39732","12700","32177","5329","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3126","Ashley","24471","0","24547","3050","44","27720","3126","24471","64","1951","1175","1894","1123","29","15","27","37","1951","20079","1299","4391","3250","24470","20537","5690","22030","3017","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1998","Chicot","23815","0","22715","3098","44","25877","1998","23815","15","1695","303","1645","294","41","3","9","6","1695","14054","367","9761","2062","23815","10826","10128","15749","1939","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41123","Benton","329142","0","347527","22738","582","372191","41123","329142","565","29324","11799","28545","11430","444","138","334","231","29324","277970","13742","51155","43066","329125","258980","64897","307294","39975","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4211","Carroll","32803","0","31610","5404","67","37162","4211","32803","31","3301","910","3225","888","59","8","17","14","3301","29809","1058","2994","4359","32803","27887","4052","33110","4113","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2424","Madison","20002","0","20581","1845","36","22594","2424","20002","24","1657","767","1617","747","27","9","13","11","1657","15500","935","4502","2592","20002","16076","5437","17157","2364","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21784","Sebastian","197099","0","206039","12844","351","219562","21784","197099","342","16042","5742","15515","5574","298","53","227","115","16042","166662","6422","30436","22464","197098","127461","36858","182704","21082","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2915","Polk","19679","0","18747","3847","101","22724","2915","19679","56","2317","598","2215","542","73","28","28","28","2317","15545","728","4134","3045","19679","20163","4862","17862","2757","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3742","Sevier","19914","0","21453","2203","36","23846","3742","19914","64","2107","1635","2062","1579","29","7","15","49","2107","14356","1825","5558","3932","19914","17193","7383","16463","3641","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15707","Garland","140775","0","127031","29451","374","157053","15707","140775","148","12789","2918","12381","2802","302","72","104","44","12789","111357","3491","29416","16280","140773","98296","32907","124146","15183","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18196","Saline","169848","0","169953","18091","239","188965","18196","169848","181","12980","5216","12646","5129","195","44","138","43","12980","123659","6146","46180","19126","169839","118009","52326","136639","17772","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2681","Franklin","29450","0","27936","4195","52","32263","2681","29450","36","1759","922","1707","885","38","14","13","23","1759","23401","1054","6049","2813","29450","17780","7103","25160","2591","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1676","Scott","17468","0","16142","3002","26","19207","1676","17468","37","990","686","947","666","19","7","24","13","990","14304","749","3164","1739","17468","10442","3913","15294","1613","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3513","Logan","43267","0","41649","5131","37","46932","3513","43267","95","2164","1349","2106","1275","25","12","33","62","2164","27390","1501","15877","3665","43267","21757","17378","29554","3378","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4557","Yell","44514","0","45297","3774","76","49259","4557","44514","69","3687","870","3589","822","56","20","42","27","3687","38526","1058","5988","4745","44514","21573","7046","42213","4411","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1107","Montgomery","11911","0","11143","1875","41","13059","1107","11911","6","767","340","734","326","28","13","5","1","767","5430","381","6481","1148","11911","8993","6862","6197","1060","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1660","Pike","12808","0","12821","1647","35","14557","1660","12808","22","1234","426","1191","412","26","9","17","5","1234","10130","515","2678","1749","12808","10808","3193","11364","1603","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2867","Hempstead","26704","0","25337","4234","27","29702","2867","26704","34","2007","860","1970","836","18","9","19","15","2007","22431","991","4273","2998","26704","22018","5264","24438","2806","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2819","Drew","28061","0","27732","3148","54","30994","2819","28061","51","1991","828","1926","787","40","14","24","27","1991","20087","946","7970","2937","28057","18502","8916","22078","2712","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1939","Bradley","15735","0","14497","3177","38","17754","1939","15735","21","1335","604","1301","579","23","15","11","10","1335","8762","684","6973","2019","15735","10948","7657","10097","1880","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","589","Calhoun","5011","0","4741","859","7","5649","589","5011","14","418","171","404","164","4","3","10","4","418","4204","221","806","639","5010","5202","1027","4622","568","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3370","Ouachita","25376","0","26004","2742","76","28926","3370","25376","33","2818","552","2735","526","54","22","29","4","2818","22088","734","3286","3552","25374","24106","4020","24906","3261","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1318","Nevada","19534","0","15982","4870","31","20902","1318","19534","28","990","328","943","316","26","5","21","7","990","17355","378","2179","1368","19534","8440","2557","18345","1259","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3149","Clark","41545","0","41402","3292","52","44812","3149","41545","54","2600","549","2509","533","45","7","45","9","2600","28421","667","13124","3267","41545","22385","13791","31021","3041","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1123","Dallas","11512","0","11022","1613","19","12639","1123","11512","4","955","168","938","162","15","4","2","2","955","9377","206","2101","1161","11478","7432","2307","10332","1100","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1373","Cleveland","13475","0","9816","5032","32","14914","1373","13475","32","765","608","735","574","22","10","8","24","765","9041","674","4434","1439","13475","8226","5108","9806","1309","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3623","Lincoln","37295","0","29112","11806","55","41037","3623","37295","6","3023","600","2979","583","40","15","4","2","3023","18809","719","18486","3742","37295","13695","19205","21832","3562","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3424","Arkansas","34112","0","33169","4367","56","37724","3424","34112","48","2354","1070","2283","1036","42","14","28","20","2354","21097","1258","13015","3612","34112","18124","14273","23451","3319","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2844","Grant","23043","0","21715","4172","48","26013","2844","23043","29","1896","948","1839","928","40","8","17","12","1896","16564","1074","6479","2970","23043","18086","7553","18460","2767","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1176","Monroe","10098","0","10063","1211","22","11331","1176","10098","9","884","292","860","284","18","4","5","4","884","8893","349","1205","1233","10098","7249","1554","9777","1144","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2060","Lee","22275","0","18519","5816","48","24392","2060","22275","28","1848","212","1776","207","46","2","25","3","1848","13943","269","8332","2117","22275","9398","8601","15791","1983","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7431","Hot Spring","86071","0","65117","28385","105","93698","7431","86071","76","6403","1028","6247","1001","87","18","67","9","6403","58124","1226","27945","7629","86069","33520","29171","64527","7248","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4715","Saint Francis","40724","0","38784","6655","61","45555","4715","40724","83","4011","704","3910","661","51","10","50","33","4011","38322","826","2396","4837","40718","26294","3222","42333","4571","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8614","Crittenden","64836","0","66318","7132","127","73873","8614","64836","140","7887","727","7659","685","112","15","113","27","7887","58205","1150","6631","9037","64836","49013","7781","66092","8344","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2872","Cross","22620","0","23613","1879","59","25608","2872","22620","64","1981","891","1891","858","55","4","35","29","1981","20078","1016","2533","2997","22611","16998","3549","22059","2749","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1073","Woodruff","13649","0","13692","1030","23","14808","1073","13649","15","621","452","602","433","16","7","3","12","621","10696","544","2947","1165","13643","6660","3491","11317","1035","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12864","White","81520","0","70994","23390","182","95117","12864","81520","168","7650","5214","7435","5074","137","45","73","95","7650","60803","6059","20605","13709","81408","78804","26664","68453","12509","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19156","Faulkner","181191","0","169256","31091","216","201363","19156","181191","250","13845","5311","13504","5184","178","38","161","89","13845","148925","6328","32265","20173","181190","122416","38593","162770","18687","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3103","Conway","29793","0","27313","5583","42","33013","3103","29793","40","2411","692","2345","675","35","7","30","10","2411","22071","809","7722","3220","29793","20906","8531","24482","3020","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1158","Newton","10985","0","10678","1465","34","12189","1158","10985","19","809","349","772","333","27","7","10","9","809","5649","395","5336","1204","10985","7848","5731","6458","1105","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11731","Pope","104712","0","107255","9188","152","116793","11731","104712","189","8893","2838","8628","2761","133","19","131","58","8893","93502","3188","11210","12081","104712","63644","14398","102395","11389","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4492","Johnson","38484","0","35451","7525","56","43117","4492","38484","81","3454","1038","3345","1010","46","10","63","18","3454","33678","1179","4806","4633","38484","26291","5985","37132","4355","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2140","Van Buren","24406","0","21476","5070","37","26748","2140","24406","80","1141","999","1093","930","28","9","20","60","1141","16503","1201","7903","2342","24406","16684","9104","17644","2023","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3604","Cleburne","34199","0","35902","1901","89","37987","3604","34199","96","2409","1195","2285","1131","62","27","59","37","2409","24609","1381","9588","3790","34197","25230","10969","27018","3416","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4806","Poinsett","42107","0","43314","3599","98","47119","4806","42107","104","3902","904","3748","856","79","19","75","29","3902","37523","1110","4584","5012","42107","24054","5694","41425","4604","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21041","Craighead","181322","0","191443","10920","238","203396","21041","181322","433","16709","4332","16215","4155","212","26","282","151","16709","143059","5366","38262","22075","181321","105701","43628","159768","20369","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2748","Sharp","31682","0","32536","1894","63","34615","2748","31682","94","1673","1075","1582","1009","40","23","51","43","1673","20042","1262","11638","2935","31680","17043","12900","21715","2590","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2429","Izard","26719","0","24802","4346","55","29316","2429","26719","74","1696","733","1615","685","41","14","40","34","1696","15392","901","11327","2597","26719","13559","12228","17088","2300","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1662","Fulton","11422","0","11508","1576","55","13183","1662","11422","19","1114","548","1076","512","29","26","9","10","1114","7697","647","3725","1761","11422","12139","4372","8811","1588","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1645","Stone","19541","0","16744","4442","40","21262","1645","19541","50","1021","624","960","595","32","8","29","21","1021","15403","702","4136","1723","19539","12446","4838","16424","1555","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6096","Boone","54947","0","56443","4600","114","61314","6096","54947","97","4198","1898","4040","1845","96","18","62","35","4198","40161","2169","14786","6367","54947","37288","16955","44359","5885","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1236","Searcy","11062","0","10916","1382","24","12436","1236","11062","11","685","551","664","537","16","8","5","6","685","6836","689","4226","1374","11062","7923","4915","7521","1200","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5111","Missing County Info","85201","0","89094","1218","0","90405","5111","85201","107","3327","1784","3255","1749","0","0","72","35","3327","84702","1877","499","5204","85201","0","2376","88029","5004","53.1151123046875","25.8681165447101"
