"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31911","Sebastian","238319","0","256449","13781","454","270941","31911","238319","1105","22622","9289","21441","8906","379","75","797","308","22622","191231","10001","47087","32623","238318","127461","57088","213853","30338","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3961","Polk","24344","0","24286","4019","133","28419","3961","24344","154","2910","1051","2733","940","83","50","93","61","2910","17683","1165","6661","4075","24344","20163","7826","20593","3673","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5563","Sevier","24887","0","27939","2511","64","30635","5563","24887","84","2949","2614","2853","2561","43","21","52","32","2949","16375","2799","8512","5748","24887","17193","11311","19324","5414","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22022","Garland","166050","0","157924","30148","448","188614","22022","166050","582","17316","4706","16525","4465","341","107","448","134","17316","127110","5250","38938","22566","166048","98296","44188","144426","20989","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29723","Saline","218863","0","228472","20114","286","249459","29723","218863","889","21047","8676","20173","8370","226","60","644","245","21047","153038","9561","65813","30608","218851","118009","75374","174085","28540","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3695","Franklin","34158","0","33371","4482","65","37981","3695","34158","107","2242","1453","2129","1392","45","20","66","41","2242","25863","1581","8295","3823","34158","17780","9876","28105","3520","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2205","Scott","21355","0","19547","4013","37","23617","2205","21355","99","1234","971","1163","906","25","12","46","53","1234","16726","1028","4629","2262","21355","10442","5657","17960","2068","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4888","Logan","53000","0","52512","5376","60","58041","4888","53000","183","2736","2152","2634","2009","35","25","66","117","2736","30039","2305","22961","5041","53000","21757","25266","32775","4640","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6589","Yell","53060","0","55614","4035","98","59856","6589","53060","206","4973","1616","4753","1530","65","33","154","52","4973","44213","1823","8847","6796","53060","21573","10670","49186","6282","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1467","Montgomery","14635","0","14180","1922","53","16135","1467","14635","41","942","525","889","483","32","21","20","21","942","6093","558","8542","1500","14635","8993","9100","7035","1372","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2488","Pike","16529","0","17112","1905","39","19105","2488","16529","74","1708","780","1651","724","27","12","30","44","1708","12072","868","4457","2576","16529","10808","5325","13780","2375","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4377","Hempstead","32217","0","31789","4805","52","36729","4377","32217","140","2891","1486","2764","1421","32","20","95","45","2891","25754","1621","6463","4512","32217","22018","8084","28645","4185","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4490","Drew","36929","0","38015","3404","58","41534","4490","36929","165","2489","2001","2363","1903","40","18","85","80","2489","22094","2120","14831","4609","36925","18502","16951","24583","4265","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2925","Bradley","19916","0","19231","3610","43","22921","2925","19916","118","1863","1062","1756","1008","26","17","81","37","1863","10883","1142","9033","3005","19916","10948","10175","12746","2764","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","876","Calhoun","6083","0","5954","1005","9","7001","876","6083","45","640","236","598","224","5","4","37","8","640","5026","286","1049","926","6075","5202","1335","5666","822","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5236","Ouachita","32607","0","34910","2933","93","38016","5236","32607","217","4234","1002","4002","924","65","28","167","50","4234","26810","1180","5792","5414","32602","24106","6972","31044","4926","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2092","Nevada","25847","0","21965","5974","43","27990","2092","25847","77","1476","616","1385","587","34","9","57","20","1476","20856","667","4991","2143","25847","8440","5658","22332","1972","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5025","Clark","52821","0","54397","3449","73","57960","5025","52821","196","4219","806","3977","778","61","12","180","16","4219","33865","920","18956","5139","52821","22385","19876","38084","4752","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1679","Dallas","13742","0","13709","1712","23","15422","1679","13742","63","1442","237","1367","226","17","6","58","5","1442","11314","272","2394","1714","13708","7432","2666","12756","1593","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2204","Cleveland","16131","0","13065","5270","33","18399","2204","16131","67","1051","1153","1008","1096","22","11","21","46","1051","9957","1218","6173","2269","16130","8226","7391","11008","2104","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4820","Lincoln","52247","0","44507","12560","60","57185","4820","52247","111","3464","1356","3366","1283","41","19","57","54","3464","20616","1474","31631","4938","52247","13695","33105","24080","4649","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5529","Arkansas","42675","0","43364","4840","70","48397","5529","42675","206","3850","1679","3661","1589","52","18","135","71","3850","25196","1872","17479","5722","42675","18124","19351","29046","5250","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4235","Grant","28199","0","28077","4357","55","32558","4235","28199","149","2731","1504","2576","1455","44","11","111","38","2731","19212","1628","8987","4359","28199","18086","10615","21943","4031","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1882","Monroe","12055","0","12579","1358","28","13996","1882","12055","62","1344","538","1281","510","23","5","39","23","1344","10446","597","1609","1941","12055","7249","2206","11790","1790","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2817","Lee","30405","0","26193","7029","55","33278","2817","30405","41","2465","352","2382","337","51","4","30","11","2465","16599","408","13806","2873","30405","9398","14214","19064","2717","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10677","Hot Spring","107336","0","83587","34426","116","118212","10677","107336","392","8975","1702","8556","1610","91","25","325","67","8975","71679","1903","35655","10878","107334","33520","37558","80654","10165","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6926","Saint Francis","47444","0","47230","7140","79","54492","6926","47444","159","5480","1446","5300","1388","65","14","115","44","5480","43924","1574","3514","7054","47438","26294","5088","49404","6688","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13501","Crittenden","82256","0","87520","8237","205","96201","13501","82256","237","12180","1321","11797","1259","172","33","208","29","12180","72103","1765","10153","13945","82256","49013","11918","84283","13056","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4590","Cross","27930","0","30511","2009","75","32643","4590","27930","114","2936","1654","2809","1591","65","10","61","53","2936","23752","1786","4169","4722","27921","16998","5955","26688","4400","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1665","Woodruff","17126","0","17618","1173","24","18880","1665","17126","78","820","845","783","780","17","7","20","58","820","12378","940","4742","1760","17120","6660","5682","13198","1563","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20966","White","104547","0","98910","26603","236","126276","20966","104547","791","11044","9922","10450","9483","167","69","421","370","11044","76504","10797","27931","21841","104435","78804","38728","87548","19930","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33968","Faulkner","234898","0","235815","33051","274","269941","33968","234898","1367","23214","10754","22089","10235","222","52","900","467","23214","185873","11831","49023","35045","234896","122416","60854","209087","32323","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5274","Conway","37762","0","37019","6017","52","43142","5274","37762","229","3782","1492","3583","1409","44","8","154","75","3782","27061","1604","10695","5386","37756","20906","12299","30843","4992","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1679","Newton","13873","0","13905","1647","45","15599","1679","13873","42","1052","627","991","601","37","8","24","18","1052","6788","674","7085","1726","13873","7848","7759","7840","1592","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17909","Pope","124772","0","132645","10036","181","143061","17909","124772","657","12986","4923","12335","4732","157","24","490","167","12986","107287","5303","17485","18289","124772","63644","22788","120273","17064","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6434","Johnson","45840","0","44306","7968","65","52419","6434","45840","188","4834","1600","4630","1551","51","14","153","35","4834","39268","1745","6572","6579","45840","26291","8317","44102","6181","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3370","Van Buren","31535","0","29514","5391","52","35106","3370","31535","114","1553","1817","1482","1722","37","15","34","80","1553","18873","2019","12661","3572","31534","16684","14680","20426","3204","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6222","Cleburne","42110","0","46299","2033","111","48530","6222","42110","266","4037","2185","3773","2067","79","32","180","86","4037","29865","2385","12243","6422","42108","25230","14628","33902","5840","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7628","Poinsett","52486","0","56180","3934","110","60319","7628","52486","275","6176","1452","5860","1383","90","20","226","49","6176","46116","1657","6370","7833","52486","24054","8027","52292","7243","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35407","Craighead","231706","0","255488","11625","284","268192","35407","231706","879","28158","7249","27200","7041","250","34","705","174","28158","181021","8329","50684","36487","231705","105701","59013","209179","34238","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4436","Sharp","42099","0","44486","2049","89","46761","4436","42099","219","2521","1915","2341","1782","58","31","117","102","2521","25850","2143","16247","4664","42097","17043","18390","28371","4121","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3781","Izard","36513","0","34939","5355","62","40483","3781","36513","133","2369","1412","2244","1342","44","18","81","52","2369","19735","1601","16778","3970","36513","13559","18379","22104","3586","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2584","Fulton","14079","0","14866","1797","81","16759","2584","14079","64","1617","967","1528","910","45","36","43","21","1617","9261","1063","4818","2680","14079","12139","5881","10878","2438","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2737","Stone","23540","0","21550","4727","54","26426","2737","23540","114","1728","1009","1617","952","40","14","71","43","1728","17146","1160","6392","2888","23538","12446","7552","18874","2568","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9113","Boone","70804","0","74963","4954","153","80183","9113","70804","298","5916","3197","5632","3030","123","30","161","137","5916","47909","3463","22895","9379","70804","37288","26358","53825","8661","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1994","Searcy","15030","0","15461","1563","40","17168","1994","15030","94","932","1062","883","977","25","15","24","70","932","8452","1206","6578","2138","15030","7923","7784","9384","1857","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24833","Missing County Info","85888","0","109474","1247","0","110798","24833","85888","1587","14541","10292","13675","9571","0","0","866","721","14541","85073","10369","815","24910","85888","0","11184","99614","23246","53.1151123046875","25.8681165447101"
