"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1183","Montgomery","13354","0","12641","1896","50","14576","1183","13354","11","801","382","762","360","32","18","7","4","801","5757","421","7597","1222","13354","8993","8018","6558","1122","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1809","Pike","14652","0","14759","1702","39","16549","1809","14652","19","1338","471","1300","451","27","12","11","8","1338","11179","559","3473","1897","14652","10808","4032","12517","1751","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3132","Hempstead","29446","0","28071","4507","46","32715","3132","29446","55","2179","953","2108","923","29","17","42","13","2179","24062","1090","5384","3269","29446","22018","6474","26241","3031","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3015","Drew","31913","0","31645","3283","56","35050","3015","31913","27","2064","951","2015","916","40","16","8","19","2064","21121","1077","10788","3141","31909","18502","11865","23185","2930","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2053","Bradley","17582","0","16312","3323","42","19716","2053","17582","13","1404","649","1371","627","25","17","8","5","1404","9551","730","8031","2134","17582","10948","8761","10955","1998","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","615","Calhoun","5456","0","5191","880","8","6118","615","5456","6","440","175","430","171","5","3","5","1","440","4550","226","902","666","5452","5202","1128","4990","601","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3569","Ouachita","28239","0","29006","2802","88","31983","3569","28239","55","2976","593","2870","556","62","26","44","11","2976","24014","773","4220","3749","28234","24106","4993","26990","3426","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1442","Nevada","23135","0","18884","5693","42","24628","1442","23135","16","1072","370","1025","359","33","9","14","2","1072","19735","421","3400","1493","23135","8440","3821","20807","1384","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3440","Clark","47371","0","47442","3369","65","50926","3440","47371","29","2844","596","2766","579","53","12","24","5","2844","30849","711","16522","3555","47371","22385","17233","33693","3344","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1160","Dallas","12291","0","11829","1622","19","13454","1160","12291","8","989","171","966","167","15","4","8","0","989","10026","208","2231","1197","12257","7432","2439","11015","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1480","Cleveland","14734","0","11079","5135","33","16279","1480","14734","15","797","683","770","662","22","11","5","10","797","9424","748","5310","1545","14734","8226","6058","10221","1432","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3790","Lincoln","48875","0","40469","12196","58","52783","3790","48875","32","3063","727","3015","685","40","18","8","24","3063","19506","845","29369","3908","48875","13695","30214","22569","3700","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3583","Arkansas","37233","0","36377","4439","62","41010","3583","37233","24","2478","1105","2414","1081","45","17","18","6","2478","22981","1299","14252","3777","37233","18124","15551","25459","3495","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2988","Grant","25197","0","23915","4270","52","28313","2988","25197","28","1987","1001","1922","986","42","10","23","5","1987","17743","1129","7454","3116","25197","18086","8583","19730","2908","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1225","Monroe","10870","0","10841","1254","26","12154","1225","10870","10","923","302","894","294","22","4","6","4","923","9550","361","1320","1284","10870","7249","1681","10473","1188","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2237","Lee","28346","0","23753","6830","54","30641","2237","28346","16","1993","244","1929","237","51","3","12","4","1993","15587","302","12759","2295","28346","9398","13061","17580","2165","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7935","Hot Spring","98784","0","73498","33221","113","106918","7935","98784","96","6822","1113","6650","1073","88","25","81","15","6822","65846","1314","32936","8136","98782","33520","34250","72668","7723","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4963","Saint Francis","44195","0","42288","6870","72","49283","4963","44195","44","4177","786","4094","753","58","14","25","19","4177","41277","917","2912","5094","44189","26294","3829","45454","4847","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9192","Crittenden","74134","0","75441","7885","186","83773","9192","74134","108","8371","821","8118","777","155","31","95","13","8371","65378","1268","8756","9639","74134","49013","10024","73749","8895","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3095","Cross","24717","0","25875","1937","70","27937","3095","24717","25","2106","989","2027","973","61","9","18","7","2106","21689","1123","3019","3229","24708","16998","4142","23795","3000","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1162","Woodruff","15316","0","15330","1148","24","16568","1162","15316","12","649","513","628","498","17","7","4","8","649","11431","609","3879","1258","15310","6660","4488","12080","1126","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14427","White","93134","0","81722","25839","209","108329","14427","93134","250","8407","6020","8089","5874","150","59","163","87","8407","69269","6900","23753","15307","93022","78804","30653","77676","13961","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21118","Faulkner","205809","0","195110","31817","233","228015","21118","205809","413","15089","6029","14605","5865","193","40","289","124","15089","167103","7118","38705","22207","205808","122416","45823","182192","20469","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3399","Conway","33464","0","31137","5726","48","36981","3399","33464","52","2619","780","2546","752","40","8","32","20","2619","24432","898","9032","3517","33464","20906","9930","27051","3298","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1317","Newton","12749","0","12507","1559","43","14113","1317","12749","49","894","423","841","384","35","8","18","31","894","6310","470","6439","1364","12749","7848","6909","7204","1225","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12629","Pope","115301","0","118350","9580","162","128312","12629","115301","163","9447","3182","9187","3115","140","22","118","45","9447","100549","3564","14752","13011","115301","63644","18316","109996","12301","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4813","Johnson","42621","0","39597","7837","61","47584","4813","42621","39","3680","1133","3601","1112","49","12","30","9","3680","36808","1283","5813","4963","42621","26291","7096","40488","4713","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2423","Van Buren","28155","0","25344","5234","44","30783","2423","28155","46","1236","1187","1183","1150","32","12","21","25","1236","17835","1392","10320","2628","28155","16684","11712","19071","2333","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4167","Cleburne","38165","0","40361","1971","99","42531","4167","38165","78","2764","1403","2643","1343","69","30","48","30","2764","27050","1604","11113","4368","38163","25230","12717","29814","3986","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5307","Poinsett","46584","0","48183","3708","104","52101","5307","46584","86","4275","1032","4120","997","85","19","70","16","4275","41269","1242","5315","5517","46584","24054","6557","45544","5117","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23200","Craighead","205424","0","217525","11099","252","229718","23200","205424","563","18227","4973","17585","4797","224","28","415","148","18227","160676","6068","44747","24295","205423","105701","50815","178903","22381","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3259","Sharp","37674","0","38911","2022","76","41162","3259","37674","53","1934","1325","1851","1276","47","29","33","20","1934","23242","1556","14430","3490","37672","17043","15986","25176","3125","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2824","Izard","32442","0","30776","4490","57","35455","2824","32442","43","1886","938","1827","897","41","16","18","25","1886","17051","1127","15391","3013","32442","13559","16518","18937","2724","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2000","Fulton","12944","0","13218","1726","76","15044","2000","12944","47","1313","687","1240","636","43","33","29","18","1313","8629","787","4315","2100","12944","12139","5102","9942","1876","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2009","Stone","21902","0","19244","4667","47","24064","2009","21902","31","1221","788","1176","755","37","10","8","23","1221","16310","943","5590","2164","21900","12446","6533","17531","1930","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6810","Boone","63565","0","65589","4786","134","70644","6810","63565","150","4638","2172","4428","2098","110","24","100","50","4638","44616","2441","18949","7079","63565","37288","21390","49254","6525","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1390","Searcy","13143","0","13076","1457","27","14678","1390","13143","38","752","638","718","607","18","9","16","22","752","7794","783","5349","1535","13143","7923","6132","8546","1324","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6142","Missing County Info","85167","0","90080","1229","0","91405","6142","85167","322","4000","2142","3789","2031","0","0","211","111","4000","84485","2238","682","6238","85167","0","2920","88485","5820","53.1151123046875","25.8681165447101"
