"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12383","Jefferson","141333","0","99605","54111","228","154484","12383","141333","42","8380","4003","8190","3918","164","64","21","21","8380","95354","4772","45978","13152","141332","70424","50750","103734","12106","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44939","Washington","372433","0","384983","32389","489","419615","44939","372433","288","32364","12575","31850","12310","345","144","168","120","32364","301426","14820","71005","47184","372431","228529","85825","333790","44159","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10890","Crawford","98532","0","101339","8083","177","109736","10890","98532","106","8473","2417","8245","2359","149","28","77","29","8473","84373","2731","14159","11204","98532","62472","16890","92846","10602","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2101","Little River","15387","0","15932","1556","79","17579","2101","15387","44","1393","708","1306","672","66","13","21","23","1393","11061","799","4326","2192","15387","12417","5125","12454","1978","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6550","Miller","40652","0","37532","9670","131","47507","6550","40652","49","3988","2562","3880","2489","73","58","34","15","3988","24828","2867","15824","6855","40652","43759","18691","28816","6368","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","853","Lafayette","6235","0","5319","1769","28","7136","853","6235","3","530","323","511","311","18","10","1","2","530","4771","371","1464","901","6235","6915","1835","5301","821","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3393","Columbia","30738","0","29769","4362","74","34389","3393","30738","8","1872","1521","1828","1483","41","33","3","5","1872","18506","1780","12231","3652","30737","23892","14011","20378","3311","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5843","Union","42124","0","41266","6701","141","47348","5843","42124","47","4095","1748","3983","1671","91","50","21","26","4095","29517","2090","11646","6185","41163","39732","13736","33612","5653","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3203","Ashley","25746","0","25806","3143","50","29078","3203","25746","21","1987","1216","1943","1188","32","18","11","10","1987","20951","1346","4794","3333","25745","20537","6140","22938","3131","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2026","Chicot","26632","0","25508","3150","47","28725","2026","26632","6","1711","315","1661","312","44","3","6","0","1711","14440","382","12192","2093","26632","10826","12574","16151","1973","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42778","Benton","350360","0","370002","23136","617","395174","42778","350360","443","30293","12485","29549","12167","472","145","270","173","30293","291981","14538","58362","44831","350343","258980","72900","322274","41716","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4327","Carroll","34959","0","33780","5506","75","39461","4327","34959","30","3388","939","3301","921","65","10","22","8","3388","31528","1114","3431","4502","34959","27887","4545","34916","4222","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2499","Madison","21395","0","21957","1937","40","24068","2499","21395","20","1689","810","1649","790","30","10","10","10","1689","16198","984","5197","2673","21395","16076","6181","17887","2439","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22687","Sebastian","208623","0","218270","13040","387","232049","22687","208623","251","16616","6071","16126","5921","327","60","161","90","16616","172957","6811","35665","23427","208622","127461","42476","189573","22039","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2997","Polk","20892","0","19995","3894","112","24020","2997","20892","11","2372","625","2286","587","79","33","6","5","2372","16078","756","4814","3128","20892","20163","5570","18450","2873","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3996","Sevier","21284","0","22978","2302","53","25469","3996","21284","59","2188","1808","2123","1760","37","16","27","32","2188","14794","1997","6490","4185","21284","17193","8487","16982","3883","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16054","Garland","146292","0","132766","29580","397","162928","16054","146292","58","13042","3012","12682","2915","315","82","43","15","13042","114641","3596","31649","16638","146290","98296","35245","127683","15597","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18666","Saline","181457","0","181855","18268","246","201070","18666","181457","117","13288","5378","13002","5298","199","47","85","32","13288","129542","6334","51906","19622","181448","118009","58240","142830","18297","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2751","Franklin","30737","0","29210","4278","53","33620","2751","30737","28","1794","957","1745","924","38","15","10","18","1794","24147","1089","6590","2883","30737","17780","7679","25941","2668","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1738","Scott","18795","0","17131","3402","30","20594","1738","18795","14","1014","724","982","712","22","8","10","4","1014","15156","785","3639","1799","18795","10442","4424","16170","1694","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3670","Logan","45482","0","43913","5239","49","49307","3670","45482","44","2232","1438","2189","1388","28","21","15","29","2232","28093","1593","17389","3825","45482","21757","18982","30325","3574","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4708","Yell","46497","0","47347","3858","80","51416","4708","46497","43","3778","930","3691","893","57","23","30","13","3778","39626","1141","6871","4919","46497","21573","8012","43404","4584","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1141","Montgomery","12642","0","11900","1883","46","13824","1141","12642","7","776","365","743","345","30","16","3","4","776","5560","406","7082","1182","12642","8993","7488","6336","1088","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1726","Pike","13906","0","13958","1674","36","15722","1726","13906","13","1279","447","1244","433","26","10","9","4","1279","10620","537","3286","1816","13906","10808","3823","11899","1677","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2973","Hempstead","27997","0","26585","4385","41","31107","2973","27997","19","2067","906","2029","884","25","16","13","6","2067","23299","1043","4698","3110","27997","22018","5741","25366","2913","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2921","Drew","29757","0","29436","3242","54","32800","2921","29757","31","2030","891","1982","853","39","15","8","23","2030","20633","1017","9120","3047","29753","18502","10137","22663","2834","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1985","Bradley","16633","0","15365","3253","41","18700","1985","16633","22","1359","626","1322","600","25","16","12","10","1359","9250","708","7383","2067","16633","10948","8091","10609","1922","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5245","0","4970","869","8","5888","594","5245","0","421","173","416","170","5","3","0","0","421","4376","223","868","644","5244","5202","1091","4797","586","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3421","Ouachita","27084","0","27730","2775","85","30683","3421","27084","12","2859","562","2791","533","60","25","8","4","2859","23047","742","4035","3601","27082","24106","4777","25906","3324","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1386","Nevada","21236","0","17386","5236","39","22674","1386","21236","12","1034","352","997","338","31","8","6","6","1034","18801","404","2435","1438","21236","8440","2839","19835","1335","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3292","Clark","44633","0","44597","3328","59","48043","3292","44633","40","2720","572","2630","562","51","8","38","2","2720","29485","690","15148","3410","44633","22385","15838","32205","3191","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11868","0","11392","1616","19","13012","1140","11868","2","972","168","955","164","15","4","2","0","972","9657","206","2177","1178","11834","7432","2383","10629","1119","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14083","0","10403","5112","33","15580","1432","14083","2","780","652","757","640","22","11","1","1","780","9240","717","4843","1497","14083","8226","5560","10020","1397","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3661","Lincoln","43517","0","35028","12150","57","47297","3661","43517","9","3036","625","2991","604","40","17","5","4","3036","19291","744","24226","3780","43517","13695","24970","22327","3595","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3513","Arkansas","35749","0","34849","4413","60","39455","3513","35749","19","2429","1084","2369","1064","43","17","16","3","2429","22105","1277","13644","3706","35749","18124","14921","24534","3433","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2887","Grant","24100","0","22765","4222","50","27118","2887","24100","12","1925","962","1873","952","42","8","10","2","1925","17062","1093","7038","3018","24100","18086","8131","18987","2825","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10443","0","10420","1220","25","11699","1197","10443","3","900","297","875","293","21","4","3","0","900","9187","356","1256","1256","10443","7249","1612","10087","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2153","Lee","25650","0","21240","6563","52","27862","2153","25650","41","1925","228","1835","224","50","2","39","2","1925","14940","287","10710","2212","25650","9398","10997","16865","2059","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7692","Hot Spring","92746","0","69667","30771","107","100641","7692","92746","58","6626","1066","6486","1038","88","19","49","9","6626","61364","1271","31380","7897","92744","33520","32651","67990","7524","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4861","Saint Francis","42404","0","40462","6803","69","47393","4861","42404","40","4116","745","4023","729","58","11","35","5","4116","39750","879","2648","4995","42398","26294","3527","43866","4752","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8861","Crittenden","70058","0","71269","7650","179","79363","8861","70058","59","8089","772","7881","739","152","27","53","6","8089","62062","1216","7996","9305","70058","49013","9212","70151","8620","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3005","Cross","23654","0","24742","1917","65","26783","3005","23654","24","2057","948","1982","934","57","8","18","6","2057","20828","1081","2817","3138","23645","16998","3898","22885","2916","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1122","Woodruff","14567","0","14609","1080","24","15779","1122","14567","21","636","486","611","466","17","7","8","13","636","11007","582","3554","1218","14561","6660","4136","11643","1077","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13479","White","86142","0","75275","24346","202","100390","13479","86142","193","7939","5540","7692","5387","146","56","96","97","7939","64077","6421","21953","14360","86030","78804","28374","72016","13078","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19733","Faulkner","191986","0","180304","31415","225","212790","19733","191986","155","14191","5542","13924","5427","187","38","78","77","14191","156678","6614","35307","20805","191985","122416","41921","170869","19350","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3179","Conway","31566","0","29096","5649","45","34866","3179","31566","11","2466","713","2419","703","38","7","8","3","2466","23025","834","8541","3300","31566","20906","9375","25491","3122","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1176","Newton","11894","0","11569","1501","37","13118","1176","11894","5","821","355","788","346","30","7","3","2","821","5914","403","5980","1224","11894","7848","6383","6735","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12062","Pope","110033","0","112712","9383","159","122472","12062","110033","86","9123","2939","8916","2900","140","19","66","20","9123","96687","3316","13346","12439","110033","63644","16662","105810","11816","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4648","Johnson","40317","0","37239","7726","58","45116","4648","40317","18","3562","1086","3499","1073","48","10","15","3","3562","34960","1237","5357","4799","40317","26291","6594","38522","4572","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2231","Van Buren","26104","0","23178","5157","44","28538","2231","26104","38","1163","1068","1125","1024","32","12","6","32","1163","17110","1271","8994","2434","26104","16684","10265","18273","2149","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3818","Cleburne","36054","0","37931","1941","93","40075","3818","36054","58","2557","1261","2446","1217","66","27","41","17","2557","25717","1466","10335","4023","36052","25230","11801","28274","3663","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4981","Poinsett","44097","0","45434","3644","101","49288","4981","44097","53","4028","953","3907","920","82","19","39","14","4028","39164","1163","4933","5191","44097","24054","6096","43192","4827","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21709","Craighead","191869","0","202551","11027","246","214664","21709","191869","169","17177","4532","16836","4457","219","27","121","48","17177","150192","5619","41676","22796","191868","105701","47295","167369","21292","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2967","Sharp","34668","0","35669","1966","69","37858","2967","34668","64","1776","1191","1696","1137","44","25","35","29","1776","21759","1416","12907","3192","34666","17043","14323","23535","2832","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2569","Izard","29502","0","27638","4433","55","32257","2569","29502","35","1755","814","1700","779","40","15","15","20","1755","16139","1000","13363","2755","29502","13559","14363","17894","2479","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1754","Fulton","12045","0","12157","1642","64","13904","1754","12045","42","1165","589","1112","536","35","29","18","24","1165","8128","694","3917","1859","12045","12139","4611","9293","1648","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1792","Stone","20644","0","17821","4615","44","22583","1792","20644","69","1120","672","1044","635","35","9","41","28","1120","15891","821","4751","1941","20642","12446","5572","17011","1679","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6290","Boone","59014","0","60610","4694","128","65580","6290","59014","45","4308","1982","4165","1952","107","21","36","9","4308","42148","2258","16866","6566","59014","37288","19124","46456","6117","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1269","Searcy","11659","0","11524","1404","24","13073","1269","11659","21","701","568","673","551","16","8","12","9","701","7143","713","4516","1414","11659","7923","5229","7844","1223","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5169","Missing County Info","83752","0","87704","1217","0","89019","5169","83752","49","3375","1794","3341","1779","0","0","34","15","3375","83172","1892","580","5267","83752","0","2472","86547","5120","53.1151123046875","25.8681165447101"
