"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13226","Jefferson","150331","0","107982","55575","235","164319","13226","150331","596","8798","4428","8320","4068","165","70","306","290","8798","99176","5191","51154","13989","150330","70424","56345","107974","12386","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","48195","Washington","401974","0","417149","33020","517","452406","48195","401974","1336","34167","14028","33087","13253","363","154","716","620","34167","321118","16267","80854","50434","401972","228529","97121","355285","46336","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11599","Crawford","106629","0","110070","8158","196","118538","11599","106629","273","8982","2617","8605","2522","161","35","214","59","8982","88545","2927","18084","11909","106629","62472","21011","97527","11125","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2218","Little River","16369","0","16989","1598","84","18676","2218","16369","64","1457","761","1355","715","68","16","34","30","1457","11868","850","4501","2307","16369","12417","5351","13325","2070","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6967","Miller","44299","0","40821","10445","153","51555","6967","44299","172","4236","2731","4049","2592","78","75","108","64","4236","26575","3020","17724","7256","44299","43759","20744","30811","6639","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","901","Lafayette","6759","0","5765","1895","28","7708","901","6759","19","561","340","530","324","18","10","13","6","561","5111","388","1648","949","6759","6915","2036","5672","853","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3634","Columbia","32809","0","32011","4432","77","36699","3634","32809","147","2005","1629","1885","1525","41","36","79","68","2005","19501","1886","13307","3891","32808","23892","15193","21506","3410","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6649","Union","46808","0","46591","6866","151","52087","6649","46808","438","4388","2261","4183","1876","96","55","109","329","4388","31652","2601","13446","6989","45098","39732","16047","36040","6058","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3394","Ashley","27107","0","27289","3212","55","30625","3394","27107","101","2041","1353","1981","1255","31","24","27","74","2041","21520","1478","5586","3519","27106","20537","7064","23561","3236","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2098","Chicot","27234","0","26168","3164","48","29398","2098","27234","43","1751","347","1681","326","44","4","26","17","1751","14736","413","12498","2164","27234","10826","12911","16487","2007","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","47015","Benton","385347","0","408833","23529","692","434296","47015","385347","1492","32936","14079","31306","13523","508","184","1120","372","32936","317459","16094","67807","49030","385266","258980","83901","350395","44827","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4620","Carroll","38056","0","37050","5626","81","42849","4620","38056","84","3573","1047","3453","1002","68","13","52","32","3573","34017","1220","4039","4793","38056","27887","5259","37590","4454","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2905","Madison","23650","0","24488","2067","44","26724","2905","23650","67","1892","1013","1829","965","34","10","29","38","1892","17325","1182","6325","3074","23650","16076","7507","19217","2794","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24462","Sebastian","223589","0","234842","13209","414","248782","24462","223589","505","17854","6608","17121","6417","346","68","382","123","17854","182733","7340","40855","25194","223588","127461","48195","200587","23530","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3106","Polk","22272","0","21444","3934","129","25492","3106","22272","49","2440","666","2321","606","79","50","39","10","2440","16960","780","5312","3220","22272","20163","6092","19400","2927","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4254","Sevier","23114","0","24992","2376","63","27553","4254","23114","62","2255","1999","2201","1927","42","21","11","51","2255","15291","2184","7823","4439","23114","17193","10007","17546","4128","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16849","Garland","155128","0","142166","29811","429","172539","16849","155128","309","13599","3250","13039","3070","326","103","232","77","13599","120327","3814","34799","17413","155126","98296","38613","133926","16109","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20654","Saline","201718","0","202573","19799","260","223299","20654","201718","1066","14649","6005","13655","5668","204","56","786","280","14649","141341","6941","60368","21590","201709","118009","67309","155990","19320","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2912","Franklin","32567","0","31084","4395","59","35610","2912","32567","45","1881","1031","1813","994","42","17","25","20","1881","25204","1162","7363","3043","32567","17780","8525","27085","2806","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1839","Scott","20523","0","18398","3964","34","22421","1839","20523","31","1055","784","1020","754","22","12","13","18","1055","16348","843","4175","1898","20523","10442","5018","17403","1774","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3877","Logan","48254","0","46829","5302","55","52285","3877","48254","68","2334","1543","2262","1491","33","22","39","29","2334","29157","1697","19097","4031","48254","21757","20794","31491","3750","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4986","Yell","49670","0","50738","3918","88","54866","4986","49670","90","3972","1014","3844","963","61","27","67","23","3972","41975","1224","7695","5196","49670","21573","8919","45947","4807","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1199","Montgomery","13555","0","12847","1907","53","14790","1199","13555","10","810","389","771","365","32","21","7","3","810","5822","425","7733","1235","13555","8993","8158","6632","1136","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1845","Pike","14904","0","15030","1719","39","16837","1845","14904","35","1363","482","1311","460","27","12","25","10","1363","11345","570","3559","1933","14904","10808","4129","12708","1771","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3250","Hempstead","29857","0","28571","4536","49","33243","3250","29857","105","2256","994","2152","944","31","18","73","32","2256","24327","1130","5530","3386","29857","22018","6660","26583","3096","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3088","Drew","32877","0","32664","3301","57","36086","3088","32877","66","2087","1001","2024","940","40","17","22","44","2087","21266","1126","11607","3213","32873","18502","12733","23353","2963","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2093","Bradley","17920","0","16655","3358","43","20094","2093","17920","42","1431","662","1375","633","26","17","30","12","1431","9770","743","8150","2174","17920","10948","8893","11201","2008","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","636","Calhoun","5569","0","5307","898","9","6249","636","5569","22","452","184","434","171","5","4","13","9","452","4629","234","934","686","5563","5202","1168","5081","605","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3852","Ouachita","29182","0","30222","2812","91","33207","3852","29182","257","3203","649","2933","571","63","28","207","50","3203","24505","827","4672","4030","29177","24106","5499","27708","3504","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1515","Nevada","23505","0","19247","5773","42","25071","1515","23505","71","1129","386","1039","363","33","9","57","14","1129","19931","437","3574","1566","23505","8440","4011","21060","1402","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3742","Clark","48233","0","48593","3382","66","52090","3742","48233","296","3112","630","2793","586","54","12","264","32","3112","31478","745","16755","3857","48233","22385","17500","34590","3378","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1199","Dallas","12717","0","12290","1626","21","13917","1199","12717","39","1025","174","972","167","15","6","38","1","1025","10428","209","2255","1234","12683","7432","2464","11453","1139","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1533","Cleveland","14892","0","11271","5154","33","16490","1533","14892","56","833","700","773","671","22","11","38","18","833","9515","765","5377","1598","14892","8226","6142","10348","1444","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3923","Lincoln","50075","0","41506","12492","58","54116","3923","50075","121","3154","769","3023","721","40","18","91","30","3154","19797","887","30278","4041","50075","13695","31165","22951","3744","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3706","Arkansas","37941","0","37156","4491","65","41841","3706","37941","119","2577","1129","2434","1086","47","18","95","24","2577","23358","1323","14583","3900","37941","18124","15906","25935","3520","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3089","Grant","25726","0","24529","4286","52","28943","3089","25726","104","2056","1033","1942","991","42","10","72","32","2056","18092","1161","7634","3217","25726","18086","8795","20148","2933","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1263","Monroe","11092","0","11090","1265","26","12414","1263","11092","39","949","314","899","298","22","4","27","12","949","9720","373","1372","1322","11092","7249","1745","10669","1197","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2315","Lee","28847","0","24266","6896","55","31218","2315","28847","73","2056","259","1943","243","51","4","61","12","2056","15798","315","13049","2371","28847","9398","13364","17854","2185","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8237","Hot Spring","101457","0","75622","34072","113","109892","8237","101457","301","7066","1171","6726","1094","88","25","249","52","7066","67805","1371","33650","8437","101455","33520","35021","74871","7819","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5231","Saint Francis","44848","0","43089","6990","73","50201","5231","44848","259","4382","849","4121","778","59","14","202","57","4382","41791","977","3051","5359","44842","26294","4028","46173","4899","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10194","Crittenden","76359","0","78410","8143","190","86999","10194","76359","967","9263","931","8241","793","158","32","861","106","9263","67145","1377","9214","10640","76359","49013","10591","76408","9034","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3212","Cross","25181","0","26451","1942","72","28516","3212","25181","108","2183","1029","2046","986","62","10","75","33","2183","22027","1161","3145","3344","25172","16998","4306","24210","3032","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1196","Woodruff","15596","0","15641","1151","24","16882","1196","15596","26","662","534","634","512","17","7","11","15","662","11604","630","3986","1292","15590","6660","4616","12266","1146","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14832","White","95380","0","84107","26105","212","110979","14832","95380","378","8630","6202","8261","5975","152","60","211","167","8630","70631","7081","24637","15711","95268","78804","31718","79261","14234","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22564","Faulkner","211308","0","201760","32112","240","234954","22564","211308","1385","16071","6493","14932","6005","196","44","941","444","16071","171014","7576","40293","23647","211307","122416","47869","187085","20936","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3555","Conway","34270","0","32020","5805","48","37942","3555","34270","144","2731","824","2589","773","40","8","101","43","2731","24928","941","9342","3672","34270","20906","10283","27659","3362","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1351","Newton","12962","0","12740","1573","44","14360","1351","12962","35","912","439","860","412","36","8","16","19","912","6401","486","6561","1398","12962","7848","7047","7313","1272","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12993","Pope","116910","0","120293","9610","165","130284","12993","116910","341","9694","3299","9311","3174","142","23","239","102","9694","101782","3680","15128","13374","116910","63644","18808","111476","12482","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4905","Johnson","43192","0","40248","7849","64","48244","4905","43192","80","3748","1157","3635","1126","50","14","63","17","3748","37275","1304","5917","5052","43192","26291","7221","41023","4761","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2507","Van Buren","28776","0","26013","5270","45","31487","2507","28776","83","1268","1239","1205","1174","32","13","31","52","1268","18053","1443","10723","2711","28776","16684","12166","19321","2379","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4318","Cleburne","38855","0","41184","1989","101","43372","4318","38855","142","2876","1442","2696","1375","70","31","106","36","2876","27565","1643","11288","4519","38853","25230","12931","30441","4071","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5700","Poinsett","48134","0","50093","3741","106","54042","5700","48134","385","4625","1075","4198","1011","86","20","341","44","4625","42545","1283","5589","5908","48134","24054","6872","47170","5209","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","25989","Craighead","211591","0","226416","11164","258","238666","25989","211591","2714","20678","5311","18060","4954","227","31","2388","326","20678","165573","6398","46017","27076","211590","105701","52415","186251","23012","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3387","Sharp","38351","0","39709","2029","78","41966","3387","38351","122","2018","1369","1885","1298","48","30","81","41","2018","23636","1599","14713","3617","38349","17043","16312","25654","3181","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2954","Izard","33870","0","31547","5277","58","37013","2954","33870","135","1977","977","1838","923","41","17","98","37","1977","18106","1166","15764","3143","33870","13559","16930","20083","2761","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2044","Fulton","13144","0","13446","1742","78","15287","2044","13144","50","1338","706","1259","656","44","34","34","16","1338","8741","805","4403","2143","13144","12139","5208","10079","1915","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2062","Stone","22257","0","19647","4672","49","24470","2062","22257","53","1264","798","1196","764","37","12","31","22","1264","16428","951","5827","2215","22255","12446","6778","17692","1960","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7010","Boone","65153","0","67352","4811","142","72430","7010","65153","168","4783","2227","4549","2151","114","28","120","48","4783","45530","2494","19623","7277","65153","37288","22117","50313","6699","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1448","Searcy","13670","0","13643","1475","31","15262","1448","13670","57","766","682","731","629","20","11","15","42","766","7936","826","5734","1592","13670","7923","6560","8702","1359","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","7459","Missing County Info","86903","0","93125","1237","0","94458","7459","86903","1321","5015","2444","3992","2146","0","0","1023","298","5015","86184","2540","719","7555","86903","0","3259","91199","6138","53.1151123046875","25.8681165447101"
