"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4057","Clay","32784","0","34640","2201","87","36988","4057","32784","37","2659","1398","2577","1354","59","28","22","15","2659","20441","1545","12343","4204","32784","15061","13888","23100","3931","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4832","Randolph","43433","0","43416","4849","79","48442","4832","43433","28","3008","1824","2931","1793","58","21","18","10","3008","24094","2001","19339","5009","43433","17603","21340","27102","4724","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5074","Lawrence","36569","0","39011","2632","69","41837","5074","36569","40","3465","1609","3385","1580","57","12","23","17","3465","27402","1803","9167","5268","36569","16669","10970","30867","4965","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8468","Baxter","47129","0","49949","5648","228","55764","8468","47129","67","5176","3292","4964","3206","168","60","41","26","5176","38115","3462","9011","8638","47126","41219","12473","43291","8170","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3294","Marion","23881","0","24675","2500","83","27294","3294","23881","42","1923","1371","1836","1331","61","22","24","18","1923","19402","1490","4479","3413","23881","16438","5969","21325","3167","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2474","Perry","18897","0","15093","6278","32","21430","2474","18897","31","1784","690","1737","672","24","8","21","10","1784","16361","749","2536","2533","18897","10322","3285","18145","2409","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18467","Jefferson","158862","0","120199","57130","260","178085","18467","158862","117","11399","7068","11148","6932","174","86","67","50","11399","105295","7826","53565","19225","158860","70424","61391","116694","18080","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67186","Washington","439022","0","472133","34075","579","508430","67186","439022","573","46132","21054","45352","20672","412","167","363","210","46132","348568","23278","90452","69410","439020","228529","113730","394700","66024","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15665","Crawford","117025","0","124153","8537","231","132992","15665","117025","136","11595","4070","11290","4002","192","39","108","28","11595","94670","4372","22355","15967","117025","62472","26727","106265","15292","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3212","Little River","18879","0","20360","1731","87","22179","3212","18879","17","1914","1298","1833","1275","69","18","12","5","1914","13139","1386","5740","3300","18879","12417","7126","15053","3108","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9305","Miller","48921","0","47272","10954","159","58511","9305","48921","26","5730","3575","5623","3494","81","78","24","2","5730","29285","3860","19636","9590","48921","43759","23496","35015","9117","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1265","Lafayette","7476","0","6722","2019","28","8789","1265","7476","2","766","499","746","488","18","10","2","0","766","5504","547","1972","1313","7476","6915","2519","6270","1234","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5245","Columbia","38068","0","38545","4768","83","43568","5245","38068","19","2772","2473","2720","2423","42","41","10","9","2772","21255","2729","16812","5501","38067","23892","19541","24027","5143","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9060","Union","54554","0","56561","7053","161","61155","9060","54554","39","5556","3504","5427","3431","101","60","27","12","5556","34980","3837","16782","9393","51762","39732","20619","40536","8858","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5054","Ashley","29587","0","31108","3533","59","34762","5054","29587","49","2546","2508","2488","2456","32","27","24","25","2546","22496","2630","7090","5176","29586","20537","9720","25042","4944","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2739","Chicot","29116","0","28593","3262","53","31919","2739","29116","17","2124","615","2070","599","46","7","8","9","2124","15792","679","13324","2803","29116","10826","14003","17916","2669","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65649","Benton","423531","0","465487","23693","772","491062","65649","423531","579","45620","20029","44597","19696","561","211","458","121","45620","345554","21992","77896","67612","423450","258980","99888","391174","64293","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5974","Carroll","42098","0","42323","5749","94","48240","5974","42098","60","4505","1469","4372","1447","81","13","52","8","4505","37267","1637","4831","6142","42098","27887","6468","41772","5819","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3846","Madison","26079","0","27757","2168","57","30091","3846","26079","33","2394","1452","2336","1420","38","19","20","13","2394","18894","1618","7185","4012","26079","16076","8803","21288","3756","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32362","Sebastian","241828","0","260395","13795","482","274901","32362","241828","240","22982","9380","22381","9245","403","79","185","55","22982","193217","10092","48610","33074","241827","127461","58702","216199","31626","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4058","Polk","24711","0","24743","4026","134","28883","4058","24711","36","2957","1101","2853","1034","84","50","19","17","2957","17965","1215","6746","4172","24711","20163","7961","20922","3887","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5745","Sevier","25209","0","28435","2519","67","31139","5745","25209","9","2984","2761","2933","2735","44","23","6","3","2984","16499","2946","8710","5930","25209","17193","11656","19483","5668","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22471","Garland","168460","0","160697","30234","464","191473","22471","168460","130","17645","4826","17198","4676","355","109","89","41","17645","128517","5370","39941","23015","168458","98296","45311","146162","21874","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30351","Saline","222732","0","232947","20136","304","253956","30351","222732","222","21413","8938","21008","8809","244","60","155","67","21413","155636","9823","67084","31236","222720","118009","76907","177049","29817","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3743","Franklin","34632","0","33883","4492","68","38503","3743","34632","29","2266","1477","2202","1441","47","21","14","15","2266","26028","1605","8604","3871","34632","17780","10209","28294","3643","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2259","Scott","21541","0","19763","4037","38","23857","2259","21541","22","1270","989","1229","969","26","12","15","7","1270","16829","1046","4712","2316","21541","10442","5758","18099","2198","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5026","Logan","54139","0","53775","5390","68","59318","5026","54139","60","2789","2237","2728","2165","38","30","19","41","2789","30325","2390","23814","5179","54139","21757","26204","33114","4893","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6745","Yell","54058","0","56759","4044","102","61010","6745","54058","29","5118","1627","5021","1590","69","33","26","3","5118","44906","1834","9152","6952","54058","21573","10986","50024","6611","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14900","0","14462","1924","54","16419","1486","14900","9","948","538","911","511","33","21","3","6","948","6130","571","8770","1519","14900","8993","9341","7078","1422","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2523","Pike","16901","0","17405","2019","40","19512","2523","16901","16","1729","794","1690","777","27","13","12","4","1729","12267","882","4634","2611","16901","10808","5516","13996","2467","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4460","Hempstead","32645","0","32266","4839","57","37240","4460","32645","16","2944","1516","2900","1487","36","21","8","8","2944","25996","1651","6649","4595","32645","22018","8300","28940","4387","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4630","Drew","37572","0","38782","3420","62","42317","4630","37572","40","2593","2037","2529","1997","43","19","20","20","2593","22337","2156","15231","4749","37568","18502","17387","24930","4526","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2970","Bradley","20225","0","19567","3628","44","23275","2970","20225","24","1900","1070","1858","1044","27","17","15","9","1900","11132","1150","9093","3050","20225","10948","10243","13032","2902","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","917","Calhoun","6166","0","6075","1008","9","7125","917","6166","8","675","242","664","236","5","4","6","2","675","5084","292","1074","967","6158","5202","1366","5759","900","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5362","Ouachita","33693","0","36110","2945","95","39228","5362","33693","37","4331","1031","4239","991","66","29","26","11","4331","27511","1209","6177","5540","33688","24106","7386","31842","5230","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2147","Nevada","26482","0","22557","6072","44","28680","2147","26482","30","1518","629","1459","614","34","10","25","5","1518","21042","680","5440","2198","26482","8440","6120","22560","2073","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5165","Clark","54168","0","55876","3457","74","59447","5165","54168","56","4313","852","4197","834","62","12","50","6","4313","34279","966","19889","5279","54168","22385","20855","38592","5031","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1725","Dallas","14052","0","14058","1719","28","15778","1725","14052","27","1484","241","1438","232","22","6","24","3","1484","11594","276","2424","1760","14018","7432","2700","13078","1670","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2239","Cleveland","16462","0","13412","5289","35","18765","2239","16462","19","1067","1172","1037","1148","22","13","8","11","1067","10038","1237","6423","2304","16461","8226","7660","11105","2185","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4895","Lincoln","52577","0","44881","12591","63","57590","4895","52577","35","3489","1406","3433","1364","42","21","14","21","3489","20791","1524","31786","5013","52577","13695","33310","24280","4797","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5624","Arkansas","43701","0","44457","4868","75","49518","5624","43701","59","3902","1722","3803","1684","56","19","41","18","3902","25475","1915","18226","5817","43701","18124","20141","29377","5487","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4351","Grant","28583","0","28572","4362","57","33057","4351","28583","32","2811","1540","2746","1516","45","12","20","12","2811","19488","1663","9095","4474","28583","18086","10758","22299","4262","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1912","Monroe","12253","0","12800","1365","31","14224","1912","12253","16","1364","548","1323","540","26","5","13","3","1364","10593","607","1660","1971","12253","7249","2267","11957","1863","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2866","Lee","30995","0","26656","7205","55","33917","2866","30995","22","2506","360","2434","351","51","4","18","4","2506","16890","416","14105","2922","30995","9398","14521","19396","2785","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10937","Hot Spring","109614","0","85283","35268","122","120750","10937","109614","144","9214","1723","8984","1683","95","27","132","12","9214","73339","1924","36273","11138","109612","33520","38197","82553","10667","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7022","Saint Francis","48057","0","47924","7155","83","55201","7022","48057","19","5543","1479","5460","1460","69","14","14","5","5543","44394","1607","3657","7150","48051","0","5264","49937","6920","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13737","Crittenden","83544","0","89012","8269","209","97725","13737","83544","52","12389","1348","12161","1312","176","33","49","3","12389","73199","1792","10345","14181","83544","49013","12137","85588","13473","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4710","Cross","28555","0","31250","2015","75","33388","4710","28555","34","3016","1694","2931","1669","65","10","19","15","3016","24122","1826","4424","4842","28546","16998","6250","27138","4600","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1705","Woodruff","17483","0","18013","1175","26","19277","1705","17483","21","830","875","806","852","18","8","6","15","830","12479","970","4998","1800","17477","6660","5968","13309","1658","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21557","White","107765","0","102609","26713","262","130085","21557","107765","158","11279","10278","10992","10136","185","77","95","63","11279","78110","11153","29543","22432","107653","78804","40696","89389","21128","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34638","Faulkner","239177","0","240697","33118","296","274888","34638","239177","271","23688","10950","23263","10804","238","58","183","88","23688","188500","12025","50675","35713","239175","122416","62700","212188","34067","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5396","Conway","38401","0","37755","6042","58","43898","5396","38401","68","3864","1532","3770","1499","47","11","46","22","3864","27457","1642","10935","5506","38392","20906","12577","31321","5269","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14191","0","14238","1653","45","15938","1700","14191","14","1064","636","1020","621","37","8","7","7","1064","6945","683","7246","1747","14191","7848","7929","8009","1641","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18217","Pope","126455","0","134620","10052","191","145052","18217","126455","128","13210","5007","12947","4944","166","25","91","37","13210","108537","5387","17918","18597","126455","63644","23305","121747","17891","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6598","Johnson","46398","0","44990","8006","69","53141","6598","46398","46","4958","1640","4863","1620","54","15","41","5","4958","39709","1785","6689","6743","46398","26291","8474","44667","6483","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3429","Van Buren","32116","0","30135","5410","56","35745","3429","32116","33","1581","1848","1528","1812","39","17","14","19","1581","19038","2050","13076","3631","32114","16684","15126","20619","3340","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6356","Cleburne","42933","0","47248","2041","116","49487","6356","42933","83","4141","2215","3983","2169","84","32","69","14","4141","30455","2415","12476","6556","42931","25230","14891","34596","6152","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7800","Poinsett","53637","0","57486","3951","116","61642","7800","53637","78","6300","1500","6145","1461","96","20","59","19","6300","47061","1705","6576","8005","53637","24054","8281","53361","7606","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36417","Craighead","236216","0","260998","11635","308","273713","36417","236216","208","28911","7506","28472","7423","274","34","161","47","28911","184302","8587","51913","37498","236215","105701","60500","213213","35895","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4565","Sharp","43272","0","45782","2055","97","48062","4565","43272","59","2605","1960","2500","1902","62","35","37","22","2605","26503","2187","16767","4792","43270","17043","18954","29108","4402","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3852","Izard","37073","0","35557","5368","64","41114","3852","37073","27","2415","1437","2355","1406","46","18","14","13","2415","20127","1626","16946","4041","37073","13559","18572","22542","3761","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2637","Fulton","14324","0","15157","1804","83","17057","2637","14324","12","1650","987","1597","944","46","37","6","6","1650","9376","1083","4948","2733","14324","12139","6031","11026","2541","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2860","Stone","23870","0","21992","4738","59","26879","2860","23870","80","1798","1062","1705","1015","44","15","49","31","1798","17312","1213","6556","3011","23868","12446","7769","19110","2720","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9282","Boone","72029","0","76343","4968","161","81577","9282","72029","86","6038","3244","5846","3188","129","32","62","24","6038","48480","3510","23549","9548","72029","37288","27059","54518","9034","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2056","Searcy","15399","0","15884","1571","41","17599","2056","15399","35","967","1089","928","1049","26","15","11","24","967","8673","1233","6726","2200","15399","7923","7959","9640","1977","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26034","Missing County Info","85979","0","110766","1247","0","112086","26034","85979","336","15404","10630","15190","10508","0","0","214","122","15404","85150","10703","829","26107","85979","0","11532","100554","25698","53.1151123046875","25.8681165447101"
