"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2947","Clay","29639","0","30509","2077","77","32733","2947","29639","59","2095","852","2006","803","51","26","37","22","2095","18846","999","10793","3094","29639","15061","11792","20941","2809","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3703","Randolph","38356","0","37293","4766","67","42238","3703","38356","105","2524","1179","2399","1132","51","16","74","31","2524","22546","1358","15810","3882","38356","17603","17168","25070","3530","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3672","Lawrence","31053","0","32157","2568","63","34921","3672","31053","92","2645","1027","2543","974","53","10","49","43","2645","24467","1223","6586","3868","31053","16669","7809","27112","3517","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6603","Baxter","41583","0","42696","5490","200","48366","6603","41583","169","4020","2583","3796","2437","144","56","79","90","4020","33923","2764","7659","6784","41582","41219","10423","37943","6232","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2540","Marion","21154","0","21245","2449","71","23817","2540","21154","51","1523","1017","1434","983","53","18","35","16","1523","17242","1140","3912","2663","21154","16438","5052","18765","2417","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1677","Perry","17327","0","12894","6110","26","19064","1677","17327","40","1266","411","1212","398","19","7","34","6","1266","15149","471","2178","1737","17327","10322","2649","16415","1609","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12846","Jefferson","149200","0","106638","55408","235","162808","12846","149200","240","8611","4235","8313","4051","165","70","126","114","8611","98735","4998","50464","13609","149199","70424","55462","107346","12362","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47473","Washington","398665","0","413249","32889","509","448379","47473","398665","802","33743","13730","32993","13167","357","152","392","410","33743","318772","15973","79891","49716","398663","228529","95864","352515","46157","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11447","Crawford","105984","0","109286","8145","192","117742","11447","105984","155","8860","2587","8580","2517","158","34","120","35","8860","88087","2898","17897","11758","105984","62472","20795","96947","11095","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2173","Little River","16302","0","16887","1588","84","18564","2173","16302","23","1433","740","1352","714","68","16","13","10","1433","11817","829","4485","2262","16302","12417","5314","13250","2066","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6854","Miller","43936","0","40424","10366","152","51079","6854","43936","75","4161","2693","4044","2582","77","75","39","36","4161","26437","2982","17499","7143","43936","43759","20481","30598","6625","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","888","Lafayette","6698","0","5695","1891","28","7634","888","6698","10","552","336","528","322","18","10","6","4","552","5082","384","1616","936","6698","6915","2000","5634","849","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3512","Columbia","32334","0","31431","4415","76","36102","3512","32334","34","1938","1574","1881","1521","41","35","16","18","1938","19341","1831","12992","3769","32333","23892","14823","21279","3402","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6402","Union","45976","0","45523","6855","151","51027","6402","45976","234","4333","2069","4157","1859","96","55","80","154","4333","31240","2409","13045","6742","44285","39732","15454","35573","6015","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3345","Ashley","26998","0","27144","3199","55","30467","3345","26998","65","2027","1318","1978","1245","31","24","16","49","2027","21460","1443","5537","3470","26997","20537","6980","23487","3223","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2070","Chicot","27172","0","26079","3163","48","29308","2070","27172","22","1735","335","1679","321","44","4","12","10","1735","14701","401","12471","2136","27172","10826","12872","16436","2000","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","46153","Benton","382113","0","404772","23494","683","430205","46153","382113","913","32279","13874","31147","13408","504","179","626","287","32279","315077","15894","66955","48173","382032","258980","82849","347356","44554","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4573","Carroll","37769","0","36730","5612","81","42515","4573","37769","54","3535","1038","3441","997","68","13","26","28","3535","33794","1211","3975","4746","37769","27887","5186","37329","4437","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2880","Madison","23530","0","24354","2056","44","26579","2880","23530","65","1881","999","1814","957","34","10","33","32","1881","17250","1168","6280","3049","23530","16076","7448","19131","2771","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24199","Sebastian","222165","0","233183","13181","414","247098","24199","222165","356","17649","6550","17046","6380","346","68","254","102","17649","181931","7285","40233","24934","222164","127461","47518","199580","23418","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3073","Polk","22176","0","21328","3921","126","25366","3073","22176","29","2416","657","2319","598","79","47","17","12","2416","16911","774","5265","3190","22176","20163","6039","19327","2917","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4228","Sevier","23050","0","24916","2362","63","27463","4228","23050","47","2247","1981","2199","1918","42","21","5","42","2247","15258","2166","7792","4413","23050","17193","9958","17505","4117","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16674","Garland","154346","0","141239","29781","421","171585","16674","154346","210","13458","3216","12992","3049","321","100","143","67","13458","119794","3783","34550","17241","154344","98296","38333","133252","16041","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20000","Saline","199445","0","199692","19753","256","220376","20000","199445","570","14156","5844","13566","5603","203","53","383","187","14156","139846","6784","59590","20940","199436","118009","66374","154002","19166","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2897","Franklin","32379","0","30890","4386","58","35407","2897","32379","45","1872","1025","1802","991","41","17","28","17","1872","25122","1156","7257","3028","32379","17780","8413","26994","2792","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1829","Scott","20442","0","18346","3925","33","22330","1829","20442","40","1050","779","1011","745","22","11","17","23","1050","16292","838","4150","1888","20442","10442","4988","17342","1756","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3845","Logan","47980","0","46528","5297","54","51980","3845","47980","51","2317","1528","2251","1488","33","21","33","18","2317","29084","1683","18896","4000","47980","21757","20579","31401","3736","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4940","Yell","49494","0","50533","3901","88","54643","4940","49494","63","3934","1006","3829","959","61","27","44","19","3934","41834","1215","7660","5149","49494","21573","8875","45768","4788","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1188","Montgomery","13490","0","12780","1898","51","14716","1188","13490","3","804","384","770","364","32","19","2","1","804","5799","422","7691","1226","13490","8993","8113","6603","1134","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1827","Pike","14843","0","14957","1713","39","16758","1827","14843","28","1350","477","1302","458","27","12","21","7","1350","11290","565","3553","1915","14843","10808","4118","12640","1760","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3186","Hempstead","29649","0","28321","4514","49","32971","3186","29649","62","2214","972","2140","935","31","18","43","19","2214","24222","1108","5427","3322","29649","22018","6535","26436","3075","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3048","Drew","32525","0","32287","3286","56","35695","3048","32525","37","2073","975","2020","934","40","16","12","25","2073","21227","1101","11294","3174","32521","18502","12395","23300","2953","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2069","Bradley","17770","0","16512","3327","42","19920","2069","17770","23","1411","658","1373","631","25","17","13","10","1411","9654","739","8116","2150","17770","10948","8855","11065","2004","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","622","Calhoun","5512","0","5247","887","9","6180","622","5512","11","444","178","431","171","5","4","8","3","444","4585","228","923","672","5508","5202","1151","5029","602","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3709","Ouachita","28765","0","29666","2808","89","32648","3709","28765","154","3090","619","2903","563","62","27","125","29","3090","24246","798","4514","3888","28760","24106","5312","27336","3466","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1478","Nevada","23236","0","19017","5697","42","24765","1478","23236","40","1101","377","1035","361","33","9","33","7","1101","19808","428","3428","1529","23236","8440","3856","20909","1396","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3581","Clark","47754","0","47960","3375","66","51450","3581","47754","155","2973","608","2776","583","54","12","142","13","2973","31134","723","16620","3696","47754","22385","17343","34107","3358","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1173","Dallas","12602","0","12151","1624","20","13777","1173","12602","17","1000","173","969","167","15","5","16","1","1000","10319","209","2249","1209","12568","7432","2458","11319","1136","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1502","Cleveland","14831","0","11196","5137","33","16398","1502","14831","26","809","693","773","670","22","11","14","12","809","9459","758","5372","1567","14831","8226","6130","10268","1443","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3882","Lincoln","49646","0","41225","12303","58","53646","3882","49646","97","3123","759","3020","707","40","18","63","34","3123","19597","877","30049","4000","49646","13695","30926","22720","3727","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3638","Arkansas","37521","0","36707","4452","64","41353","3638","37521","60","2520","1118","2430","1082","46","18","43","17","2520","23178","1312","14343","3832","37521","18124","15655","25698","3512","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3026","Grant","25551","0","24299","4278","52","28705","3026","25551","52","2010","1016","1934","988","42","10","34","18","2010","17958","1144","7593","3154","25551","18086","8737","19968","2922","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1239","Monroe","10988","0","10968","1259","26","12286","1239","10988","17","931","308","897","298","22","4","11","6","931","9637","367","1351","1298","10988","7249","1718","10568","1195","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2274","Lee","28499","0","23905","6868","55","30829","2274","28499","39","2021","253","1937","242","51","4","32","7","2021","15699","309","12800","2330","28499","9398","13109","17720","2178","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8055","Hot Spring","100273","0","74708","33620","114","108526","8055","100273","158","6918","1137","6694","1086","88","26","133","25","6918","66912","1337","33359","8255","100271","33520","34696","73830","7780","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5055","Saint Francis","44532","0","42708","6879","72","49709","5055","44532","103","4242","813","4110","770","58","14","74","29","4242","41542","941","2984","5183","44526","26294","3925","45784","4880","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9532","Crittenden","75209","0","76811","7930","188","85187","9532","75209","369","8669","863","8186","786","156","32","324","45","8669","66280","1309","8929","9978","75209","49013","10238","74949","8972","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3135","Cross","24949","0","26147","1937","70","28209","3135","24949","45","2130","1005","2040","980","61","9","29","16","2130","21844","1139","3096","3269","24940","16998","4235","23974","3020","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1185","Woodruff","15506","0","15543","1148","24","16781","1185","15506","26","656","529","629","506","17","7","10","16","656","11539","625","3961","1281","15500","6660","4586","12195","1135","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14577","White","94524","0","83163","25938","210","109869","14577","94524","239","8476","6101","8180","5943","151","59","140","99","8476","70002","6981","24410","15457","94412","78804","31391","78478","14121","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21767","Faulkner","209089","0","198931","31925","238","231939","21767","209089","760","15469","6298","14804","5963","195","43","468","292","15469","169382","7382","39706","22851","209088","122416","47088","184851","20766","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3472","Conway","33838","0","31530","5780","48","37427","3472","33838","83","2668","804","2573","767","40","8","54","29","2668","24718","921","9120","3589","33838","20906","10041","27386","3340","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1330","Newton","12890","0","12655","1565","43","14267","1330","12890","21","901","429","857","409","35","8","9","12","901","6370","476","6520","1377","12890","7848","6996","7271","1266","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12815","Pope","116341","0","119561","9595","165","129537","12815","116341","227","9564","3251","9266","3155","142","23","154","73","9564","101307","3632","15034","13196","116341","63644","18666","110871","12420","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4862","Johnson","42968","0","39989","7841","62","47978","4862","42968","50","3713","1149","3628","1122","49","13","36","14","3713","37079","1297","5889","5010","42968","26291","7186","40792","4750","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2471","Van Buren","28617","0","25838","5250","45","31292","2471","28617","59","1256","1215","1198","1169","32","13","26","33","1256","17970","1419","10647","2675","28617","16684","12066","19226","2367","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4229","Cleburne","38567","0","40820","1976","100","42995","4229","38567","73","2797","1432","2680","1372","70","30","43","30","2797","27324","1633","11241","4430","38565","25230","12874","30121","4052","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5497","Poinsett","47465","0","49240","3722","106","53171","5497","47465","226","4438","1059","4162","1003","86","20","190","36","4438","41935","1268","5530","5706","47465","24054","6798","46373","5165","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","24670","Craighead","209292","0","222832","11130","256","235051","24670","209292","1693","19441","5229","17839","4880","225","31","1375","318","19441","163762","6319","45529","25760","209291","105701","51848","183203","22718","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3332","Sharp","38168","0","39474","2026","77","41729","3332","38168","93","1983","1349","1869","1290","48","29","63","30","1983","23544","1580","14622","3563","38166","17043","16202","25527","3157","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2882","Izard","33120","0","31143","4859","57","36191","2882","33120","76","1921","961","1834","915","41","16","46","30","1921","17621","1150","15499","3071","33120","13559","16649","19542","2749","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2020","Fulton","13078","0","13364","1734","78","15197","2020","13078","40","1321","699","1250","651","44","34","26","14","1321","8706","798","4372","2119","13078","12139","5170","10027","1901","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2034","Stone","22158","0","19520","4672","48","24344","2034","22158","33","1226","808","1180","773","37","11","9","24","1226","16395","962","5761","2188","22156","12446","6723","17621","1953","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6905","Boone","64537","0","66650","4792","137","71709","6905","64537","123","4697","2208","4507","2138","111","26","79","44","4697","45202","2475","19335","7172","64537","37288","21810","49899","6644","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1428","Searcy","13519","0","13478","1469","29","15091","1428","13519","51","754","674","727","621","19","10","8","43","754","7889","818","5630","1572","13519","7923","6448","8643","1347","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6738","Missing County Info","85233","0","90735","1236","0","92067","6738","85233","720","4467","2271","3907","2111","0","0","560","160","4467","84537","2367","696","6834","85233","0","3063","89004","6018","53.1151123046875","25.8681165447101"
