"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6386","Baxter","40509","0","41436","5459","194","47079","6386","40509","210","3958","2428","3690","2291","140","54","127","83","3958","33040","2613","7468","6571","40508","41219","10081","36998","5980","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2438","Marion","20450","0","20455","2433","66","23014","2438","20450","125","1482","956","1358","889","51","15","73","52","1482","16752","1082","3698","2564","20450","16438","4780","18234","2247","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1622","Perry","16930","0","12470","6082","22","18614","1622","16930","32","1225","397","1181","386","17","5","26","6","1225","14819","459","2111","1684","16930","10322","2570","16044","1567","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12545","Jefferson","146577","0","104159","54963","233","159886","12545","146577","77","8453","4092","8246","3982","164","69","36","41","8453","97494","4857","49082","13310","146576","70424","53939","105947","12226","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46280","Washington","389019","0","402550","32749","502","437545","46280","389019","514","33126","13154","32462","12800","353","149","310","204","33126","312379","15402","76638","48528","389017","228529","92040","345505","45260","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11190","Crawford","102487","0","105546","8131","183","113993","11190","102487","136","8673","2517","8417","2451","153","30","101","35","8673","86603","2833","15884","11506","102487","62472","18717","95276","10866","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2137","Little River","16108","0","16667","1578","82","18335","2137","16108","14","1411","726","1335","706","67","15","9","5","1411","11679","816","4429","2227","16108","12417","5245","13090","2041","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6734","Miller","42449","0","39127","10056","151","49473","6734","42449","57","4106","2628","3989","2536","77","74","39","18","4106","25783","2918","16666","7024","42449","43759","19584","29889","6524","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6543","0","5544","1871","28","7463","872","6543","7","543","329","520","317","18","10","5","2","543","4986","377","1557","920","6543","6915","1934","5529","836","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3434","Columbia","31624","0","30663","4395","75","35315","3434","31624","17","1900","1534","1846","1496","41","34","13","4","1900","18977","1792","12646","3692","31623","23892","14438","20877","3342","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6083","Union","44161","0","43488","6756","144","49148","6083","44161","113","4211","1872","4069","1756","92","52","50","63","4211","30350","2214","12373","6425","42723","39732","14587","34561","5824","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3257","Ashley","26551","0","26642","3166","51","29935","3257","26551","32","2006","1251","1959","1213","31","20","14","18","2006","21306","1379","5244","3385","26550","20537","6623","23312","3172","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2047","Chicot","26951","0","25837","3161","47","29065","2047","26951","14","1720","327","1672","314","44","3","4","10","1720","14594","394","12357","2114","26951","10826","12751","16314","1986","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44667","Benton","370010","0","391258","23419","649","416700","44667","370010","686","31391","13276","30481","12849","487","162","421","265","31391","306755","15316","63238","46707","369993","258980","78554","338146","43330","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4472","Carroll","36664","0","35558","5578","78","41309","4472","36664","63","3478","994","3369","962","67","11","42","21","3478","32932","1167","3732","4645","36664","27887","4899","36410","4331","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2752","Madison","22876","0","23630","1998","42","25798","2752","22876","101","1803","949","1728","881","32","10","43","58","1803","16845","1119","6031","2922","22876","16076","7150","18648","2609","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23574","Sebastian","216751","0","227167","13158","401","241062","23574","216751","371","17227","6347","16622","6177","337","64","265","106","17227","178321","7085","38429","24312","216750","127461","45514","195548","22791","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3025","Polk","21652","0","20766","3911","112","24808","3025","21652","19","2394","631","2297","596","79","33","17","2","2394","16541","762","5111","3156","21652","20163","5873","18935","2893","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4150","Sevier","22590","0","24393","2347","61","26926","4150","22590","53","2231","1919","2173","1862","41","20","16","37","2231","15129","2105","7461","4336","22590","17193","9566","17360","4035","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16301","Garland","151313","0","137891","29723","407","168193","16301","151313","115","13214","3087","12812","2965","318","89","82","33","13214","117599","3668","33712","16882","151311","98296","37380","130813","15777","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19197","Saline","192254","0","192559","18892","252","212392","19197","192254","249","13630","5567","13252","5439","200","52","174","75","13630","135777","6517","56468","20147","192245","118009","62985","149407","18688","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2838","Franklin","31793","0","30275","4356","56","34764","2838","31793","24","1837","1001","1781","976","40","16","15","9","1837","24755","1134","7038","2971","31793","17780","8172","26592","2756","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1775","Scott","19899","0","17930","3744","32","21733","1775","19899","15","1028","747","1002","726","22","10","4","11","1028","15931","806","3968","1834","19899","10442","4774","16959","1728","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3761","Logan","46946","0","45435","5272","53","50862","3761","46946","28","2269","1492","2222","1457","33","20","14","14","2269","28736","1647","18210","3916","46946","21757","19857","31005","3676","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4839","Yell","48223","0","49180","3882","85","53272","4839","48223","55","3869","970","3776","922","58","27","35","20","3869","40878","1180","7345","5049","48223","21573","8525","44747","4698","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1175","Montgomery","13203","0","12483","1895","49","14418","1175","13203","16","799","376","758","352","32","17","9","7","799","5697","416","7506","1215","13203","8993","7922","6496","1110","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1777","Pike","14476","0","14555","1698","38","16341","1777","14476","24","1315","462","1272","443","27","11","16","8","1315","11041","550","3435","1865","14476","10808","3985","12356","1715","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3075","Hempstead","29117","0","27724","4468","44","32329","3075","29117","54","2137","938","2067","910","27","17","43","11","2137","23838","1075","5279","3212","29117","22018","6354","25975","2977","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2989","Drew","31258","0","30969","3278","56","34369","2989","31258","37","2052","937","2001","894","40","16","10","27","2052","21013","1063","10241","3115","31254","18502","11304","23065","2894","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2039","Bradley","17350","0","16077","3312","42","19470","2039","17350","17","1395","644","1359","621","25","17","11","6","1395","9471","725","7879","2120","17350","10948","8604","10866","1980","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","609","Calhoun","5395","0","5125","879","8","6051","609","5395","4","435","174","427","170","5","3","3","1","435","4500","225","891","660","5391","5202","1116","4935","597","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3519","Ouachita","27938","0","28659","2798","88","31632","3519","27938","52","2937","582","2833","546","62","26","42","10","2937","23758","762","4175","3699","27933","24106","4937","26695","3379","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1425","Nevada","22822","0","18712","5535","41","24298","1425","22822","14","1057","368","1014","356","32","9","11","3","1057","19491","419","3331","1476","22822","8440","3750","20548","1370","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3416","Clark","46898","0","46952","3362","63","50431","3416","46898","45","2824","592","2733","574","53","10","37","8","2824","30474","709","16424","3533","46898","22385","17133","33298","3306","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1153","Dallas","12184","0","11718","1619","19","13340","1153","12184","8","982","171","960","166","15","4","7","1","982","9929","208","2221","1190","12150","7432","2429","10911","1126","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1465","Cleveland","14648","0","10987","5126","34","16178","1465","14648","23","792","673","763","645","23","11","6","17","792","9376","738","5272","1530","14648","8226","6010","10168","1408","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3758","Lincoln","46650","0","38219","12189","58","50526","3758","46650","62","3056","702","3004","634","40","18","12","50","3056","19443","820","27207","3876","46650","13695","28027","22499","3638","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3560","Arkansas","36852","0","35980","4432","62","40606","3560","36852","23","2462","1098","2401","1072","45","17","15","8","2462","22746","1292","14106","3754","36852","18124","15398","25208","3473","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2963","Grant","24868","0","23584","4247","51","27960","2963","24868","46","1968","995","1903","963","42","9","23","23","1968","17538","1124","7330","3092","24868","18086","8454","19506","2866","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1215","Monroe","10741","0","10717","1239","25","12015","1215","10741","11","914","301","885","293","21","4","7","4","914","9444","360","1297","1274","10741","7249","1657","10358","1178","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2217","Lee","27722","0","23142","6797","53","29998","2217","27722","26","1981","236","1908","229","51","2","21","5","1981","15481","295","12241","2276","27722","9398","12536","17462","2137","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7842","Hot Spring","97214","0","72471","32585","112","105255","7842","97214","73","6745","1097","6594","1060","88","24","60","13","6745","64600","1298","32612","8043","97212","33520","33910","71345","7654","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4917","Saint Francis","43714","0","41787","6844","71","48757","4917","43714","35","4150","767","4070","741","58","13","22","13","4150","40883","899","2825","5049","43708","26294","3724","45033","4811","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9089","Crittenden","73343","0","74591","7841","185","82880","9089","73343","87","8281","808","8050","764","154","31","74","13","8281","64710","1256","8633","9537","73343","49013","9889","72991","8814","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3073","Cross","24484","0","25623","1934","69","27682","3073","24484","32","2091","982","2015","957","60","9","16","16","2091","21500","1116","2975","3207","24475","16998","4091","23591","2972","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1149","Woodruff","15152","0","15170","1131","24","16391","1149","15152","8","644","505","625","492","17","7","2","6","644","11341","601","3805","1245","15146","6660","4406","11985","1117","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14175","White","91481","0","80147","25509","207","106427","14175","91481","278","8251","5924","7962","5723","149","58","135","143","8251","68036","6807","23333","15058","91369","78804","30140","76287","13684","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20718","Faulkner","202178","0","191199","31697","228","223985","20718","202178","407","14809","5909","14363","5718","190","38","254","153","14809","164341","6999","37836","21808","202177","122416","44835","179150","20080","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3346","Conway","33025","0","30669","5702","46","36490","3346","33025","82","2585","761","2491","726","38","8","55","27","2585","24079","880","8946","3465","33025","20906","9826","26664","3217","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1270","Newton","12526","0","12254","1542","41","13843","1270","12526","50","876","394","814","365","33","8","29","21","876","6206","441","6320","1317","12526","7848","6761","7082","1179","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12460","Pope","113741","0","116672","9529","159","126584","12460","113741","172","9333","3127","9096","3031","139","20","96","76","9333","99484","3510","14257","12843","113741","63644","17767","108817","12127","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4763","Johnson","41943","0","38898","7808","61","46856","4763","41943","71","3644","1119","3538","1093","49","12","57","14","3644","36292","1269","5651","4913","41943","26291","6920","39936","4631","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2368","Van Buren","27521","0","24671","5218","44","30094","2368","27521","73","1218","1150","1158","1093","32","12","28","45","1218","17667","1355","9854","2573","27521","16684","11209","18885","2251","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4096","Cleburne","37622","0","39753","1965","95","41921","4096","37622","121","2724","1372","2574","1302","67","28","79","42","2724","26739","1577","10881","4301","37620","25230","12458","29463","3876","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5226","Poinsett","45887","0","47419","3694","102","51324","5226","45887","128","4212","1014","4034","962","83","19","95","33","4212","40691","1225","5196","5437","45887","24054","6421","44903","4996","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22653","Craighead","201671","0","213243","11081","251","225418","22653","201671","455","17825","4828","17298","4648","223","28","303","152","17825","157777","5923","43893","23748","201670","105701","49816","175602","21945","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3218","Sharp","36880","0","38085","2013","72","40328","3218","36880","85","1913","1305","1811","1247","46","26","53","32","1913","22821","1537","14057","3450","36878","17043","15594","24734","3057","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2780","Izard","31697","0","29999","4478","56","34667","2780","31697","74","1863","917","1781","869","40","16","42","32","1863","16893","1107","14804","2970","31697","13559","15911","18756","2650","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1952","Fulton","12743","0","12982","1713","70","14795","1952","12743","60","1282","670","1201","621","38","32","43","17","1282","8554","770","4189","2052","12743","12139","4959","9836","1822","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1982","Stone","21597","0","18925","4654","46","23732","1982","21597","72","1217","765","1132","732","36","10","49","23","1217","16212","920","5383","2137","21595","12446","6303","17429","1864","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6661","Boone","62195","0","64093","4763","132","69126","6661","62195","191","4543","2118","4307","2031","109","23","127","64","4543","43852","2388","18343","6931","62195","37288","20731","48395","6338","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1354","Searcy","12803","0","12711","1446","26","14303","1354","12803","40","738","616","700","588","18","8","20","20","738","7677","762","5126","1500","12803","7923","5888","8415","1287","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5852","Missing County Info","84565","0","89188","1229","0","90513","5852","84565","336","3809","2043","3586","1930","0","0","223","113","3809","83901","2139","664","5948","84565","0","2803","87710","5516","53.1151123046875","25.8681165447101"
