"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1249","8777","0","7796","2230","1065","16","10026","mississippi","1249","8777","https://bit.ly/2T74BCM","168","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","574","8801","0","7876","1499","509","3","9375","greene","574","8801","https://bit.ly/2T74BCM","62","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","162","2790","0","2650","302","134","5","2952","clay","162","2790","https://bit.ly/2T74BCM","23","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","288","3429","0","3068","649","229","11","3717","randolph","288","3429","https://bit.ly/2T74BCM","48","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","239","2365","0","2119","485","213","10","2604","lawrence","239","2365","Not Applicable","16","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","107","2155","0","1435","827","80","0","2262","baxter","107","2155","https://bit.ly/2T74BCM","27","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","41","1527","0","1284","284","31","0","1568","marion","41","1527","https://bit.ly/2T74BCM","10","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","59","1992","0","1776","275","55","0","2051","perry","59","1992","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1881","19223","0","13243","7861","1571","43","21104","jefferson","1881","19223","Not Applicable","267","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6597","48764","0","44126","11235","6335","53","55361","washington","6597","48764","https://bit.ly/2T74BCM","209","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","827","12392","0","11706","1513","668","6","13219","crawford","827","12392","https://bit.ly/2T74BCM","153","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","254","1386","0","1349","291","200","13","1640","little river","254","1386","https://bit.ly/2T74BCM","41","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","566","4618","0","3702","1482","519","5","5184","miller","566","4618","https://bit.ly/2T74BCM","42","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","65","760","0","652","173","57","2","825","lafayette","65","760","https://bit.ly/2T74BCM","6","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","273","3366","0","2373","1266","226","12","3639","columbia","273","3366","https://bit.ly/2T74BCM","35","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","624","6512","0","5658","1478","538","21","7136","union","624","6512","https://bit.ly/2T74BCM","65","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","376","3812","0","3627","561","342","7","4188","ashley","376","3812","https://bit.ly/2T74BCM","27","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","935","3921","0","3109","1747","728","9","4856","chicot","935","3921","https://bit.ly/2T74BCM","198","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","5066","51639","0","50826","5879","4828","45","56705","benton","5066","51639","https://bit.ly/2T74BCM","193","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","429","5094","0","4104","1419","361","7","5523","carroll","429","5094","https://bit.ly/2T74BCM","61","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","286","2972","0","2979","279","278","2","3258","madison","286","2972","Not Applicable","6","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2666","28943","0","28169","3440","2273","27","31609","sebastian","2666","28943","https://bit.ly/2T74BCM","366","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","200","2882","0","2306","776","163","2","3082","polk","200","2882","https://bit.ly/2T74BCM","35","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","1114","5341","0","6083","372","1039","12","6455","sevier","1114","5341","https://bit.ly/2T74BCM","63","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","1288","19936","0","19745","1479","1092","23","21224","garland","1288","19936","Not Applicable","173","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1367","17971","0","16384","2954","1112","10","19338","saline","1367","17971","Not Applicable","245","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","149","3769","0","3074","844","134","2","3918","franklin","149","3769","Not Applicable","13","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","84","1348","0","1211","221","73","0","1432","scott","84","1348","https://bit.ly/2T74BCM","11","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","347","4969","0","3974","1342","280","1","5316","logan","347","4969","Not Applicable","66","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1107","7155","0","6995","1267","1053","21","8262","yell","1107","7155","Not Applicable","33","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","57","1113","0","1055","115","36","2","1170","montgomery","57","1113","Not Applicable","19","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","154","1652","0","1482","324","118","1","1806","pike","154","1652","Not Applicable","35","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","303","3262","0","2608","957","258","3","3565","hempstead","303","3262","Not Applicable","42","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","296","4230","0","3785","741","228","4","4526","drew","296","4230","Not Applicable","64","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","251","2782","0","1900","1133","198","4","3033","bradley","251","2782","Not Applicable","49","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","23","1193","0","1065","151","16","0","1216","calhoun","23","1193","Not Applicable","7","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","129","3887","0","3208","808","110","3","4016","ouachita","129","3887","Not Applicable","16","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","156","2099","0","1829","426","136","10","2255","nevada","156","2099","Not Applicable","10","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","206","4290","0","3853","643","179","3","4496","clark","206","4290","Not Applicable","24","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","88","1276","0","1120","244","61","2","1364","dallas","88","1276","Not Applicable","25","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","127","1729","0","1431","425","102","2","1856","cleveland","127","1729","Not Applicable","23","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1374","4871","0","2813","3432","1218","13","6245","lincoln","1374","4871","Not Applicable","143","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","263","3770","0","3112","921","235","2","4033","arkansas","263","3770","Not Applicable","26","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","164","3254","0","3154","264","143","0","3418","grant","164","3254","Not Applicable","21","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","89","1628","0","1426","291","65","0","1717","monroe","89","1628","Not Applicable","24","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","991","3143","0","2098","2036","959","8","4134","lee","991","3143","https://bit.ly/2T74BCM","24","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1677","7953","0","5956","3674","1571","16","9630","hot spring","1677","7953","Not Applicable","90","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1263","8468","0","7826","1905","1214","3","9731","saint francis","1263","8468","Not Applicable","46","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1563","11085","0","11016","1632","1422","27","12648","crittenden","1563","11085","https://bit.ly/2T74BCM","114","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","238","2866","0","2684","420","205","4","3104","cross","238","2866","Not Applicable","29","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","26","1242","0","1155","113","22","0","1268","woodruff","26","1242","Not Applicable","4","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","448","9278","0","8353","1373","333","8","9726","white","448","9278","Not Applicable","107","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1485","24873","0","23056","3302","1365","7","26358","faulkner","1485","24873","Not Applicable","113","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","188","4406","0","3835","759","160","3","4594","conway","188","4406","Not Applicable","25","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","108","1083","0","971","220","90","15","1191","newton","108","1083","Not Applicable","3","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1580","14866","0","14359","2087","1359","14","16446","pope","1580","14866","Not Applicable","207","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","734","5224","0","4290","1668","683","3","5958","johnson","734","5224","Not Applicable","48","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","75","2654","0","2528","201","57","2","2729","van buren","75","2654","Not Applicable","16","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","243","4000","0","3897","346","209","5","4243","cleburne","243","4000","Not Applicable","29","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","398","4903","0","4611","690","304","4","5301","poinsett","398","4903","Not Applicable","90","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1675","21473","0","21290","1858","1421","14","23148","craighead","1675","21473","https://bit.ly/2T74BCM","240","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","132","2587","0","2254","465","115","5","2719","sharp","132","2587","https://bit.ly/2T74BCM","12","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","78","2541","0","1294","1325","58","0","2619","izard","78","2541","Not Applicable","20","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","55","766","0","609","212","42","0","821","fulton","55","766","https://bit.ly/2T74BCM","13","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","151","2111","0","1601","661","79","1","2262","stone","151","2111","Not Applicable","71","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","257","5665","0","5061","861","219","1","5922","boone","257","5665","https://bit.ly/2T74BCM","37","37288","1557916143.12292","169603.300267447",""
