"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","54","null","54","Grant","53","053","11","79","0","64","26","4","0","90","grant","11","79","Not Applicable","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","2","12","0","11","3","0","0","14","monroe","1-4","12","Not Applicable","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","29","0","29","3","0","1","32","lee","1-4","29","https://go.aws/3ecpRQq","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","135","0","134","9","2","0","143","hot spring","8","135","Not Applicable","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","45","143","0","134","54","3","0","188","saint francis","45","143","Not Applicable","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","122","633","0","596","159","27","2","755","crittenden","122","633","https://go.aws/3ecpRQq","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","7","54","0","59","2","3","0","61","cross","7","54","Not Applicable","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","8","0","7","2","0","0","9","woodruff","1-4","8","Not Applicable","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","28","254","0","216","66","12","0","282","white","28","254","Not Applicable","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","59","795","0","669","185","31","2","854","faulkner","59","795","Not Applicable","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","170","0","150","25","2","1","175","conway","5","170","Not Applicable","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","1","65","0","66","0","1","0","66","newton","1-4","65","Not Applicable","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","32","1082","0","1053","61","10","0","1114","pope","32","1082","Not Applicable","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","18","71","0","75","14","9","0","89","johnson","18","71","Not Applicable","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","192","0","134","84","13","2","218","van buren","26","192","Not Applicable","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","70","112","0","107","75","40","4","182","cleburne","70","112","Not Applicable","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","9","41","0","46","4","4","0","50","poinsett","9","41","Not Applicable","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","40","382","0","407","15","18","1","422","craighead","40","382","https://go.aws/3ecpRQq","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","20","0","19","3","1","0","22","sharp","1-4","20","https://go.aws/3ecpRQq","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","27","0","26","3","1","0","29","izard","1-4","27","Not Applicable","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","22","0","17","5","0","0","22","fulton","0","22","https://go.aws/3ecpRQq","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","52","0","55","4","6","0","59","stone","7","52","Not Applicable","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","66","0","63","6","1","0","69","boone","1-4","66","https://go.aws/3ecpRQq","1557916143.12292","169603.300267447"
