"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","19","null","19","Jefferson","69","069","199","1296","0","887","608","124","19","1495","jefferson","199","1296","Not Applicable","56","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","91","1542","0","1095","538","61","3","1633","washington","91","1542","https://go.aws/3ecpRQq","27","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","212","0","210","6","4","0","216","crawford","1-4","212","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","103","0","87","16","0","0","103","little river","0","103","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","35","317","0","342","10","27","1","352","miller","35","317","https://go.aws/3ecpRQq","7","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","8","18","0","26","0","5","1","26","lafayette","8","18","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","13","174","0","173","14","4","2","187","columbia","13","174","https://go.aws/3ecpRQq","7","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","62","289","0","332","19","33","0","351","union","62","289","https://go.aws/3ecpRQq","29","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","15","353","0","261","107","11","0","368","ashley","15","353","https://go.aws/3ecpRQq","4","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","115","0","59","65","5","0","124","chicot","9","115","https://go.aws/3ecpRQq","4","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","110","3329","0","3147","292","81","0","3439","benton","110","3329","https://go.aws/3ecpRQq","29","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","262","0","264","4","4","0","268","carroll","6","262","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","128","0","124","5","1","0","129","madison","1-4","128","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","275","0","262","26","13","0","288","sebastian","13","275","https://go.aws/3ecpRQq","0","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","279","0","220","66","7","0","286","polk","7","279","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","14","277","0","278","13","9","1","291","sevier","14","277","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","117","2489","0","2538","68","107","0","2606","garland","117","2489","Not Applicable","10","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","67","1383","0","1366","84","55","1","1450","saline","67","1383","Not Applicable","11","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","101","0","98","5","2","0","103","franklin","1-4","101","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","2","104","0","96","10","2","0","106","logan","1-4","104","Not Applicable","0","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","6","185","0","170","21","3","1","191","yell","6","185","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","84","0","77","8","0","0","85","montgomery","1-4","84","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","315","0","314","4","2","0","318","pike","1-4","315","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","94","0","95","6","4","1","101","hempstead","7","94","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","16","249","0","227","38","9","1","265","drew","16","249","Not Applicable","6","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","233","0","114","130","5","1","244","bradley","11","233","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","21","0","19","2","0","0","21","calhoun","0","21","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","7","309","0","311","5","5","0","316","ouachita","7","309","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","2","53","0","51","4","1","0","55","nevada","1-4","53","Not Applicable","1","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","32","411","0","188","255","27","0","443","clark","32","411","Not Applicable","5","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","59","0","53","7","1","0","60","dallas","1-4","59","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","186","0","126","71","11","0","197","cleveland","11","186","Not Applicable","0","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","853","725","0","1214","364","254","5","1578","lincoln","853","725","Not Applicable","594","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","84","0","75","11","2","0","86","arkansas","1-4","84","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","224","0","205","33","12","0","238","grant","14","224","Not Applicable","2","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","22","0","23","3","4","0","26","monroe","1-4","22","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","4","75","0","76","3","2","1","79","lee","1-4","75","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","20","372","0","365","27","12","0","392","hot spring","20","372","Not Applicable","8","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","95","479","0","442","132","71","0","574","saint francis","95","479","Not Applicable","24","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","197","1152","0","1183","166","146","7","1349","crittenden","197","1152","https://go.aws/3ecpRQq","44","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","25","215","0","186","54","13","0","240","cross","25","215","Not Applicable","12","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","14","0","13","2","1","0","15","woodruff","1-4","14","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","488","0","432","91","28","1","523","white","35","488","Not Applicable","6","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","77","1620","0","1346","351","64","2","1697","faulkner","77","1620","Not Applicable","11","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","313","0","278","48","7","1","326","conway","13","313","Not Applicable","5","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","79","0","82","0","2","0","82","newton","1-4","79","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","45","1562","0","1520","87","37","0","1607","pope","45","1562","Not Applicable","8","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","181","0","191","21","26","0","212","johnson","31","181","Not Applicable","5","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","259","0","183","104","24","2","287","van buren","28","259","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","182","0","171","83","66","4","254","cleburne","72","182","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","176","0","195","6","14","2","201","poinsett","25","176","Not Applicable","9","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","85","1166","0","1234","17","54","0","1251","craighead","85","1166","https://go.aws/3ecpRQq","31","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","7","65","0","67","5","3","0","72","sharp","7","65","https://go.aws/3ecpRQq","4","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","10","67","0","72","5","4","0","77","izard","10","67","Not Applicable","6","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","107","0","105","5","0","0","110","fulton","1-4","107","https://go.aws/3ecpRQq","3","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","88","0","90","6","8","0","96","stone","8","88","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","173","0","171","6","4","0","177","boone","1-4","173","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
