"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2560","Clay","25747","0","26276","2031","58","28442","2560","25747","121","1878","682","1769","612","39","19","70","51","1878","16810","817","8937","2695","25747","15061","9754","18688","2381","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3061","Randolph","32110","0","30559","4612","51","35331","3061","32110","161","2143","918","2027","822","38","13","78","83","2143","19785","1078","12325","3221","32110","17603","13403","21928","2849","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3095","Lawrence","24149","0","24800","2444","50","27425","3095","24149","115","2302","793","2186","744","44","6","72","43","2302","19744","974","4405","3276","24149","16669","5379","22046","2930","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5625","Baxter","34942","0","35278","5289","167","40722","5625","34942","88","3544","2081","3369","2000","122","45","52","36","3544","28327","2237","6614","5781","34941","41219","8851","31871","5369","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2051","Marion","16848","0","16598","2301","55","19013","2051","16848","59","1262","789","1181","756","43","12","38","21","1262","13926","903","2922","2165","16848","16438","3825","15188","1937","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1427","Perry","15266","0","10716","5977","19","16752","1427","15266","31","1075","352","1036","340","15","4","23","8","1075","13492","411","1774","1486","15266","10322","2185","14567","1376","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12125","Jefferson","128292","0","90180","50237","223","141167","12125","128292","175","8249","3876","7975","3749","163","60","108","67","8249","89193","4627","39098","12876","128291","70424","43725","97442","11722","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42847","Washington","338709","0","350262","31294","445","383628","42847","338709","929","31091","11756","30194","11277","316","129","580","349","31091","279888","13830","58819","44921","338707","228529","72649","310979","41470","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10174","Crawford","90447","0","92740","7881","160","100900","10174","90447","424","7991","2183","7506","2081","135","25","348","76","7991","79160","2462","11287","10453","90447","62472","13749","87151","9585","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1902","Little River","14036","0","14510","1428","44","16029","1902","14036","88","1297","605","1218","552","40","4","39","49","1297","10148","696","3888","1993","14036","12417","4584","11445","1770","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6045","Miller","35947","0","33284","8708","39","42291","6045","35947","225","3706","2339","3536","2244","23","16","146","79","3706","22639","2638","13308","6344","35947","43759","15946","26345","5779","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","800","Lafayette","5554","0","4843","1511","11","6407","800","5554","26","509","291","486","277","8","3","15","11","509","4318","344","1236","853","5554","6915","1580","4827","762","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3266","Columbia","28688","0","27714","4240","65","32210","3266","28688","59","1808","1458","1741","1401","37","28","30","29","1808","17523","1715","11164","3523","28687","23892","12879","19331","3142","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5389","Union","38330","0","37492","6227","126","43238","5389","38330","166","3820","1569","3654","1442","83","43","83","83","3820","27560","1882","9976","5702","37536","39732","11858","31380","5095","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3041","Ashley","23673","0","23747","2967","42","26833","3041","23673","115","1913","1128","1840","1043","28","14","44","71","1913","19518","1248","4154","3161","23672","20537","5402","21431","2883","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1963","Chicot","23044","0","21952","3055","44","25067","1963","23044","51","1670","293","1605","263","41","3","24","27","1670","13689","353","9355","2023","23044","10826","9708","15359","1868","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40309","Benton","317690","0","335534","22465","566","359864","40309","317690","946","28846","11463","27841","10954","430","136","573","373","28846","270118","13345","47555","42191","317673","258980","60900","298964","38795","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4167","Carroll","31747","0","30577","5337","66","36059","4167","31747","91","3277","890","3165","845","58","8","54","37","3277","28987","1035","2760","4312","31747","27887","3795","32264","4010","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2379","Madison","19088","0","19658","1809","35","21626","2379","19088","69","1638","741","1578","697","26","9","34","35","1638","15165","900","3923","2538","19088","16076","4823","16803","2275","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21297","Sebastian","191594","0","200282","12609","334","213537","21297","191594","651","15713","5584","15003","5307","281","53","427","224","15713","163128","6231","28465","21944","191593","127461","34696","178841","20302","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2831","Polk","19066","0","18083","3814","97","22024","2831","19066","107","2271","560","2122","504","70","27","78","29","2271","15220","687","3846","2958","19066","20163","4533","17491","2626","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3628","Sevier","19185","0","20660","2153","32","22993","3628","19185","103","2080","1548","2023","1469","26","6","30","73","2080","14093","1728","5092","3808","19185","17193","6820","16173","3492","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15463","Garland","137168","0","123265","29366","367","153194","15463","137168","293","12615","2848","12075","2726","297","70","241","52","12615","109470","3413","27696","16028","137166","98296","31109","122085","14801","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17876","Saline","164705","0","164638","17943","231","183485","17876","164705","408","12766","5110","12307","4929","189","42","269","139","12766","119959","6023","44737","18789","164696","118009","50760","132725","17233","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2626","Franklin","28623","0","27110","4139","48","31376","2626","28623","98","1737","889","1652","827","37","11","47","51","1737","22889","1016","5734","2753","28623","17780","6750","24626","2478","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1625","Scott","16956","0","15759","2822","24","18639","1625","16956","137","953","672","850","614","17","7","86","51","953","13922","730","3034","1683","16956","10442","3764","14875","1464","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3390","Logan","41925","0","40282","5033","34","45464","3390","41925","105","2127","1263","2062","1189","23","11","42","63","2127","26987","1412","14938","3539","41925","21757","16350","29114","3248","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4470","Yell","43477","0","44248","3699","76","48127","4470","43477","137","3629","841","3487","769","56","20","86","51","3629","37925","1021","5552","4650","43477","21573","6573","41554","4256","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1092","Montgomery","11452","0","10672","1872","37","12585","1092","11452","26","755","337","711","318","24","13","20","6","755","5323","378","6129","1133","11452","8993","6507","6078","1029","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1627","Pike","12183","0","12191","1619","34","13899","1627","12183","59","1211","416","1145","389","25","9","41","18","1211","9900","505","2283","1716","12183","10808","2788","11111","1534","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2800","Hempstead","25886","0","24512","4174","25","28812","2800","25886","75","1973","827","1911","789","17","8","45","30","1973","21903","953","3983","2926","25886","22018","4936","23876","2700","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2742","Drew","27111","0","26760","3093","53","29961","2742","27111","69","1947","795","1861","758","40","13","45","24","1947","19618","907","7489","2854","27107","18502","8396","21565","2618","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1914","Bradley","15387","0","14174","3127","37","17379","1914","15387","38","1318","596","1277","562","22","15","19","19","1318","8589","674","6798","1992","15387","10948","7472","9907","1839","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","564","Calhoun","4892","0","4609","847","7","5501","564","4892","9","405","159","392","156","4","3","9","0","405","4114","205","777","610","4891","5202","982","4519","548","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3322","Ouachita","24842","0","25432","2732","74","28340","3322","24842","52","2782","540","2690","506","52","22","40","12","2782","21655","718","3185","3500","24840","24106","3903","24437","3196","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1267","Nevada","18836","0","15369","4734","30","20150","1267","18836","71","954","313","886","280","26","4","42","29","954","16772","360","2064","1314","18836","8440","2424","17726","1166","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3061","Clark","39600","0","39394","3267","50","42777","3061","39600","83","2531","530","2414","513","43","7","73","10","2531","27737","646","11863","3177","39600","22385","12509","30268","2926","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1116","Dallas","11315","0","10825","1606","18","12435","1116","11315","20","950","166","919","159","14","4","17","3","950","9212","204","2069","1154","11281","7432","2273","10162","1078","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1333","Cleveland","13254","0","9612","4975","32","14653","1333","13254","24","753","580","722","555","22","10","9","15","753","8896","646","4358","1399","13254","8226","5004","9649","1277","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3614","Lincoln","36957","0","28882","11689","55","40689","3614","36957","15","3018","596","2967","577","40","15","11","4","3018","18575","714","18382","3732","36957","13695","19096","21593","3544","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3358","Arkansas","33141","0","32157","4342","56","36683","3358","33141","119","2314","1044","2172","1010","42","14","99","20","2314","20532","1228","12609","3542","33141","18124","13837","22846","3182","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2795","Grant","22460","0","21116","4139","47","25380","2795","22460","66","1871","924","1783","899","39","8","49","17","1871","16181","1049","6279","2920","22460","18086","7328","18052","2682","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1161","Monroe","9844","0","9803","1202","21","11062","1161","9844","40","874","287","826","273","18","3","29","11","874","8692","344","1152","1218","9844","7249","1496","9566","1099","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2027","Lee","21690","0","18283","5434","44","23771","2027","21690","53","1819","208","1735","194","42","2","41","12","1819","13392","262","8298","2081","21690","9398","8560","15211","1929","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7335","Hot Spring","84036","0","63680","27691","103","91564","7335","84036","131","6320","1015","6124","975","85","18","109","22","6320","56897","1210","27137","7530","84034","33520","28347","63217","7099","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4588","Saint Francis","39711","0","37803","6496","56","44410","4588","39711","127","3928","660","3795","610","47","9","86","41","3928","37466","777","2239","4705","39705","26294","3016","41394","4405","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8364","Crittenden","62652","0","64137","6879","117","71421","8364","62652","293","7674","690","7330","621","103","14","238","55","7674","56376","1095","6276","8769","62652","49013","7371","64050","7951","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2771","Cross","21977","0","22916","1832","59","24861","2771","21977","81","1934","837","1841","790","55","4","38","43","1934","19650","959","2318","2893","21968","16998","3277","21584","2631","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1055","Woodruff","13044","0","13094","1005","21","14184","1055","13044","61","617","438","582","391","14","7","21","40","617","10451","529","2587","1146","13038","6660","3116","11068","973","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12598","White","78897","0","68675","22820","178","92210","12598","78897","314","7521","5077","7217","4884","134","44","165","149","7521","58855","5904","19930","13425","78785","78804","25834","66376","12101","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18758","Faulkner","175712","0","163519","30951","206","195451","18758","175712","429","13608","5150","13172","4949","170","36","264","165","13608","144637","6132","31074","19740","175711","122416","37206","158245","18120","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3038","Conway","28933","0","26431","5540","41","32084","3038","28933","79","2361","677","2256","661","34","7","70","9","2361","21503","790","7430","3151","28933","20906","8220","23864","2917","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1131","Newton","10546","0","10253","1424","32","11720","1131","10546","16","800","331","766","317","26","6","8","8","800","5520","374","5026","1174","10546","7848","5400","6320","1083","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11459","Pope","101754","0","104195","9018","148","113552","11459","101754","298","8708","2751","8388","2623","129","19","189","109","8708","91559","3090","10195","11798","101754","63644","13285","100267","11011","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4367","Johnson","36881","0","33861","7387","56","41384","4367","36881","140","3355","1012","3216","955","46","10","93","47","3355","32723","1148","4158","4503","36881","26291","5306","36078","4171","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2030","Van Buren","23471","0","20488","5013","36","25694","2030","23471","89","1114","916","1069","836","27","9","18","71","1114","16104","1109","7367","2223","23471","16684","8476","17218","1905","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3482","Cleburne","32765","0","34370","1877","88","36420","3482","32765","128","2330","1152","2196","1067","61","27","70","58","2330","23759","1327","9004","3657","32763","25230","10331","26089","3263","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4667","Poinsett","41017","0","42134","3550","96","45887","4667","41017","171","3805","862","3603","797","77","19","125","46","3805","36639","1065","4378","4870","41017","24054","5443","40444","4400","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20417","Craighead","174980","0","184607","10790","227","196373","20417","174980","748","16300","4117","15591","3851","201","26","508","240","16300","138729","5094","36250","21394","174979","105701","41344","155029","19441","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2627","Sharp","30220","0","30994","1853","62","33015","2627","30220","143","1609","1018","1499","923","39","23","71","72","1609","19302","1188","10916","2797","30218","17043","12104","20911","2421","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2333","Izard","26109","0","24133","4309","53","28595","2333","26109","68","1637","696","1566","646","40","13","31","37","1637","15030","849","11079","2486","26109","13559","11928","16667","2212","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1631","Fulton","11057","0","11142","1546","54","12781","1631","11057","40","1099","532","1041","496","28","26","30","10","1099","7508","625","3549","1724","11057","12139","4174","8607","1537","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1573","Stone","18842","0","16310","4105","39","20485","1573","18842","57","976","597","922","555","31","8","23","34","976","14947","669","3893","1645","18840","12446","4562","15923","1477","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5960","Boone","53204","0","54610","4554","109","59425","5960","53204","128","4114","1846","3944","1779","91","18","79","49","4114","39300","2107","13904","6221","53204","37288","16011","43414","5723","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1222","Searcy","10786","0","10643","1365","24","12143","1222","10786","34","678","544","648","516","16","8","14","20","678","6671","679","4115","1357","10786","7923","4794","7349","1163","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5430","Missing County Info","84891","0","88991","1330","0","90412","5430","84891","405","3587","1843","3333","1692","0","0","254","151","3587","84441","1934","450","5521","84891","0","2384","88028","5025","53.1151123046875","25.8681165447101"
