"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5300","Lawrence","38595","0","41259","2636","77","44085","5300","38595","8","3637","1663","3570","1645","60","17","7","1","3637","28471","1853","10124","5490","38595","16669","11977","32108","5215","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8786","Baxter","49693","0","52818","5661","247","58643","8786","49693","33","5422","3364","5211","3292","181","66","27","6","5422","40054","3531","9636","8953","49690","41219","13167","45476","8503","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3389","Marion","25008","0","25887","2510","88","28515","3389","25008","1","2000","1389","1932","1366","65","23","1","0","2000","20351","1507","4657","3507","25008","16438","6164","22351","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2513","Perry","19510","0","15744","6279","37","22080","2513","19510","1","1814","699","1784","689","27","10","1","0","1814","16837","756","2673","2570","19510","10322","3429","18651","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162779","0","123040","58330","276","182123","18591","162779","13","11488","7103","11285","7007","182","94","11","2","11488","108212","7858","54565","19346","162777","70424","62423","119700","18292","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68412","Washington","454395","0","488419","34388","619","525019","68412","454395","94","47094","21318","46594","21095","440","179","55","39","47094","358011","23534","96380","70628","454391","228529","119914","405105","67689","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15828","Crawford","121364","0","128641","8551","248","137491","15828","121364","8","11721","4107","11503","4063","206","42","7","1","11721","97327","4406","24037","16127","121364","62472","28443","109048","15566","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3274","Little River","19153","0","20684","1743","104","22506","3274","19153","1","1941","1333","1865","1304","75","29","1","0","1941","13336","1412","5817","3353","19153","12417","7229","15277","3169","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9564","Miller","50905","0","48927","11542","176","60749","9564","50905","7","5854","3710","5758","3620","91","85","3","4","5854","30544","3990","20361","9844","50905","43759","24351","36398","9378","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7769","0","7037","2028","31","9111","1296","7769","0","791","505","772","492","19","12","0","0","791","5653","551","2116","1342","7769","6915","2667","6444","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5423","Columbia","40149","0","40779","4793","94","45822","5423","40149","7","2901","2522","2849","2473","47","47","5","2","2901","22122","2773","18026","5674","40148","23892","20799","25023","5322","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9241","Union","56520","0","58690","7071","176","63218","9241","56520","7","5655","3586","5550","3506","103","73","1","6","5655","36119","3907","17537","9562","53656","39732","21444","41774","9056","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5113","Ashley","30337","0","31890","3560","66","35567","5113","30337","1","2575","2538","2537","2507","35","31","1","0","2575","22818","2656","7518","5231","30336","20537","10174","25393","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2774","Chicot","29816","0","29316","3274","60","32651","2774","29816","1","2145","629","2095","618","49","11","1","0","2145","16065","690","13751","2835","29816","10826","14441","18210","2713","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66733","Benton","437846","0","480832","23747","845","506413","66733","437846","103","46285","20448","45606","20174","599","246","76","27","46285","354820","22386","82922","68671","437742","258980","105308","401105","65780","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6106","Carroll","43923","0","44251","5778","102","50195","6106","43923","7","4616","1490","4524","1472","87","15","5","2","4616","38779","1656","5144","6272","43923","27887","6800","43395","5996","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27409","0","29175","2194","61","31535","3960","27409","5","2488","1472","2444","1450","42","19","2","3","2488","19423","1638","7986","4126","27409","16076","9624","21911","3894","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32723","Sebastian","248642","0","267549","13816","524","282069","32723","248642","31","23215","9508","22751","9403","436","88","15","16","23215","197820","10213","50821","33428","248641","127461","61034","221035","32154","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4147","Polk","26932","0","27044","4035","148","31181","4147","26932","2","2996","1151","2907","1089","86","62","2","0","2996","18313","1253","8619","4249","26932","20163","9872","21309","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5928","Sevier","26115","0","29516","2527","75","32227","5928","26115","2","3016","2912","2965","2885","49","26","1","1","3016","16749","3096","9366","6112","26115","17193","12462","19765","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23297","Garland","174609","0","167629","30277","509","198442","23297","174609","29","18326","4971","17918","4838","384","125","21","8","18326","132428","5509","42179","23835","174607","98296","47688","150754","22756","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30882","Saline","229262","0","239941","20203","334","261012","30882","229262","45","21694","9188","21393","9102","267","67","28","17","21694","159752","10068","69498","31762","229250","118009","79566","181446","30495","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3812","Franklin","35672","0","34972","4512","73","39611","3812","35672","4","2302","1510","2248","1484","51","22","0","4","2302","26544","1637","9128","3939","35672","17780","10765","28846","3732","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2294","Scott","21984","0","20223","4055","43","24332","2294","21984","3","1296","998","1267","980","28","15","1","2","1296","17045","1052","4939","2348","21984","10442","5991","18341","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5118","Logan","56912","0","56622","5408","80","62183","5118","56912","3","2826","2292","2775","2255","45","35","2","1","2826","30975","2445","25937","5271","56912","21757","28382","33801","5030","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56616","0","59413","4054","106","63673","6851","56616","3","5193","1658","5117","1622","71","35","3","0","5193","46988","1864","9628","7057","56616","21573","11492","52181","6739","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1522","Montgomery","15355","0","14951","1926","57","16909","1522","15355","1","982","540","945","518","35","22","1","0","982","6281","572","9074","1554","15355","8993","9646","7263","1463","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17727","0","18158","2185","44","20430","2616","17727","3","1805","811","1774","795","29","15","2","1","1805","12721","898","5006","2703","17727","10808","5904","14526","2569","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4556","Hempstead","33845","0","33534","4867","66","38534","4556","33845","1","2992","1564","2949","1540","42","24","1","0","2992","26463","1697","7382","4689","33845","22018","9079","29455","4489","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4681","Drew","38717","0","39957","3441","70","43511","4681","38717","1","2628","2053","2580","2028","46","24","1","0","2628","22699","2170","16014","4798","38713","18502","18184","25327","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2992","Bradley","20696","0","20040","3648","49","23767","2992","20696","4","1912","1080","1880","1059","31","18","1","3","1912","11325","1159","9371","3071","20696","10948","10530","13237","2939","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6447","0","6393","1014","10","7449","960","6447","0","713","247","707","243","6","4","0","0","713","5303","297","1136","1010","6439","5202","1433","6016","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35349","0","37859","2956","104","40985","5466","35349","6","4389","1077","4313","1043","71","33","5","1","4389","28405","1252","6939","5641","35344","24106","8191","32794","5356","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27900","0","23983","6101","45","30134","2184","27900","1","1533","651","1498","640","34","11","1","0","1533","21290","701","6610","2234","27900","8440","7311","22823","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5317","Clark","57218","0","59065","3470","79","62649","5317","57218","11","4405","912","4330","893","67","12","4","7","4405","35197","1026","22021","5431","57218","22385","23047","39602","5223","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14613","0","14624","1729","31","16354","1740","14613","1","1497","243","1471","237","25","6","1","0","1497","12029","278","2550","1775","14579","7432","2828","13526","1708","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2261","Cleveland","17032","0","13996","5297","36","19357","2261","17032","4","1076","1185","1052","1169","23","13","1","3","1076","10190","1250","6841","2326","17031","8226","8091","11266","2221","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52931","0","45232","12611","68","57960","4912","52931","0","3498","1414","3454","1390","44","24","0","0","3498","20953","1531","31978","5029","52931","13695","33509","24451","4844","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5683","Arkansas","45116","0","45898","4901","79","50991","5683","45116","3","3937","1746","3876","1722","59","20","0","3","3937","26225","1938","18891","5875","45116","18124","20829","30162","5598","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29532","0","29621","4373","61","34117","4462","29532","3","2893","1569","2843","1555","48","13","2","1","2893","20013","1692","9519","4585","29532","18086","11211","22906","4398","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1928","Monroe","12626","0","13186","1368","35","14612","1928","12626","1","1370","558","1339","551","29","6","0","1","1370","10896","616","1730","1986","12626","7249","2346","12266","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31569","0","27126","7350","59","34530","2907","31569","1","2533","374","2476","367","53","6","1","0","2533","17309","428","14260","2961","31569","9398","14688","19842","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11180","Hot Spring","115515","0","88643","38052","135","126892","11180","115515","14","9433","1747","9314","1713","106","29","10","4","9433","77729","1946","37784","11379","115513","33520","39730","87162","11027","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7149","Saint Francis","49303","0","49266","7186","96","56569","7149","49303","8","5653","1496","5571","1474","77","19","5","3","5653","45452","1619","3845","7272","49297","0","5464","51105","7045","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14264","Crittenden","88836","0","94547","8553","226","103537","14264","88836","3","12849","1415","12658","1374","186","40","2","1","12849","76980","1852","11856","14701","88836","49013","13708","89829","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4830","Cross","29727","0","32532","2025","82","34679","4830","29727","5","3121","1709","3052","1690","68","14","0","5","3121","24811","1840","4907","4961","29718","16998","6747","27932","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","18122","0","18666","1183","31","19938","1727","18122","1","842","885","820","875","21","10","1","0","842","12648","980","5468","1822","18116","6660","6448","13490","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22092","White","114367","0","109493","26966","291","137216","22092","114367","32","11532","10560","11303","10457","205","86","17","15","11532","81528","11429","32727","22961","114255","78804","44156","93060","21760","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35082","Faulkner","248230","0","250114","33198","315","284381","35082","248230","49","24002","11080","23720","10994","249","66","29","20","24002","193855","12151","54373","36153","248228","122416","66524","217857","34714","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5468","Conway","39829","0","39237","6060","65","45396","5468","39829","5","3923","1545","3864","1533","53","12","5","0","3923","28361","1654","11458","5577","39819","20906","13112","32284","5397","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14910","0","14966","1661","47","16673","1717","14910","0","1073","644","1035","635","38","9","0","0","1073","7181","690","7729","1763","14910","7848","8419","8254","1670","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18428","Pope","131035","0","139363","10100","208","149839","18428","131035","17","13365","5063","13173","5023","177","31","9","8","13365","112186","5439","18849","18804","131035","63644","24288","125551","18196","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6815","Johnson","48983","0","47772","8026","86","55942","6815","48983","10","5147","1668","5070","1649","68","18","9","1","5147","41734","1812","7249","6959","48983","26291","9061","46881","6719","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3470","Van Buren","33563","0","31605","5428","62","37231","3470","33563","3","1600","1870","1556","1849","42","20","2","1","1600","19359","2070","14202","3670","33561","16684","16272","20959","3405","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6447","Cleburne","44717","0","49111","2053","128","51358","6447","44717","6","4202","2245","4102","2206","92","36","3","3","4202","31810","2441","12905","6643","44715","25230","15346","36012","6308","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8024","Poinsett","56049","0","60095","3978","126","64276","8024","56049","6","6463","1561","6356","1536","104","22","3","3","6463","49105","1764","6944","8227","56049","24054","8708","55568","7892","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37623","Craighead","247405","0","273377","11651","329","286093","37623","247405","32","29833","7790","29514","7742","289","40","26","6","29833","192858","8868","54534","38701","247392","105701","63402","222691","37256","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45306","0","47881","2057","105","50163","4632","45306","7","2654","1978","2578","1935","67","38","3","4","2654","27482","2205","17822","4859","45304","17043","20027","30136","4513","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3894","Izard","38079","0","36598","5375","69","42162","3894","38079","4","2451","1443","2397","1424","50","19","4","0","2451","20696","1632","17383","4083","38079","13559","19015","23147","3821","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14834","0","15712","1810","90","17614","2688","14834","0","1687","1001","1636","961","50","40","0","0","1687","9609","1093","5225","2780","14834","12139","6318","11296","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2914","Stone","24640","0","22803","4751","67","27702","2914","24640","5","1836","1078","1783","1058","51","16","2","3","1836","17665","1228","6973","3064","24638","12446","8201","19501","2841","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9436","Boone","75092","0","79522","5006","180","84792","9436","75092","7","6158","3278","6007","3241","144","36","6","1","6158","49769","3542","25323","9700","75092","37288","28865","55927","9248","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2114","Searcy","16085","0","16617","1582","48","18342","2114","16085","10","994","1120","958","1095","29","19","5","5","994","8868","1263","7217","2257","16085","7923","8480","9862","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26928","Missing County Info","86921","0","112603","1246","0","113923","26928","86921","48","16036","10892","15995","10885","0","0","41","7","16036","85980","10966","941","27002","86921","0","11907","102016","26880","53.1151123046875","25.8681165447101"
