"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5709","41271","0","41417","5576","5399","70","47166","greene","5709","41271","https://bit.ly/2T74BCM","240","44623","4538","1171","35403","5868","4295","1104","58","12","185","55","39941","7225","4538","35403","1357","5868","5895","41271","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1644","15728","0","15863","1509","1526","42","17429","clay","1644","15728","https://bit.ly/2T74BCM","75","15061","1265","379","11598","4130","1176","350","30","12","58","17","12863","4566","1265","11598","436","4130","1701","15728","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1899","16322","0","14564","3660","1778","49","18297","randolph","1899","16322","https://bit.ly/2T74BCM","72","17603","1473","426","13374","2948","1386","392","35","14","52","20","14847","3450","1473","13374","502","2948","1975","16322","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1959","13280","0","13378","1863","1859","41","15327","lawrence","1959","13280","Not Applicable","59","16669","1598","361","11936","1344","1522","337","37","4","39","20","13534","1793","1598","11936","449","1344","2047","13280","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2731","17039","0","15837","3935","2536","95","19804","baxter","2731","17039","https://bit.ly/2T74BCM","100","41219","1875","856","14949","2090","1757","779","57","38","61","39","16824","2980","1875","14949","890","2090","2765","17039","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","905","8842","0","8025","1724","831","28","9783","marion","905","8842","https://bit.ly/2T74BCM","46","16438","609","296","7762","1080","572","259","15","13","22","24","8371","1412","609","7762","332","1080","941","8842","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","755","10585","0","6397","4945","669","7","11368","perry","755","10585","Not Applicable","79","10322","609","146","9764","821","538","131","5","2","66","13","10373","995","609","9764","174","821","783","10585","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8355","75929","0","50317","33975","7823","157","84629","jefferson","8355","75929","Not Applicable","373","70424","6450","1905","64906","11023","6120","1703","128","29","200","173","71356","13273","6450","64906","2250","11023","8700","75929","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28505","205810","0","208335","26012","27290","319","235453","washington","28505","205810","https://bit.ly/2T74BCM","895","228529","21889","6616","178365","27445","21101","6189","233","86","555","340","200254","35199","21889","178365","7754","27445","29643","205810","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6544","58870","0","59138","6280","6108","98","65532","crawford","6544","58870","https://bit.ly/2T74BCM","337","62472","5344","1200","56112","2758","5005","1103","83","15","255","82","61456","4076","5344","56112","1318","2758","6662","58870","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1093","7065","0","7253","906","1011","40","8205","little river","1093","7065","https://bit.ly/2T74BCM","42","12417","837","256","6157","908","780","231","37","3","20","22","6994","1211","837","6157","303","908","1140","7065","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3599","18325","0","16453","5472","3448","32","22049","miller","3599","18325","https://bit.ly/2T74BCM","119","43759","2431","1168","14471","3854","2345","1103","20","12","66","53","16902","5147","2431","14471","1293","3854","3724","18325","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","484","3038","0","2804","718","437","7","3548","lafayette","484","3038","https://bit.ly/2T74BCM","39","6915","342","142","2632","406","308","129","5","2","29","10","2974","574","342","2632","168","406","510","3038","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2051","18086","0","16755","3388","1882","53","20316","columbia","2051","18086","https://bit.ly/2T74BCM","116","23892","1260","791","13652","4434","1182","700","35","18","43","73","14912","5404","1260","13652","970","4434","2230","18086","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3523","24963","0","24285","4682","3253","97","28546","union","3523","24963","https://bit.ly/2T74BCM","173","39732","2729","794","19681","5282","2508","745","71","26","150","23","22296","6250","2729","19567","968","5282","3697","24849","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1699","13863","0","13675","1889","1608","29","15617","ashley","1699","13863","https://bit.ly/2T74BCM","62","20537","1383","316","12637","1226","1316","292","23","6","44","18","14020","1597","1383","12637","371","1226","1754","13863","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1576","12987","0","11919","2644","1510","39","14593","chicot","1576","12987","https://bit.ly/2T74BCM","27","10826","1436","140","10162","2825","1377","133","36","3","23","4","11598","2995","1436","10162","170","2825","1606","12987","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26125","180094","0","188870","17365","24586","374","207240","benton","26125","180094","https://bit.ly/2T74BCM","1163","258980","19905","6220","167326","12768","18817","5769","267","107","819","344","187231","20009","19905","167326","7241","12768","27146","180094","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2678","17728","0","15915","4492","2519","40","20460","carroll","2678","17728","https://bit.ly/2T74BCM","119","27887","2276","402","17115","613","2150","369","36","4","90","29","19391","1069","2276","17115","456","613","2732","17728","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1375","11388","0","11500","1265","1299","19","12828","madison","1375","11388","Not Applicable","57","16076","1057","318","10301","1087","999","300","14","5","44","13","11358","1470","1057","10301","383","1087","1440","11388","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14058","123856","0","129192","8724","13211","243","138192","sebastian","14058","123856","https://bit.ly/2T74BCM","601","127461","10993","3065","116450","7406","10375","2836","209","34","407","194","127443","10749","10993","116450","3343","7406","14336","123856","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1785","11500","0","10106","3180","1626","58","13332","polk","1785","11500","https://bit.ly/2T74BCM","101","20163","1542","243","10742","758","1423","203","45","13","74","27","12284","1048","1542","10742","290","758","1832","11500","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2484","13578","0","14654","1410","2331","26","16174","sevier","2484","13578","https://bit.ly/2T74BCM","127","17193","1710","774","11028","2550","1645","686","22","4","43","84","12738","3436","1710","11028","886","2550","2596","13578","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9121","82144","0","67639","23629","8295","217","91547","garland","9121","82144","Not Applicable","607","98296","7745","1376","72720","9424","7081","1214","179","38","483","124","80465","11082","7745","72720","1658","9424","9403","82144","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10971","92317","0","87952","15354","10199","156","103763","saline","10971","92317","Not Applicable","614","118009","8264","2707","75742","16575","7708","2491","131","25","423","191","84006","19757","8264","75742","3182","16575","11446","92317","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1559","17033","0","15536","3056","1461","32","18642","franklin","1559","17033","Not Applicable","66","17780","1170","389","15878","1155","1094","367","28","4","48","18","17048","1594","1170","15878","439","1155","1609","17033","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","910","9720","0","9587","1043","851","14","10663","scott","910","9720","https://bit.ly/2T74BCM","45","10442","586","324","9192","528","558","293","14","0","14","31","9778","885","586","9192","357","528","943","9720","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2089","23422","0","21812","3699","1951","17","25590","logan","2089","23422","Not Applicable","121","21757","1559","530","19284","4138","1479","472","13","4","67","54","20843","4747","1559","19284","609","4138","2168","23422","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3223","26906","0","27490","2639","3006","66","30220","yell","3223","26906","Not Applicable","151","21573","2812","411","25541","1365","2655","351","50","16","107","44","28353","1867","2812","25541","502","1365","3314","26906","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","693","6512","0","5605","1600","627","27","7224","montgomery","693","6512","Not Applicable","39","8993","503","190","3927","2585","462","165","18","9","23","16","4430","2794","503","3927","209","2585","712","6512","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","918","6989","0","6826","1081","868","20","7957","pike","918","6989","Not Applicable","30","10808","710","208","6010","979","677","191","13","7","20","10","6720","1237","710","6010","258","979","968","6989","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1731","14654","0","13400","2987","1624","17","16441","hempstead","1731","14654","Not Applicable","89","22018","1335","396","13474","1180","1260","364","10","7","64","25","14809","1632","1335","13474","452","1180","1787","14654","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1925","16245","0","15684","2492","1799","34","18229","drew","1925","16245","Not Applicable","91","18502","1516","409","13827","2418","1420","379","28","6","68","23","15343","2886","1516","13827","468","2418","1984","16245","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1304","9369","0","8227","2446","1238","30","10710","bradley","1304","9369","Not Applicable","36","10948","965","339","6130","3239","920","318","17","13","28","8","7095","3615","965","6130","376","3239","1341","9369","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","374","3527","0","3258","643","343","3","3926","calhoun","374","3527","Not Applicable","28","5202","284","90","3134","393","259","84","3","0","22","6","3418","508","284","3134","115","393","399","3527","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2073","15952","0","15914","2112","1897","47","18106","ouachita","2073","15952","Not Applicable","128","24106","1791","282","14843","1109","1646","251","36","11","108","20","16634","1472","1791","14843","363","1109","2154","15952","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","745","11049","0","9424","2370","695","24","11809","nevada","745","11049","Not Applicable","26","8440","614","131","10475","574","572","123","23","1","19","7","11089","720","614","10475","146","574","760","11049","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1939","23405","0","22739","2605","1806","36","25424","clark","1939","23405","Not Applicable","97","22385","1589","350","19566","3839","1480","326","31","5","78","19","21154","4270","1589","19565","431","3839","2020","23404","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","696","6341","0","5751","1286","647","12","7050","dallas","696","6341","Not Applicable","37","7432","614","82","6020","321","575","72","10","2","29","8","6634","416","614","6020","95","321","709","6341","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","894","8397","0","4954","4337","754","23","9331","cleveland","894","8397","Not Applicable","117","8226","572","322","7280","1117","487","267","18","5","67","50","7852","1479","572","7280","362","1117","934","8397","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3099","20890","0","13864","10129","2996","42","24064","lincoln","3099","20890","Not Applicable","60","13695","2766","333","15214","5676","2700","296","30","12","35","25","17980","6084","2766","15214","408","5676","3174","20890","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1894","19228","0","18112","3015","1714","37","21242","arkansas","1894","19228","Not Applicable","143","18124","1265","629","14084","5144","1162","552","29","8","74","69","15349","5893","1265","14084","749","5144","2014","19228","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1494","13653","0","11978","3170","1361","30","15213","grant","1494","13653","Not Applicable","103","18086","1080","414","11381","2272","979","382","27","3","74","29","12461","2752","1080","11381","480","2272","1560","13653","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","785","6676","0","6519","942","688","16","7491","monroe","785","6676","Not Applicable","81","7249","626","159","6234","442","560","128","15","1","51","30","6860","631","626","6234","189","442","815","6676","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1621","9975","0","8435","3165","1564","34","11614","lee","1621","9975","https://bit.ly/2T74BCM","23","9398","1511","110","9007","968","1461","103","33","1","17","6","10518","1096","1511","9007","128","968","1639","9975","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4618","43402","0","33012","15010","4328","68","48111","hot spring","4618","43402","Not Applicable","222","33520","4212","406","34544","8858","3970","358","60","8","182","40","38756","9355","4212","34544","497","8858","4709","43402","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3382","27759","0","26534","4613","3264","36","31179","saint francis","3382","27759","Not Applicable","82","26294","3135","247","27034","725","3039","225","32","4","64","18","30169","1010","3135","27034","285","725","3420","27759","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5547","35522","0","36035","5107","5248","89","41230","crittenden","5547","35522","https://bit.ly/2T74BCM","208","49013","5191","356","33361","2161","4922","326","78","11","189","19","38552","2678","5191","33361","517","2161","5708","35522","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1862","14750","0","15034","1586","1761","47","16680","cross","1862","14750","Not Applicable","54","16998","1466","396","13759","991","1381","380","44","3","41","13","15225","1455","1466","13759","464","991","1930","14750","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","594","7363","0","7201","756","536","8","8014","woodruff","594","7363","Not Applicable","50","6660","424","170","6559","804","396","140","7","1","21","29","6983","1031","424","6559","227","804","651","7363","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6881","45026","0","38000","13910","6400","98","52394","white","6881","45026","Not Applicable","382","78804","4549","2332","36060","8966","4252","2148","80","18","216","166","40609","11785","4549","36060","2819","8966","7368","45026","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11296","106297","0","94598","23001","10469","144","118123","faulkner","11296","106297","Not Applicable","682","122416","8623","2673","91017","15280","8020","2449","121","23","481","201","99640","18483","8623","91017","3203","15280","11826","106297","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2086","18753","0","16238","4601","1932","29","20915","conway","2086","18753","Not Applicable","125","20906","1643","443","15499","3254","1524","408","24","5","95","30","17142","3773","1643","15499","519","3254","2162","18753","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","667","5803","0","5410","1060","620","26","6488","newton","667","5803","Not Applicable","21","7848","552","115","3513","2290","518","102","22","4","12","9","4065","2423","552","3513","133","2290","685","5803","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7418","61358","0","62681","6096","7062","90","68930","pope","7418","61358","Not Applicable","266","63644","6011","1407","58090","3268","5756","1306","68","22","187","79","64101","4829","6011","58090","1561","3268","7572","61358","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2594","21332","0","18782","5144","2456","30","23969","johnson","2594","21332","Not Applicable","108","26291","2170","424","20171","1161","2063","393","24","6","83","25","22341","1628","2170","20171","467","1161","2637","21332","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1171","13121","0","11128","3164","1059","15","14396","van buren","1171","13121","Not Applicable","97","16684","791","380","10835","2286","713","346","13","2","65","32","11626","2770","791","10835","484","2286","1275","13121","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1835","19559","0","19986","1411","1679","65","21483","cleburne","1835","19559","Not Applicable","91","25230","1310","525","15476","4083","1203","476","45","20","62","29","16786","4697","1310","15476","614","4083","1924","19559","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3023","23561","0","23535","3050","2853","74","26664","poinsett","3023","23561","Not Applicable","96","24054","2637","386","22045","1516","2505","348","58","16","74","22","24682","1982","2637","22045","466","1516","3103","23561","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12500","102024","0","105989","8612","11936","173","114850","craighead","12500","102024","https://bit.ly/2T74BCM","390","105701","10907","1593","87540","14484","10459","1477","154","19","293","97","98447","16403","10907","87540","1919","14484","12826","102024","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1493","14803","0","14846","1453","1412","49","16376","sharp","1493","14803","https://bit.ly/2T74BCM","32","17043","1030","463","11790","3013","976","436","33","16","21","11","12820","3556","1030","11790","543","3013","1573","14803","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1623","14519","0","12279","3865","1544","38","16243","izard","1623","14519","Not Applicable","41","13559","1230","393","10057","4462","1188","356","25","13","17","24","11287","4956","1230","10057","494","4462","1724","14519","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1050","6030","0","5893","1187","990","43","7126","fulton","1050","6030","https://bit.ly/2T74BCM","17","12139","758","292","4669","1361","721","269","22","21","15","2","5427","1699","758","4669","338","1361","1096","6030","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","940","9495","0","8228","2207","886","29","10476","stone","940","9495","Not Applicable","25","12446","698","242","8073","1422","658","228","24","5","16","9","8771","1705","698","8073","283","1422","981","9495","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3505","28895","0","28657","3755","3237","76","32549","boone","3505","28895","https://bit.ly/2T74BCM","191","37288","2638","867","26009","2886","2464","773","64","12","109","82","28647","3902","2638","26009","1016","2886","3654","28895","1557916143.12292","169603.300267447",""
