"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3952","Clay","32024","0","33780","2196","81","36123","3952","32024","187","2594","1358","2434","1248","54","27","105","82","2594","20009","1505","12015","4099","32024","15061","13520","22603","3682","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4725","Randolph","42574","0","42456","4843","73","47475","4725","42574","162","2961","1764","2849","1641","54","19","58","104","2961","23756","1940","18818","4901","42574","17603","20758","26717","4489","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4845","Lawrence","34110","0","36332","2623","67","39148","4845","34110","186","3336","1509","3175","1417","56","11","105","81","3336","26757","1702","7353","5038","34110","16669","9055","30093","4592","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8267","Baxter","45928","0","48566","5629","220","54364","8267","45928","311","5047","3220","4653","3082","160","60","233","78","5047","37256","3392","8669","8439","45925","41219","12061","42303","7733","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3170","Marion","23279","0","23961","2488","76","26568","3170","23279","140","1843","1327","1697","1255","56","20","88","52","1843","18852","1446","4427","3289","23279","16438","5873","20695","2952","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2389","Perry","18571","0","14701","6259","30","21019","2389","18571","118","1724","665","1614","626","22","8","87","31","1724","16118","724","2453","2448","18571","10322","3177","17842","2239","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18109","Jefferson","156525","0","118392","56242","246","175391","18109","156525","649","11144","6965","10581","6625","168","78","387","262","11144","103303","7724","53220","18868","156523","70424","60944","114447","17204","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65598","Washington","431736","0","463484","33850","555","499556","65598","431736","2708","45175","20423","42842","19491","391","164","1941","767","45175","343621","22647","88113","67822","431734","228529","110760","388796","62325","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15316","Crawford","114372","0","121162","8526","217","129990","15316","114372","646","11329","3987","10676","3773","179","38","471","175","11329","92995","4289","21377","15618","114372","62472","25666","104324","14447","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3117","Little River","18612","0","20005","1724","85","21817","3117","18612","116","1868","1249","1731","1185","68","17","69","47","1868","13051","1337","5561","3205","18612","12417","6898","14919","2916","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8899","Miller","47679","0","45789","10789","158","56863","8899","47679","221","5526","3373","5250","3269","80","78","195","26","5526","28629","3658","19050","9184","47679","43759","22708","34155","8517","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1225","Lafayette","7342","0","6552","2015","28","8615","1225","7342","33","737","488","694","470","18","10","25","8","737","5442","536","1900","1273","7342","6915","2436","6179","1163","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5036","Columbia","36950","0","37233","4753","77","42241","5036","36950","158","2643","2393","2529","2272","41","36","73","85","2643","20864","2649","16085","5292","36949","23892","18734","23507","4801","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8826","Union","53210","0","55011","7025","159","59612","8826","53210","300","5398","3428","5159","3207","99","60","140","160","5398","34177","3762","16275","9160","50452","39732","20037","39575","8365","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4884","Ashley","29144","0","30528","3500","56","34151","4884","29144","303","2477","2407","2352","2171","31","25","92","211","2477","22330","2531","6813","5008","29143","20537","9344","24807","4523","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2692","Chicot","28773","0","28212","3253","51","31531","2692","28773","84","2097","595","1994","563","45","6","58","26","2097","15610","661","13163","2758","28773","10826","13824","17707","2557","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63974","Benton","415926","0","456229","23671","739","481789","63974","415926","2745","44553","19421","41804","18683","535","204","2211","534","44553","340466","21391","75379","65944","415845","258980","96770","385019","60484","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5848","Carroll","41169","0","41298","5719","87","47185","5848","41169","246","4398","1450","4139","1376","74","13","185","61","4398","36460","1618","4709","6016","41169","27887","6327","40858","5514","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3757","Madison","25340","0","26938","2159","52","29263","3757","25340","142","2348","1409","2228","1335","35","17","85","57","2348","18327","1575","7013","3923","25340","16076","8588","20675","3563","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31780","Sebastian","238001","0","255999","13782","449","270492","31780","238001","1378","22549","9231","21180","8768","374","75","990","388","22549","191029","9943","46971","32492","238000","127461","56914","213578","29939","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3926","Polk","24191","0","24098","4019","133","28230","3926","24191","168","2892","1034","2699","925","83","50","109","59","2892","17651","1147","6540","4039","24191","20163","7687","20543","3624","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5529","Sevier","24835","0","27854","2510","64","30549","5529","24835","128","2947","2582","2817","2519","43","21","86","42","2947","16359","2767","8476","5714","24835","17193","11243","19306","5336","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21908","Garland","165643","0","157411","30140","447","188092","21908","165643","726","17247","4661","16376","4357","340","107","529","197","17247","126917","5204","38724","22451","165641","98296","43928","144164","20732","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29575","Saline","218294","0","227761","20108","286","248743","29575","218294","1097","20975","8600","19916","8271","226","60","829","268","20975","152741","9486","65541","30461","218282","118009","75027","173716","28184","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3683","Franklin","34098","0","33299","4482","65","37909","3683","34098","147","2236","1447","2104","1365","45","20","85","62","2236","25827","1575","8271","3811","34098","17780","9846","28063","3468","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2193","Scott","21322","0","19505","4010","37","23572","2193","21322","121","1233","960","1147","888","25","12","61","60","1233","16712","1017","4610","2250","21322","10442","5627","17945","2034","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4853","Logan","52731","0","52209","5375","60","57737","4853","52731","211","2730","2123","2605","1975","35","25","89","122","2730","30002","2276","22729","5006","52731","21757","25005","32732","4577","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6559","Yell","52882","0","55407","4034","98","59648","6559","52882","285","4954","1605","4685","1489","65","33","203","82","4954","44082","1812","8800","6766","52882","21573","10612","49036","6173","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1458","Montgomery","14574","0","14111","1921","53","16065","1458","14574","45","936","522","885","474","32","21","18","27","936","6081","555","8493","1491","14574","8993","9048","7017","1359","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2478","Pike","16327","0","16938","1867","39","18893","2478","16327","88","1705","773","1646","705","27","12","32","56","1705","12020","861","4307","2566","16327","10808","5168","13725","2351","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4346","Hempstead","32076","0","31651","4771","52","36557","4346","32076","138","2877","1469","2745","1411","32","20","100","38","2877","25699","1604","6377","4481","32076","22018","7981","28576","4156","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4474","Drew","36778","0","37852","3400","58","41368","4474","36778","218","2483","1991","2315","1882","40","18","127","91","2483","22067","2111","14707","4594","36774","18502","16818","24550","4196","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2910","Bradley","19848","0","19149","3609","43","22838","2910","19848","152","1855","1055","1733","982","26","17","96","56","1855","10826","1135","9022","2990","19848","10948","10157","12681","2715","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","869","Calhoun","6080","0","5944","1005","9","6991","869","6080","59","635","234","585","216","5","4","45","14","635","5025","284","1047","919","6072","5202","1331","5660","801","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5192","Ouachita","32502","0","34765","2929","93","37867","5192","32502","225","4209","983","3968","906","65","28","176","49","4209","26739","1161","5758","5370","32497","24106","6919","30948","4874","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2082","Nevada","25700","0","21870","5912","43","27833","2082","25700","81","1469","613","1373","585","34","9","62","19","1469","20775","664","4925","2133","25700","8440","5589","22244","1958","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5002","Clark","52577","0","54134","3445","72","57693","5002","52577","222","4200","802","3936","771","60","12","203","19","4200","33815","916","18762","5116","52577","22385","19678","38015","4704","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1665","Dallas","13674","0","13628","1711","23","15340","1665","13674","65","1428","237","1353","224","17","6","58","7","1428","11253","272","2387","1700","13640","7432","2659","12681","1577","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2191","Cleveland","16014","0","12939","5266","33","18269","2191","16014","96","1049","1142","987","1075","22","11","40","56","1049","9945","1207","6068","2256","16013","8226","7275","10994","2062","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4805","Lincoln","52194","0","44441","12558","60","57117","4805","52194","151","3459","1346","3336","1258","41","19","82","69","3459","20580","1464","31614","4923","52194","13695","33078","24039","4594","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5501","Arkansas","42444","0","43107","4838","69","48138","5501","42444","292","3829","1672","3589","1548","51","18","187","105","3829","25157","1865","17287","5694","42444","18124","19152","28986","5137","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4209","Grant","28141","0","27996","4354","55","32474","4209","28141","177","2714","1495","2542","1435","44","11","128","49","2714","19179","1619","8962","4333","28141","18086","10581","21893","3977","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1875","Monroe","12029","0","12546","1358","28","13963","1875","12029","77","1343","532","1269","500","23","5","50","27","1343","10430","591","1599","1934","12029","7249","2190","11773","1768","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2814","Lee","30345","0","26168","6991","54","33215","2814","30345","61","2465","349","2361","336","50","4","52","9","2465","16550","405","13795","2870","30345","9398","14200","19015","2695","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10618","Hot Spring","107132","0","83385","34365","116","117949","10618","107132","470","8931","1687","8439","1590","91","25","398","72","8931","71554","1888","35576","10819","107130","33520","37464","80485","10028","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6898","Saint Francis","47351","0","47109","7140","79","54371","6898","47351","224","5464","1434","5234","1361","65","14","165","59","5464","43860","1562","3485","7026","47345","26294","5047","49324","6595","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13458","Crittenden","82078","0","87303","8233","203","95980","13458","82078","292","12142","1316","11721","1239","170","33","248","44","12142","71941","1760","10137","13902","82078","49013","11897","84083","12960","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4572","Cross","27810","0","30373","2009","75","32505","4572","27810","144","2927","1645","2790","1562","65","10","71","73","2927","23651","1777","4150","4704","27801","16998","5927","26578","4352","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1652","Woodruff","17073","0","17552","1173","24","18814","1652","17073","103","818","834","779","746","17","7","22","81","818","12373","929","4694","1747","17067","6660","5623","13191","1525","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20691","White","104220","0","98385","26526","235","125674","20691","104220","862","10950","9741","10327","9261","166","69","451","411","10950","76330","10616","27778","21566","104108","78804","38394","87280","19585","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33743","Faulkner","234123","0","234878","32988","271","268941","33743","234123","1690","23089","10654","21773","10006","220","51","1093","597","23089","185475","11731","48646","34820","234121","122416","60377","208564","31778","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5228","Conway","37561","0","36774","6015","52","42896","5228","37561","256","3754","1474","3536","1383","44","8","173","83","3754","26934","1586","10622","5340","37556","20906","12208","30688","4919","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1669","Newton","13852","0","13875","1646","45","15568","1669","13852","40","1048","621","988","596","37","8","23","17","1048","6777","668","7075","1716","13852","7848","7743","7825","1584","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17753","Pope","124476","0","132199","10030","180","142609","17753","124476","843","12927","4826","12132","4594","156","24","635","208","12927","107136","5206","17340","18133","124476","63644","22546","120063","16723","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6401","Johnson","45674","0","44111","7964","65","52220","6401","45674","265","4823","1578","4556","1515","51","14","216","49","4823","39143","1723","6531","6546","45674","26291","8254","43966","6071","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3334","Van Buren","31318","0","29265","5387","50","34854","3334","31318","120","1548","1786","1472","1692","35","15","41","79","1548","18841","1988","12477","3536","31318","16684","14465","20389","3164","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6136","Cleburne","41882","0","45985","2033","109","48216","6136","41882","312","4010","2126","3708","2002","77","32","220","92","4010","29754","2326","12126","6336","41880","25230","14452","33764","5710","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7577","Poinsett","52306","0","55950","3933","109","60088","7577","52306","325","6139","1438","5785","1358","89","20","265","60","6139","45996","1643","6310","7782","52306","24054","7953","52135","7143","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35202","Craighead","230841","0","254420","11623","282","267122","35202","230841","1044","28043","7159","26958","6915","248","34","834","210","28043","180483","8239","50357","36282","230840","105701","58596","208526","33870","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4308","Sharp","41479","0","43740","2047","86","46013","4308","41479","205","2480","1828","2301","1711","55","31","119","86","2480","25650","2056","15827","4536","41477","17043","17883","28130","4010","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3747","Izard","36230","0","34622","5355","62","40166","3747","36230","180","2358","1389","2202","1303","44","18","112","68","2358","19651","1578","16579","3936","36230","13559","18157","22009","3505","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2596","Fulton","14015","0","14815","1796","82","16707","2596","14015","102","1628","968","1507","904","46","36","74","28","1628","9242","1064","4773","2692","14015","12139","5837","10870","2411","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2703","Stone","23263","0","21243","4723","53","26115","2703","23263","141","1715","988","1579","930","39","14","97","44","1715","17022","1139","6239","2854","23261","12446","7378","18737","2508","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9074","Boone","70627","0","74747","4954","153","79967","9074","70627","397","5905","3169","5551","2973","123","30","231","166","5905","47837","3435","22790","9340","70627","37288","26225","53742","8523","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1976","Searcy","14973","0","15387","1562","39","17093","1976","14973","109","932","1044","872","956","25","14","35","74","932","8430","1188","6543","2120","14973","7923","7731","9362","1825","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24263","Missing County Info","85979","0","108995","1247","0","110322","24263","85979","1869","14412","9851","13338","9056","0","0","1074","795","14412","85166","9931","813","24343","85979","0","10744","99578","22394","53.1151123046875","25.8681165447101"
