"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5900","44633","0","42831","7702","5778","109","50691","mississippi","5900","44633","https://bit.ly/2T74BCM","13","42831","5232","668","28161","16472","5131","647","92","17","9","4","33393","17298","5232","28161","826","16472","6058","44633","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6188","53060","0","53029","6219","6079","77","59480","greene","6188","53060","https://bit.ly/2T74BCM","31","44623","4903","1285","44946","8114","4819","1260","63","14","21","10","49849","9631","4903","44946","1517","8114","6420","53060","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19545","0","19739","1598","1733","52","21400","clay","1792","19545","https://bit.ly/2T74BCM","7","15061","1369","423","13427","6118","1330","403","36","16","3","4","14796","6604","1369","13427","486","6118","1855","19545","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2186","22504","0","20523","4167","2120","47","24790","randolph","2186","22504","https://bit.ly/2T74BCM","19","17603","1654","532","16245","6259","1609","511","35","12","10","9","17899","6891","1654","16245","632","6259","2286","22504","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2134","17331","0","17410","2055","2084","43","19569","lawrence","2134","17331","Not Applicable","7","16669","1711","423","15045","2286","1666","418","39","4","6","1","16756","2813","1711","15045","527","2286","2238","17331","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3211","23034","0","21914","4331","3094","104","26314","baxter","3211","23034","https://bit.ly/2T74BCM","13","41219","2223","988","19876","3158","2146","948","71","33","6","7","22099","4215","2223","19876","1057","3158","3280","23034","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1069","11456","0","10613","1912","1035","30","12573","marion","1069","11456","https://bit.ly/2T74BCM","4","16438","736","333","9921","1535","710","325","24","6","2","2","10657","1916","736","9921","381","1535","1117","11456","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","847","12563","0","7807","5603","834","10","13443","perry","847","12563","Not Applicable","3","10322","674","173","11409","1154","664","170","8","2","2","1","12083","1360","674","11409","206","1154","880","12563","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8992","100353","0","68600","40746","8767","169","109768","jefferson","8992","100353","Not Applicable","52","70424","6780","2212","73575","26778","6623","2144","133","36","20","32","80355","29413","6780","73575","2635","26778","9415","100353","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31258","259135","0","262527","27866","30810","352","291733","washington","31258","259135","https://bit.ly/2T74BCM","95","228529","23580","7678","219987","39148","23269","7541","248","104","63","32","243567","48166","23580","219987","9018","39148","32598","259135","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7151","70943","0","71354","6740","6996","119","78240","crawford","7151","70943","https://bit.ly/2T74BCM","32","62472","5779","1372","66372","4571","5657","1339","100","19","19","13","72151","6089","5779","66372","1518","4571","7297","70943","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8653","0","8854","1054","1211","42","9972","little river","1255","8653","https://bit.ly/2T74BCM","2","12417","912","343","7520","1133","871","340","39","3","2","0","8432","1540","912","7520","407","1133","1319","8653","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4414","25038","0","22523","6929","4365","38","29647","miller","4414","25038","https://bit.ly/2T74BCM","10","43759","2721","1693","17618","7420","2691","1674","22","16","8","2","20339","9308","2721","17618","1888","7420","4609","25038","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3770","0","3521","804","543","9","4361","lafayette","555","3770","https://bit.ly/2T74BCM","2","6915","379","176","3021","749","373","170","6","3","0","2","3400","961","379","3021","212","749","591","3770","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2367","21847","0","20486","3729","2298","56","24419","columbia","2367","21847","https://bit.ly/2T74BCM","13","23892","1378","989","14634","7213","1333","965","36","20","9","4","16012","8407","1378","14634","1194","7213","2572","21847","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4065","29389","0","28668","5465","3935","115","33658","union","4065","29389","https://bit.ly/2T74BCM","14","39732","2980","1085","21911","7478","2895","1040","77","38","7","7","24891","8767","2980","21911","1289","7478","4269","29389","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2044","17271","0","17011","2305","2002","35","19384","ashley","2044","17271","https://bit.ly/2T74BCM","7","20537","1553","491","15235","2036","1526","476","25","10","2","5","16788","2596","1553","15235","560","2036","2113","17271","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17342","0","16174","2791","1577","41","19001","chicot","1623","17342","https://bit.ly/2T74BCM","5","10826","1473","150","11462","5880","1430","147","39","2","4","1","12935","6066","1473","11462","186","5880","1659","17342","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29471","238126","0","248933","18677","28933","419","268854","benton","29471","238126","https://bit.ly/2T74BCM","118","258980","22102","7369","213782","24344","21712","7221","310","109","79","39","235884","32970","22102","213782","8626","24344","30728","238126","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2819","23449","0","21563","4705","2769","46","26331","carroll","2819","23449","https://bit.ly/2T74BCM","4","27887","2386","433","22319","1130","2341","428","41","5","4","0","24705","1626","2386","22319","496","1130","2882","23449","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14148","0","14208","1403","1440","23","15686","madison","1463","14148","Not Applicable","0","16076","1119","344","12326","1822","1103","337","16","7","0","0","13445","2241","1119","12326","419","1822","1538","14148","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15367","151158","0","156544","9982","15020","283","166873","sebastian","15367","151158","https://bit.ly/2T74BCM","61","127461","11856","3511","137186","13972","11575","3445","243","40","36","25","149042","17831","11856","137186","3859","13972","15715","151158","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2012","14514","0","13155","3371","1929","74","16619","polk","2012","14514","https://bit.ly/2T74BCM","8","20163","1687","325","13070","1444","1622","307","57","17","7","1","14757","1862","1687","13070","418","1444","2105","14514","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2805","15412","0","16481","1736","2774","24","18355","sevier","2805","15412","https://bit.ly/2T74BCM","6","17193","1791","1014","12144","3268","1766","1008","20","4","4","2","13935","4420","1791","12144","1152","3268","2943","15412","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10359","108314","0","90522","28152","10039","263","119027","garland","10359","108314","Not Applicable","56","98296","8696","1663","93397","14917","8441","1598","214","49","40","16","102093","16934","8696","93397","2017","14917","10713","108314","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12211","116503","0","112151","16572","11932","172","129294","saline","12211","116503","Not Applicable","104","118009","8997","3214","90149","26354","8795","3137","145","27","55","49","99146","30148","8997","90149","3794","26354","12791","116503","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1705","21264","0","19616","3353","1660","40","23033","franklin","1705","21264","Not Applicable","5","17780","1260","445","18815","2449","1223","437","34","6","3","2","20075","2958","1260","18815","509","2449","1769","21264","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","945","13089","0","12438","1596","930","14","14068","scott","945","13089","https://bit.ly/2T74BCM","1","10442","613","332","11223","1866","598","332","14","0","1","0","11836","2232","613","11223","366","1866","979","13089","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2253","28876","0","27102","4027","2223","25","31214","logan","2253","28876","Not Applicable","5","21757","1671","582","22488","6388","1652","571","18","7","1","4","24159","7055","1671","22488","667","6388","2338","28876","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33747","0","34262","2934","3378","65","37299","yell","3449","33747","Not Applicable","5","21573","2982","467","31438","2309","2928","450","50","15","4","1","34420","2879","2982","31438","570","2309","3552","33747","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8611","0","7686","1684","725","33","9390","montgomery","759","8611","Not Applicable","1","8993","555","204","4696","3915","533","192","22","11","0","1","5251","4139","555","4696","224","3915","779","8611","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1017","9391","0","9253","1155","994","22","10471","pike","1017","9391","Not Applicable","1","10808","778","239","7881","1510","762","232","15","7","1","0","8659","1812","778","7881","302","1510","1080","9391","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2017","17955","0","16384","3588","1990","20","20054","hempstead","2017","17955","Not Applicable","7","22018","1479","538","16054","1901","1463","527","12","8","4","3","17533","2521","1479","16054","620","1901","2099","17955","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2019","19423","0","18759","2687","1967","45","21505","drew","2019","19423","Not Applicable","6","18502","1572","447","15321","4102","1534","433","37","8","1","5","16893","4612","1572","15321","510","4102","2082","19423","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1434","11857","0","10650","2641","1369","32","13334","bradley","1434","11857","Not Applicable","33","10948","1044","390","6819","5038","1004","365","17","15","23","10","7863","5471","1044","6819","433","5038","1477","11857","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3960","0","3650","722","408","3","4405","calhoun","412","3960","Not Applicable","1","5202","307","105","3454","506","305","103","2","1","0","1","3761","644","307","3454","138","506","445","3960","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2359","19193","0","19087","2465","2266","63","21655","ouachita","2359","19193","Not Applicable","30","24106","1974","385","17116","2077","1906","360","44","19","24","6","19090","2565","1974","17116","488","2077","2462","19193","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","832","13808","0","11259","3381","805","24","14664","nevada","832","13808","Not Applicable","3","8440","666","166","12582","1226","641","164","22","2","3","0","13248","1416","666","12582","190","1226","856","13808","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2131","29384","0","28545","2970","2080","41","31601","clark","2131","29384","Not Applicable","10","22385","1735","396","22874","6510","1695","385","34","7","6","4","24609","6992","1735","22874","482","6510","2217","29384","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8311","0","7726","1384","744","15","9091","dallas","765","8311","Not Applicable","6","7432","672","93","7763","548","656","88","11","4","5","1","8435","656","672","7763","108","548","780","8311","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","968","10138","0","6526","4580","933","25","11148","cleveland","968","10138","Not Applicable","10","8226","604","364","7812","2326","578","355","20","5","6","4","8416","2732","604","7812","406","2326","1010","10138","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3212","28377","0","20740","10849","3158","48","31672","lincoln","3212","28377","Not Applicable","6","13695","2840","372","16730","11647","2802","356","34","14","4","2","19570","12102","2840","16730","455","11647","3295","28377","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2139","24301","0","22967","3473","2085","37","26566","arkansas","2139","24301","Not Applicable","17","18124","1417","722","16365","7936","1378","707","28","9","11","6","17782","8784","1417","16365","848","7936","2265","24301","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1707","16422","0","14446","3683","1649","33","18204","grant","1707","16422","Not Applicable","25","18086","1208","499","13206","3216","1161","488","30","3","17","8","14414","3790","1208","13206","574","3216","1782","16422","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8083","0","7909","1045","853","17","8989","monroe","871","8083","Not Applicable","0","7249","684","187","7311","772","668","185","15","2","0","0","7995","994","684","7311","222","772","906","8083","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15848","0","13636","3911","1660","37","17570","lee","1699","15848","https://bit.ly/2T74BCM","2","9398","1569","130","10643","5205","1533","127","35","2","1","1","12212","5358","1569","10643","153","5205","1722","15848","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5211","61620","0","44715","22118","5091","74","66943","hot spring","5211","61620","Not Applicable","45","33520","4685","526","46408","15212","4579","512","66","8","39","6","51093","15850","4685","46408","638","15212","5323","61620","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","33109","0","31399","5321","3560","44","36761","saint francis","3611","33109","Not Applicable","7","26294","3305","306","31806","1303","3261","299","37","7","7","0","35111","1650","3305","31806","347","1303","3652","33109","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6158","46736","0","46802","6092","6031","97","53102","crittenden","6158","46736","https://bit.ly/2T74BCM","28","49013","5771","387","43146","3590","5658","373","84","13","27","1","48917","4185","5771","43146","595","3590","6366","46736","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1965","17300","0","17604","1662","1913","50","19338","cross","1965","17300","Not Applicable","2","16998","1523","442","15926","1374","1475","438","46","4","2","0","17449","1889","1523","15926","515","1374","2038","17300","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8978","0","8790","839","637","14","9696","woodruff","651","8978","Not Applicable","0","6660","452","199","7728","1250","441","196","11","3","0","0","8180","1516","452","7728","266","1250","718","8978","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8165","56982","0","47256","17916","7994","121","65721","white","8165","56982","Not Applicable","48","78804","5216","2949","43910","13072","5088","2906","97","24","29","19","49126","16595","5216","43910","3523","13072","8739","56982","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12852","132802","0","118556","27098","12617","164","146287","faulkner","12852","132802","Not Applicable","70","122416","9779","3073","113867","18935","9593","3024","134","30","51","19","123646","22641","9779","113867","3706","18935","13485","132802","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22449","0","19732","4967","2213","33","24786","conway","2250","22449","Not Applicable","4","20906","1768","482","17651","4798","1738","475","27","6","3","1","19419","5367","1768","17651","569","4798","2337","22449","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7621","0","7221","1133","706","26","8379","newton","733","7621","Not Applicable","1","7848","600","133","4347","3274","577","129","22","4","1","0","4947","3432","600","4347","158","3274","758","7621","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8098","80402","0","81472","7028","7972","110","88705","pope","8098","80402","Not Applicable","15","63644","6480","1618","75907","4495","6375","1597","93","17","11","4","82387","6318","6480","75907","1823","4495","8303","80402","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2941","28464","0","25314","6091","2895","38","31465","johnson","2941","28464","Not Applicable","8","26291","2435","506","26750","1714","2397","498","31","7","7","1","29185","2280","2435","26750","566","1714","3001","28464","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1354","18058","0","14774","4638","1306","24","19543","van buren","1354","18058","Not Applicable","24","16684","854","500","14187","3871","828","478","16","8","10","14","15041","4502","854","14187","631","3871","1485","18058","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2027","24156","0","24621","1562","1928","74","26283","cleburne","2027","24156","Not Applicable","23","25230","1439","588","18016","6140","1369","559","50","24","18","5","19455","6828","1439","18016","688","6140","2127","24156","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3186","30232","0","30220","3198","3105","77","33511","poinsett","3186","30232","Not Applicable","4","24054","2778","408","27441","2791","2713","392","61","16","4","0","30219","3292","2778","27441","501","2791","3279","30232","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13646","131292","0","135627","9311","13392","183","145333","craighead","13646","131292","https://bit.ly/2T74BCM","70","105701","11789","1857","108687","22605","11569","1823","162","21","57","13","120476","24857","11789","108687","2252","22605","14041","131292","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1619","19634","0","19636","1619","1568","47","21347","sharp","1619","19634","https://bit.ly/2T74BCM","4","17043","1116","503","14019","5615","1081","487","32","15","3","1","15135","6212","1116","14019","597","5615","1713","19634","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1689","19368","0","16955","4102","1643","42","21168","izard","1689","19368","Not Applicable","4","13559","1289","400","11623","7745","1255","388","31","11","3","1","12912","8256","1289","11623","511","7745","1800","19368","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1152","7968","0","7823","1297","1097","47","9176","fulton","1152","7968","https://bit.ly/2T74BCM","8","12139","824","328","5779","2189","794","303","24","23","6","2","6603","2573","824","5779","384","2189","1208","7968","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","996","12776","0","11440","2332","962","30","13814","stone","996","12776","Not Applicable","4","12446","736","260","10626","2150","708","254","24","6","4","0","11362","2452","736","10626","302","2150","1038","12776","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3893","38792","0","38679","4006","3789","80","42860","boone","3893","38792","https://bit.ly/2T74BCM","24","37288","2901","992","31930","6862","2815","974","69","11","17","7","34831","8029","2901","31930","1167","6862","4068","38792","1557916143.12292","169603.300267447",""
