"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3919","Sevier","20907","0","22566","2260","52","25016","3919","20907","87","2160","1759","2100","1679","36","16","23","64","2160","14678","1949","6229","4109","20907","17193","8178","16838","3779","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15987","Garland","144827","0","131250","29564","396","161392","15987","144827","82","12996","2991","12615","2892","315","81","64","18","12996","113697","3571","31128","16567","144825","98296","34699","126693","15507","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18529","Saline","178371","0","178666","18234","243","197842","18529","178371","115","13198","5331","12911","5257","199","44","86","29","13198","127717","6282","50645","19480","178362","118009","56927","140915","18165","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2728","Franklin","30420","0","28889","4259","52","33283","2728","30420","19","1787","941","1738","918","38","14","10","9","1787","23953","1076","6467","2863","30420","17780","7543","25740","2655","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1729","Scott","18373","0","16853","3249","29","20163","1729","18373","20","1010","719","977","703","21","8","12","8","1010","14894","780","3479","1790","18373","10442","4259","15904","1680","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3629","Logan","44914","0","43327","5216","46","48696","3629","44914","38","2220","1409","2173","1372","27","19","20","18","2220","27909","1562","17005","3782","44914","21757","18567","30129","3542","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4668","Yell","46022","0","46849","3841","78","50890","4668","46022","43","3748","920","3666","880","56","22","26","17","3748","39320","1120","6702","4868","46022","21573","7822","43068","4546","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1132","Montgomery","12527","0","11780","1879","45","13700","1132","12527","7","772","360","739","341","29","16","4","3","772","5512","401","7015","1173","12527","8993","7416","6284","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1711","Pike","13715","0","13760","1666","35","15516","1711","13715","15","1269","442","1235","426","25","10","9","6","1269","10469","532","3246","1801","13715","10808","3778","11738","1661","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2952","Hempstead","27633","0","26261","4324","39","30722","2952","27633","37","2052","900","2007","869","24","15","21","16","2052","23033","1037","4600","3089","27633","22018","5637","25085","2876","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2889","Drew","29200","0","28864","3225","54","32208","2889","29200","27","2022","867","1967","840","39","15","15","12","2022","20506","990","8690","3012","29196","18502","9680","22528","2806","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1961","Bradley","16338","0","15076","3223","41","18380","1961","16338","12","1346","615","1314","594","25","16","7","5","1346","9032","696","7306","2042","16338","10948","8002","10378","1908","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5180","0","4906","868","8","5823","594","5180","3","421","173","414","169","5","3","2","1","421","4329","223","850","644","5179","5202","1073","4750","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3411","Ouachita","26846","0","27505","2752","85","30435","3411","26846","19","2852","559","2778","529","60","25","14","5","2852","22840","739","4004","3591","26844","24106","4743","25692","3307","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1375","Nevada","20552","0","16961","4966","39","21978","1375","20552","15","1028","347","987","334","31","8","10","5","1028","18191","398","2361","1426","20552","8440","2759","19219","1321","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3253","Clark","44033","0","43967","3319","57","47404","3253","44033","46","2683","570","2592","557","49","8","41","5","2683","29154","688","14879","3371","44033","22385","15567","31837","3148","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11773","0","11297","1615","19","12916","1139","11773","6","971","168","950","164","15","4","6","0","971","9582","206","2157","1177","11739","7432","2363","10553","1114","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1430","Cleveland","13863","0","10192","5101","32","15358","1430","13863","25","779","651","754","619","22","10","3","22","779","9195","716","4668","1495","13863","8226","5384","9974","1373","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3654","Lincoln","43072","0","34671","12055","57","46845","3654","43072","12","3035","619","2989","596","40","17","6","6","3035","19156","738","23916","3773","43072","13695","24654","22191","3585","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3493","Arkansas","35224","0","34310","4407","60","38909","3493","35224","40","2412","1081","2335","1057","43","17","33","7","2412","21729","1273","13495","3685","35224","18124","14768","24141","3392","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2878","Grant","23835","0","22502","4211","50","26844","2878","23835","13","1918","960","1868","947","42","8","8","5","1918","16908","1091","6927","3009","23835","18086","8018","18826","2815","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1193","Monroe","10339","0","10312","1220","24","11590","1193","10339","5","896","297","872","291","20","4","3","2","896","9104","355","1235","1251","10339","7249","1590","10000","1163","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2116","Lee","25315","0","21003","6428","49","27490","2116","25315","27","1890","226","1823","216","47","2","19","8","1890","14744","285","10571","2175","25315","9398","10856","16634","2039","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7641","Hot Spring","91454","0","68823","30272","106","99296","7641","91454","92","6590","1051","6412","1028","88","18","87","5","6590","60603","1254","30849","7844","91452","33520","32103","67193","7440","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4824","Saint Francis","41862","0","39894","6792","67","46811","4824","41862","45","4081","743","3996","716","56","11","29","16","4081","39283","874","2573","4955","41856","26294","3447","43364","4712","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8805","Crittenden","68565","0","69995","7375","170","77810","8805","68565","73","8043","762","7835","724","145","25","60","13","8043","60798","1202","7767","9245","68565","49013","8969","68841","8559","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2985","Cross","23331","0","24404","1912","64","26441","2985","23331","45","2042","943","1958","918","57","7","27","18","2042","20590","1077","2732","3119","23322","16998","3809","22632","2876","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1103","Woodruff","14363","0","14405","1061","24","15554","1103","14363","15","629","474","605","459","17","7","7","8","629","10924","568","3433","1197","14357","6660","4001","11553","1064","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13268","White","84731","0","73872","24127","196","98751","13268","84731","158","7833","5435","7625","5284","142","54","61","97","7833","63150","6299","21469","14132","84619","78804","27768","70983","12909","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19573","Faulkner","189018","0","177291","31300","222","209652","19573","189018","169","14110","5463","13802","5378","184","38","122","47","14110","154422","6525","34595","20635","189017","122416","41120","168532","19179","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3166","Conway","30913","0","28448","5631","44","34198","3166","30913","37","2456","710","2390","694","37","7","28","9","2456","22710","829","8203","3285","30913","20906","9032","25166","3084","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1171","Newton","11718","0","11395","1494","37","12937","1171","11718","3","818","353","785","346","30","7","3","0","818","5835","401","5883","1219","11718","7848","6284","6653","1131","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11973","Pope","108925","0","111566","9332","157","121269","11973","108925","91","9060","2913","8854","2870","139","18","66","25","9060","95801","3284","13124","12344","108925","63644","16408","104861","11724","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4627","Johnson","39833","0","36783","7677","57","44609","4627","39833","61","3546","1081","3462","1047","47","10","37","24","3546","34566","1230","5267","4776","39833","26291","6497","38112","4509","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2186","Van Buren","25492","0","22557","5121","42","27881","2186","25492","14","1154","1032","1121","1009","31","11","2","12","1154","16950","1235","8542","2389","25492","16684","9777","18104","2130","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3750","Cleburne","35531","0","37353","1928","92","39483","3750","35531","71","2510","1240","2388","1195","65","27","53","18","2510","25394","1444","10135","3954","35529","25230","11579","27904","3583","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4932","Poinsett","43507","0","44813","3626","100","48649","4932","43507","58","3995","937","3875","899","81","19","39","19","3995","38680","1147","4827","5142","43507","24054","5974","42675","4774","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21557","Craighead","189079","0","199622","11014","244","211710","21557","189079","177","17071","4486","16722","4414","217","27","132","45","17071","148223","5561","40855","22632","189078","105701","46416","165294","21135","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2911","Sharp","33544","0","34505","1950","67","36667","2911","33544","88","1743","1168","1669","1086","42","25","31","57","1743","21066","1382","12476","3125","33542","17043","13858","22809","2754","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2534","Izard","28934","0","27058","4410","55","31649","2534","28934","26","1739","795","1687","766","40","15","12","14","1739","15977","976","12957","2715","28934","13559","13933","17716","2453","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1708","Fulton","11804","0","11893","1619","63","13615","1708","11804","17","1145","563","1099","529","34","29","12","5","1145","7959","666","3845","1811","11804","12139","4511","9104","1628","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1723","Stone","20316","0","17473","4566","43","22153","1723","20316","29","1078","645","1031","620","34","9","13","16","1078","15770","761","4544","1839","20314","12446","5305","16848","1651","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6249","Boone","57702","0","59271","4680","127","64227","6249","57702","62","4274","1975","4133","1927","106","21","35","27","4274","41575","2251","16127","6525","57702","37288","18378","45849","6060","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1249","Searcy","11486","0","11346","1389","24","12874","1249","11486","7","690","559","671","547","16","8","3","4","690","7058","698","4428","1388","11486","7923","5126","7748","1217","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5138","Missing County Info","84023","0","87946","1215","0","89257","5138","84023","59","3357","1781","3313","1766","0","0","44","15","3357","83469","1877","554","5234","84023","0","2431","86826","5079","53.1151123046875","25.8681165447101"
