"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3180","Clay","30213","0","31264","2129","77","33540","3180","30213","210","2229","951","2051","840","51","26","126","84","2229","19150","1098","11063","3327","30213","15061","12161","21379","2891","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4017","Randolph","40103","0","39323","4797","68","44298","4017","40103","249","2694","1323","2512","1188","51","17","131","118","2694","22977","1501","17126","4195","40103","17603","18627","25671","3699","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3988","Lawrence","31956","0","33354","2590","64","36140","3988","31956","254","2828","1160","2633","1037","53","11","142","112","2828","25126","1356","6830","4184","31956","16669","8186","27954","3670","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7073","Baxter","42849","0","44394","5528","209","50097","7073","42849","400","4292","2781","3908","2555","150","59","233","167","4292","34942","2959","7904","7251","42846","41219","10863","39234","6462","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2681","Marion","21907","0","22130","2458","75","24709","2681","21907","119","1594","1087","1475","1010","55","20","62","57","1594","17816","1208","4091","2802","21907","16438","5299","19410","2485","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1846","Perry","17870","0","13555","6161","26","19776","1846","17870","146","1372","474","1253","420","19","7","99","47","1372","15550","534","2320","1906","17870","10322","2854","16922","1672","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","14924","Jefferson","152227","0","111330","55821","240","167912","14924","152227","1837","9639","5285","8549","4291","167","73","916","921","9639","100382","6047","51844","15686","152226","70424","57891","110021","12838","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","53341","Washington","411933","0","432013","33261","522","467507","53341","411933","5117","37110","16231","33818","13882","366","156","2925","2192","37110","328631","18466","83300","55576","411931","228529","101766","365741","47693","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12380","Crawford","109232","0","113425","8187","201","121919","12380","109232","826","9482","2898","8769","2580","165","36","545","281","9482","89732","3205","19500","12687","109232","62472","22705","99214","11347","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2513","Little River","17031","0","17916","1628","85","19632","2513","17031","302","1554","959","1382","744","68","17","104","198","1554","12179","1047","4852","2601","17031","12417","5899","13733","2126","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7482","Miller","45405","0","42322","10565","157","53172","7482","45405","494","4554","2928","4152","2678","79","78","322","172","4554","27314","3213","18091","7767","45405","43759","21304","31868","6828","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1044","Lafayette","6941","0","6065","1920","28","8033","1044","6941","142","631","413","544","330","18","10","69","73","631","5216","461","1725","1092","6941","6915","2186","5847","873","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4127","Columbia","34010","0","33604","4533","77","38393","4127","34010","493","2192","1935","1966","1591","41","36","185","308","2192","19966","2192","14043","4384","34009","23892","16235","22158","3557","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7353","Union","49002","0","49444","6911","153","54726","7353","49002","770","4657","2696","4278","2151","96","57","283","487","4657","32455","3035","14579","7692","47034","39732","17614","37112","6428","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3809","Ashley","27658","0","28196","3271","56","31590","3809","27658","415","2195","1614","2004","1332","31","25","158","257","2195","21757","1738","5900","3933","27657","20537","7638","23952","3336","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2330","Chicot","27891","0","27027","3194","49","30287","2330","27891","223","1855","475","1700","358","45","4","110","113","1855","15026","541","12865","2396","27891","10826","13406","16881","2058","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","51410","Benton","394917","0","422731","23596","703","448246","51410","394917","4451","35864","15546","32207","14047","512","191","3143","1308","35864","324570","17546","70266","53410","394836","258980","87812","360434","46252","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4923","Carroll","39168","0","38442","5649","83","44264","4923","39168","312","3724","1199","3489","1039","70","13","165","147","3724","34865","1372","4303","5096","39168","27887","5675","38589","4527","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3081","Madison","24075","0","25063","2093","47","27323","3081","24075","162","1993","1088","1879","993","35","12","79","83","1993","17584","1255","6491","3248","24075","16076","7746","19577","2872","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","26489","Sebastian","228803","0","242017","13275","416","256019","26489","228803","2029","18977","7512","17467","6572","347","69","1158","871","18977","185618","8240","43184","27217","228802","127461","51424","204595","24030","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3261","Polk","23051","0","22325","3987","130","26426","3261","23051","153","2510","751","2355","622","80","50","74","79","2510","17151","865","5900","3375","23051","20163","6765","19661","2977","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4624","Sevier","23600","0","25801","2423","63","28409","4624","23600","352","2403","2221","2214","1993","42","21","146","206","2403","15588","2406","8012","4809","23600","17193","10418","17991","4207","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","18127","Garland","158819","0","146949","29997","434","177504","18127","158819","1273","14498","3629","13257","3161","328","106","911","362","14498","122673","4189","36144","18687","158817","98296","40333","137171","16417","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","23733","Saline","208192","0","211981","19944","265","232838","23733","208192","3182","16764","6969","14278","6003","206","59","2276","906","16764","145522","7894","62658","24658","208180","118009","70552","162286","20278","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3113","Franklin","33135","0","31813","4435","61","36378","3113","33135","200","1956","1157","1835","1016","44","17","76","124","1956","25447","1287","7688","3243","33135","17780","8975","27403","2850","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1894","Scott","20785","0","18703","3976","34","22738","1894","20785","57","1080","814","1033","770","22","12","25","32","1080","16451","873","4334","1953","20785","10442","5207","17531","1803","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4054","Logan","49485","0","48219","5320","57","53692","4054","49485","175","2402","1652","2297","1524","34","23","71","104","2402","29427","1805","20058","4207","49485","21757","21863","31829","3818","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5253","Yell","50411","0","51715","3949","90","55872","5253","50411","273","4110","1143","3896","993","61","29","153","120","4110","42412","1351","7999","5461","50411","21573","9350","46522","4889","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1261","Montgomery","13918","0","13265","1914","53","15215","1261","13918","67","845","416","774","367","32","21","39","28","845","5918","452","8000","1297","13918","8993","8452","6763","1141","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2071","Pike","15355","0","15601","1825","39","17514","2071","15355","227","1513","558","1332","473","27","12","154","73","1513","11606","646","3749","2159","15355","10808","4395","13119","1805","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3602","Hempstead","30567","0","29565","4604","51","34304","3602","30567","326","2427","1175","2224","1001","32","19","171","155","2427","24719","1310","5848","3737","30567","22018","7158","27146","3225","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3457","Drew","34041","0","34161","3337","58","37619","3457","34041","349","2201","1256","2040","1009","40","18","120","229","2201","21487","1381","12550","3582","34037","18502","13931","23688","3048","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2252","Bradley","18270","0","17109","3413","43","20603","2252","18270","172","1498","754","1394","643","26","17","78","94","1498","9986","835","8284","2333","18270","10948","9119","11484","2037","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","684","Calhoun","5672","0","5435","921","9","6399","684","5672","52","488","196","447","176","5","4","36","16","488","4709","246","956","734","5665","5202","1202","5197","623","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4266","Ouachita","30368","0","31788","2846","91","34807","4266","30368","456","3483","783","3100","619","63","28","320","136","3483","25313","961","5050","4444","30363","24106","6011","28796","3719","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1708","Nevada","24252","0","20092","5868","43","26011","1708","24252","190","1226","482","1090","385","33","10","103","87","1226","20145","533","4107","1759","24252","8440","4640","21371","1475","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4172","Clark","49456","0","50210","3418","66","53743","4172","49456","493","3471","701","2991","621","54","12","425","68","3471","32295","816","17161","4287","49456","22385","17977","35766","3610","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1354","Dallas","13023","0","12713","1664","21","14378","1354","13023","161","1153","201","1003","169","15","6","135","26","1153","10688","236","2301","1389","12989","7432","2537","11841","1172","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1731","Cleveland","15212","0","11751","5192","33","17008","1731","15212","199","885","846","804","695","22","11","59","140","885","9650","911","5562","1796","15212","8226","6473","10535","1499","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4194","Lincoln","50541","0","42232","12503","59","54853","4194","50541","277","3200","994","3098","760","41","18","61","216","3200","19954","1112","30587","4312","50541","13695","31699","23154","3858","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4252","Arkansas","39491","0","39124","4619","67","43937","4252","39491","573","2946","1306","2497","1113","49","18","399","174","2946","23964","1500","15527","4446","39491","18124","17027","26910","3610","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3396","Grant","26700","0","25781","4315","52","30223","3396","26700","327","2223","1173","1993","1024","42","10","188","139","2223","18455","1300","8245","3523","26700","18086","9545","20678","3017","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1458","Monroe","11387","0","11553","1292","26","12904","1458","11387","197","1061","397","917","317","22","4","121","76","1061","9932","456","1455","1517","11387","7249","1911","10993","1234","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2504","Lee","29155","0","24745","6914","55","31715","2504","29155","206","2198","306","1983","259","51","4","163","43","2198","16071","362","13084","2560","29155","9398","13446","18269","2241","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8766","Hot Spring","103233","0","77914","34085","113","112197","8766","103233","620","7463","1303","6895","1135","88","25","477","143","7463","68809","1503","34422","8966","103231","33520","35925","76272","8029","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5853","Saint Francis","45650","0","44461","7042","74","51626","5853","45650","653","4765","1088","4269","857","60","14","436","217","4765","42410","1217","3234","5982","45644","26294","4451","47175","5126","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11502","Crittenden","78360","0","81715","8147","194","90307","11502","78360","1520","10378","1124","8884","901","161","33","1330","190","10378","68715","1569","9645","11947","78360","49013","11214","79093","9785","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3652","Cross","26210","0","27905","1957","73","29985","3652","26210","432","2341","1311","2103","1044","63","10","175","257","2341","22485","1443","3716","3784","26201","16998","5159","24826","3147","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1293","Woodruff","16046","0","16180","1159","24","17429","1293","16046","95","695","598","641","533","17","7","37","58","695","11819","694","4221","1389","16040","6660","4915","12514","1174","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","16336","White","98076","0","88153","26259","214","115178","16336","98076","1407","9128","7208","8447","6263","153","61","523","884","9128","72297","8086","25667","17214","97964","78804","33753","81425","14707","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","26078","Faulkner","219588","0","213286","32380","253","246745","26078","219588","3703","17990","8088","15647","6473","205","48","2136","1567","17990","175776","9169","43810","27159","219586","122416","52979","193766","22119","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4040","Conway","35578","0","33702","5916","50","39733","4040","35578","508","3011","1029","2669","812","42","8","299","209","3011","25644","1146","9932","4157","35576","20906","11078","28655","3481","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1453","Newton","13269","0","13128","1594","45","14769","1453","13269","100","946","507","874","434","37","8","35","65","946","6521","554","6748","1500","13269","7848","7302","7467","1308","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","14063","Pope","119214","0","123619","9658","168","133658","14063","119214","1084","10323","3740","9517","3291","144","24","659","425","10323","103325","4121","15889","14444","119214","63644","20010","113648","12805","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5168","Johnson","44023","0","41323","7868","65","49338","5168","44023","264","3900","1268","3694","1145","51","14","155","109","3900","37912","1415","6111","5315","44023","26291","7526","41812","4839","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2727","Van Buren","29725","0","27139","5313","46","32655","2727","29725","227","1340","1387","1234","1220","33","13","73","154","1340","18292","1590","11433","2930","29725","16684","13023","19632","2454","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4762","Cleburne","39666","0","42424","2004","104","44626","4762","39666","462","3143","1619","2772","1420","72","32","295","167","3143","28088","1819","11576","4962","39664","25230","13395","31231","4192","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6352","Poinsett","49504","0","52002","3854","107","56063","6352","49504","711","5185","1167","4479","1055","87","20","619","92","5185","43698","1374","5806","6559","49504","24054","7180","48883","5534","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","29590","Craighead","218261","0","236644","11207","267","248934","29590","218261","3997","23614","5976","20034","5289","235","32","3342","655","23614","170653","7060","47607","30674","218260","105701","54667","194267","25321","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3598","Sharp","39221","0","40781","2038","82","43047","3598","39221","230","2120","1478","1945","1337","51","31","120","110","2120","24166","1708","15053","3828","39219","17043","16761","26286","3280","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3166","Izard","34413","0","32289","5290","58","37768","3166","34413","252","2054","1112","1890","966","41","17","123","129","2054","18440","1301","15973","3355","34413","13559","17274","20494","2856","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2179","Fulton","13357","0","13785","1751","79","15635","2179","13357","132","1407","772","1295","672","45","34","66","66","1407","8852","871","4505","2278","13357","12139","5376","10259","1967","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2218","Stone","22638","0","20165","4691","51","25005","2218","22638","158","1366","852","1228","781","37","14","101","57","1366","16576","1003","6060","2369","22636","12446","7063","17942","2008","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7503","Boone","67039","0","69673","4869","142","74809","7503","67039","486","4962","2541","4650","2225","114","28","198","288","4962","46234","2808","20805","7770","67039","37288","23613","51196","6874","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1605","Searcy","14162","0","14257","1510","33","15911","1605","14162","167","799","806","740","665","21","12","38","129","799","8066","950","6096","1749","14162","7923","7046","8865","1403","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","11089","Missing County Info","85521","0","95370","1240","0","96703","11089","85521","3729","7162","3927","4872","2488","0","0","2290","1439","7162","84771","4020","750","11182","85521","0","4770","91933","7360","53.1151123046875","25.8681165447101"
