"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3819","23197","0","21489","5540","3333","88","27081","mississippi","3819","23197","https://bit.ly/2T74BCM","397","42831","3487","332","18349","4848","3058","275","74","14","354","43","21836","5245","3487","18349","397","4848","3884","23197","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3783","29492","0","28755","4524","3186","42","33393","greene","3783","29492","https://bit.ly/2T74BCM","555","44623","3104","679","26419","3073","2612","574","36","6","456","99","29523","3870","3104","26419","797","3073","3901","29492","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1132","10146","0","9991","1287","949","25","11312","clay","1132","10146","https://bit.ly/2T74BCM","157","15061","911","221","7879","2267","776","173","19","6","115","42","8790","2522","911","7879","255","2267","1166","10146","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1208","10622","0","9306","2525","1020","36","11887","randolph","1208","10622","https://bit.ly/2T74BCM","152","17603","969","239","9360","1262","819","201","27","9","123","29","10329","1558","969","9360","296","1262","1265","10622","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1338","8937","0","8801","1474","1207","33","10325","lawrence","1338","8937","Not Applicable","98","16669","1133","205","8367","570","1026","181","32","1","75","23","9500","825","1133","8367","255","570","1388","8937","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1676","12177","0","10602","3253","1460","40","13895","baxter","1676","12177","https://bit.ly/2T74BCM","176","41219","1267","409","10794","1383","1118","342","36","4","113","63","12061","1834","1267","10794","451","1383","1718","12177","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","524","5984","0","5122","1386","470","8","6530","marion","524","5984","https://bit.ly/2T74BCM","46","16438","419","105","5446","538","385","85","7","1","27","19","5865","665","419","5446","127","538","546","5984","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","317","7290","0","4422","3187","266","4","7622","perry","317","7290","Not Applicable","47","10322","275","42","6875","415","236","30","3","1","36","11","7150","472","275","6875","57","415","332","7290","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5740","54876","0","34520","26101","5208","121","60832","jefferson","5740","54876","Not Applicable","409","70424","5092","648","51596","3280","4687","521","107","14","296","113","56688","4144","5092","51596","864","3280","5956","54876","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","18140","142843","0","139327","21678","16179","198","161681","washington","18140","142843","https://bit.ly/2T74BCM","1762","228529","15051","3089","127376","15467","13557","2622","170","28","1324","438","142427","19254","15051","127376","3787","15467","18838","142843","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3717","40524","0","39155","5090","3211","48","44280","crawford","3717","40524","https://bit.ly/2T74BCM","456","62472","3312","405","39327","1197","2885","326","43","5","382","74","42639","1641","3312","39327","444","1197","3756","40524","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","695","3505","0","3533","667","639","37","4216","little river","695","3505","https://bit.ly/2T74BCM","19","12417","573","122","3194","311","525","114","35","2","13","6","3767","449","573","3194","138","311","711","3505","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2349","12183","0","10234","4299","2229","24","14610","miller","2349","12183","https://bit.ly/2T74BCM","96","43759","1730","619","11126","1057","1635","594","17","7","78","18","12856","1754","1730","11126","697","1057","2427","12183","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","292","2123","0","1855","560","274","4","2436","lafayette","292","2123","https://bit.ly/2T74BCM","13","6915","234","58","1960","163","221","53","4","0","9","4","2194","242","234","1960","79","163","313","2123","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1334","11514","0","10116","2733","1173","33","12971","columbia","1334","11514","https://bit.ly/2T74BCM","128","23892","965","369","9318","2196","857","316","26","7","82","46","10283","2688","965","9318","492","2196","1457","11514","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1839","15742","0","14215","3486","1631","64","17667","union","1839","15742","https://bit.ly/2T74BCM","144","39732","1498","341","13606","2136","1335","296","54","10","109","35","15104","2563","1498","13606","427","2136","1925","15742","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1075","9459","0","9180","1355","913","18","10566","ashley","1075","9459","https://bit.ly/2T74BCM","144","20537","943","132","8953","506","803","110","17","1","123","21","9896","670","943","8953","164","506","1107","9459","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1315","8477","0","7369","2423","1201","30","9809","chicot","1315","8477","https://bit.ly/2T74BCM","84","10826","1240","75","7623","854","1143","58","29","1","68","16","8863","946","1240","7623","92","854","1332","8477","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","14394","120465","0","120788","14077","12871","209","135369","benton","14394","120465","https://bit.ly/2T74BCM","1313","258980","11788","2606","114364","6101","10739","2132","173","36","875","438","126152","9217","11788","114364","3116","6101","14904","120465","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1760","12526","0","10362","3925","1524","24","14321","carroll","1760","12526","https://bit.ly/2T74BCM","212","27887","1583","177","12319","207","1387","137","24","0","172","40","13902","419","1583","12319","212","207","1795","12526","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","831","7980","0","7867","946","700","9","8840","madison","831","7980","Not Applicable","122","16076","700","131","7485","495","595","105","9","0","96","26","8185","655","700","7485","160","495","860","7980","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8139","88543","0","89907","6775","7241","134","96787","sebastian","8139","88543","https://bit.ly/2T74BCM","761","127461","7215","924","86404","2139","6492","749","128","6","593","168","93619","3168","7215","86404","1029","2139","8244","88543","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1026","8443","0","7048","2421","880","19","9495","polk","1026","8443","https://bit.ly/2T74BCM","126","20163","940","86","8028","415","807","73","19","0","113","13","8968","527","940","8028","112","415","1052","8443","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1874","10002","0","10847","1031","1777","20","11930","sevier","1874","10002","https://bit.ly/2T74BCM","77","17193","1468","406","8611","1391","1419","358","19","1","30","47","10079","1851","1468","8611","460","1391","1928","10002","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4615","54211","0","41710","17117","3986","130","58927","garland","4615","54211","Not Applicable","497","98296","4147","468","51276","2935","3621","365","117","13","407","90","55423","3504","4147","51276","569","2935","4716","54211","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6193","62734","0","55782","13156","5294","78","69239","saline","6193","62734","Not Applicable","820","118009","5022","1171","54561","8173","4319","975","70","8","632","188","59583","9656","5022","54561","1483","8173","6505","62734","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","937","12181","0","10757","2361","822","21","13152","franklin","937","12181","Not Applicable","94","17780","804","133","11723","458","708","114","19","2","77","17","12527","625","804","11723","167","458","971","12181","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","470","6668","0","6376","762","405","4","7151","scott","470","6668","https://bit.ly/2T74BCM","61","10442","380","90","6467","201","323","82","4","0","53","8","6847","304","380","6467","103","201","483","6668","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1167","15445","0","13696","2916","1014","8","16641","logan","1167","15445","Not Applicable","145","21757","1042","125","13702","1743","921","93","8","0","113","32","14744","1897","1042","13702","154","1743","1196","15445","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1954","19381","0","19270","2065","1682","36","21369","yell","1954","19381","Not Applicable","236","21573","1828","126","18823","558","1591","91","33","3","204","32","20651","718","1828","18823","160","558","1988","19381","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","399","4507","0","3579","1327","327","12","4915","montgomery","399","4507","Not Applicable","60","8993","343","56","3177","1330","293","34","10","2","40","20","3520","1395","343","3177","65","1330","408","4507","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","498","4154","0","3826","826","421","5","4665","pike","498","4154","Not Applicable","72","10808","442","56","3796","358","378","43","4","1","60","12","4238","427","442","3796","69","358","511","4154","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1032","9999","0","8695","2336","916","9","11065","hempstead","1032","9999","Not Applicable","107","22018","832","200","9486","513","751","165","7","2","74","33","10318","747","832","9486","234","513","1066","9999","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1152","11460","0","10634","1983","892","8","12643","drew","1152","11460","Not Applicable","252","18502","911","241","9988","1472","696","196","7","1","208","44","10899","1744","911","9988","272","1472","1183","11460","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","695","6567","0","5359","1903","543","8","7282","bradley","695","6567","Not Applicable","144","10948","581","114","4691","1876","467","76","8","0","106","38","5272","2010","581","4691","134","1876","715","6567","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","177","2483","0","2308","352","160","1","2669","calhoun","177","2483","Not Applicable","16","5202","156","21","2376","107","139","21","1","0","16","0","2532","137","156","2376","30","107","186","2483","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1064","11021","0","10512","1574","865","17","12135","ouachita","1064","11021","Not Applicable","181","24106","967","97","10509","512","783","82","15","2","168","13","11476","659","967","10509","147","512","1114","11021","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","519","7724","0","6442","1801","462","18","8251","nevada","519","7724","Not Applicable","39","8440","455","64","7466","258","404","58","17","1","34","5","7921","330","455","7466","72","258","527","7724","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1077","15178","0","14134","2121","884","16","16309","clark","1077","15178","Not Applicable","177","22385","918","159","13031","2147","762","122","13","3","143","34","13949","2360","918","13031","213","2147","1131","15178","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","391","4072","0","3494","969","317","8","4468","dallas","391","4072","Not Applicable","66","7432","361","30","3893","179","294","23","7","1","60","6","4254","214","361","3893","35","179","396","4072","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","472","5715","0","3309","2878","391","16","6205","cleveland","472","5715","Not Applicable","65","8226","346","126","5380","335","289","102","14","2","43","22","5726","479","346","5380","144","335","490","5715","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2669","13767","0","7506","8930","2518","20","16480","lincoln","2669","13767","Not Applicable","131","13695","2504","165","12334","1433","2386","132","18","2","100","31","14838","1642","2504","12334","209","1433","2713","13767","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1101","13171","0","12070","2206","979","26","14343","arkansas","1101","13171","Not Applicable","96","18124","861","240","10293","2878","765","214","24","2","72","24","11154","3189","861","10293","311","2878","1172","13171","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","757","9895","0","8373","2280","664","10","10680","grant","757","9895","Not Applicable","83","18086","607","150","8757","1138","544","120","9","1","54","29","9364","1316","607","8757","178","1138","785","9895","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","372","4299","0","3920","751","320","5","4680","monroe","372","4299","Not Applicable","47","7249","329","43","4137","162","289","31","5","0","35","12","4466","214","329","4137","52","162","381","4299","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1332","7260","0","5752","2841","1202","20","8603","lee","1332","7260","https://bit.ly/2T74BCM","110","9398","1303","29","7106","154","1180","22","19","1","104","6","8409","194","1303","7106","40","154","1343","7260","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3172","28198","0","19356","12015","2958","48","31420","hot spring","3172","28198","Not Applicable","166","33520","3019","153","24987","3211","2831","127","45","3","143","23","28006","3414","3019","24987","203","3211","3222","28198","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2438","20085","0","18641","3885","2103","18","22545","saint francis","2438","20085","Not Applicable","317","26294","2357","81","19828","257","2028","75","18","0","311","6","22185","360","2357","19828","103","257","2460","20085","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3721","24216","0","24188","3761","3374","64","28005","crittenden","3721","24216","https://bit.ly/2T74BCM","282","49013","3537","184","23192","1024","3216","158","56","8","264","18","26729","1276","3537","23192","252","1024","3789","24216","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1100","9775","0","9535","1340","929","31","10898","cross","1100","9775","Not Applicable","140","16998","919","181","9277","498","767","162","30","1","122","18","10196","702","919","9277","204","498","1123","9775","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","266","3396","0","3069","593","219","1","3680","woodruff","266","3396","Not Applicable","46","6660","221","45","3232","164","186","33","1","0","34","12","3453","227","221","3232","63","164","284","3396","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3579","30949","0","24557","9971","3153","64","34743","white","3579","30949","Not Applicable","360","78804","2639","940","26465","4484","2396","757","57","7","184","176","29104","5639","2639","26465","1155","4484","3794","30949","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6032","72445","0","61261","17220","5102","68","78711","faulkner","6032","72445","Not Applicable","862","122416","5162","870","65409","7036","4446","656","57","11","659","203","70571","8140","5162","65409","1104","7036","6266","72445","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","940","13014","0","10557","3397","737","10","13990","conway","940","13014","Not Applicable","193","20906","787","153","11461","1553","646","91","10","0","131","62","12248","1742","787","11461","189","1553","976","13014","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","502","4041","0","3644","899","446","24","4554","newton","502","4041","Not Applicable","32","7848","444","58","2819","1222","396","50","20","4","28","4","3263","1291","444","2819","69","1222","513","4041","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4388","42034","0","41476","4947","3891","49","46469","pope","4388","42034","Not Applicable","448","63644","3753","635","40378","1656","3368","523","43","6","342","106","44131","2338","3753","40378","682","1656","4435","42034","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1476","14950","0","12514","3912","1321","14","16445","johnson","1476","14950","Not Applicable","141","26291","1349","127","14361","589","1226","95","12","2","111","30","15710","735","1349","14361","146","589","1495","14950","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","561","8492","0","7560","1493","437","6","9105","van buren","561","8492","Not Applicable","118","16684","443","118","7440","1052","355","82","5","1","83","35","7883","1222","443","7440","170","1052","613","8492","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","901","13053","0","12961","995","757","27","13979","cleburne","901","13053","Not Applicable","117","25230","711","190","11187","1866","618","139","25","2","68","49","11898","2081","711","11187","215","1866","926","13053","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1987","16779","0","16134","2633","1696","51","18822","poinsett","1987","16779","Not Applicable","240","24054","1806","181","16026","753","1535","161","45","6","226","14","17832","990","1806","16026","237","753","2043","16779","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8461","71261","0","72353","7413","7413","105","79927","craighead","8461","71261","https://bit.ly/2T74BCM","942","105701","7646","815","63749","7512","6705","708","97","8","843","99","71395","8532","7646","63749","1020","7512","8666","71261","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","879","9375","0","9026","1228","735","26","10313","sharp","879","9375","https://bit.ly/2T74BCM","118","17043","666","213","8349","1026","565","170","21","5","80","38","9015","1298","666","8349","272","1026","938","9375","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1073","9191","0","6676","3589","1023","7","10285","izard","1073","9191","Not Applicable","43","13559","942","131","7861","1330","904","119","7","0","31","12","8803","1482","942","7861","152","1330","1094","9191","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","639","4069","0","3695","1013","564","18","4735","fulton","639","4069","https://bit.ly/2T74BCM","57","12139","487","152","3329","740","436","128","11","7","40","17","3816","919","487","3329","179","740","666","4069","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","598","6009","0","4777","1830","490","25","6622","stone","598","6009","Not Applicable","83","12446","520","78","5530","479","445","45","23","2","52","31","6050","572","520","5530","93","479","613","6009","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2182","20496","0","19533","3145","1892","52","22807","boone","2182","20496","https://bit.ly/2T74BCM","236","37288","1851","331","19658","838","1604","288","49","3","196","40","21509","1298","1851","19658","460","838","2311","20496","1557916143.12292","169603.300267447",""
