"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2059","Little River","15194","0","15723","1530","74","17341","2059","15194","53","1375","684","1284","648","62","12","29","24","1375","10909","772","4285","2147","15194","12417","5057","12284","1932","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6497","Miller","40066","0","36988","9575","121","46864","6497","40066","59","3952","2545","3844","2472","66","55","41","18","3952","24539","2846","15527","6798","40066","43759","18373","28491","6315","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","850","Lafayette","6079","0","5239","1690","27","6977","850","6079","5","529","321","510","308","17","10","2","3","529","4661","369","1418","898","6079","6915","1787","5190","817","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3385","Columbia","30405","0","29453","4337","74","34048","3385","30405","12","1869","1516","1820","1479","41","33","8","4","1869","18342","1775","12062","3644","30404","23892","13837","20211","3299","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5797","Union","41518","0","40722","6593","138","46695","5797","41518","67","4072","1725","3945","1646","89","49","38","29","4072","29131","2066","11426","6138","40557","39732","13492","33203","5590","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3178","Ashley","25395","0","25447","3126","50","28700","3178","25395","25","1978","1200","1932","1170","32","18","13","12","1978","20743","1328","4651","3306","25394","20537","5979","22721","3102","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2022","Chicot","26447","0","25333","3136","45","28536","2022","26447","9","1707","315","1658","310","42","3","7","2","1707","14306","382","12141","2089","26447","10826","12523","16013","1968","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42321","Benton","344692","0","364005","23008","605","389020","42321","344692","523","30034","12287","29247","11944","463","142","322","201","30034","288117","14311","56558","44345","344675","258980","70869","318151","41191","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4301","Carroll","34385","0","33188","5498","74","38853","4301","34385","23","3367","934","3287","917","64","10","16","7","3367","31083","1101","3302","4468","34385","27887","4403","34450","4204","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2479","Madison","21052","0","21607","1924","40","23702","2479","21052","13","1678","801","1644","782","30","10","4","9","1678","16027","972","5025","2650","21052","16076","5997","17705","2426","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22435","Sebastian","205464","0","214922","12977","378","228623","22435","205464","241","16459","5976","15956","5858","319","59","182","59","16459","171303","6701","34160","23160","205463","127461","40861","187762","21806","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2985","Polk","20650","0","19753","3882","110","23768","2985","20650","9","2367","618","2279","586","79","31","8","1","2367","15949","751","4701","3118","20650","20163","5452","18316","2865","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3923","Sevier","20925","0","22586","2262","52","25038","3923","20925","86","2163","1760","2102","1682","36","16","24","62","2163","14684","1950","6241","4113","20925","17193","8191","16847","3784","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15993","Garland","144879","0","131308","29564","396","161450","15993","144879","84","13000","2993","12618","2893","315","81","65","19","13000","113741","3573","31136","16573","144877","98296","34709","126741","15511","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18535","Saline","178449","0","178751","18233","243","197928","18535","178449","109","13204","5331","12921","5259","199","44","82","27","13204","127792","6284","50648","19488","178440","118009","56932","140996","18177","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2728","Franklin","30441","0","28905","4264","52","33304","2728","30441","17","1787","941","1738","920","38","14","10","7","1787","23969","1076","6472","2863","30441","17780","7548","25756","2657","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1729","Scott","18423","0","16856","3296","29","20213","1729","18423","19","1010","719","977","704","21","8","12","7","1010","14942","780","3481","1790","18423","10442","4261","15952","1681","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3632","Logan","44930","0","43345","5217","46","48715","3632","44930","39","2221","1411","2174","1373","27","19","20","19","2221","27923","1564","17007","3785","44930","21757","18571","30144","3544","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4672","Yell","46030","0","46861","3841","78","50902","4672","46030","46","3751","921","3666","881","56","22","29","17","3751","39326","1121","6704","4872","46030","21573","7825","43077","4547","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1132","Montgomery","12531","0","11784","1879","45","13704","1132","12531","7","772","360","739","341","29","16","4","3","772","5516","401","7015","1173","12531","8993","7416","6288","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1711","Pike","13717","0","13762","1666","35","15518","1711","13717","15","1269","442","1235","426","25","10","9","6","1269","10470","532","3247","1801","13717","10808","3779","11739","1661","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2955","Hempstead","27649","0","26273","4331","39","30741","2955","27649","36","2054","901","2008","872","24","15","22","14","2054","23046","1038","4603","3092","27649","22018","5641","25100","2880","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2891","Drew","29206","0","28869","3228","54","32216","2891","29206","29","2023","868","1967","840","39","15","16","13","2023","20512","991","8690","3014","29202","18502","9681","22535","2806","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1961","Bradley","16353","0","15090","3224","41","18396","1961","16353","12","1346","615","1314","594","25","16","7","5","1346","9047","697","7306","2043","16353","10948","8003","10393","1908","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5183","0","4909","868","8","5826","594","5183","3","421","173","414","169","5","3","2","1","421","4332","223","850","644","5182","5202","1073","4753","583","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3411","Ouachita","26879","0","27522","2768","85","30468","3411","26879","18","2852","559","2779","529","60","25","13","5","2852","22871","739","4006","3591","26877","24106","4745","25723","3308","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1374","Nevada","20595","0","16964","5005","39","22020","1374","20595","13","1028","346","988","334","31","8","9","4","1028","18233","397","2362","1425","20595","8440","2759","19261","1322","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3259","Clark","44047","0","43986","3320","58","47424","3259","44047","51","2689","570","2592","557","50","8","46","5","2689","29168","688","14879","3377","44047","22385","15567","31857","3148","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1139","Dallas","11777","0","11300","1616","19","12920","1139","11777","5","971","168","951","164","15","4","5","0","971","9586","206","2157","1177","11743","7432","2363","10557","1115","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1430","Cleveland","13868","0","10194","5104","32","15363","1430","13868","22","779","651","754","622","22","10","3","19","779","9200","716","4668","1495","13868","8226","5384","9979","1376","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3654","Lincoln","43079","0","34673","12060","57","46852","3654","43079","12","3035","619","2989","596","40","17","6","6","3035","19162","738","23917","3773","43079","13695","24655","22197","3585","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3495","Arkansas","35233","0","34320","4408","60","38920","3495","35233","38","2414","1081","2338","1058","43","17","32","6","2414","21737","1273","13496","3687","35233","18124","14769","24151","3396","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2878","Grant","23845","0","22511","4212","50","26854","2878","23845","13","1918","960","1868","947","42","8","8","5","1918","16918","1091","6927","3009","23845","18086","8018","18836","2815","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1193","Monroe","10345","0","10317","1221","24","11596","1193","10345","4","896","297","873","291","20","4","2","2","896","9110","355","1235","1251","10345","7249","1590","10006","1164","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2144","Lee","25361","0","21015","6490","49","27564","2144","25361","55","1918","226","1823","216","47","2","47","8","1918","14790","285","10571","2203","25361","9398","10856","16708","2039","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7642","Hot Spring","91528","0","68832","30338","106","99371","7642","91528","90","6591","1051","6413","1030","88","18","87","3","6591","60677","1254","30849","7845","91526","33520","32103","67268","7443","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4825","Saint Francis","41904","0","39937","6792","67","46854","4825","41904","42","4081","744","3999","717","56","11","26","16","4081","39325","875","2573","4956","41898","26294","3448","43406","4716","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8805","Crittenden","68744","0","70170","7379","170","77989","8805","68744","66","8043","762","7840","726","145","25","55","11","8043","60977","1202","7767","9245","68744","49013","8969","69020","8566","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2985","Cross","23353","0","24426","1912","64","26463","2985","23353","42","2042","943","1960","919","57","7","25","17","2042","20612","1077","2732","3119","23344","16998","3809","22654","2879","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1103","Woodruff","14365","0","14407","1061","24","15556","1103","14365","15","629","474","605","459","17","7","7","8","629","10926","568","3433","1197","14359","6660","4001","11555","1064","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13276","White","84788","0","73935","24129","197","98816","13276","84788","153","7838","5438","7629","5292","143","54","61","92","7838","63206","6302","21470","14140","84676","78804","27772","71044","12921","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19579","Faulkner","189156","0","177427","31308","222","209796","19579","189156","166","14114","5465","13809","5380","184","38","119","47","14114","154552","6527","34603","20641","189155","122416","41130","168666","19188","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3167","Conway","31040","0","28575","5632","44","34326","3167","31040","34","2457","710","2392","696","37","7","27","7","2457","22732","829","8308","3286","31040","20906","9137","25189","3088","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1171","Newton","11719","0","11395","1495","37","12938","1171","11719","2","818","353","786","346","30","7","2","0","818","5836","401","5883","1219","11719","7848","6284","6654","1132","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11976","Pope","108969","0","111612","9333","157","121316","11976","108969","86","9063","2913","8859","2873","139","18","64","22","9063","95843","3284","13126","12347","108969","63644","16410","104906","11732","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4629","Johnson","39975","0","36916","7688","57","44753","4629","39975","60","3548","1081","3464","1048","47","10","37","23","3548","34708","1230","5267","4778","39975","26291","6497","38256","4512","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2186","Van Buren","25516","0","22580","5122","42","27905","2186","25516","13","1154","1032","1121","1010","31","11","2","11","1154","16958","1235","8558","2389","25516","16684","9793","18112","2131","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3751","Cleburne","35545","0","37368","1928","92","39498","3751","35545","65","2511","1240","2392","1198","65","27","50","15","2511","25408","1444","10135","3955","35543","25230","11579","27919","3590","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4932","Poinsett","43533","0","44837","3628","100","48675","4932","43533","55","3995","937","3877","900","81","19","37","18","3995","38703","1147","4830","5142","43533","24054","5977","42698","4777","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21563","Craighead","189218","0","199767","11014","244","211855","21563","189218","170","17077","4486","16732","4417","217","27","128","42","17077","148352","5561","40865","22638","189217","105701","46426","165429","21148","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2913","Sharp","33632","0","34595","1950","67","36757","2913","33632","88","1744","1169","1669","1088","42","25","32","56","1744","21151","1383","12479","3127","33630","17043","13862","22895","2756","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2534","Izard","28946","0","27070","4410","55","31661","2534","28946","24","1739","795","1689","766","40","15","10","14","1739","15986","976","12960","2715","28946","13559","13936","17725","2455","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1709","Fulton","11813","0","11903","1619","63","13625","1709","11813","18","1146","563","1099","529","34","29","13","5","1146","7968","666","3845","1812","11813","12139","4511","9114","1628","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1725","Stone","20350","0","17482","4593","43","22189","1725","20350","28","1078","647","1032","622","34","9","12","16","1078","15798","763","4550","1841","20348","12446","5313","16876","1654","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6249","Boone","57723","0","59289","4683","127","64248","6249","57723","62","4274","1975","4132","1928","106","21","36","26","4274","41596","2251","16127","6525","57723","37288","18378","45870","6060","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1250","Searcy","11492","0","11350","1392","24","12881","1250","11492","8","691","559","671","547","16","8","4","4","691","7063","698","4429","1389","11492","7923","5127","7754","1217","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5137","Missing County Info","84349","0","88271","1215","0","89582","5137","84349","57","3354","1783","3314","1766","0","0","40","17","3354","83791","1879","558","5233","84349","0","2437","87145","5080","53.1151123046875","25.8681165447101"
