"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5292","Lawrence","38320","0","40977","2635","76","43802","5292","38320","8","3630","1662","3566","1642","59","17","5","3","3630","28375","1852","9945","5482","38320","16669","11797","32005","5208","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8749","Baxter","49219","0","52309","5659","247","58132","8749","49219","8","5390","3359","5198","3293","181","66","8","0","5390","39659","3526","9557","8916","49216","41219","13083","45049","8491","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3385","Marion","24894","0","25769","2510","88","28397","3385","24894","5","1996","1389","1925","1365","65","23","4","1","1996","20256","1507","4638","3503","24894","16438","6145","22252","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2510","Perry","19392","0","15624","6278","37","21959","2510","19392","1","1812","698","1782","688","27","10","1","0","1812","16746","755","2646","2567","19392","10322","3401","18558","2470","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18578","Jefferson","161874","0","122340","58112","272","181205","18578","161874","12","11480","7098","11284","7000","179","93","7","5","11480","107663","7853","54209","19333","161872","70424","62062","119143","18284","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68286","Washington","451079","0","485005","34360","616","521576","68286","451079","85","47015","21271","46512","21063","436","180","62","23","47015","355850","23486","95225","70501","451075","228529","118711","402865","67575","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15820","Crawford","120686","0","127961","8545","247","136805","15820","120686","14","11715","4105","11492","4061","205","42","13","1","11715","96975","4404","23711","16119","120686","62472","28115","108690","15553","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3271","Little River","19111","0","20641","1741","102","22461","3271","19111","5","1941","1330","1865","1299","73","29","3","2","1941","13304","1409","5807","3350","19111","12417","7216","15245","3164","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9548","Miller","50551","0","48692","11407","175","60379","9548","50551","7","5849","3699","5752","3611","90","85","5","2","5849","30294","3979","20257","9828","50551","43759","24236","36143","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7721","0","6989","2028","31","9063","1296","7721","0","791","505","772","492","19","12","0","0","791","5630","551","2091","1342","7721","6915","2642","6421","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5415","Columbia","39751","0","40376","4790","91","45416","5415","39751","1","2895","2520","2851","2472","44","47","0","1","2895","21951","2771","17799","5666","39750","23892","20570","24846","5323","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9232","Union","56203","0","58366","7069","175","62908","9232","56203","2","5653","3579","5549","3504","102","73","1","1","5653","35944","3900","17411","9553","53355","39732","21311","41597","9053","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30200","0","31757","3557","65","35431","5114","30200","3","2574","2540","2536","2508","34","31","2","1","2574","22759","2658","7440","5232","30199","20537","10098","25333","5044","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2771","Chicot","29654","0","29152","3273","60","32486","2771","29654","1","2143","628","2094","616","49","11","0","1","2143","16022","689","13632","2832","29654","10826","14321","18165","2710","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66606","Benton","435207","0","478097","23716","839","503648","66606","435207","77","46199","20407","45545","20140","594","245","56","21","46199","353113","22346","81990","68545","435103","258980","104336","399312","65685","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6098","Carroll","43610","0","43935","5773","102","49874","6098","43610","7","4610","1488","4518","1470","87","15","5","2","4610","38567","1654","5043","6264","43610","27887","6697","43177","5988","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3956","Madison","27201","0","28967","2190","61","31323","3956","27201","4","2487","1469","2442","1449","42","19","3","1","2487","19301","1635","7900","4122","27201","16076","9535","21788","3891","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32685","Sebastian","247376","0","266249","13812","520","280765","32685","247376","36","23198","9487","22726","9389","432","88","27","9","23198","196929","10192","50446","33390","247375","127461","60638","220127","32115","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26336","0","26447","4035","148","30584","4146","26336","3","2995","1151","2905","1089","86","62","3","0","2995","18267","1253","8069","4248","26336","20163","9322","21262","3994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25980","0","29381","2525","74","32090","5926","25980","1","3015","2911","2965","2885","48","26","1","0","3015","16686","3095","9294","6110","25980","17193","12389","19701","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23270","Garland","173967","0","166956","30281","506","197773","23270","173967","31","18308","4962","17901","4829","381","125","23","8","18308","132013","5500","41952","23808","173965","98296","47452","150321","22730","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30819","Saline","227991","0","238626","20184","330","259678","30819","227991","30","21656","9163","21367","9084","263","67","20","10","21656","158988","10043","68991","31699","227979","118009","79034","180644","30451","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35474","0","34772","4508","72","39407","3806","35474","4","2301","1505","2245","1482","50","22","3","1","2301","26431","1632","9043","3933","35474","17780","10675","28732","3727","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21900","0","20139","4054","43","24247","2293","21900","7","1295","998","1264","978","28","15","3","4","1295","17006","1052","4894","2347","21900","10442","5946","18301","2242","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5115","Logan","56624","0","56336","5403","79","61892","5115","56624","6","2824","2291","2772","2253","44","35","4","2","2824","30855","2444","25769","5268","56624","21757","28213","33679","5025","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6849","Yell","56125","0","58920","4054","105","63180","6849","56125","10","5192","1657","5112","1619","70","35","8","2","5192","46567","1863","9558","7055","56125","21573","11421","51759","6731","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1519","Montgomery","15313","0","14906","1926","57","16864","1519","15313","3","980","539","942","516","35","22","2","1","980","6249","571","9064","1551","15313","8993","9635","7229","1458","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17649","0","18083","2180","44","20350","2614","17649","0","1803","811","1774","796","29","15","0","0","1803","12683","898","4966","2701","17649","10808","5864","14486","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33672","0","33362","4865","66","38360","4555","33672","3","2993","1562","2948","1538","42","24","3","0","2993","26421","1695","7251","4688","33672","22018","8946","29414","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38544","0","39785","3439","70","43337","4680","38544","1","2627","2053","2579","2028","46","24","1","0","2627","22643","2170","15897","4797","38540","18502","18067","25270","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2987","Bradley","20602","0","19943","3646","49","23668","2987","20602","2","1910","1077","1879","1057","31","18","0","2","1910","11283","1156","9319","3066","20602","10948","10475","13193","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6403","0","6349","1014","10","7405","960","6403","0","713","247","707","243","6","4","0","0","713","5273","297","1122","1010","6395","5202","1419","5986","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5462","Ouachita","35010","0","37518","2954","104","40642","5462","35010","6","4385","1077","4310","1042","71","33","4","2","4385","28157","1252","6848","5637","35005","24106","8100","32542","5352","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27711","0","23794","6100","45","29944","2183","27711","2","1532","651","1497","639","34","11","1","1","1532","21259","701","6452","2233","27711","8440","7153","22791","2136","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5304","Clark","56860","0","58698","3466","79","62278","5304","56860","5","4399","905","4325","891","67","12","3","2","4399","35084","1019","21776","5418","56860","22385","22795","39483","5216","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1738","Dallas","14492","0","14502","1728","31","16231","1738","14492","1","1496","242","1470","236","25","6","1","0","1496","11942","277","2516","1773","14458","7432","2793","13438","1706","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2256","Cleveland","16929","0","13889","5296","36","19249","2256","16929","2","1075","1181","1052","1166","23","13","0","2","1075","10157","1246","6771","2321","16928","8226","8017","11232","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52873","0","45175","12609","68","57901","4911","52873","1","3497","1414","3452","1390","44","24","1","0","3497","20924","1531","31949","5028","52873","13695","33480","24421","4842","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","44903","0","45689","4895","79","50776","5681","44903","6","3937","1744","3871","1722","59","20","5","1","3937","26067","1936","18836","5873","44903","18124","20772","30004","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4458","Grant","29296","0","29381","4373","61","33877","4458","29296","3","2891","1567","2840","1554","48","13","3","0","2891","19927","1690","9369","4581","29296","18086","11059","22818","4394","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12573","0","13132","1368","34","14558","1927","12573","3","1370","557","1339","549","28","6","1","2","1370","10848","615","1725","1985","12573","7249","2340","12218","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31514","0","27071","7349","59","34474","2906","31514","1","2532","374","2475","367","53","6","1","0","2532","17265","428","14249","2960","31514","9398","14677","19797","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11167","Hot Spring","114037","0","87710","37494","131","125401","11167","114037","20","9424","1743","9299","1713","102","29","20","0","9424","76693","1942","37342","11366","114035","33520","39284","86117","11012","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7139","Saint Francis","49059","0","49019","7179","95","56315","7139","49059","7","5647","1492","5566","1471","76","19","5","2","5647","45231","1615","3822","7262","49053","0","5437","50878","7037","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14256","Crittenden","87866","0","93621","8501","226","102559","14256","87866","8","12843","1413","12648","1371","186","40","6","2","12843","76402","1850","11464","14693","87866","49013","13314","89245","14019","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4825","Cross","29523","0","32326","2022","81","34470","4825","29523","1","3121","1704","3051","1691","68","13","1","0","3121","24741","1835","4773","4956","29514","16998","6608","27862","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17963","0","18507","1183","31","19779","1727","17963","1","841","886","819","876","21","10","1","0","841","12627","981","5330","1822","17957","6660","6311","13468","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22063","White","112493","0","107595","26961","288","135313","22063","112493","35","11517","10546","11286","10445","204","84","20","15","11517","81063","11415","31318","22932","112381","78804","42733","92580","21731","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35033","Faulkner","246647","0","248488","33192","313","282749","35033","246647","35","23976","11057","23700","10981","247","66","25","10","23976","192930","12128","53715","36104","246645","122416","65843","216906","34681","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5463","Conway","39547","0","38958","6052","64","45109","5463","39547","5","3916","1547","3858","1535","52","12","5","0","3916","28183","1656","11354","5572","39537","20906","13010","32099","5393","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14784","0","14842","1660","47","16548","1718","14784","2","1074","644","1034","635","38","9","2","0","1074","7136","690","7648","1764","14784","7848","8338","8210","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18404","Pope","130241","0","138556","10089","208","149021","18404","130241","17","13352","5052","13156","5016","177","31","13","4","13352","111611","5428","18630","18780","130241","63644","24058","124963","18172","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6805","Johnson","48576","0","47357","8024","85","55525","6805","48576","6","5138","1667","5067","1647","67","18","4","2","5138","41451","1811","7125","6949","48576","26291","8936","46589","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3465","Van Buren","33207","0","31252","5420","62","36870","3465","33207","3","1598","1867","1554","1846","42","20","2","1","1598","19303","2067","13902","3665","33205","16684","15969","20901","3400","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6440","Cleburne","44475","0","48864","2051","128","51109","6440","44475","15","4199","2241","4092","2200","92","36","10","5","4199","31622","2437","12851","6636","44473","25230","15288","35821","6292","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8016","Poinsett","55678","0","59722","3972","126","63897","8016","55678","8","6459","1557","6347","1535","104","22","8","0","6459","48790","1760","6888","8219","55678","24054","8648","55249","7882","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37585","Craighead","245893","0","271832","11646","325","284543","37585","245893","31","29801","7784","29483","7740","287","38","27","4","29801","191629","8862","54251","38663","245880","105701","63113","221430","37223","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44790","0","47362","2057","105","49644","4629","44790","7","2655","1974","2575","1935","67","38","7","0","2655","27316","2201","17472","4856","44788","17043","19673","29971","4510","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37835","0","36347","5375","69","41911","3887","37835","3","2445","1442","2392","1423","50","19","3","0","2445","20525","1631","17310","4076","37835","13559","18941","22970","3815","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14743","0","15623","1809","89","17524","2689","14743","3","1688","1001","1635","961","49","40","3","0","1688","9567","1093","5176","2781","14743","12139","6269","11255","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2907","Stone","24500","0","22658","4749","67","27555","2907","24500","7","1834","1073","1780","1052","51","16","3","4","1834","17596","1223","6902","3057","24498","12446","8125","19430","2832","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9429","Boone","74353","0","78784","4998","179","84046","9429","74353","9","6151","3278","5999","3241","144","35","7","2","6151","49468","3542","24885","9693","74353","37288","28427","55619","9240","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16022","0","16545","1580","48","18268","2103","16022","0","990","1113","959","1093","29","19","0","0","990","8821","1256","7201","2246","16022","7923","8457","9811","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26883","Missing County Info","86674","0","112312","1245","0","113631","26883","86674","37","15999","10884","15967","10879","0","0","32","5","15999","85766","10958","908","26957","86674","0","11866","101765","26846","53.1151123046875","25.8681165447101"
