"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2395","Clay","24479","0","24877","1997","52","26981","2395","24479","161","1775","620","1630","552","36","16","109","52","1775","16065","727","8414","2502","24479","15061","9141","17840","2182","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2853","Randolph","30650","0","28998","4505","50","33652","2853","30650","185","2036","817","1911","707","37","13","88","97","2036","19087","966","11563","3002","30650","17603","12529","21123","2618","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2876","Lawrence","22525","0","23006","2395","47","25554","2876","22525","204","2151","725","1961","664","42","5","148","56","2151","18658","878","3867","3029","22525","16669","4745","20809","2625","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5495","Baxter","33606","0","33853","5248","156","39253","5495","33606","115","3467","2028","3282","1942","115","41","70","45","3467","27316","2181","6289","5648","33605","41219","8470","30783","5224","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1957","Marion","15916","0","15610","2263","53","17980","1957","15916","71","1211","746","1138","695","43","10","30","41","1211","13242","853","2674","2064","15916","16438","3527","14453","1833","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1376","Perry","14885","0","10339","5922","16","16320","1376","14885","61","1035","341","978","320","13","3","43","18","1035","13198","400","1687","1435","14885","10322","2087","14233","1298","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11886","Jefferson","124777","0","88179","48484","211","137392","11886","124777","276","8114","3772","7821","3576","154","57","137","139","8114","86466","4502","38310","12616","124776","70424","42812","94580","11395","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","41351","Washington","325558","0","336196","30713","424","368873","41351","325558","1550","30137","11214","28845","10531","305","119","987","563","30137","270588","13180","54968","43317","325556","228529","68148","300725","39375","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9531","Crawford","85685","0","87723","7493","147","95470","9531","85685","614","7485","2046","6903","1864","122","25","458","156","7485","76201","2300","9484","9785","85685","62472","11784","83686","8765","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1768","Little River","12909","0","13334","1343","44","14763","1768","12909","104","1230","538","1129","491","40","4","61","43","1230","9588","624","3321","1854","12909","12417","3945","10818","1620","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5669","Miller","33983","0","31547","8105","39","39928","5669","33983","241","3484","2185","3301","2087","23","16","159","82","3484","21464","2461","12519","5945","33983","43759","14980","24948","5387","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","762","Lafayette","5110","0","4606","1266","11","5921","762","5110","29","483","279","461","261","8","3","14","15","483","3958","328","1152","811","5110","6915","1480","4441","721","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3144","Columbia","27503","0","26531","4116","61","30896","3144","27503","162","1748","1396","1643","1278","37","24","68","94","1748","16910","1646","10592","3394","27502","23892","12238","18658","2921","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5082","Union","36912","0","35871","6123","121","41496","5082","36912","196","3663","1419","3466","1298","81","40","116","80","3663","26493","1713","9627","5376","36120","39732","11340","30156","4763","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2864","Ashley","22242","0","22276","2830","39","25219","2864","22242","182","1847","1017","1751","891","27","12","68","114","1847","18500","1131","3741","2978","22241","20537","4872","20347","2642","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1893","Chicot","22135","0","21064","2964","43","24087","1893","22135","60","1636","257","1551","239","40","3","45","15","1636","13243","316","8892","1952","22135","10826","9208","14879","1790","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38862","Benton","304852","0","321857","21857","535","345463","38862","304852","1361","27981","10881","26711","10253","406","129","862","499","27981","261084","12647","43751","40628","304835","258980","56398","289065","36964","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","4033","Carroll","30128","0","28940","5221","62","34292","4033","30128","186","3189","844","3022","763","55","7","112","74","3189","27644","975","2484","4164","30128","27887","3459","30833","3785","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2258","Madison","18146","0","18647","1757","33","20550","2258","18146","150","1576","682","1482","593","24","9","70","80","1576","14779","828","3367","2404","18146","16076","4195","16355","2075","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","20339","Sebastian","183642","0","191771","12210","315","204569","20339","183642","925","15069","5270","14206","4891","267","48","594","331","15069","158472","5859","25169","20928","183641","127461","31028","173541","19089","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2661","Polk","18095","0","17054","3702","90","20881","2661","18095","126","2140","521","1977","467","65","25","97","29","2140","14768","646","3327","2786","18095","20163","3973","16908","2444","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3456","Sevier","18446","0","19825","2077","31","22075","3456","18446","135","2034","1422","1963","1326","25","6","45","90","2034","13751","1595","4695","3629","18446","17193","6290","15785","3289","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14997","Garland","132890","0","118657","29230","343","148433","14997","132890","523","12237","2760","11553","2576","279","64","403","120","12237","107247","3308","25641","15545","132888","98296","28949","119484","14129","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17289","Saline","157523","0","157060","17752","217","175682","17289","157523","562","12381","4908","11827","4683","181","36","373","189","12381","114686","5787","42828","18168","157514","118009","48615","127067","16507","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2468","Franklin","26950","0","25448","3970","47","29536","2468","26950","180","1646","822","1516","725","37","10","93","87","1646","21925","940","5025","2586","26950","17780","5965","23571","2240","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1404","Scott","16176","0","15001","2579","20","17633","1404","16176","161","812","592","746","477","16","4","50","111","812","13336","645","2840","1457","16176","10442","3485","14148","1223","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3238","Logan","40546","0","38927","4857","33","43926","3238","40546","209","2063","1175","1970","1026","22","11","71","138","2063","26490","1317","14056","3380","40546","21757","15373","28553","2993","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4281","Yell","41671","0","42414","3538","73","46121","4281","41671","205","3512","769","3316","686","54","19","142","63","3512","36798","938","4873","4450","41671","21573","5811","40310","4002","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1050","Montgomery","10824","0","10016","1858","35","11912","1050","10824","65","724","326","653","297","23","12","48","17","724","5199","364","5625","1088","10824","8993","5989","5923","950","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1541","Pike","11605","0","11620","1526","32","13230","1541","11605","139","1152","389","1032","338","24","8","96","43","1152","9516","473","2089","1625","11605","10808","2562","10668","1370","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2665","Hempstead","24875","0","23454","4086","22","27654","2665","24875","111","1896","769","1827","705","14","8","55","56","1896","21236","883","3639","2779","24875","22018","4522","23132","2532","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2618","Drew","25647","0","25264","3001","53","28367","2618","25647","91","1880","738","1791","682","40","13","48","43","1880","18660","844","6983","2724","25643","18502","7827","20540","2472","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1853","Bradley","14708","0","13523","3038","36","16636","1853","14708","95","1281","572","1205","517","21","15","55","40","1281","8284","647","6424","1928","14708","10948","7071","9565","1722","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","550","Calhoun","4733","0","4446","837","7","5326","550","4733","19","393","157","378","146","4","3","11","8","393","3995","201","737","594","4732","5202","938","4388","524","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3221","Ouachita","24080","0","24598","2703","68","27477","3221","24080","135","2708","513","2548","470","48","20","112","23","2708","20993","691","3085","3399","24078","24106","3776","23701","3018","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1162","Nevada","17888","0","14579","4471","29","19087","1162","17888","66","888","274","828","239","25","4","35","31","888","16071","311","1817","1199","17888","8440","2128","16959","1067","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2940","Clark","38063","0","37783","3220","48","41111","2940","38063","155","2424","516","2256","480","41","7","126","29","2424","26693","624","11370","3048","38063","22385","11994","29117","2735","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1087","Dallas","11027","0","10543","1571","18","12118","1087","11027","38","929","158","881","150","14","4","34","4","929","8982","196","2011","1125","10993","7432","2207","9911","1031","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1299","Cleveland","12541","0","8919","4921","29","13904","1299","12541","26","740","559","711","533","22","7","7","19","740","8707","623","3834","1363","12541","8226","4457","9447","1244","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3586","Lincoln","36384","0","28427","11543","55","40084","3586","36384","34","3001","585","2944","553","40","15","17","17","3001","18236","699","18148","3700","36384","13695","18847","21237","3497","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3204","Arkansas","32032","0","30938","4298","54","35412","3204","32032","133","2187","1017","2045","971","41","13","100","33","2187","19915","1193","12117","3380","32032","18124","13310","22102","3016","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2701","Grant","21474","0","20083","4092","45","24295","2701","21474","112","1806","895","1697","847","38","7","71","41","1806","15715","1015","5759","2821","21474","18086","6774","17521","2544","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1110","Monroe","9559","0","9501","1168","21","10722","1110","9559","28","834","276","797","263","18","3","18","10","834","8470","329","1089","1163","9559","7249","1418","9304","1060","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1960","Lee","20971","0","17897","5034","40","22983","1960","20971","34","1765","195","1698","187","38","2","28","6","1765","12742","247","8229","2012","20971","9398","8476","14507","1885","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7141","Hot Spring","81019","0","61309","26851","102","88345","7141","81019","227","6169","972","5919","892","85","17","164","63","6169","55246","1159","25771","7328","81017","33520","26930","61415","6811","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4423","Saint Francis","38535","0","36795","6163","54","43055","4423","38535","196","3814","609","3651","522","45","9","118","78","3814","36461","712","2068","4526","38529","26294","2780","40275","4173","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7920","Crittenden","59731","0","60961","6690","113","68003","7920","59731","387","7303","617","6870","547","99","14","331","56","7303","53819","969","5912","8272","59731","49013","6881","61122","7417","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2641","Cross","21019","0","21846","1814","58","23764","2641","21019","121","1874","767","1760","702","54","4","60","61","1874","18897","880","2113","2754","21010","16998","2993","20771","2462","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","978","Woodruff","12240","0","12234","984","19","13296","978","12240","71","588","390","552","336","13","6","23","48","588","9975","474","2259","1062","12234","6660","2733","10563","888","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12114","White","75249","0","65104","22259","168","88042","12114","75249","450","7277","4837","6966","4527","128","40","180","270","7277","56552","5628","18585","12905","75137","78804","24213","63829","11493","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18190","Faulkner","168883","0","156445","30628","198","188001","18190","168883","651","13250","4940","12681","4658","163","35","404","247","13250","139361","5869","29521","19119","168882","122416","35390","152611","17338","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2898","Conway","27594","0","25038","5454","41","30597","2898","27594","121","2236","662","2114","621","34","7","87","34","2236","20684","767","6910","3003","27594","20906","7677","22920","2735","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1109","Newton","10136","0","9857","1388","29","11286","1109","10136","29","789","320","754","297","25","4","10","19","789","5345","361","4791","1150","10136","7848","5152","6134","1051","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11035","Pope","98500","0","100778","8757","137","109865","11035","98500","544","8430","2605","7924","2428","119","18","385","159","8430","89270","2935","9230","11365","98500","63644","12165","97700","10352","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4123","Johnson","35433","0","32383","7173","52","39685","4123","35433","256","3182","941","2967","848","43","9","172","84","3182","31643","1070","3790","4252","35433","26291","4860","34825","3815","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1916","Van Buren","22451","0","19414","4953","35","24551","1916","22451","72","1087","829","1032","777","27","8","28","44","1087","15691","1013","6760","2100","22451","16684","7773","16778","1809","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3304","Cleburne","31192","0","32667","1829","85","34662","3304","31192","199","2225","1079","2046","972","58","27","119","80","2225","22752","1247","8438","3472","31190","25230","9685","24977","3018","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4437","Poinsett","39054","0","40009","3482","93","43670","4437","39054","256","3639","798","3396","692","75","18","168","88","3639","34936","977","4118","4616","39054","24054","5095","38575","4088","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19352","Craighead","167178","0","175933","10597","213","187382","19352","167178","1066","15553","3799","14655","3418","189","24","709","357","15553","133012","4652","34165","20205","167177","105701","38817","148565","18072","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2429","Sharp","28084","0","28713","1800","59","30665","2429","28084","145","1515","914","1409","816","38","21","68","77","1515","18173","1068","9909","2583","28082","17043","10977","19688","2224","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2246","Izard","25279","0","23251","4274","53","27671","2246","25279","44","1590","656","1525","624","40","13","25","19","1590","14473","802","10806","2392","25279","13559","11608","16063","2149","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1559","Fulton","10327","0","10385","1501","52","11972","1559","10327","54","1049","510","999","454","27","25","23","31","1049","7045","596","3282","1645","10327","12139","3878","8094","1453","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1499","Stone","18152","0","15838","3813","38","19715","1499","18152","52","944","555","893","516","30","8","21","31","944","14486","621","3664","1565","18150","12446","4285","15430","1409","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5768","Boone","51061","0","52373","4456","103","57075","5768","51061","181","3997","1771","3809","1675","88","15","100","81","3997","38262","2017","12799","6014","51061","37288","14816","42259","5484","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1173","Searcy","10015","0","9865","1323","21","11317","1173","10015","45","655","518","616","491","15","6","24","21","655","6427","647","3588","1302","10015","7923","4235","7082","1106","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5024","Missing County Info","84806","0","88560","1270","0","89909","5024","84806","494","3300","1724","3016","1514","0","0","284","210","3300","84395","1803","411","5103","84806","0","2214","87695","4530","53.1151123046875","25.8681165447101",""
