"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66053","Washington","432923","0","465117","33859","557","501198","66053","432923","1881","45435","20618","43741","19872","393","164","1300","581","45435","344473","22842","88448","68277","432921","228529","111290","389908","63605","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15404","Crawford","114840","0","121715","8529","219","130546","15404","114840","463","11390","4014","10873","3845","181","38","333","130","11390","93225","4316","21615","15706","114840","62472","25931","104615","14716","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3136","Little River","18639","0","20047","1728","85","21863","3136","18639","59","1877","1259","1772","1220","68","17","37","22","1877","13069","1347","5570","3224","18639","12417","6917","14946","2992","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8958","Miller","47888","0","45980","10866","158","57131","8958","47888","135","5563","3395","5353","3311","80","78","129","6","5563","28764","3680","19124","9243","47888","43759","22804","34327","8662","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1231","Lafayette","7361","0","6575","2017","28","8640","1231","7361","28","739","492","702","473","18","10","19","9","739","5455","540","1906","1279","7361","6915","2446","6194","1174","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5097","Columbia","37061","0","37400","4758","77","42413","5097","37061","103","2682","2415","2595","2322","41","36","46","57","2682","20929","2671","16131","5353","37060","23892","18802","23611","4917","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8895","Union","53458","0","55315","7038","159","59929","8895","53458","203","5444","3451","5240","3292","99","60","105","98","5444","34242","3785","16458","9229","50700","39732","20243","39686","8531","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4935","Ashley","29254","0","30677","3512","57","34312","4935","29254","233","2488","2447","2388","2255","32","25","66","167","2488","22368","2571","6885","5059","29253","20537","9456","24856","4643","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2708","Chicot","28866","0","28316","3258","52","31640","2708","28866","58","2109","599","2020","578","46","6","43","15","2109","15662","665","13204","2774","28866","10826","13869","17771","2598","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","64448","Benton","417348","0","458124","23672","741","483683","64448","417348","1982","44840","19608","42718","19004","537","204","1582","400","44840","341416","21576","75851","66416","417267","258980","97427","386256","61719","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5888","Carroll","41313","0","41468","5733","87","47369","5888","41313","184","4432","1456","4214","1403","74","13","144","40","4432","36570","1624","4743","6056","41313","27887","6367","41002","5616","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3779","Madison","25398","0","27014","2163","53","29343","3779","25398","111","2356","1423","2254","1361","35","18","67","44","2356","18369","1589","7029","3945","25398","16076","8618","20725","3615","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31954","Sebastian","238635","0","256804","13785","455","271299","31954","238635","993","22646","9308","21551","8950","380","75","710","283","22646","191347","10019","47287","32665","238634","127461","57306","213993","30492","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3973","Polk","24354","0","24308","4019","133","28441","3973","24354","142","2919","1054","2745","952","83","50","90","52","2919","17688","1168","6666","4087","24354","20163","7834","20607","3697","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5591","Sevier","24905","0","27980","2516","64","30681","5591","24905","73","2952","2639","2861","2592","43","21","47","26","2952","16392","2824","8513","5776","24905","17193","11337","19344","5453","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22047","Garland","166212","0","158111","30148","448","188801","22047","166212","526","17336","4711","16587","4484","341","107","406","120","17336","127174","5255","39036","22591","166210","98296","44291","144510","21070","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29786","Saline","219078","0","228749","20115","286","249737","29786","219078","794","21089","8697","20289","8412","226","60","570","224","21089","153231","9582","65835","30671","219066","118009","75417","174320","28698","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3701","Franklin","34196","0","33413","4484","65","38025","3701","34196","94","2244","1457","2143","1397","45","20","54","40","2244","25872","1585","8324","3829","34196","17780","9909","28116","3539","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2210","Scott","21372","0","19567","4015","37","23639","2210","21372","80","1235","975","1175","918","25","12","35","45","1235","16732","1032","4640","2267","21372","10442","5672","17967","2092","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4901","Logan","53058","0","52579","5380","60","58112","4901","53058","167","2740","2161","2646","2026","35","25","58","109","2740","30054","2314","23004","5054","53058","21757","25318","32794","4669","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6602","Yell","53178","0","55745","4035","98","59987","6602","53178","175","4981","1621","4783","1544","65","33","132","43","4981","44252","1828","8926","6809","53178","21573","10754","49233","6326","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1471","Montgomery","14694","0","14243","1922","53","16198","1471","14694","37","943","528","891","489","32","21","19","18","943","6096","561","8598","1504","14694","8993","9159","7039","1380","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2490","Pike","16534","0","17119","1905","39","19112","2490","16534","65","1710","780","1657","729","27","12","26","39","1710","12074","868","4460","2578","16534","10808","5328","13784","2386","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4385","Hempstead","32275","0","31853","4807","52","36795","4385","32275","127","2897","1488","2778","1428","32","20","87","40","2897","25807","1623","6468","4520","32275","22018","8091","28704","4206","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4500","Drew","36976","0","38067","3409","58","41591","4500","36976","148","2498","2002","2378","1915","40","18","79","69","2498","22129","2121","14843","4619","36972","18502","16964","24627","4292","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2929","Bradley","19929","0","19240","3618","43","22938","2929","19929","96","1867","1062","1771","1019","26","17","70","26","1867","10893","1142","9036","3009","19929","10948","10178","12760","2790","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","878","Calhoun","6096","0","5969","1005","9","7016","878","6096","39","642","236","604","226","5","4","33","6","642","5035","286","1053","928","6088","5202","1339","5677","830","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5262","Ouachita","32712","0","35040","2934","93","38147","5262","32712","197","4255","1007","4035","937","65","28","155","42","4255","26914","1185","5793","5440","32707","24106","6978","31169","4972","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2097","Nevada","25909","0","22031","5975","43","28057","2097","25909","70","1479","618","1395","589","34","9","50","20","1479","20864","669","5045","2148","25909","8440","5714","22343","1984","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5036","Clark","52880","0","54466","3450","73","58030","5036","52880","169","4231","805","4011","782","61","12","158","11","4231","33911","919","18969","5150","52880","22385","19888","38142","4790","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1684","Dallas","13759","0","13729","1714","23","15444","1684","13759","59","1447","237","1375","227","17","6","55","4","1447","11331","272","2394","1719","13725","7432","2666","12778","1602","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2209","Cleveland","16137","0","13074","5272","33","18410","2209","16137","56","1053","1156","1013","1107","22","11","18","38","1053","9961","1221","6175","2274","16136","8226","7396","11014","2120","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4830","Lincoln","52259","0","44520","12569","60","57207","4830","52259","104","3469","1361","3375","1291","41","19","53","51","3469","20624","1479","31635","4948","52259","13695","33114","24093","4666","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5538","Arkansas","42732","0","43430","4840","70","48463","5538","42732","190","3856","1682","3675","1600","52","18","127","63","3856","25210","1875","17522","5731","42732","18124","19397","29066","5275","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4249","Grant","28233","0","28124","4358","55","32606","4249","28233","139","2743","1506","2594","1461","44","11","105","34","2743","19244","1630","8989","4373","28233","18086","10619","21987","4055","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1883","Monroe","12069","0","12594","1358","28","14011","1883","12069","54","1344","539","1285","515","23","5","35","19","1344","10458","598","1611","1942","12069","7249","2209","11802","1799","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2821","Lee","30421","0","26213","7029","55","33298","2821","30421","33","2468","353","2392","339","51","4","23","10","2468","16614","409","13807","2877","30421","9398","14216","19082","2729","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10708","Hot Spring","107496","0","83766","34438","116","118403","10708","107496","357","9000","1708","8616","1616","91","25","290","67","9000","71744","1909","35750","10909","107494","33520","37659","80744","10231","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6936","Saint Francis","47516","0","47310","7142","79","54574","6936","47516","142","5485","1451","5321","1394","65","14","99","43","5485","43980","1579","3530","7064","47510","26294","5109","49465","6715","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13512","Crittenden","82399","0","87674","8237","205","96355","13512","82399","215","12188","1324","11826","1263","172","33","187","28","12188","72239","1768","10160","13956","82399","49013","11928","84427","13089","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4597","Cross","27970","0","30556","2011","75","32690","4597","27970","109","2940","1657","2816","1596","65","10","58","51","2940","23777","1789","4184","4729","27961","16998","5973","26717","4412","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1668","Woodruff","17153","0","17648","1173","24","18910","1668","17153","63","820","848","787","794","17","7","16","47","820","12389","943","4758","1763","17147","6660","5701","13209","1581","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20986","White","104824","0","99205","26605","236","126573","20986","104824","673","11054","9932","10544","9527","167","69","337","336","11054","76649","10807","28063","21861","104712","78804","38870","87703","20068","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34014","Faulkner","235226","0","236184","33056","274","270315","34014","235226","1149","23235","10779","22282","10306","222","52","728","421","23235","186055","11856","49169","35091","235224","122416","61025","209290","32587","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5289","Conway","37841","0","37107","6023","52","43235","5289","37841","201","3796","1493","3611","1424","44","8","140","61","3796","27124","1605","10710","5401","37834","20906","12315","30920","5035","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1681","Newton","13901","0","13935","1647","45","15629","1681","13901","33","1054","627","999","604","37","8","18","15","1054","6797","674","7104","1728","13901","7848","7778","7851","1603","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17952","Pope","124879","0","132793","10038","181","143211","17952","124879","590","13017","4935","12416","4761","157","24","440","150","13017","107358","5315","17521","18332","124879","63644","22836","120375","17174","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6450","Johnson","45891","0","44369","7972","66","52486","6450","45891","159","4846","1604","4662","1563","52","14","132","27","4846","39305","1749","6586","6595","45891","26291","8335","44151","6225","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3374","Van Buren","31564","0","29544","5394","52","35139","3374","31564","105","1555","1819","1490","1727","37","15","28","77","1555","18888","2021","12675","3576","31563","16684","14696","20443","3217","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6233","Cleburne","42190","0","46387","2036","111","48621","6233","42190","244","4046","2187","3792","2081","79","32","170","74","4046","29917","2387","12271","6433","42188","25230","14658","33963","5873","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7647","Poinsett","52555","0","56264","3938","110","60407","7647","52555","244","6190","1457","5903","1390","90","20","197","47","6190","46176","1662","6379","7852","52555","24054","8041","52366","7293","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35507","Craighead","232093","0","255972","11628","284","268679","35507","232093","822","28240","7267","27330","7068","250","34","657","165","28240","181358","8347","50734","36587","232092","105701","59081","209598","34395","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4454","Sharp","42266","0","44669","2051","90","46946","4454","42266","200","2535","1919","2367","1792","59","31","104","96","2535","25930","2147","16334","4682","42264","17043","18481","28465","4157","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3792","Izard","36595","0","35024","5363","63","40576","3792","36595","118","2378","1414","2259","1352","45","18","74","44","2378","19791","1603","16804","3981","36595","13559","18407","22169","3611","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2592","Fulton","14109","0","14902","1799","81","16797","2592","14109","60","1623","969","1534","916","45","36","43","17","1623","9271","1065","4838","2688","14109","12139","5903","10894","2450","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2742","Stone","23564","0","21576","4730","54","26455","2742","23564","102","1730","1012","1627","959","40","14","63","39","1730","17163","1163","6399","2893","23562","12446","7562","18893","2585","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9133","Boone","70895","0","75070","4958","153","80294","9133","70895","258","5929","3204","5670","3052","123","30","136","122","5929","47968","3470","22927","9399","70895","37288","26397","53897","8721","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1998","Searcy","15039","0","15474","1563","40","17181","1998","15039","89","934","1064","886","983","25","15","23","66","934","8456","1208","6583","2142","15039","7923","7791","9390","1866","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24947","Missing County Info","85798","0","109498","1247","0","110821","24947","85798","1484","14602","10345","13780","9683","0","0","822","662","14602","84983","10421","815","25023","85798","0","11236","99585","23463","53.1151123046875","25.8681165447101"
