"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10597","0","10574","1227","25","11860","1204","10597","5","907","297","880","293","21","4","5","0","907","9328","356","1269","1263","10597","7249","1625","10235","1173","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2183","Lee","26018","0","21481","6720","52","28260","2183","26018","27","1953","230","1875","228","50","2","27","0","1953","15259","289","10759","2242","26018","9398","11048","17212","2103","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7761","Hot Spring","95278","0","71202","31837","109","103240","7761","95278","52","6680","1081","6546","1051","88","21","43","9","6680","63197","1284","32079","7964","95276","33520","33363","69877","7597","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4880","Saint Francis","43104","0","41163","6821","69","48112","4880","43104","17","4129","751","4056","738","58","11","15","2","4129","40373","885","2725","5014","43098","26294","3610","44502","4794","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8988","Crittenden","71887","0","73129","7746","180","81327","8988","71887","71","8198","790","7978","756","153","27","64","7","8198","63628","1242","8259","9440","71887","49013","9501","71826","8734","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3034","Cross","24073","0","25181","1926","66","27232","3034","24073","14","2072","962","2005","949","58","8","9","5","2072","21173","1096","2891","3168","24064","16998","3987","23245","2954","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1140","Woodruff","14877","0","14902","1115","24","16107","1140","14877","12","642","498","620","484","17","7","5","7","642","11189","594","3682","1236","14871","6660","4276","11831","1104","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13836","White","88831","0","77494","25173","206","103441","13836","88831","228","8094","5742","7840","5557","149","57","100","128","8094","66130","6628","22589","14722","88719","78804","29217","74224","13396","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20240","Faulkner","197263","0","185945","31558","227","218592","20240","197263","316","14514","5726","14106","5589","189","38","217","99","14514","160767","6816","36495","21330","197262","122416","43311","175281","19694","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3245","Conway","32307","0","29869","5683","46","35672","3245","32307","56","2512","733","2434","708","38","8","39","17","2512","23516","853","8791","3365","32307","20906","9644","26028","3142","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1214","Newton","12216","0","11911","1519","39","13477","1214","12216","21","843","371","798","356","31","8","14","7","843","6074","418","6142","1261","12216","7848","6560","6917","1154","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12253","Pope","111792","0","114584","9461","158","124428","12253","111792","130","9210","3043","9008","2955","139","19","61","69","9210","98113","3426","13679","12636","111792","63644","17105","107323","11963","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4678","Johnson","41022","0","37930","7770","58","45852","4678","41022","25","3581","1097","3515","1080","48","10","18","7","3581","35519","1249","5503","4830","41022","26291","6752","39100","4595","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2278","Van Buren","26774","0","23867","5185","44","29258","2278","26774","26","1182","1096","1140","1068","32","12","10","16","1182","17399","1302","9375","2484","26774","16684","10677","18581","2208","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3951","Cleburne","36823","0","38816","1958","95","40978","3951","36823","87","2630","1321","2511","1254","67","28","48","39","2630","26226","1527","10595","4157","36821","25230","12122","28856","3765","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5081","Poinsett","44991","0","46405","3667","102","50283","5081","44991","80","4107","974","3961","938","83","19","63","17","4107","39926","1185","5065","5292","44991","24054","6250","44033","4899","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22100","Craighead","197022","0","208070","11052","249","220216","22100","197022","243","17458","4642","17059","4548","221","28","177","66","17458","154054","5737","42967","23195","197021","105701","48704","171512","21606","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3116","Sharp","35544","0","36660","2000","70","38890","3116","35544","99","1848","1268","1749","1195","44","26","52","47","1848","22107","1500","13435","3348","35542","17043","14935","23955","2943","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2694","Izard","30097","0","28326","4465","55","32981","2694","30097","71","1814","880","1742","826","40","15","32","39","1814","16461","1070","13636","2884","30097","13559","14706","18275","2568","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1873","Fulton","12444","0","12617","1700","67","14419","1873","12444","76","1232","641","1148","582","36","31","48","28","1232","8393","743","4051","1975","12444","12139","4794","9625","1730","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1900","Stone","21130","0","18392","4638","45","23183","1900","21130","76","1162","738","1092","687","36","9","34","42","1162","16032","893","5096","2055","21128","12446","5989","17194","1779","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6431","Boone","60804","0","62505","4730","131","67510","6431","60804","92","4387","2044","4223","1985","108","23","56","36","4387","43069","2319","17735","6706","60804","37288","20054","47456","6208","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1306","Searcy","12311","0","12186","1431","25","13763","1306","12311","23","717","589","690","568","17","8","10","13","717","7467","735","4844","1452","12311","7923","5579","8184","1257","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5492","Missing County Info","84782","0","89051","1223","0","90372","5492","84782","276","3608","1884","3393","1823","0","0","215","61","3608","84147","1982","635","5590","84782","0","2617","87755","5216","53.1151123046875","25.8681165447101"
