features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Marion,89,89,12,948,null,887,63,6,0,960,marion,12,948,https://bit.ly/2T74BCM,6,16438,1657005317,213041.3185
Perry,105,105,32,880,null,820,79,25,0,912,perry,32,880,Not Applicable,9,10322,1450824198,235691.992
Jefferson,69,69,784,7230,null,5866,1998,640,28,8014,jefferson,784,7230,Not Applicable,106,70424,2370994331,284256.3496
Washington,143,143,4266,14999,null,13668,5269,3205,34,19265,washington,4266,14999,https://bit.ly/2T74BCM,932,228529,2465023834,227692.7397
Crawford,33,33,227,4753,null,4559,271,140,1,4980,crawford,227,4753,https://bit.ly/2T74BCM,77,62472,1565525966,218076.5686
Little River,81,81,40,877,null,866,49,39,0,917,little river,40,877,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,233,2433,null,2126,516,108,2,2666,miller,233,2433,https://bit.ly/2T74BCM,122,43759,1651886724,278617.0229
Lafayette,73,73,23,361,null,345,36,15,2,384,lafayette,23,361,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904
Columbia,27,27,100,1483,null,1138,340,68,4,1583,columbia,100,1483,https://bit.ly/2T74BCM,18,23892,1984584461,189842.9835
Union,139,139,264,3150,null,2980,419,219,13,3414,union,264,3150,https://bit.ly/2T74BCM,24,39732,2731252909,302655.9319
Ashley,3,3,83,1563,null,1368,255,63,1,1646,ashley,83,1563,https://bit.ly/2T74BCM,20,20537,2434449439,238029.5184
Chicot,17,17,189,1512,null,1418,212,116,3,1701,chicot,189,1512,https://bit.ly/2T74BCM,64,10826,1788307859,280731.9062
Benton,7,7,3164,36653,null,36327,2713,2567,21,39817,benton,3164,36653,https://bit.ly/2T74BCM,507,258980,2289858796,259063.7941
Carroll,15,15,200,2995,null,2513,633,148,5,3195,carroll,200,2995,https://bit.ly/2T74BCM,44,27887,1653084715,212425.4468
Madison,87,87,214,1936,null,1975,147,178,0,2150,madison,214,1936,Not Applicable,33,16076,2166601172,215220.1423
Sebastian,131,131,649,11221,null,11026,498,365,7,11870,sebastian,649,11221,https://bit.ly/2T74BCM,262,127461,1411978553,217534.8996
Polk,113,113,81,1586,null,1377,277,71,0,1667,polk,81,1586,https://bit.ly/2T74BCM,9,20163,2230612446,218300.9017
Sevier,133,133,769,3559,null,4086,210,663,9,4328,sevier,769,3559,https://bit.ly/2T74BCM,86,17193,1504881480,254407.217
Garland,51,51,300,8204,null,7917,534,218,1,8504,garland,300,8204,Not Applicable,74,98296,1900949403,198708.7968
Saline,125,125,399,9755,null,9174,802,256,2,10154,saline,399,9755,Not Applicable,117,118009,1890391626,259324.4502
Franklin,47,47,27,1503,null,1344,153,20,1,1530,franklin,27,1503,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,14,553,null,494,64,9,0,567,scott,14,553,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,64,2100,null,1905,227,40,0,2164,logan,64,2100,Not Applicable,22,21757,1893020843,260765.966
Yell,149,149,783,2370,null,2470,608,530,5,3153,yell,783,2370,Not Applicable,215,21573,2456264852,285291.0725
Montgomery,97,97,7,650,null,621,29,4,0,657,montgomery,7,650,Not Applicable,3,8993,2072865932,187272.0306
Pike,109,109,12,1883,null,1808,68,7,0,1895,pike,12,1883,Not Applicable,4,10808,1588931950,227895.8304
Hempstead,57,57,69,1779,null,1534,297,50,1,1848,hempstead,69,1779,Not Applicable,14,22018,1918024030,254684.6117
Drew,43,43,80,1751,null,1566,223,49,2,1831,drew,80,1751,Not Applicable,28,18502,2164050281,194673.142
Bradley,11,11,56,1190,null,769,462,40,2,1246,bradley,56,1190,Not Applicable,13,10948,1689743160,251246.7515
Calhoun,13,13,2,340,null,311,31,0,0,342,calhoun,4-Jan,340,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,28,1802,null,1568,244,19,0,1830,ouachita,28,1802,Not Applicable,6,24106,1914451452,288817.2228
Nevada,99,99,106,1215,null,1123,196,83,3,1321,nevada,106,1215,Not Applicable,18,8440,1606223502,203918.6023
Clark,19,19,61,1965,null,1666,343,57,0,2026,clark,61,1965,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,11,466,null,407,65,7,0,477,dallas,11,466,Not Applicable,3,7432,1728752981,248335.5817
Cleveland,25,25,31,787,null,694,112,26,0,818,cleveland,31,787,Not Applicable,4,8226,1550112202,191785.2785
Lincoln,79,79,1044,1913,null,1872,1076,1011,11,2957,lincoln,1044,1913,Not Applicable,22,13695,1475144651,200391.1933
Arkansas,1,1,46,1614,null,1400,163,25,0,1660,arkansas,46,1614,Not Applicable,16,18124,2689458657,337890.8217
Grant,53,53,51,1307,null,1226,104,37,0,1358,grant,51,1307,Not Applicable,14,18086,1638299261,192015.4316
Monroe,95,95,17,775,null,692,67,11,0,792,monroe,17,775,Not Applicable,6,7249,1608814699,246946.0682
Lee,77,77,815,2258,null,1294,1752,635,3,3073,lee,815,2258,https://bit.ly/2T74BCM,167,9398,1615973757,249884.0358
Hot Spring,59,59,649,3827,null,2040,2354,411,1,4476,hot spring,649,3827,Not Applicable,175,33520,1610166632,219757.2806
St. Francis,123,123,894,4300,null,4234,935,860,3,5194,saint francis,894,4300,Not Applicable,30,26294,1664523033,200638.765
Crittenden,35,35,799,6255,null,6145,814,631,13,7054,crittenden,799,6255,https://bit.ly/2T74BCM,142,49013,1653092887,250119.0718
Cross,37,37,90,1506,null,1355,237,83,1,1596,cross,90,1506,Not Applicable,6,16998,1612034657,165977.2085
Woodruff,147,147,8,714,null,675,41,6,0,722,woodruff,8,714,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,107,4286,null,3989,344,75,2,4393,white,107,4286,Not Applicable,24,78804,2697526482,339075.6021
Faulkner,45,45,648,10588,null,10064,957,399,3,11236,faulkner,648,10588,Not Applicable,220,122416,1719292673,220407.9906
Conway,29,29,82,1713,null,1526,231,46,3,1795,conway,82,1713,Not Applicable,28,20906,1466018646,208726.8331
Newton,101,101,7,531,null,501,30,5,0,538,newton,7,531,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,562,6214,null,5912,761,395,4,6776,pope,562,6214,Not Applicable,117,63644,2147891753,215833.1414
Johnson,71,71,307,1576,null,1030,817,217,0,1883,johnson,307,1576,Not Applicable,64,26291,1767434802,208086.2422
Van Buren,141,141,36,1139,null,1022,141,30,2,1175,van buren,36,1139,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,119,2252,null,2131,183,79,4,2371,cleburne,119,2252,Not Applicable,34,25230,1532699219,160145.8039
Poinsett,111,111,64,1732,null,1656,130,52,3,1796,poinsett,64,1732,Not Applicable,8,24054,1978621315,195984.2086
Craighead,31,31,498,11519,null,11343,582,425,7,12017,craighead,498,11519,https://bit.ly/2T74BCM,53,105701,1846141671,203046.9713
Sharp,135,135,58,1168,null,1107,95,44,5,1226,sharp,58,1168,https://bit.ly/2T74BCM,7,17043,1570672403,220017.0186
Izard,65,65,24,1027,null,955,94,20,1,1051,izard,24,1027,Not Applicable,4,13559,1511354353,187594.8391
Fulton,49,49,16,988,null,932,57,10,0,1004,fulton,16,988,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,19,1089,null,970,121,13,1,1108,stone,19,1089,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,30,2617,null,2451,125,20,1,2647,boone,30,2617,https://bit.ly/2T74BCM,9,37288,1557916143,169603.3003
