"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3833","Clay","31497","0","33136","2194","78","35477","3833","31497","290","2543","1290","2348","1115","51","27","143","147","2543","19866","1437","11631","3980","31497","15061","13068","22409","3463","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4590","Randolph","41991","0","41749","4832","73","46757","4590","41991","240","2939","1651","2798","1479","54","19","87","153","2939","23677","1827","18314","4766","41991","17603","20141","26616","4276","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4762","Lawrence","33845","0","35990","2617","65","38801","4762","33845","314","3303","1459","3063","1320","54","11","186","128","3303","26568","1653","7277","4956","33845","16669","8930","29871","4383","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8176","Baxter","45464","0","48021","5619","217","53810","8176","45464","552","4981","3195","4476","2930","157","60","347","205","4981","36836","3368","8625","8349","45461","41219","11993","41817","7404","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3127","Marion","23026","0","23665","2488","76","26272","3127","23026","239","1805","1322","1637","1173","56","20","110","129","1805","18624","1441","4402","3246","23026","16438","5843","20429","2810","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2347","Perry","18493","0","14590","6250","27","20899","2347","18493","201","1696","651","1534","584","20","7","141","60","1696","16054","710","2439","2406","18493","10322","3149","17750","2117","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17933","Jefferson","155951","0","117812","56072","246","174641","17933","155951","1214","11035","6898","10221","6245","169","77","638","576","11035","102855","7657","53094","18692","155949","70424","60751","113890","16464","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","64320","Washington","429413","0","459907","33826","537","495954","64320","429413","4278","44234","20086","41075","18428","378","159","2780","1498","44234","342023","22309","87388","66543","429411","228529","109697","386257","59495","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15126","Crawford","113747","0","120353","8520","209","129176","15126","113747","1176","11199","3927","10185","3552","172","37","839","337","11199","92505","4230","21242","15429","113747","62472","25472","103704","13735","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3068","Little River","18352","0","19706","1714","85","21508","3068","18352","217","1854","1214","1668","1098","68","17","118","99","1854","12944","1302","5408","3156","18352","12417","6710","14798","2766","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8791","Miller","47407","0","45466","10732","158","56483","8791","47407","460","5444","3347","4969","3203","80","78","394","66","5444","28427","3632","18980","9076","47407","43759","22612","33871","8170","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1209","Lafayette","7283","0","6488","2004","28","8540","1209","7283","66","729","480","668","447","18","10","43","23","729","5422","528","1861","1257","7283","6915","2389","6151","1114","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4945","Columbia","36376","0","36583","4738","77","41576","4945","36376","247","2615","2330","2454","2167","41","36","120","127","2615","20784","2586","15591","5201","36375","23892","18177","23399","4621","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8728","Union","52543","0","54260","7011","159","59035","8728","52543","534","5359","3369","5017","3017","99","60","243","291","5359","33964","3703","16009","9062","49973","39732","19712","39323","8033","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4771","Ashley","28895","0","30196","3470","56","33789","4771","28895","429","2444","2327","2299","1985","31","25","112","317","2444","22263","2451","6631","4895","28894","20537","9082","24707","4284","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2664","Chicot","28645","0","28064","3245","50","31375","2664","28645","132","2081","583","1940","542","45","5","96","36","2081","15555","649","13090","2730","28645","10826","13739","17636","2482","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63023","Benton","413449","0","452806","23666","724","478366","63023","413449","5160","43964","19059","39470","17666","525","199","3966","1194","43964","338803","21034","74565","64998","413368","258980","95599","382767","57133","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5775","Carroll","40965","0","41029","5711","87","46908","5775","40965","430","4335","1440","3945","1313","74","13","316","114","4335","36303","1608","4662","5943","40965","27887","6270","40638","5257","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3677","Madison","25235","0","26756","2156","47","29078","3677","25235","239","2312","1365","2151","1240","34","13","127","112","2312","18267","1531","6968","3843","25235","16076","8499","20579","3391","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31359","Sebastian","236972","0","254573","13758","440","269041","31359","236972","2467","22277","9082","20127","8320","365","75","1780","687","22277","190391","9793","46580","32070","236971","127461","56373","212668","28438","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3865","Polk","23949","0","23798","4016","131","27927","3865","23949","263","2854","1011","2605","865","81","50","167","96","2854","17589","1124","6360","3978","23949","20163","7484","20443","3470","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5467","Sevier","24690","0","27650","2507","63","30342","5467","24690","279","2933","2534","2687","2437","42","21","203","76","2933","16292","2719","8398","5652","24690","17193","11117","19225","5124","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21199","Garland","164752","0","155816","30135","440","186496","21199","164752","1241","16625","4574","15465","4051","333","107","825","416","16625","126464","5121","38286","21746","164750","98296","43407","143089","19515","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29159","Saline","216933","0","226009","20083","281","246970","29159","216933","2140","20693","8466","18919","7814","221","60","1549","591","20693","151951","9356","64970","30049","216921","118009","74326","172644","26730","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3640","Franklin","33999","0","33160","4479","65","37767","3640","33999","222","2214","1426","2039","1313","46","19","128","94","2214","25782","1554","8217","3768","33999","17780","9771","27996","3351","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2158","Scott","21276","0","19427","4007","36","23491","2158","21276","161","1209","949","1101","860","24","12","84","77","1209","16684","1006","4592","2215","21276","10442","5598","17893","1960","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4783","Logan","52040","0","51451","5372","59","56976","4783","52040","353","2700","2083","2515","1854","35","24","149","204","2700","29933","2236","22107","4936","52040","21757","24343","32633","4366","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6476","Yell","52320","0","54771","4025","95","59003","6476","52320","530","4899","1577","4489","1360","65","30","344","186","4899","43884","1784","8436","6683","52320","21573","10220","48783","5849","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1434","Montgomery","14492","0","14008","1918","52","15959","1434","14492","71","917","517","862","448","31","21","23","48","917","6063","550","8429","1467","14492","8993","8979","6980","1310","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2407","Pike","16189","0","16733","1863","39","18684","2407","16189","149","1668","739","1578","641","27","12","63","86","1668","11994","827","4195","2495","16189","10808","5022","13662","2219","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4253","Hempstead","31868","0","31365","4756","52","36256","4253","31868","226","2839","1414","2641","1334","32","20","166","60","2839","25588","1549","6280","4388","31868","22018","7829","28427","3975","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4388","Drew","36411","0","37406","3393","58","40915","4388","36411","319","2438","1950","2257","1753","40","18","140","179","2438","21986","2070","14421","4508","36407","18502","16491","24424","4009","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2862","Bradley","19677","0","18959","3580","43","22619","2862","19677","246","1821","1041","1659","914","26","17","136","110","1821","10704","1121","8973","2942","19677","10948","10094","12525","2573","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","843","Calhoun","6045","0","5898","990","9","6930","843","6045","61","617","226","569","204","5","4","43","18","617","4996","276","1041","893","6037","5202","1317","5613","773","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5109","Ouachita","32267","0","34450","2926","92","37549","5109","32267","351","4144","965","3808","858","64","28","272","79","4144","26559","1143","5703","5287","32262","24106","6846","30703","4666","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2049","Nevada","25432","0","21575","5906","42","27532","2049","25432","155","1449","600","1296","556","33","9","120","35","1449","20741","651","4691","2100","25432","8440","5342","22190","1852","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4929","Clark","52142","0","53632","3439","70","57185","4929","52142","345","4136","793","3769","744","58","12","308","37","4136","33674","907","18468","5043","52142","22385","19375","37810","4511","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1641","Dallas","13580","0","13517","1704","22","15222","1641","13580","120","1406","235","1281","218","16","6","109","11","1406","11170","270","2376","1676","13546","7432","2646","12576","1499","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2169","Cleveland","15892","0","12802","5259","33","18125","2169","15892","178","1040","1129","954","1004","22","11","64","114","1040","9912","1194","5979","2234","15891","8226","7173","10952","1958","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4757","Lincoln","52027","0","44238","12546","60","56902","4757","52027","215","3432","1325","3296","1186","41","19","95","120","3432","20463","1443","31564","4875","52027","13695","33007","23895","4482","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5420","Arkansas","41962","0","42557","4825","68","47575","5420","41962","512","3791","1629","3376","1462","50","18","364","148","3791","25054","1822","16908","5613","41962","18124","18730","28845","4838","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4134","Grant","27924","0","27709","4349","53","32183","4134","27924","271","2670","1464","2448","1362","43","10","179","92","2670","19095","1589","8829","4259","27924","18086","10418","21765","3810","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1855","Monroe","11962","0","12463","1354","27","13876","1855","11962","166","1326","529","1183","478","22","5","120","46","1326","10378","588","1584","1914","11962","7249","2172","11704","1660","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2802","Lee","30262","0","26111","6953","54","33120","2802","30262","141","2454","348","2283","322","50","4","119","22","2454","16472","404","13790","2858","30262","9398","14194","18926","2603","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10410","Hot Spring","106454","0","82629","34235","116","117062","10410","106454","835","8754","1656","7968","1488","90","26","693","142","8754","71201","1856","35251","10610","106452","33520","37107","79955","9455","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6855","Saint Francis","47185","0","46910","7130","75","54162","6855","47185","413","5424","1431","5092","1275","61","14","271","142","5424","43722","1559","3457","6983","47179","26294","5016","49146","6367","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13304","Crittenden","81715","0","86809","8210","196","95463","13304","81715","473","11993","1311","11441","1191","163","33","386","87","11993","71609","1755","10106","13748","81715","49013","11861","83602","12632","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4510","Cross","27614","0","30123","2001","73","32247","4510","27614","263","2891","1619","2680","1494","63","10","148","115","2891","23534","1751","4071","4642","27605","16998","5822","26425","4174","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1622","Woodruff","16963","0","17413","1172","24","18674","1622","16963","130","808","814","739","729","17","7","52","78","808","12335","909","4622","1717","16957","6660","5531","13143","1468","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20207","White","103470","0","97161","26516","230","124440","20207","103470","1398","10788","9419","9883","8691","166","64","734","664","10788","75913","10294","27445","21082","103358","78804","37739","86701","18571","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33169","Faulkner","232464","0","232806","32827","267","266709","33169","232464","3131","22752","10417","20464","9304","217","50","2068","1063","22752","184463","11495","47999","34247","232462","122416","59494","207215","29767","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5151","Conway","37302","0","36461","5992","50","42561","5151","37302","444","3694","1457","3387","1269","42","8","264","180","3694","26766","1569","10532","5263","37298","20906","12101","30460","4656","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1657","Newton","13766","0","13781","1642","45","15470","1657","13766","85","1041","616","957","570","37","8","47","38","1041","6744","663","7022","1704","13766","7848","7685","7785","1527","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17453","Pope","123764","0","131228","9989","171","141597","17453","123764","1617","12708","4745","11411","4250","147","24","1146","471","12708","106673","5125","17091","17833","123764","63644","22216","119381","15658","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6295","Johnson","45487","0","43837","7945","65","51927","6295","45487","502","4731","1564","4291","1437","51","14","389","113","4731","39004","1709","6483","6440","45487","26291","8192","43735","5728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3269","Van Buren","31067","0","28963","5373","48","34538","3269","31067","218","1529","1740","1413","1590","34","14","82","136","1529","18771","1942","12296","3471","31067","16684","14238","20300","3003","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6034","Cleburne","41565","0","45566","2033","107","47797","6034","41565","561","3953","2081","3484","1877","75","32","389","172","3953","29512","2281","12051","6234","41563","25230","14332","33465","5361","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7466","Poinsett","51931","0","55472","3925","109","59603","7466","51931","528","6054","1412","5551","1278","89","20","414","114","6054","45684","1618","6247","7672","51931","24054","7865","51738","6829","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","34808","Craighead","229339","0","252551","11596","276","265226","34808","229339","1968","27716","7092","25937","6624","242","34","1534","434","27716","179427","8172","49911","35888","229338","105701","58083","207143","32558","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4225","Sharp","40986","0","43164","2047","85","45438","4225","40986","272","2434","1791","2241","1623","54","31","135","137","2434","25423","2020","15561","4454","40984","17043","17581","27857","3862","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3705","Izard","36023","0","34389","5339","62","39916","3705","36023","259","2327","1378","2128","1256","44","18","155","104","2327","19491","1566","16532","3893","36023","13559","18098","21818","3384","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2565","Fulton","13892","0","14668","1789","81","16553","2565","13892","161","1607","958","1464","858","46","35","96","65","1607","9184","1054","4708","2661","13892","12139","5762","10791","2322","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2635","Stone","23191","0","21111","4715","51","25975","2635","23191","205","1670","965","1489","890","37","14","144","61","1670","16974","1116","6215","2786","23189","12446","7331","18644","2378","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8954","Boone","70242","0","74246","4950","146","79462","8954","70242","680","5836","3118","5307","2821","118","28","411","269","5836","47663","3384","22579","9220","70242","37288","25963","53499","8127","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1932","Searcy","14823","0","15197","1558","37","16899","1932","14823","149","918","1014","847","899","23","14","48","101","918","8396","1158","6427","2076","14823","7923","7585","9314","1743","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","22665","Missing County Info","85639","0","107059","1245","0","108384","22665","85639","3170","13731","8934","12281","7214","0","0","1450","1720","13731","84832","9014","807","22745","85639","0","9821","98563","19495","53.1151123046875","25.8681165447101"
