"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","421","4740","0","4359","802","288","5","5161","mississippi","421","4740","https://bit.ly/2T74BCM","128","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","171","4803","0","4481","493","142","0","4974","greene","171","4803","https://bit.ly/2T74BCM","29","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","89","1871","0","1809","151","70","3","1960","clay","89","1871","https://bit.ly/2T74BCM","16","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","97","2272","0","2090","279","65","2","2369","randolph","97","2272","https://bit.ly/2T74BCM","30","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","135","1871","0","1724","282","95","9","2006","lawrence","135","1871","Not Applicable","31","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","44","2772","0","2423","393","33","0","2816","baxter","44","2772","https://bit.ly/2T74BCM","11","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","15","1087","0","991","111","12","0","1102","marion","15","1087","https://bit.ly/2T74BCM","3","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","40","1128","0","963","205","34","0","1168","perry","40","1128","Not Applicable","6","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1023","10263","0","7508","3778","757","30","11286","jefferson","1023","10263","Not Applicable","236","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5139","18333","0","16384","7088","4406","37","23472","washington","5139","18333","https://bit.ly/2T74BCM","696","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","353","5990","0","5872","471","241","3","6343","crawford","353","5990","https://bit.ly/2T74BCM","109","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","63","959","0","960","62","47","1","1022","little river","63","959","https://bit.ly/2T74BCM","15","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","336","2924","0","2641","619","251","2","3260","miller","336","2924","https://bit.ly/2T74BCM","83","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","37","441","0","401","77","23","2","478","lafayette","37","441","https://bit.ly/2T74BCM","12","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","134","1939","0","1313","760","93","5","2073","columbia","134","1939","https://bit.ly/2T74BCM","36","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","306","3501","0","3214","593","246","14","3807","union","306","3501","https://bit.ly/2T74BCM","46","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","134","1945","0","1753","326","91","3","2079","ashley","134","1945","https://bit.ly/2T74BCM","40","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","257","1722","0","1709","270","183","3","1979","chicot","257","1722","https://bit.ly/2T74BCM","71","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3832","43039","0","43346","3525","3324","25","46871","benton","3832","43039","https://bit.ly/2T74BCM","483","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","270","3351","0","2788","833","213","6","3621","carroll","270","3351","https://bit.ly/2T74BCM","51","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","229","2100","0","2161","168","213","1","2329","madison","229","2100","Not Applicable","15","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1144","15239","0","14981","1402","734","9","16383","sebastian","1144","15239","https://bit.ly/2T74BCM","401","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","103","1793","0","1549","347","87","0","1896","polk","103","1793","https://bit.ly/2T74BCM","16","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","857","3895","0","4497","255","780","9","4752","sevier","857","3895","https://bit.ly/2T74BCM","68","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","473","9898","0","9675","696","318","5","10371","garland","473","9898","Not Applicable","150","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","584","11416","0","10924","1076","438","3","12000","saline","584","11416","Not Applicable","143","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","41","1812","0","1640","213","30","1","1853","franklin","41","1812","Not Applicable","10","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","20","719","0","647","92","14","0","739","scott","20","719","https://bit.ly/2T74BCM","6","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","103","2535","0","2305","333","69","0","2638","logan","103","2535","Not Applicable","34","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","912","2834","0","2760","986","758","12","3746","yell","912","2834","Not Applicable","142","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","14","736","0","716","34","9","0","750","montgomery","14","736","Not Applicable","5","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","32","2170","0","2087","115","17","0","2202","pike","32","2170","Not Applicable","15","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","122","2095","0","1722","495","77","1","2217","hempstead","122","2095","Not Applicable","44","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","113","2176","0","1993","296","78","2","2289","drew","113","2176","Not Applicable","33","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","97","1384","0","954","527","62","2","1481","bradley","97","1384","Not Applicable","33","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","5","429","0","362","72","3","0","434","calhoun","5","429","Not Applicable","2","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","49","2216","0","1803","462","30","1","2265","ouachita","49","2216","Not Applicable","18","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","117","1359","0","1209","267","85","6","1476","nevada","117","1359","Not Applicable","26","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","97","2232","0","1944","385","73","0","2329","clark","97","2232","Not Applicable","24","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","20","652","0","570","102","12","0","672","dallas","20","652","Not Applicable","8","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","41","913","0","828","126","33","0","954","cleveland","41","913","Not Applicable","8","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1119","2138","0","2019","1238","1020","11","3257","lincoln","1119","2138","Not Applicable","88","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","113","1933","0","1737","309","48","1","2046","arkansas","113","1933","Not Applicable","64","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","79","1637","0","1595","121","60","0","1716","grant","79","1637","Not Applicable","19","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","33","968","0","862","139","22","0","1001","monroe","33","968","Not Applicable","11","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","861","2466","0","1504","1823","785","5","3327","lee","861","2466","https://bit.ly/2T74BCM","71","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1349","4425","0","2579","3195","601","2","5774","hot spring","1349","4425","Not Applicable","746","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","953","4883","0","4748","1088","897","3","5836","saint francis","953","4883","Not Applicable","53","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","944","6697","0","6785","856","816","14","7641","crittenden","944","6697","https://bit.ly/2T74BCM","114","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","115","1686","0","1531","270","88","1","1801","cross","115","1686","Not Applicable","26","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","18","864","0","820","62","11","0","882","woodruff","18","864","Not Applicable","7","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","169","4886","0","4547","508","126","2","5055","white","169","4886","Not Applicable","41","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","905","12891","0","12089","1707","691","4","13796","faulkner","905","12891","Not Applicable","210","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","113","2203","0","1940","376","84","3","2316","conway","113","2203","Not Applicable","26","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","16","601","0","575","42","9","0","617","newton","16","601","Not Applicable","7","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","849","7062","0","6804","1107","633","4","7911","pope","849","7062","Not Applicable","212","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","485","1864","0","1223","1126","380","0","2349","johnson","485","1864","Not Applicable","105","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","38","1275","0","1157","156","35","2","1313","van buren","38","1275","Not Applicable","1","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","154","2653","0","2591","216","121","5","2807","cleburne","154","2653","Not Applicable","28","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","92","1973","0","1839","226","66","3","2065","poinsett","92","1973","Not Applicable","23","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","710","12914","0","12884","740","552","8","13624","craighead","710","12914","https://bit.ly/2T74BCM","150","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","80","1312","0","1244","148","53","5","1392","sharp","80","1312","https://bit.ly/2T74BCM","22","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","28","1149","0","1049","128","22","1","1177","izard","28","1149","Not Applicable","5","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","20","1102","0","1030","92","16","0","1122","fulton","20","1102","https://bit.ly/2T74BCM","4","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","29","1400","0","1055","374","20","1","1429","stone","29","1400","Not Applicable","8","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","76","3059","0","2863","272","42","1","3135","boone","76","3059","https://bit.ly/2T74BCM","33","37288","1557916143.12292","169603.300267447"
