"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2898","Clay","29253","0","30076","2075","77","32298","2898","29253","50","2061","837","1982","788","51","26","27","23","2061","18697","984","10556","3045","29253","15061","11540","20758","2770","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3611","Randolph","37802","0","36650","4763","65","41593","3611","37802","62","2461","1150","2369","1115","50","15","42","20","2461","22290","1330","15512","3791","37802","17603","16842","24751","3484","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3582","Lawrence","30391","0","31408","2565","62","34170","3582","30391","67","2599","983","2508","945","53","9","38","29","2599","23947","1180","6444","3779","30391","16669","7624","26546","3453","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6489","Baxter","41051","0","42063","5477","196","47722","6489","41051","120","4005","2484","3809","2363","142","54","53","67","4005","33463","2667","7587","6672","41050","41219","10254","37468","6170","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2514","Marion","20905","0","20975","2444","68","23545","2514","20905","102","1515","999","1422","922","53","15","40","62","1515","17029","1125","3876","2640","20905","16438","5001","18544","2344","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1641","Perry","17125","0","12664","6102","24","18828","1641","17125","25","1238","403","1202","389","19","5","16","9","1238","14989","465","2136","1703","17125","10322","2601","16227","1591","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12607","Jefferson","147487","0","104981","55113","234","160857","12607","147487","83","8487","4120","8275","4008","165","69","40","43","8487","97982","4884","49504","13371","147486","70424","54388","106469","12281","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46682","Washington","394003","0","407816","32869","505","442930","46682","394003","455","33351","13331","32755","12965","355","150","240","215","33351","315400","15578","78601","48929","394001","228529","94179","348751","45717","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11299","Crawford","104154","0","107315","8138","189","115765","11299","104154","127","8746","2553","8499","2481","156","33","89","38","8746","87316","2865","16838","11611","104154","62472","19703","96062","10978","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2150","Little River","16188","0","16753","1585","84","18427","2150","16188","17","1420","730","1340","709","68","16","12","5","1420","11740","819","4448","2239","16188","12417","5267","13160","2049","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6778","Miller","43051","0","39663","10166","151","50119","6778","43051","42","4121","2657","4025","2559","77","74","18","24","4121","26041","2947","17010","7068","43051","43759","19957","30162","6583","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","877","Lafayette","6619","0","5616","1880","28","7544","877","6619","6","545","332","525","318","18","10","2","4","545","5031","380","1588","925","6619","6915","1968","5576","842","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3464","Columbia","31983","0","31036","4411","75","35704","3464","31983","33","1913","1551","1856","1500","41","34","16","17","1913","19158","1809","12824","3722","31982","23892","14633","21071","3356","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6179","Union","44826","0","44152","6853","148","49830","6179","44826","116","4261","1918","4112","1802","95","53","54","62","4261","30671","2260","12638","6521","43309","39732","14898","34932","5913","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3282","Ashley","26733","0","26827","3188","53","30141","3282","26733","28","2012","1270","1968","1231","31","22","11","17","2012","21379","1397","5353","3409","26732","20537","6750","23391","3199","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2050","Chicot","27047","0","25935","3162","47","29164","2050","27047","8","1725","325","1676","319","44","3","5","3","1725","14644","392","12403","2117","27047","10826","12795","16369","1995","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45190","Benton","375591","0","397306","23475","663","422795","45190","375591","599","31684","13506","30822","13104","496","167","364","235","31684","310563","15537","65011","47221","375574","258980","80548","342247","43925","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4518","Carroll","37165","0","36082","5601","79","41856","4518","37165","61","3508","1010","3405","973","67","12","36","25","3508","33331","1183","3834","4691","37165","27887","5017","36839","4378","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2823","Madison","23211","0","23995","2039","44","26203","2823","23211","92","1848","975","1769","918","34","10","45","47","1848","17053","1144","6158","2992","23211","16076","7302","18901","2687","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23877","Sebastian","219495","0","230201","13171","413","244106","23877","219495","384","17419","6458","16818","6259","345","68","253","131","17419","180002","7193","39492","24612","219494","127461","46685","197421","23069","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3040","Polk","21909","0","21030","3919","120","25072","3040","21909","10","2400","640","2311","598","79","41","9","1","2400","16742","763","5167","3163","21909","20163","5930","19142","2909","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4178","Sevier","22802","0","24626","2354","62","27166","4178","22802","36","2241","1937","2187","1892","42","20","11","25","2241","15187","2123","7615","4364","22802","17193","9738","17428","4079","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16484","Garland","153040","0","139777","29747","411","170100","16484","153040","167","13333","3151","12911","2993","320","91","100","67","13333","118890","3729","34148","17062","153038","98296","37877","132223","15904","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19454","Saline","195753","0","195856","19351","253","216143","19454","195753","305","13803","5651","13392","5499","201","52","206","99","13803","137800","6596","57944","20399","195744","118009","64540","151603","18888","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2860","Franklin","32060","0","30548","4372","57","35052","2860","32060","29","1848","1012","1789","984","40","17","18","11","1848","24910","1144","7150","2992","32060","17780","8294","26758","2772","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1796","Scott","20173","0","18093","3876","32","22028","1796","20173","20","1038","758","1007","737","22","10","9","11","1038","16142","817","4031","1855","20173","10442","4848","17180","1744","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3799","Logan","47384","0","45891","5292","53","51338","3799","47384","50","2288","1511","2231","1464","33","20","24","26","2288","28914","1666","18470","3954","47384","21757","20136","31202","3692","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4880","Yell","48870","0","49858","3892","87","53959","4880","48870","59","3896","984","3796","937","60","27","40","19","3896","41441","1193","7429","5089","48870","21573","8622","45337","4733","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1185","Montgomery","13305","0","12594","1896","50","14529","1185","13305","14","803","382","762","359","32","18","9","5","803","5750","421","7555","1224","13305","8993","7976","6553","1121","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1802","Pike","14627","0","14727","1702","38","16518","1802","14627","17","1333","469","1297","450","27","11","9","8","1333","11169","558","3458","1891","14627","10808","4016","12502","1747","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3124","Hempstead","29376","0","28006","4494","44","32637","3124","29376","58","2174","950","2101","921","27","17","46","12","2174","24020","1087","5356","3261","29376","22018","6443","26194","3022","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3015","Drew","31804","0","31536","3283","56","34941","3015","31804","33","2064","951","2012","913","40","16","11","22","2064","21100","1077","10700","3141","31800","18502","11777","23164","2924","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2048","Bradley","17515","0","16240","3323","42","19644","2048","17515","11","1402","646","1370","625","25","17","7","4","1402","9543","727","7972","2129","17515","10948","8699","10945","1995","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","611","Calhoun","5445","0","5176","880","8","6103","611","5445","4","437","174","429","170","5","3","3","1","437","4541","225","900","662","5441","5202","1125","4978","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3564","Ouachita","28194","0","28956","2802","88","31933","3564","28194","64","2972","592","2859","553","62","26","51","13","2972","23978","772","4211","3744","28189","24106","4983","26950","3412","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1438","Nevada","23022","0","18842","5618","42","24511","1438","23022","16","1069","369","1021","359","33","9","15","1","1069","19651","420","3371","1489","23022","8440","3791","20720","1380","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3430","Clark","47294","0","47356","3368","65","50839","3430","47294","25","2835","595","2761","578","53","12","20","5","2835","30786","710","16508","3545","47294","22385","17218","33621","3338","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1159","Dallas","12271","0","11808","1622","19","13433","1159","12271","8","988","171","965","167","15","4","8","0","988","10007","208","2230","1196","12237","7432","2438","10995","1132","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1476","Cleveland","14728","0","11069","5135","33","16269","1476","14728","18","796","680","766","659","22","11","8","10","796","9420","745","5308","1541","14728","8226","6053","10216","1425","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3787","Lincoln","48470","0","40063","12194","58","52375","3787","48470","39","3062","725","3015","675","40","18","7","32","3062","19497","843","28973","3905","48470","13695","29816","22559","3690","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3579","Arkansas","37146","0","36286","4439","62","40919","3579","37146","22","2477","1102","2412","1081","45","17","19","3","2477","22938","1296","14208","3773","37146","18124","15504","25415","3493","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2981","Grant","25144","0","23856","4269","52","28253","2981","25144","31","1984","997","1920","978","42","10","22","9","1984","17713","1125","7431","3109","25144","18086","8556","19697","2898","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1225","Monroe","10847","0","10818","1254","26","12131","1225","10847","14","923","302","891","293","22","4","9","5","923","9534","361","1313","1284","10847","7249","1674","10457","1184","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2231","Lee","28157","0","23559","6829","53","30447","2231","28157","14","1988","243","1928","235","51","2","8","6","1988","15574","302","12583","2290","28157","9398","12885","17562","2163","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7926","Hot Spring","98657","0","73362","33221","113","106781","7926","98657","94","6812","1114","6643","1073","88","25","78","16","6812","65779","1314","32876","8126","98655","33520","34190","72591","7716","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4961","Saint Francis","44109","0","42199","6871","72","49195","4961","44109","52","4176","785","4085","752","58","14","33","19","4176","41201","916","2902","5092","44103","26294","3818","45377","4837","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9166","Crittenden","74039","0","75320","7885","186","83652","9166","74039","99","8348","818","8102","776","155","31","88","11","8348","65305","1265","8734","9613","74039","49013","9999","73653","8878","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3092","Cross","24675","0","25830","1937","70","27892","3092","24675","24","2104","988","2026","972","61","9","17","7","2104","21656","1122","3010","3226","24666","16998","4132","23760","2998","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1160","Woodruff","15280","0","15292","1148","24","16530","1160","15280","11","647","513","627","498","17","7","3","8","647","11412","609","3862","1256","15274","6660","4471","12059","1125","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14343","White","92839","0","81343","25839","208","107950","14343","92839","215","8325","6018","8068","5847","149","59","103","112","8325","69042","6898","23685","15223","92727","78804","30583","77367","13914","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21047","Faulkner","205344","0","194579","31812","233","227479","21047","205344","412","15037","6010","14552","5848","193","40","290","122","15037","166771","7099","38572","22136","205343","122416","45671","181808","20399","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3396","Conway","33404","0","31074","5726","48","36918","3396","33404","71","2617","779","2530","746","40","8","46","25","2617","24386","897","9018","3514","33404","20906","9915","27003","3276","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1314","Newton","12703","0","12458","1559","43","14064","1314","12703","49","893","421","839","383","35","8","19","30","893","6297","468","6406","1361","12703","7848","6874","7190","1222","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12609","Pope","115014","0","118043","9580","162","128005","12609","115014","175","9434","3175","9171","3099","140","22","121","54","9434","100412","3557","14602","12991","115014","63644","18159","109846","12269","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4803","Johnson","42413","0","39379","7837","61","47366","4803","42413","50","3676","1127","3588","1104","49","12","39","11","3676","36647","1277","5766","4953","42413","26291","7043","40323","4692","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2415","Van Buren","28107","0","25288","5234","44","30727","2415","28107","48","1232","1183","1179","1144","32","12","21","27","1232","17813","1388","10294","2620","28107","16684","11682","19045","2323","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4159","Cleburne","38072","0","40260","1971","99","42430","4159","38072","91","2757","1402","2629","1336","69","30","55","36","2757","26997","1603","11073","4360","38070","25230","12676","29754","3965","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5283","Poinsett","46448","0","48024","3707","103","51942","5283","46448","76","4259","1024","4109","995","84","19","66","10","4259","41180","1235","5268","5494","46448","24054","6503","45439","5104","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23028","Craighead","204803","0","216732","11099","251","228925","23028","204803","469","18100","4928","17535","4771","223","28","340","129","18100","160168","6023","44634","24123","204802","105701","50657","178268","22305","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3245","Sharp","37514","0","38738","2021","76","40988","3245","37514","50","1927","1318","1845","1271","47","29","32","18","1927","23132","1549","14380","3476","37512","17043","15929","25059","3115","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2812","Izard","32159","0","30481","4490","56","35160","2812","32159","51","1880","932","1816","889","40","16","24","27","1880","17019","1121","15140","3001","32159","13559","16261","18899","2705","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1993","Fulton","12908","0","13175","1726","73","15001","1993","12908","52","1309","684","1235","633","40","33","34","18","1309","8618","784","4290","2093","12908","12139","5074","9927","1868","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2003","Stone","21834","0","19170","4667","46","23990","2003","21834","32","1222","781","1172","753","36","10","14","18","1222","16295","936","5537","2158","21832","12446","6473","17517","1925","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6783","Boone","63277","0","65274","4786","133","70329","6783","63277","157","4618","2165","4408","2085","109","24","101","56","4618","44452","2434","18825","7052","63277","37288","21259","49070","6493","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1380","Searcy","13115","0","13038","1457","27","14640","1380","13115","40","750","630","711","602","18","9","21","19","750","7775","775","5340","1525","13115","7923","6115","8525","1312","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6091","Missing County Info","85800","0","90661","1230","0","91987","6091","85800","323","3965","2126","3761","2007","0","0","204","119","3965","85118","2222","682","6187","85800","0","2904","89083","5768","53.1151123046875","25.8681165447101"
