"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14725","0","15797","1703","2747","24","17636","sevier","2775","14725","https://bit.ly/2T74BCM","3","17193","1776","999","11723","3002","1754","993","20","4","1","2","13499","4137","1776","11723","1135","3002","2911","14725","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10024","100635","0","83706","26954","9740","254","111000","garland","10024","100635","Not Applicable","30","98296","8434","1590","88075","12560","8203","1537","205","49","26","4","96509","14491","8434","88075","1931","12560","10365","100635","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11707","106012","0","101615","16113","11487","163","118279","saline","11707","106012","Not Applicable","54","118009","8691","3016","83862","22150","8521","2966","137","26","31","23","92553","25726","8691","83862","3576","22150","12267","106012","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1670","19672","0","18099","3243","1625","39","21403","franklin","1670","19672","Not Applicable","6","17780","1236","434","17695","1977","1202","423","33","6","1","5","18931","2472","1236","17695","495","1977","1731","19672","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11417","0","11261","1084","911","14","12380","scott","928","11417","https://bit.ly/2T74BCM","3","10442","603","325","9981","1436","589","322","14","0","null","3","10584","1796","603","9981","360","1436","963","11417","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27037","0","25361","3882","2175","21","29328","logan","2206","27037","Not Applicable","10","21757","1650","556","21209","5828","1628","547","14","7","8","2","22859","6469","1650","21209","641","5828","2291","27037","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31452","0","32059","2799","3335","64","34958","yell","3406","31452","Not Applicable","7","21573","2952","454","29595","1857","2895","440","50","14","7","null","32547","2411","2952","29595","554","1857","3506","31452","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7713","0","6805","1658","715","32","8484","montgomery","750","7713","Not Applicable","3","8993","549","201","4420","3293","524","191","22","10","3","null","4969","3515","549","4420","222","3293","771","7713","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8676","0","8538","1135","974","22","9736","pike","997","8676","Not Applicable","1","10808","764","233","7357","1319","748","226","15","7","1","null","8121","1615","764","7357","296","1319","1060","8676","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1976","16617","0","15236","3357","1942","18","18672","hempstead","1976","16617","Not Applicable","16","22018","1455","521","14974","1643","1438","504","10","8","7","9","16429","2243","1455","14974","600","1643","2055","16617","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1984","17894","0","17266","2616","1939","39","19943","drew","1984","17894","Not Applicable","5","18502","1562","422","14680","3214","1526","413","32","7","4","1","16242","3701","1562","14680","487","3214","2049","17894","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10656","0","9480","2532","1308","32","12051","bradley","1356","10656","Not Applicable","16","10948","998","358","6474","4182","967","341","17","15","14","2","7472","4579","998","6474","397","4182","1395","10656","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3814","0","3512","711","405","3","4256","calhoun","409","3814","Not Applicable","1","5202","305","104","3344","470","303","102","2","1","null","1","3649","607","305","3344","137","470","442","3814","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2286","17710","0","17656","2340","2221","60","20097","ouachita","2286","17710","Not Applicable","5","24106","1918","368","16141","1569","1870","351","43","17","5","null","18059","2038","1918","16141","469","1569","2387","17710","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12821","0","10712","2925","789","24","13659","nevada","816","12821","Not Applicable","3","8440","654","162","11694","1127","631","158","22","2","1","2","12348","1311","654","11694","184","1127","838","12821","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2078","27170","0","26489","2759","2032","40","29332","clark","2078","27170","Not Applicable","6","22385","1702","376","21702","5468","1667","365","33","7","2","4","23404","5928","1702","21702","460","5468","2162","27170","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7437","0","6874","1353","739","15","8208","dallas","756","7437","Not Applicable","2","7432","664","92","6973","464","651","88","11","4","2","null","7637","571","664","6973","107","464","771","7437","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9638","0","6089","4486","911","25","10615","cleveland","937","9638","Not Applicable","1","8226","591","346","7538","2100","570","341","20","5","1","null","8129","2486","591","7538","386","2100","977","9638","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3177","24755","0","17221","10711","3127","48","28011","lincoln","3177","24755","Not Applicable","2","13695","2818","359","16122","8633","2782","345","34","14","2","null","18940","9071","2818","16122","438","8633","3256","24755","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2072","22063","0","20824","3311","2024","36","24261","arkansas","2072","22063","Not Applicable","12","18124","1378","694","15407","6656","1342","682","27","9","9","3","16785","7476","1378","15407","820","6656","2198","22063","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1632","15260","0","13328","3564","1589","32","16969","grant","1632","15260","Not Applicable","11","18086","1167","465","12410","2850","1130","459","29","3","8","3","13577","3392","1167","12410","542","2850","1709","15260","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","859","7508","0","7349","1018","831","16","8402","monroe","859","7508","Not Applicable","11","7249","675","184","6857","651","654","177","15","1","5","6","7532","870","675","6857","219","651","894","7508","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1655","12792","0","11163","3284","1617","34","14468","lee","1655","12792","https://bit.ly/2T74BCM","4","9398","1532","123","9641","3151","1496","121","33","1","3","1","11173","3295","1532","9641","144","3151","1676","12792","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4988","52610","0","40106","17494","4872","69","57704","hot spring","4988","52610","Not Applicable","47","33520","4485","503","40302","12308","4384","488","61","8","40","7","44787","12917","4485","40302","609","12308","5094","52610","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3509","30249","0","28848","4910","3444","41","33795","saint francis","3509","30249","Not Applicable","24","26294","3230","279","29153","1096","3178","266","34","7","18","6","32383","1412","3230","29153","316","1096","3546","30249","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5859","40740","0","41081","5518","5727","95","46791","crittenden","5859","40740","https://bit.ly/2T74BCM","35","49013","5500","359","37975","2765","5381","346","83","12","34","1","43475","3316","5500","37975","551","2765","6051","40740","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1917","16092","0","16377","1633","1864","49","18082","cross","1917","16092","Not Applicable","4","16998","1498","419","14901","1191","1449","415","46","3","3","1","16399","1683","1498","14901","492","1191","1990","16092","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8353","0","8179","806","616","12","9050","woodruff","632","8353","Not Applicable","4","6660","443","189","7350","1003","432","184","9","3","2","2","7793","1257","443","7350","254","1003","697","8353","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7784","51940","0","43198","16551","7621","116","60287","white","7784","51940","Not Applicable","45","78804","5025","2759","40649","11291","4905","2716","93","23","25","20","45674","14613","5025","40649","3322","11291","8347","51940","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12160","121750","0","108076","25834","11919","157","134527","faulkner","12160","121750","Not Applicable","84","122416","9275","2885","104115","17635","9084","2835","131","26","60","24","113390","21137","9275","104115","3502","17635","12777","121750","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2186","21172","0","18495","4863","2146","32","23440","conway","2186","21172","Not Applicable","8","20906","1726","460","16840","4332","1695","451","26","6","5","3","18566","4874","1726","16840","542","4332","2268","21172","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","705","6657","0","6254","1108","678","26","7383","newton","705","6657","Not Applicable","1","7848","581","124","3874","2783","558","120","22","4","1","null","4455","2928","581","3874","145","2783","726","6657","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7843","75130","0","76532","6441","7724","105","83170","pope","7843","75130","Not Applicable","14","63644","6317","1526","71147","3983","6219","1505","89","16","9","5","77464","5706","6317","71147","1723","3983","8040","75130","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2875","25695","0","22917","5653","2820","36","28629","johnson","2875","25695","Not Applicable","19","26291","2382","493","24165","1530","2339","481","30","6","13","6","26547","2082","2382","24165","552","1530","2934","25695","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1240","15838","0","12518","4560","1205","21","17199","van buren","1240","15838","Not Applicable","14","16684","809","431","12851","2987","784","421","14","7","11","3","13660","3539","809","12851","552","2987","1361","15838","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1942","22048","0","22466","1524","1851","71","24090","cleburne","1942","22048","Not Applicable","19","25230","1392","550","16843","5205","1331","520","48","23","12","7","18235","5855","1392","16843","650","5205","2042","22048","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3113","26629","0","26618","3124","3022","76","29832","poinsett","3113","26629","Not Applicable","15","24054","2714","399","24490","2139","2641","381","61","15","12","3","27204","2628","2714","24490","489","2139","3203","26629","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13069","115660","0","119721","9008","12830","174","129100","craighead","13069","115660","https://bit.ly/2T74BCM","64","105701","11351","1718","97625","18035","11146","1684","155","19","49","15","108976","20124","11351","97625","2089","18035","13440","115660","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1549","16954","0","16968","1537","1500","45","18594","sharp","1549","16954","https://bit.ly/2T74BCM","4","17043","1080","469","13014","3940","1047","453","30","15","3","1","14094","4500","1080","13014","560","3940","1640","16954","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1654","17344","0","14945","4053","1608","41","19106","izard","1654","17344","Not Applicable","5","13559","1270","384","10986","6358","1238","370","30","11","2","3","12256","6850","1270","10986","492","6358","1762","17344","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1099","7005","0","6865","1239","1051","47","8157","fulton","1099","7005","https://bit.ly/2T74BCM","1","12139","792","307","5170","1835","767","284","24","23","1","null","5962","2195","792","5170","360","1835","1152","7005","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11722","0","10421","2283","950","29","12746","stone","982","11722","Not Applicable","3","12446","728","254","9997","1725","702","248","23","6","3","null","10725","2021","728","9997","296","1725","1024","11722","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3737","34525","0","34379","3883","3631","79","38433","boone","3737","34525","https://bit.ly/2T74BCM","27","37288","2805","932","29277","5248","2718","913","68","11","19","8","32082","6351","2805","29277","1103","5248","3908","34525","1557916143.12292","169603.300267447",""
