"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","48","Nevada","99","099","646","9566","0","8147","2065","598","22","10226","nevada","646","9566","Not Applicable","26","8440","549","97","9103","463","512","86","21","1","16","10","9652","574","549","9103","111","463","660","9566","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1649","19422","0","18639","2432","1443","30","21143","clark","1649","19422","Not Applicable","176","22385","1360","289","16412","3010","1191","252","27","3","142","34","17772","3371","1360","16412","361","3010","1721","19422","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","611","5523","0","4962","1172","502","12","6143","dallas","611","5523","Not Applicable","97","7432","548","63","5242","281","458","44","10","2","80","17","5790","353","548","5242","72","281","620","5523","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","682","7089","0","4204","3567","583","23","7801","cleveland","682","7089","Not Applicable","76","8226","456","226","6332","757","396","187","18","5","42","34","6788","1013","456","6332","256","757","712","7089","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2950","18177","0","11496","9631","2830","29","21193","lincoln","2950","18177","Not Applicable","90","13695","2693","257","13996","4181","2608","222","23","6","61","29","16689","4504","2693","13996","323","4181","3016","18177","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1564","16052","0","14949","2672","1353","35","17715","arkansas","1564","16052","Not Applicable","176","18124","1085","479","12102","3950","968","385","27","8","90","86","13187","4528","1085","12102","578","3950","1663","16052","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1273","12146","0","10554","2866","1145","23","13473","grant","1273","12146","Not Applicable","105","18086","914","359","10279","1867","829","316","21","2","64","41","11193","2280","914","10279","413","1867","1327","12146","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","610","5632","0","5380","862","509","11","6259","monroe","610","5632","Not Applicable","90","7249","503","107","5320","312","425","84","10","1","68","22","5823","436","503","5320","124","312","627","5632","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1560","9139","0","7651","3052","1462","29","10717","lee","1560","9139","https://bit.ly/2T74BCM","69","9398","1467","93","8357","782","1384","78","28","1","55","14","9824","893","1467","8357","111","782","1578","9139","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4094","36847","0","26849","14093","3749","61","41012","hot spring","4094","36847","Not Applicable","284","33520","3778","316","30473","6374","3490","259","56","5","232","52","34251","6761","3778","30473","387","6374","4165","36847","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3154","24766","0","23604","4320","2877","27","27951","saint francis","3154","24766","Not Applicable","250","26294","2963","191","24234","532","2720","157","26","1","217","33","27197","754","2963","24234","222","532","3185","24766","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5055","31218","0","31515","4821","4601","79","36405","crittenden","5055","31218","https://bit.ly/2T74BCM","373","49013","4758","297","29319","1899","4335","266","68","11","353","20","34077","2328","4758","29319","429","1899","5187","31218","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1703","13013","0","13202","1519","1508","39","14779","cross","1703","13013","Not Applicable","156","16998","1355","348","12184","829","1203","305","37","2","115","41","13539","1240","1355","12184","411","829","1766","13013","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","489","6080","0","5879","690","415","5","6616","woodruff","489","6080","Not Applicable","69","6660","381","108","5585","495","339","76","4","1","38","31","5966","650","381","5585","155","495","536","6080","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5917","39071","0","32904","12084","5326","76","45396","white","5917","39071","Not Applicable","514","78804","4029","1888","32189","6882","3645","1681","66","10","317","197","36218","9178","4029","32189","2296","6882","6325","39071","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9599","92465","0","81341","20729","8372","118","102507","faulkner","9599","92465","Not Applicable","1108","122416","7465","2134","79789","12676","6676","1696","98","20","690","418","87254","15253","7465","79789","2577","12676","10042","92465","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1782","16451","0","13957","4276","1489","21","18298","conway","1782","16451","Not Applicable","272","20906","1391","391","13923","2528","1173","316","17","4","201","71","15314","2984","1391","13923","456","2528","1847","16451","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","608","5162","0","4765","1005","562","26","5785","newton","608","5162","Not Applicable","20","7848","513","95","3235","1927","475","87","22","4","16","4","3748","2037","513","3235","110","1927","623","5162","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6634","54067","0","54903","5799","5875","71","60809","pope","6634","54067","Not Applicable","688","63644","5449","1185","51387","2680","4844","1031","57","14","548","140","56836","3973","5449","51387","1293","2680","6742","54067","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2287","18473","0","16106","4654","2027","26","20797","johnson","2287","18473","Not Applicable","234","26291","1927","360","17535","938","1728","299","21","5","178","56","19462","1335","1927","17535","397","938","2324","18473","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","971","11221","0","9809","2383","827","10","12287","van buren","971","11221","Not Applicable","134","16684","674","297","9380","1841","595","232","9","1","70","64","10054","2233","674","9380","392","1841","1066","11221","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1613","16978","0","17312","1282","1369","45","18685","cleburne","1613","16978","Not Applicable","199","25230","1179","434","13808","3170","1003","366","41","4","135","64","14987","3698","1179","13808","528","3170","1707","16978","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2733","20233","0","20060","2907","2451","70","23041","poinsett","2733","20233","Not Applicable","212","24054","2425","308","19089","1144","2195","256","55","15","175","37","21514","1527","2425","19089","383","1144","2808","20233","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11529","88598","0","92120","8082","10587","151","100421","craighead","11529","88598","https://bit.ly/2T74BCM","790","105701","10152","1377","77443","11155","9366","1221","135","16","650","140","87595","12826","10152","77443","1671","11155","11823","88598","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1379","12515","0","12501","1395","1213","38","13968","sharp","1379","12515","https://bit.ly/2T74BCM","128","17043","950","429","10421","2094","854","359","28","10","68","60","11371","2597","950","10421","503","2094","1453","12515","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1474","12484","0","10191","3768","1363","26","14049","izard","1474","12484","Not Applicable","85","13559","1151","323","9402","3082","1093","270","17","9","41","44","10553","3496","1151","9402","414","3082","1565","12484","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","998","5473","0","5318","1153","908","38","6506","fulton","998","5473","https://bit.ly/2T74BCM","52","12139","707","291","4330","1143","659","249","17","21","31","21","5037","1469","707","4330","326","1143","1033","5473","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","870","8429","0","7186","2113","769","27","9337","stone","870","8429","Not Applicable","74","12446","658","212","7337","1092","602","167","24","3","32","42","7995","1342","658","7337","250","1092","908","8429","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2996","25366","0","24821","3541","2692","72","28492","boone","2996","25366","https://bit.ly/2T74BCM","231","37288","2355","641","23278","2088","2148","544","59","13","147","84","25633","2859","2355","23278","771","2088","3126","25366","1557916143.12292","169603.300267447",""
