"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3173","Sevier","17264","0","18478","1959","29","20593","3173","17264","132","1949","1224","1888","1123","24","5","36","96","1949","13197","1380","4067","3329","17264","17193","5447","15146","3011","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13928","Garland","124898","0","110041","28785","298","139326","13928","124898","905","11450","2478","10533","2190","243","55","672","233","11450","103117","2980","21779","14430","124896","98296","24759","114567","12723","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16154","Saline","146172","0","144899","17427","198","163125","16154","146172","836","11628","4526","10927","4193","167","31","534","302","11628","107164","5334","38999","16962","146163","118009","44333","118792","15117","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2166","Franklin","24757","0","23217","3706","43","27022","2166","24757","196","1492","674","1353","574","35","8","104","92","1492","20636","773","4121","2265","24757","17780","4894","22128","1926","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1154","Scott","15062","0","13918","2298","19","16259","1154","15062","44","721","433","679","412","15","4","27","17","721","12628","476","2434","1197","15062","10442","2910","13349","1091","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2832","Logan","37876","0","36116","4592","27","40827","2832","37876","206","1914","918","1816","783","19","8","79","127","1914","25519","1037","12357","2951","37876","21757","13394","27433","2596","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3887","Yell","39092","0","39715","3264","66","43119","3887","39092","164","3257","630","3101","555","50","16","106","58","3257","35256","770","3836","4027","39092","21573","4606","38513","3656","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","922","Montgomery","9934","0","9083","1773","33","10887","922","9934","61","660","262","600","228","22","11","38","23","660","5022","293","4912","953","9934","8993","5205","5682","828","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1303","Pike","10784","0","10789","1298","27","12154","1303","10784","74","997","306","917","285","20","7","60","14","997","8921","373","1863","1370","10784","10808","2236","9918","1202","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2447","Hempstead","23185","0","21724","3908","20","25731","2447","23185","131","1784","663","1670","626","12","8","102","29","1784","20180","762","3005","2546","23185","22018","3767","21964","2296","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2454","Drew","23980","0","23526","2908","49","26529","2454","23980","90","1787","667","1682","632","38","11","66","24","1787","17434","766","6542","2553","23976","18502","7308","19221","2313","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1698","Bradley","13922","0","12743","2877","34","15693","1698","13922","44","1201","497","1157","463","19","15","25","19","1201","7812","570","6110","1771","13922","10948","6680","9013","1620","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","520","Calhoun","4476","0","4187","809","6","5038","520","4476","16","378","142","364","134","4","2","10","6","378","3812","184","664","562","4476","5202","848","4190","498","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2971","Ouachita","22532","0","22880","2623","67","25657","2971","22532","138","2500","471","2324","442","47","20","129","9","2500","19711","625","2821","3125","22532","24106","3446","22211","2766","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1048","Nevada","16701","0","13698","4051","28","17781","1048","16701","55","825","223","759","206","25","3","41","14","825","15047","255","1654","1080","16701","8440","1909","15872","965","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2690","Clark","35879","0","35442","3127","42","38670","2690","35879","137","2226","464","2063","447","35","7","127","10","2226","25183","565","10696","2791","35879","22385","11261","27409","2509","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1026","Dallas","10426","0","9941","1511","17","11454","1026","10426","40","880","146","833","136","12","5","35","5","880","8635","182","1757","1062","10392","7432","1939","9515","969","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1233","Cleveland","11901","0","8342","4792","29","13195","1233","11901","56","725","508","670","478","22","7","33","23","725","8385","569","3516","1294","11901","8226","4085","9110","1148","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3516","Lincoln","33422","0","25628","11310","53","37048","3516","33422","66","2964","552","2885","512","39","14","40","26","2964","17704","662","15718","3626","33422","13695","16380","20668","3397","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2935","Arkansas","29944","0","28775","4104","49","33045","2935","29944","227","1999","936","1781","877","39","10","178","49","1999","18561","1102","11383","3101","29944","18124","12485","20560","2658","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2440","Grant","19631","0","18097","3974","40","22172","2440","19631","151","1668","772","1532","717","37","3","99","52","1668","14912","873","4719","2541","19631","18086","5592","16580","2249","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1051","Monroe","9070","0","8997","1124","20","10168","1051","9070","52","789","262","738","240","17","3","33","19","789","8062","309","1008","1098","9070","7249","1317","8851","978","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1886","Lee","19794","0","17108","4572","39","21723","1886","19794","59","1701","185","1617","170","37","2","46","13","1701","11890","228","7904","1929","19794","9398","8132","13591","1787","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6695","Hot Spring","75762","0","56773","25684","93","82606","6695","75762","384","5855","840","5468","749","81","12","305","79","5855","52648","991","23112","6846","75760","33520","24103","58503","6217","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4113","Saint Francis","36754","0","35016","5851","49","40940","4113","36754","129","3624","489","3504","431","42","7","78","51","3624","34927","568","1821","4192","36748","26294","2389","38551","3935","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7197","Crittenden","55076","0","55783","6490","106","62566","7197","55076","432","6687","510","6203","453","93","13","388","44","6687","49788","803","5288","7490","55076","49013","6091","56475","6656","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2392","Cross","19686","0","20311","1767","55","22171","2392","19686","122","1765","627","1652","563","51","4","62","60","1765","17869","729","1808","2494","19677","16998","2537","19634","2215","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","859","Woodruff","10947","0","10861","945","17","11874","859","10947","84","548","311","503","255","11","6","34","50","548","9129","385","1812","933","10941","6660","2197","9677","758","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11127","White","69860","0","59605","21382","151","81604","11127","69860","736","6834","4293","6391","3846","116","35","324","412","6834","53136","5022","16612","11856","69748","78804","21634","59970","10237","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16825","Faulkner","157522","0","144275","30072","182","175192","16825","157522","900","12382","4443","11611","4130","150","32","619","281","12382","132471","5289","25050","17671","157521","122416","30339","144853","15740","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2666","Conway","25783","0","23143","5306","37","28550","2666","25783","136","2073","593","1937","555","31","6","104","32","2073","19760","694","6023","2767","25783","20906","6717","21833","2492","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1019","Newton","9438","0","9147","1310","27","10494","1019","9438","52","755","264","708","232","23","4","24","28","755","5050","301","4388","1056","9438","7848","4689","5805","940","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9901","Pope","92059","0","93765","8195","122","102235","9901","92059","731","7675","2226","7046","2000","104","18","523","208","7675","85238","2501","6821","10176","92059","63644","9322","92913","9046","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3642","Johnson","32682","0","29583","6741","43","36429","3642","32682","228","2851","791","2662","709","35","8","154","74","2851","29731","896","2951","3747","32682","26291","3847","32582","3371","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1773","Van Buren","21189","0","18090","4872","34","23135","1773","21189","90","1034","739","973","676","26","8","35","55","1034","15292","912","5897","1946","21189","16684","6809","16326","1649","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2930","Cleburne","28807","0","30016","1721","76","31884","2930","28807","217","2003","927","1800","835","52","24","149","68","2003","21221","1076","7584","3079","28805","25230","8660","23224","2635","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3942","Poinsett","35849","0","36421","3370","89","39934","3942","35849","288","3337","605","3067","498","71","18","199","89","3337","32240","748","3609","4085","35849","24054","4357","35577","3565","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17333","Craighead","153042","0","160082","10293","202","171036","17333","153042","1264","14227","3106","13182","2685","179","23","866","398","14227","123560","3768","29481","17995","153041","105701","33249","137787","15866","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2208","Sharp","25502","0","25969","1741","54","27843","2208","25502","163","1418","790","1297","694","36","18","85","78","1418","16826","925","8674","2343","25500","17043","9599","18244","1990","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2145","Izard","23602","0","21531","4216","48","25888","2145","23602","102","1536","609","1443","552","36","12","57","45","1536","13840","750","9762","2286","23602","13559","10512","15376","1995","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1464","Fulton","9761","0","9792","1433","51","11299","1464","9761","57","1009","455","950","406","27","24","32","25","1009","6713","529","3048","1538","9761","12139","3577","7722","1356","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1384","Stone","17128","0","15062","3450","35","18573","1384","17128","70","902","482","849","430","29","6","24","46","902","13901","545","3225","1447","17126","12446","3770","14803","1279","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5393","Boone","47305","0","48382","4316","93","52928","5393","47305","311","3776","1617","3501","1488","80","13","195","116","3776","36529","1847","10776","5623","47305","37288","12623","40305","4989","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1084","Searcy","9267","0","9096","1255","19","10466","1084","9267","59","611","473","564","442","13","6","34","25","611","6092","588","3175","1199","9267","7923","3763","6703","1005","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4405","Missing County Info","85080","0","88319","1166","0","89546","4405","85080","782","2988","1417","2590","1033","0","0","398","384","2988","84725","1478","355","4466","85080","0","1833","87713","3623","53.1151123046875","25.8681165447101",""
