"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3992","24137","0","22507","5636","3516","90","28197","mississippi","3992","24137","https://bit.ly/2T74BCM","385","42831","3628","364","18717","5420","3216","300","76","14","335","50","22345","5852","3628","18717","432","5420","4060","24137","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3978","30336","0","29704","4614","3401","48","34440","greene","3978","30336","https://bit.ly/2T74BCM","529","44623","3254","724","27081","3255","2778","623","40","8","436","93","30335","4105","3254","27081","850","3255","4104","30336","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1189","10880","0","10741","1328","1027","26","12105","clay","1189","10880","https://bit.ly/2T74BCM","135","15061","945","244","8490","2390","834","193","20","6","90","45","9435","2670","945","8490","280","2390","1225","10880","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1278","11343","0","9978","2644","1076","37","12679","randolph","1278","11343","https://bit.ly/2T74BCM","165","17603","1035","243","10023","1320","869","207","27","10","139","26","11058","1621","1035","10023","301","1320","1336","11343","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1386","9214","0","9083","1517","1250","33","10650","lawrence","1386","9214","Not Applicable","103","16669","1158","228","8603","611","1052","198","32","1","74","29","9761","889","1158","8603","278","611","1436","9214","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1794","12862","0","11344","3314","1542","43","14700","baxter","1794","12862","https://bit.ly/2T74BCM","209","41219","1343","451","11401","1461","1174","368","39","4","130","79","12744","1956","1343","11401","495","1461","1838","12862","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","547","6196","0","5330","1414","491","12","6766","marion","547","6196","https://bit.ly/2T74BCM","44","16438","431","116","5618","578","399","92","11","1","21","23","6049","717","431","5618","139","578","570","6196","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","350","7577","0","4579","3350","289","5","7942","perry","350","7577","Not Applicable","56","10322","296","54","7139","438","256","33","4","1","36","20","7435","507","296","7139","69","438","365","7577","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6023","56687","0","35725","26991","5361","122","62942","jefferson","6023","56687","Not Applicable","538","70424","5294","729","52727","3960","4785","576","107","15","400","138","58021","4921","5294","52727","961","3960","6255","56687","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","19088","148948","0","145862","22198","16942","203","168748","washington","19088","148948","https://bit.ly/2T74BCM","1942","228529","15727","3361","131880","17068","14132","2810","175","28","1420","522","147607","21141","15727","131880","4073","17068","19800","148948","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3921","42549","0","41285","5189","3400","50","46519","crawford","3921","42549","https://bit.ly/2T74BCM","470","62472","3457","464","41246","1303","3033","367","45","5","378","92","44703","1816","3457","41246","513","1303","3970","42549","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","720","4250","0","4290","680","656","37","4987","little river","720","4250","https://bit.ly/2T74BCM","27","12417","588","132","3856","394","537","119","35","2","16","11","4444","543","588","3856","149","394","737","4250","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2441","12855","0","10927","4370","2306","24","15374","miller","2441","12855","https://bit.ly/2T74BCM","111","43759","1769","672","11720","1135","1672","634","17","7","80","31","13489","1885","1769","11720","750","1135","2519","12855","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","306","2215","0","1942","579","280","4","2544","lafayette","306","2215","https://bit.ly/2T74BCM","21","6915","240","66","2034","181","223","57","4","0","13","8","2274","270","240","2034","89","181","329","2215","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1393","12269","0","10897","2767","1237","38","13789","columbia","1393","12269","https://bit.ly/2T74BCM","118","23892","991","402","9860","2409","901","336","28","10","62","56","10851","2938","991","9860","529","2409","1520","12269","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1994","16586","0","15058","3659","1728","65","18672","union","1994","16586","https://bit.ly/2T74BCM","201","39732","1568","426","14218","2368","1394","334","55","10","119","82","15786","2886","1568","14218","518","2368","2086","16586","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1131","9868","0","9611","1389","969","18","11032","ashley","1131","9868","https://bit.ly/2T74BCM","144","20537","983","148","9300","568","847","122","17","1","119","25","10283","749","983","9300","181","568","1164","9868","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1344","8844","0","7744","2444","1246","29","10208","chicot","1344","8844","https://bit.ly/2T74BCM","69","10826","1260","84","7914","930","1178","68","28","1","54","15","9174","1034","1260","7914","104","930","1364","8844","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","15247","123712","0","124617","14349","13501","222","139489","benton","15247","123712","https://bit.ly/2T74BCM","1523","258980","12350","2897","117125","6587","11164","2337","182","40","1003","520","129475","10014","12350","117125","3427","6587","15777","123712","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1871","12936","0","10826","3982","1628","24","14847","carroll","1871","12936","https://bit.ly/2T74BCM","219","27887","1665","206","12684","252","1472","156","24","0","169","50","14349","498","1665","12684","246","252","1911","12936","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","894","8403","0","8329","970","765","10","9329","madison","894","8403","Not Applicable","119","16076","739","155","7872","531","651","114","9","1","79","40","8611","718","739","7872","187","531","926","8403","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8475","91067","0","92507","7035","7551","139","99650","sebastian","8475","91067","https://bit.ly/2T74BCM","782","127461","7416","1059","88613","2454","6739","812","133","6","542","240","96029","3621","7416","88613","1167","2454","8583","91067","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1098","8690","0","7312","2477","947","22","9817","polk","1098","8690","https://bit.ly/2T74BCM","128","20163","993","105","8263","427","855","92","22","0","115","13","9256","561","993","8263","134","427","1127","8690","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1940","10524","0","11422","1044","1824","20","12530","sevier","1940","10524","https://bit.ly/2T74BCM","96","17193","1503","437","8963","1561","1437","387","19","1","47","49","10466","2064","1503","8963","503","1561","2006","10524","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4930","55838","0","43077","17692","4225","134","60894","garland","4930","55838","Not Applicable","569","98296","4355","575","52524","3314","3813","412","119","15","421","148","56879","4015","4355","52524","701","3314","5056","55838","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6583","65335","0","58518","13411","5668","82","72252","saline","6583","65335","Not Applicable","832","118009","5272","1311","56163","9172","4608","1060","73","9","590","242","61435","10817","5272","56163","1645","9172","6917","65335","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","981","12570","0","11127","2424","876","22","13586","franklin","981","12570","Not Applicable","83","17780","829","152","12047","523","755","121","20","2","54","29","12876","710","829","12047","187","523","1016","12570","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","491","6835","0","6553","773","421","6","7341","scott","491","6835","https://bit.ly/2T74BCM","64","10442","395","96","6609","226","336","85","6","0","53","11","7004","337","395","6609","111","226","506","6835","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1238","16522","0","14758","3002","1079","10","17792","logan","1238","16522","Not Applicable","149","21757","1080","158","14503","2019","973","106","9","1","98","51","15583","2209","1080","14503","190","2019","1270","16522","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2094","19977","0","19940","2131","1783","38","22112","yell","2094","19977","Not Applicable","273","21573","1937","157","19337","640","1683","100","35","3","219","54","21274","838","1937","19337","198","640","2135","19977","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","431","4765","0","3830","1366","350","16","5206","montgomery","431","4765","Not Applicable","65","8993","363","68","3232","1533","307","43","14","2","42","23","3595","1611","363","3232","78","1533","441","4765","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","547","4724","0","4410","861","454","7","5287","pike","547","4724","Not Applicable","86","10808","469","78","4325","399","405","49","5","2","59","27","4794","493","469","4325","94","399","563","4724","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1091","10382","0","9086","2387","973","9","11512","hempstead","1091","10382","Not Applicable","109","22018","871","220","9801","581","794","179","7","2","70","39","10672","840","871","9801","259","581","1130","10382","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1248","12090","0","11313","2030","1029","9","13371","drew","1248","12090","Not Applicable","210","18502","995","253","10464","1626","815","214","8","1","172","38","11459","1912","995","10464","286","1626","1281","12090","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","772","6899","0","5714","1957","621","9","7693","bradley","772","6899","Not Applicable","142","10948","626","146","4802","2097","530","91","8","1","88","54","5428","2265","626","4802","168","2097","794","6899","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","191","2575","0","2401","365","168","1","2776","calhoun","191","2575","Not Applicable","22","5202","165","26","2457","118","147","21","1","0","17","5","2622","154","165","2457","36","118","201","2575","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1159","11395","0","10950","1605","956","22","12605","ouachita","1159","11395","Not Applicable","180","24106","1035","124","10839","556","863","93","19","3","152","28","11874","731","1035","10839","175","556","1210","11395","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","541","7969","0","6693","1817","478","19","8519","nevada","541","7969","Not Applicable","44","8440","468","73","7699","270","419","59","18","1","31","13","8167","352","468","7699","82","270","550","7969","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1179","15761","0","14767","2173","947","16","16997","clark","1179","15761","Not Applicable","216","22385","994","185","13446","2315","810","137","13","3","171","45","14440","2557","994","13446","242","2315","1236","15761","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","412","4285","0","3705","992","349","8","4702","dallas","412","4285","Not Applicable","55","7432","381","31","4093","192","321","28","7","1","53","2","4474","228","381","4093","36","192","417","4285","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","502","6031","0","3586","2947","424","16","6556","cleveland","502","6031","Not Applicable","62","8226","362","140","5497","534","306","118","14","2","42","20","5859","697","362","5497","163","534","525","6031","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2712","14118","0","7696","9134","2570","21","16875","lincoln","2712","14118","Not Applicable","120","13695","2539","173","12614","1504","2431","139","18","3","89","31","15153","1722","2539","12614","218","1504","2757","14118","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1158","13589","0","12495","2257","1018","26","14822","arkansas","1158","13589","Not Applicable","114","18124","893","265","10546","3043","796","222","24","2","73","41","11439","3383","893","10546","340","3043","1233","13589","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","838","10319","0","8703","2455","699","10","11198","grant","838","10319","Not Applicable","129","18086","662","176","9027","1292","568","131","9","1","85","44","9689","1509","662","9027","217","1292","879","10319","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","399","4661","0","4292","768","336","5","5069","monroe","399","4661","Not Applicable","58","7249","341","58","4485","176","302","34","5","0","34","24","4826","243","341","4485","67","176","408","4661","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1354","7589","0","6080","2865","1253","21","8954","lee","1354","7589","https://bit.ly/2T74BCM","80","9398","1317","37","7233","356","1223","30","20","1","74","6","8550","404","1317","7233","48","356","1365","7589","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3295","30145","0","21001","12440","3008","51","33491","hot spring","3295","30145","Not Applicable","236","33520","3119","176","25897","4248","2871","137","48","3","200","36","29016","4475","3119","25897","227","4248","3346","30145","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2513","20583","0","19171","3929","2197","19","23123","saint francis","2513","20583","Not Applicable","297","26294","2421","92","20281","302","2119","78","19","0","283","14","22702","421","2421","20281","119","302","2540","20583","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3909","25593","0","25614","3942","3510","65","29579","crittenden","3909","25593","https://bit.ly/2T74BCM","333","49013","3698","211","24227","1366","3346","164","57","8","294","39","27925","1654","3698","24227","288","1366","3986","25593","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1172","10268","0","10061","1381","988","32","11466","cross","1172","10268","Not Applicable","152","16998","965","207","9727","541","820","168","31","1","114","38","10692","774","965","9727","233","541","1198","10268","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","291","3763","0","3443","611","231","1","4080","woodruff","291","3763","Not Applicable","59","6660","240","51","3558","205","196","35","1","0","43","16","3798","282","240","3558","77","205","317","3763","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3932","31902","0","25562","10272","3312","65","36058","white","3932","31902","Not Applicable","553","78804","2871","1061","27077","4825","2504","808","57","8","308","245","29948","6110","2871","27077","1285","4825","4156","31902","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","6422","74942","0","63684","17685","5425","71","81619","faulkner","6422","74942","Not Applicable","925","122416","5428","994","67207","7735","4685","740","60","11","682","243","72635","8984","5428","67207","1249","7735","6677","74942","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1033","13519","0","10951","3601","801","10","14590","conway","1033","13519","Not Applicable","222","20906","843","190","11851","1668","689","112","10","0","144","78","12694","1896","843","11851","228","1668","1071","13519","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","516","4252","0","3851","917","462","24","4781","newton","516","4252","Not Applicable","30","7848","455","61","2877","1375","409","53","20","4","26","4","3332","1449","455","2877","74","1375","529","4252","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4657","44877","0","44451","5084","4082","50","49588","pope","4657","44877","Not Applicable","525","63644","3936","721","43108","1769","3517","565","44","6","375","150","47044","2544","3936","43108","775","1769","4711","44877","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1584","15564","0","13047","4101","1391","17","17170","johnson","1584","15564","Not Applicable","176","26291","1420","164","14878","686","1275","116","15","2","130","46","16298","872","1420","14878","186","686","1606","15564","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","634","9128","0","8031","1731","467","6","9819","van buren","634","9128","Not Applicable","161","16684","486","148","8001","1127","375","92","5","1","106","55","8487","1332","486","8001","205","1127","691","9128","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","998","13720","0","13684","1037","797","28","14750","cleburne","998","13720","Not Applicable","173","25230","764","234","11608","2112","643","154","26","2","95","78","12372","2378","764","11608","266","2112","1030","13720","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2102","17363","0","16790","2676","1775","52","19528","poinsett","2102","17363","Not Applicable","275","24054","1900","202","16564","799","1605","170","46","6","249","26","18464","1064","1900","16564","265","799","2165","17363","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","8940","74078","0","75548","7524","7799","117","83235","craighead","8940","74078","https://bit.ly/2T74BCM","1023","105701","8048","892","66187","7891","7033","766","107","10","907","116","74235","9000","8048","66187","1109","7891","9157","74078","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","953","9956","0","9659","1252","779","29","10974","sharp","953","9956","https://bit.ly/2T74BCM","145","17043","718","235","8719","1237","603","176","24","5","91","54","9437","1537","718","8719","300","1237","1018","9956","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1128","9544","0","7057","3616","1036","8","10703","izard","1128","9544","Not Applicable","84","13559","963","165","8151","1393","913","123","7","1","43","41","9114","1589","963","8151","196","1393","1159","9544","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","740","4219","0","3934","1025","628","19","4993","fulton","740","4219","https://bit.ly/2T74BCM","93","12139","544","196","3420","799","484","144","11","8","49","44","3964","1029","544","3420","230","799","774","4219","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","652","6327","0","5113","1866","527","26","6997","stone","652","6327","Not Applicable","99","12446","538","114","5750","577","465","62","24","2","49","50","6288","709","538","5750","132","577","670","6327","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2298","21164","0","20261","3201","2001","54","23593","boone","2298","21164","https://bit.ly/2T74BCM","241","37288","1932","366","20078","1086","1696","305","50","4","184","57","22010","1583","1932","20078","497","1086","2429","21164","1557916143.12292","169603.300267447",""
