"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5407","34534","0","33068","6891","5046","110","40055","mississippi","5407","34534","https://bit.ly/2T74BCM","250","42831","4838","569","23504","11030","4532","514","92","18","213","37","28342","11713","4838","23504","683","11030","5521","34534","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5671","40860","0","41000","5544","5329","69","46709","greene","5671","40860","https://bit.ly/2T74BCM","273","44623","4504","1167","35083","5777","4235","1094","57","12","212","61","39587","7122","4504","35083","1345","5777","5849","40860","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1638","15649","0","15784","1503","1517","42","17343","clay","1638","15649","https://bit.ly/2T74BCM","78","15061","1259","379","11532","4117","1171","346","30","12","57","21","12791","4552","1259","11532","435","4117","1694","15649","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1896","16255","0","14496","3658","1766","47","18227","randolph","1896","16255","https://bit.ly/2T74BCM","83","17603","1471","425","13325","2930","1377","389","34","13","60","23","14796","3431","1471","13325","501","2930","1972","16255","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1954","13203","0","13303","1856","1847","41","15244","lawrence","1954","13203","Not Applicable","66","16669","1594","360","11879","1324","1514","333","37","4","43","23","13473","1771","1594","11879","447","1324","2041","13203","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2722","16930","0","15732","3922","2509","95","19685","baxter","2722","16930","https://bit.ly/2T74BCM","118","41219","1873","849","14911","2019","1744","765","57","38","72","46","16784","2901","1873","14911","882","2019","2755","16930","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","898","8730","0","7917","1713","820","28","9664","marion","898","8730","https://bit.ly/2T74BCM","50","16438","605","293","7700","1030","565","255","15","13","25","25","8305","1359","605","7700","329","1030","934","8730","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","748","10541","0","6353","4938","655","7","11316","perry","748","10541","Not Applicable","86","10322","604","144","9730","811","526","129","5","2","73","13","10334","982","604","9730","171","811","775","10541","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8311","75568","0","50023","33864","7735","155","84221","jefferson","8311","75568","Not Applicable","419","70424","6429","1882","64615","10953","6085","1650","127","28","215","204","71044","13177","6429","64615","2224","10953","8653","75568","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28385","204172","0","206640","25949","27033","314","233688","washington","28385","204172","https://bit.ly/2T74BCM","1035","228529","21820","6565","177445","26727","20935","6098","228","86","655","380","199265","34423","21820","177445","7696","26727","29516","204172","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6494","58588","0","58817","6269","6047","95","65199","crawford","6494","58588","https://bit.ly/2T74BCM","351","62472","5308","1186","55871","2717","4964","1083","80","15","263","88","61179","4020","5308","55871","1303","2717","6611","58588","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1083","7044","0","7228","900","1001","40","8171","little river","1083","7044","https://bit.ly/2T74BCM","42","12417","832","251","6145","899","773","228","37","3","22","20","6977","1194","832","6145","295","899","1127","7044","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3563","18257","0","16413","5408","3392","30","21943","miller","3563","18257","https://bit.ly/2T74BCM","141","43759","2414","1149","14422","3835","2323","1069","19","11","72","69","16836","5107","2414","14422","1272","3835","3686","18257","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","475","3009","0","2771","713","431","7","3510","lafayette","475","3009","https://bit.ly/2T74BCM","36","6915","337","138","2618","391","305","126","5","2","27","9","2955","555","337","2618","164","391","501","3009","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2028","17900","0","16575","3358","1855","52","20106","columbia","2028","17900","https://bit.ly/2T74BCM","121","23892","1256","772","13538","4362","1174","681","34","18","48","73","14794","5312","1256","13538","950","4362","2206","17900","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3506","24779","0","24101","4665","3211","94","28361","union","3506","24779","https://bit.ly/2T74BCM","201","39732","2720","786","19596","5183","2478","733","68","26","174","27","22219","6142","2720","19499","959","5183","3679","24682","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1695","13801","0","13633","1865","1591","29","15550","ashley","1695","13801","https://bit.ly/2T74BCM","75","20537","1380","315","12589","1212","1309","282","23","6","48","27","13969","1581","1380","12589","369","1212","1749","13801","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1574","12919","0","11854","2639","1505","38","14523","chicot","1574","12919","https://bit.ly/2T74BCM","31","10826","1434","140","10098","2821","1374","131","35","3","25","6","11532","2991","1434","10098","170","2821","1604","12919","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25959","178439","0","187090","17322","24294","369","205412","benton","25959","178439","https://bit.ly/2T74BCM","1294","258980","19802","6157","165934","12505","18633","5661","264","105","903","391","185736","19676","19802","165934","7171","12505","26973","178439","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2666","17622","0","15814","4475","2487","39","20341","carroll","2666","17622","https://bit.ly/2T74BCM","140","27887","2265","401","17018","604","2125","362","35","4","105","35","19283","1058","2265","17018","454","604","2719","17622","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1373","11335","0","11448","1262","1280","19","12773","madison","1373","11335","Not Applicable","74","16076","1055","318","10271","1064","990","290","14","5","51","23","11326","1447","1055","10271","383","1064","1438","11335","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13957","123167","0","128414","8711","13073","239","137392","sebastian","13957","123167","https://bit.ly/2T74BCM","642","127461","10927","3030","115898","7269","10302","2771","205","34","418","224","126825","10567","10927","115898","3298","7269","14225","123167","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1767","11465","0","10068","3165","1606","57","13279","polk","1767","11465","https://bit.ly/2T74BCM","104","20163","1527","240","10715","750","1406","200","44","13","77","27","12242","1037","1527","10715","287","750","1814","11465","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2462","13524","0","14596","1392","2318","25","16097","sevier","2462","13524","https://bit.ly/2T74BCM","119","17193","1701","761","11014","2510","1639","679","21","4","41","78","12715","3382","1701","11014","872","2510","2573","13524","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8998","81371","0","66868","23504","8203","214","90641","garland","8998","81371","Not Applicable","579","98296","7655","1343","72295","9076","7006","1197","177","37","470","109","79950","10691","7655","72295","1615","9076","9270","81371","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","10878","91403","0","86994","15305","10052","153","102751","saline","10878","91403","Not Applicable","671","118009","8211","2667","75199","16204","7601","2451","129","24","479","192","83410","19341","8211","75199","3137","16204","11348","91403","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1550","16951","0","15463","3038","1447","32","18551","franklin","1550","16951","Not Applicable","71","17780","1163","387","15814","1137","1086","361","28","4","49","22","16977","1574","1163","15814","437","1137","1600","16951","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","902","9679","0","9547","1034","838","14","10614","scott","902","9679","https://bit.ly/2T74BCM","50","10442","585","317","9160","519","550","288","14","0","21","29","9745","869","585","9160","350","519","935","9679","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2064","23283","0","21674","3673","1923","17","25424","logan","2064","23283","Not Applicable","124","21757","1546","518","19189","4094","1467","456","13","4","66","58","20735","4689","1546","19189","595","4094","2141","23283","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3206","26796","0","27373","2629","2978","66","30091","yell","3206","26796","Not Applicable","162","21573","2808","398","25448","1348","2629","349","50","16","129","33","28256","1835","2808","25448","487","1348","3295","26796","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","688","6470","0","5564","1594","625","27","7177","montgomery","688","6470","Not Applicable","36","8993","500","188","3904","2566","461","164","18","9","21","15","4404","2773","500","3904","207","2566","707","6470","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","911","6961","0","6793","1079","862","20","7922","pike","911","6961","Not Applicable","29","10808","708","203","5997","964","675","187","13","7","20","9","6705","1217","708","5997","253","964","961","6961","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1722","14551","0","13299","2976","1605","15","16329","hempstead","1722","14551","Not Applicable","101","22018","1331","391","13401","1150","1245","360","8","7","77","24","14732","1597","1331","13401","447","1150","1778","14551","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1913","16120","0","15562","2477","1788","32","18091","drew","1913","16120","Not Applicable","92","18502","1506","407","13733","2387","1414","374","26","6","66","26","15239","2852","1506","13733","465","2387","1971","16120","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1288","9338","0","8206","2420","1213","29","10663","bradley","1288","9338","Not Applicable","46","10948","964","324","6107","3231","916","297","16","13","32","14","7071","3592","964","6107","361","3231","1325","9338","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","372","3506","0","3244","634","329","3","3901","calhoun","372","3506","Not Applicable","40","5202","281","91","3118","388","252","77","3","0","26","14","3399","502","281","3118","114","388","395","3506","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2063","15829","0","15791","2102","1867","47","17973","ouachita","2063","15829","Not Applicable","148","24106","1781","282","14735","1094","1624","243","36","11","120","28","16516","1457","1781","14735","363","1094","2144","15829","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","739","10964","0","9346","2357","687","24","11717","nevada","739","10964","Not Applicable","28","8440","610","129","10397","567","568","119","23","1","19","9","11007","710","610","10397","143","567","753","10964","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1921","23207","0","22527","2601","1774","35","25206","clark","1921","23207","Not Applicable","112","22385","1572","349","19487","3720","1456","318","30","5","86","26","21058","4148","1572","19486","428","3720","2000","23206","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","693","6297","0","5713","1277","641","12","7003","dallas","693","6297","Not Applicable","40","7432","611","82","5978","319","571","70","10","2","30","10","6589","414","611","5978","95","319","706","6297","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","888","8356","0","4929","4315","738","23","9284","cleveland","888","8356","Not Applicable","127","8226","572","316","7250","1106","479","259","18","5","75","52","7822","1462","572","7250","356","1106","928","8356","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3090","20818","0","13807","10105","2984","42","23983","lincoln","3090","20818","Not Applicable","63","13695","2760","330","15161","5657","2691","293","30","12","38","25","17921","6062","2760","15161","405","5657","3165","20818","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1881","19024","0","17909","3001","1669","37","21023","arkansas","1881","19024","Not Applicable","175","18124","1260","621","14009","5015","1136","533","29","8","95","80","15269","5754","1260","14009","739","5015","1999","19024","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1489","13567","0","11894","3163","1348","30","15122","grant","1489","13567","Not Applicable","111","18086","1076","413","11335","2232","970","378","27","3","79","32","12411","2711","1076","11335","479","2232","1555","13567","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","774","6636","0","6473","937","672","16","7439","monroe","774","6636","Not Applicable","86","7249","621","153","6205","431","548","124","15","1","58","28","6826","613","621","6205","182","431","803","6636","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1617","9956","0","8417","3160","1562","34","11591","lee","1617","9956","https://bit.ly/2T74BCM","21","9398","1509","108","8988","968","1460","102","33","1","16","5","10497","1094","1509","8988","126","968","1635","9956","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4586","43119","0","32793","14914","4271","68","47792","hot spring","4586","43119","Not Applicable","247","33520","4187","399","34363","8756","3927","344","60","8","200","47","38550","9242","4187","34363","486","8756","4673","43119","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3367","27629","0","26401","4601","3248","35","31034","saint francis","3367","27629","Not Applicable","84","26294","3128","239","26912","717","3028","220","31","4","69","15","30040","994","3128","26912","277","717","3405","27629","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5521","35308","0","35814","5088","5207","88","40989","crittenden","5521","35308","https://bit.ly/2T74BCM","224","49013","5170","351","33197","2111","4887","320","77","11","204","20","38367","2622","5170","33197","511","2111","5681","35308","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1858","14673","0","14956","1583","1744","47","16599","cross","1858","14673","Not Applicable","67","16998","1462","396","13703","970","1368","376","44","3","50","17","15165","1434","1462","13703","464","970","1926","14673","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","592","7267","0","7105","754","526","8","7915","woodruff","592","7267","Not Applicable","58","6660","423","169","6502","765","391","135","7","1","25","33","6925","990","423","6502","225","765","648","7267","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6832","44590","0","37625","13800","6297","97","51899","white","6832","44590","Not Applicable","437","78804","4522","2310","35860","8730","4185","2112","77","20","259","178","40382","11517","4522","35860","2787","8730","7309","44590","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11211","105306","0","93753","22770","10324","141","117040","faulkner","11211","105306","Not Applicable","745","122416","8568","2643","90263","15043","7928","2396","118","23","521","224","98831","18209","8568","90263","3166","15043","11734","105306","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2071","18632","0","16111","4592","1904","29","20779","conway","2071","18632","Not Applicable","138","20906","1634","437","15430","3202","1502","402","24","5","108","30","17064","3715","1634","15430","513","3202","2147","18632","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","664","5671","0","5279","1056","616","26","6353","newton","664","5671","Not Applicable","22","7848","550","114","3490","2181","516","100","22","4","12","10","4040","2313","550","3490","132","2181","682","5671","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7382","60975","0","62280","6078","7001","90","68507","pope","7382","60975","Not Applicable","291","63644","5991","1391","57811","3164","5716","1285","68","22","207","84","63802","4705","5991","57811","1541","3164","7532","60975","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2575","21141","0","18612","5104","2422","29","23759","johnson","2575","21141","Not Applicable","124","26291","2157","418","20004","1137","2033","389","23","6","101","23","22161","1598","2157","20004","461","1137","2618","21141","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1167","13031","0","11038","3160","1053","14","14302","van buren","1167","13031","Not Applicable","100","16684","791","376","10792","2239","712","341","12","2","67","33","11583","2719","791","10792","480","2239","1271","13031","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1822","19427","0","19849","1403","1659","63","21337","cleburne","1822","19427","Not Applicable","100","25230","1306","516","15411","4016","1189","470","44","19","73","27","16717","4620","1306","15411","604","4016","1910","19427","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3005","23414","0","23379","3041","2819","74","26498","poinsett","3005","23414","Not Applicable","112","24054","2623","382","21935","1479","2486","333","58","16","79","33","24558","1940","2623","21935","461","1479","3084","23414","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12441","101206","0","105147","8576","11849","172","113967","craighead","12441","101206","https://bit.ly/2T74BCM","419","105701","10865","1576","87042","14164","10394","1455","153","19","317","102","97907","16060","10865","87042","1896","14164","12761","101206","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1488","14604","0","14643","1452","1398","47","16171","sharp","1488","14604","https://bit.ly/2T74BCM","43","17043","1027","461","11716","2888","967","431","32","15","28","15","12743","3428","1027","11716","540","2888","1567","14604","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1605","14313","0","12059","3861","1520","36","16017","izard","1605","14313","Not Applicable","49","13559","1215","390","10031","4282","1172","348","23","13","20","29","11246","4771","1215","10031","489","4282","1704","14313","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1048","5991","0","5853","1186","988","43","7084","fulton","1048","5991","https://bit.ly/2T74BCM","17","12139","755","293","4661","1330","720","268","22","21","13","4","5416","1668","755","4661","338","1330","1093","5991","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","938","9401","0","8139","2200","879","29","10380","stone","938","9401","Not Applicable","30","12446","698","240","8003","1398","655","224","24","5","19","11","8701","1679","698","8003","281","1398","979","9401","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3471","28583","0","28332","3734","3186","76","32203","boone","3471","28583","https://bit.ly/2T74BCM","208","37288","2615","856","25750","2833","2437","749","64","12","113","95","28365","3838","2615","25750","1005","2833","3620","28583","1557916143.12292","169603.300267447",""
