features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Benton,7,7,2834,33653,0,34160,2327,2136,20,36487,benton,2834,33653,https://bit.ly/2T74BCM,678,258980,2289858796,259063.7941
Carroll,15,15,172,2774,0,2399,547,131,5,2946,carroll,172,2774,https://bit.ly/2T74BCM,36,27887,1653084715,212425.4468
Madison,87,87,197,1783,0,1844,136,157,0,1980,madison,197,1783,Not Applicable,40,16076,2166601172,215220.1423
Sebastian,131,131,533,9287,0,9414,406,271,5,9820,sebastian,533,9287,https://bit.ly/2T74BCM,257,127461,1411978553,217534.8996
Polk,113,113,75,1465,0,1295,245,66,0,1540,polk,75,1465,https://bit.ly/2T74BCM,9,20163,2230612446,218300.9017
Sevier,133,133,717,3410,0,3928,199,586,7,4127,sevier,717,3410,https://bit.ly/2T74BCM,124,17193,1504881480,254407.217
Garland,51,51,267,7547,0,7346,468,185,1,7814,garland,267,7547,Not Applicable,81,98296,1900949403,198708.7968
Saline,125,125,311,8958,0,8592,677,217,2,9269,saline,311,8958,Not Applicable,92,118009,1890391626,259324.4502
Franklin,47,47,26,1254,0,1147,133,12,0,1280,franklin,26,1254,Not Applicable,14,17780,1604366855,221024.2209
Scott,127,127,12,506,0,463,55,7,0,518,scott,12,506,https://bit.ly/2T74BCM,5,10442,2325588371,235654.492
Logan,83,83,49,1870,0,1732,187,31,0,1919,logan,49,1870,Not Applicable,18,21757,1893020843,260765.966
Yell,149,149,658,2077,0,2267,468,433,3,2735,yell,658,2077,Not Applicable,222,21573,2456264852,285291.0725
Montgomery,97,97,5,584,0,563,26,3,0,589,montgomery,5,584,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,9,1749,0,1700,58,7,0,1758,pike,9,1749,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,56,1653,0,1448,261,45,1,1709,hempstead,56,1653,Not Applicable,10,22018,1918024030,254684.6117
Drew,43,43,69,1567,0,1448,188,37,2,1636,drew,69,1567,Not Applicable,30,18502,2164050281,194673.142
Bradley,11,11,52,1084,0,717,419,34,2,1136,bradley,52,1084,Not Applicable,16,10948,1689743160,251246.7515
Calhoun,13,13,1,248,0,222,27,0,0,249,calhoun,4-Jan,248,Not Applicable,1,5202,1636688782,257923.6842
Ouachita,103,103,20,1637,0,1463,194,18,0,1657,ouachita,20,1637,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,104,1168,0,1100,172,77,3,1272,nevada,104,1168,Not Applicable,24,8440,1606223502,203918.6023
Clark,19,19,57,1892,0,1619,330,54,0,1949,clark,57,1892,Not Applicable,3,22385,2285025129,305327.4047
Dallas,39,39,10,426,0,384,52,5,0,436,dallas,10,426,Not Applicable,5,7432,1728752981,248335.5817
Cleveland,25,25,27,723,0,651,99,26,0,750,cleveland,27,723,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,1041,1761,0,1846,956,985,11,2802,lincoln,1041,1761,Not Applicable,45,13695,1475144651,200391.1933
Arkansas,1,1,30,1445,0,1355,120,21,0,1475,arkansas,30,1445,Not Applicable,9,18124,2689458657,337890.8217
Grant,53,53,44,1176,0,1129,91,29,0,1220,grant,44,1176,Not Applicable,15,18086,1638299261,192015.4316
Monroe,95,95,15,687,0,648,54,7,0,702,monroe,15,687,Not Applicable,8,7249,1608814699,246946.0682
Lee,77,77,755,1920,0,1161,1514,580,2,2675,lee,755,1920,https://bit.ly/2T74BCM,173,9398,1615973757,249884.0358
Hot Spring,59,59,580,3461,0,1919,2122,55,0,4041,hot spring,580,3461,Not Applicable,525,33520,1610166632,219757.2806
St. Francis,123,123,818,4320,0,4499,639,791,3,5138,saint francis,818,4320,Not Applicable,24,26294,1664523033,200638.765
Crittenden,35,35,759,5713,0,5916,556,586,13,6472,crittenden,759,5713,https://bit.ly/2T74BCM,160,49013,1653092887,250119.0718
Cross,37,37,88,1444,0,1285,247,79,1,1532,cross,88,1444,Not Applicable,8,16998,1612034657,165977.2085
Woodruff,147,147,7,554,0,517,44,5,0,561,woodruff,7,554,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,92,3827,0,3619,300,72,1,3919,white,92,3827,Not Applicable,19,78804,2697526482,339075.6021
Faulkner,45,45,529,9503,0,9236,796,283,3,10032,faulkner,529,9503,Not Applicable,243,122416,1719292673,220407.9906
Conway,29,29,61,1438,0,1312,187,34,3,1499,conway,61,1438,Not Applicable,24,20906,1466018646,208726.8331
Newton,101,101,6,472,0,458,20,5,0,478,newton,6,472,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,451,5452,0,5247,656,338,3,5903,pope,451,5452,Not Applicable,110,63644,2147891753,215833.1414
Johnson,71,71,251,1439,0,973,717,164,0,1690,johnson,251,1439,Not Applicable,87,26291,1767434802,208086.2422
Van Buren,141,141,33,1014,0,922,125,28,2,1047,van buren,33,1014,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,101,1763,0,1712,152,71,4,1864,cleburne,101,1763,Not Applicable,26,25230,1532699219,160145.8039
Poinsett,111,111,61,1646,0,1592,115,51,3,1707,poinsett,61,1646,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,458,10897,0,10807,548,398,7,11355,craighead,458,10897,https://bit.ly/2T74BCM,53,105701,1846141671,203046.9713
Sharp,135,135,54,911,0,878,87,42,5,965,sharp,54,911,https://bit.ly/2T74BCM,7,17043,1570672403,220017.0186
Izard,65,65,23,674,0,635,62,19,1,697,izard,23,674,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,15,851,0,822,44,9,0,866,fulton,15,851,https://bit.ly/2T74BCM,6,12139,1606270811,180201.7005
Stone,137,137,17,801,0,724,94,12,0,818,stone,17,801,Not Applicable,5,12446,1577804239,206836.7548
Boone,9,9,28,1936,0,1863,101,12,1,1964,boone,28,1936,https://bit.ly/2T74BCM,15,37288,1557916143,169603.3003
