"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4741","28708","0","27166","6301","4347","100","33540","mississippi","4741","28708","https://bit.ly/2T74BCM","293","42831","4282","459","20659","8049","3921","426","85","15","275","18","24941","8599","4282","20659","550","8049","4832","28708","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4883","34790","0","34768","4913","4426","59","39835","greene","4883","34790","https://bit.ly/2T74BCM","398","44623","3940","943","30446","4344","3584","842","49","10","307","91","34386","5449","3940","30446","1105","4344","5045","34790","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1425","13386","0","13391","1420","1278","36","14853","clay","1425","13386","https://bit.ly/2T74BCM","110","15061","1102","323","10144","3242","1001","277","26","10","74","36","11246","3607","1102","10144","365","3242","1467","13386","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1630","13612","0","12180","3065","1443","44","15313","randolph","1630","13612","https://bit.ly/2T74BCM","143","17603","1285","345","11570","2042","1147","296","32","12","106","37","12855","2458","1285","11570","416","2042","1701","13612","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1729","10937","0","10984","1683","1558","39","12743","lawrence","1729","10937","Not Applicable","132","16669","1428","301","10071","866","1295","263","36","3","97","35","11499","1244","1428","10071","378","866","1806","10937","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2358","14838","0","13605","3593","2036","80","17226","baxter","2358","14838","https://bit.ly/2T74BCM","242","41219","1646","712","13063","1775","1452","584","52","28","142","100","14709","2517","1646","13063","742","1775","2388","14838","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","739","7381","0","6574","1547","622","24","8152","marion","739","7381","https://bit.ly/2T74BCM","93","16438","538","201","6627","754","472","150","11","13","55","38","7165","987","538","6627","233","754","771","7381","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","545","8685","0","5340","3892","447","5","9252","perry","545","8685","Not Applicable","93","10322","443","102","8092","593","367","80","4","1","72","21","8535","717","443","8092","124","593","567","8685","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7190","65952","0","42832","30316","6576","134","73430","jefferson","7190","65952","Not Applicable","478","70424","5921","1269","58074","7878","5585","991","114","20","220","258","63995","9435","5921","58074","1557","7878","7478","65952","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","24355","176101","0","176376","24109","21797","236","201409","washington","24355","176101","https://bit.ly/2T74BCM","2319","228529","19181","5174","154777","21324","17410","4387","193","43","1576","743","173958","27451","19181","154777","6127","21324","25308","176101","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5201","50221","0","49711","5715","4554","68","55505","crawford","5201","50221","https://bit.ly/2T74BCM","578","62472","4340","861","48190","2031","3890","664","58","10","391","187","52530","2975","4340","48190","944","2031","5284","50221","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","901","5911","0","6049","763","793","39","6842","little river","901","5911","https://bit.ly/2T74BCM","69","12417","726","175","5223","688","631","162","37","2","58","11","5949","893","726","5223","205","688","931","5911","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2999","15318","0","13403","4915","2776","25","18410","miller","2999","15318","https://bit.ly/2T74BCM","198","43759","2158","841","13094","2224","1974","802","17","8","167","31","15252","3158","2158","13094","934","2224","3092","15318","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","373","2519","0","2270","622","343","6","2918","lafayette","373","2519","https://bit.ly/2T74BCM","23","6915","274","99","2268","251","255","88","5","1","14","9","2542","376","274","2268","125","251","399","2519","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1707","14868","0","13585","2993","1555","45","16727","columbia","1707","14868","https://bit.ly/2T74BCM","107","23892","1099","608","11766","3102","1017","538","30","15","52","55","12865","3862","1099","11766","760","3102","1859","14868","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2793","20254","0","19198","4111","2422","77","23190","union","2793","20254","https://bit.ly/2T74BCM","294","39732","2182","611","16872","3382","1864","558","58","19","260","34","19054","4136","2182","16872","754","3382","2936","20254","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1409","11500","0","11327","1583","1257","22","12949","ashley","1409","11500","https://bit.ly/2T74BCM","130","20537","1178","231","10693","807","1059","198","19","3","100","30","11871","1078","1178","10693","271","807","1449","11500","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1477","11067","0","10014","2530","1391","33","12570","chicot","1477","11067","https://bit.ly/2T74BCM","53","10826","1362","115","8904","2163","1290","101","31","2","41","12","10266","2304","1362","8904","141","2163","1503","11067","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","21649","151922","0","157289","16293","18984","297","174315","benton","21649","151922","https://bit.ly/2T74BCM","2367","258980","16721","4928","142841","9081","14917","4067","229","68","1574","793","159562","14753","16721","142841","5672","9081","22393","151922","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2287","14889","0","12977","4200","2085","33","17221","carroll","2287","14889","https://bit.ly/2T74BCM","169","27887","1974","313","14485","404","1823","262","30","3","121","48","16459","762","1974","14485","358","404","2332","14889","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1152","9882","0","9906","1130","1036","14","11071","madison","1152","9882","Not Applicable","102","16076","911","241","9167","715","829","207","11","3","71","31","10078","993","911","9167","278","715","1189","9882","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","11329","108462","0","111754","8037","9875","168","119959","sebastian","11329","108462","https://bit.ly/2T74BCM","1283","127461","9153","2176","104068","4394","8262","1613","154","14","735","548","113221","6738","9153","104068","2344","4394","11497","108462","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1442","10051","0","8680","2814","1237","49","11522","polk","1442","10051","https://bit.ly/2T74BCM","155","20163","1262","180","9493","558","1095","142","36","13","130","25","10755","767","1262","9493","209","558","1471","10051","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2183","11823","0","12824","1184","2097","23","14095","sevier","2183","11823","https://bit.ly/2T74BCM","63","17193","1592","591","9929","1894","1540","557","20","3","32","31","11521","2574","1592","9929","680","1894","2272","11823","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","6931","69183","0","55958","20158","5993","170","76312","garland","6931","69183","Not Applicable","766","98296","5918","1013","63521","5662","5200","793","144","26","572","194","69439","6873","5918","63521","1211","5662","7129","69183","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8791","77225","0","71749","14278","7677","120","86400","saline","8791","77225","Not Applicable","993","118009","6800","1991","65001","12224","5996","1681","104","16","699","294","71801","14599","6800","65001","2375","12224","9175","77225","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1259","14726","0","13275","2710","1121","26","16023","franklin","1259","14726","Not Applicable","112","17780","985","274","13914","812","895","226","22","4","68","44","14899","1124","985","13914","312","812","1297","14726","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","721","8326","0","8144","903","593","14","9067","scott","721","8326","https://bit.ly/2T74BCM","114","10442","487","234","7946","380","423","170","14","0","50","64","8433","634","487","7946","254","380","741","8326","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1682","20182","0","18559","3305","1493","13","21913","logan","1682","20182","Not Applicable","176","21757","1325","357","17087","3095","1220","273","11","2","94","82","18412","3501","1325","17087","406","3095","1731","20182","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2721","22890","0","23231","2380","2391","52","25671","yell","2721","22890","Not Applicable","278","21573","2420","301","21906","984","2161","230","43","9","216","62","24326","1345","2420","21906","361","984","2781","22890","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","591","5659","0","4759","1491","486","21","6264","montgomery","591","5659","Not Applicable","84","8993","442","149","3622","2037","388","98","16","5","38","46","4064","2200","442","3622","163","2037","605","5659","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","785","5947","0","5754","978","698","14","6775","pike","785","5947","Not Applicable","73","10808","622","163","5301","646","563","135","9","5","50","23","5923","852","622","5301","206","646","828","5947","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1377","11795","0","10539","2633","1249","11","13217","hempstead","1377","11795","Not Applicable","116","22018","1077","300","11039","756","973","276","7","4","96","20","12116","1101","1077","11039","345","756","1422","11795","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1612","14107","0","13493","2232","1434","24","15759","drew","1612","14107","Not Applicable","154","18502","1286","326","12163","1944","1137","297","18","6","131","23","13449","2310","1286","12163","366","1944","1652","14107","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1091","8084","0","6996","2179","954","20","9203","bradley","1091","8084","Not Applicable","117","10948","849","242","5433","2651","752","202","11","9","86","31","6282","2921","849","5433","270","2651","1119","8084","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","268","2955","0","2740","483","234","1","3242","calhoun","268","2955","Not Applicable","33","5202","213","55","2736","219","191","43","1","0","21","12","2949","293","213","2736","74","219","287","2955","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1613","13370","0","13216","1768","1367","35","15043","ouachita","1613","13370","Not Applicable","210","24106","1403","210","12587","783","1188","179","27","8","187","23","13990","1053","1403","12587","270","783","1673","13370","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","627","9307","0","7873","2061","574","22","9946","nevada","627","9307","Not Applicable","31","8440","537","90","8860","447","496","78","21","1","20","11","9397","549","537","8860","102","447","639","9307","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1531","18733","0","17893","2371","1361","26","20331","clark","1531","18733","Not Applicable","144","22385","1266","265","15859","2874","1135","226","23","3","108","36","17125","3206","1266","15859","332","2874","1598","18733","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","551","5201","0","4620","1132","474","12","5760","dallas","551","5201","Not Applicable","65","7432","502","49","4952","249","434","40","10","2","58","7","5454","306","502","4952","57","249","559","5201","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","631","6844","0","4066","3409","548","21","7505","cleveland","631","6844","Not Applicable","62","8226","432","199","6138","706","373","175","17","4","42","20","6570","935","432","6138","229","706","661","6844","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2908","17848","0","11210","9546","2789","28","20818","lincoln","2908","17848","Not Applicable","90","13695","2660","248","13709","4139","2581","208","22","6","56","34","16369","4449","2660","13709","310","4139","2970","17848","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1461","15344","0","14260","2550","1283","33","16899","arkansas","1461","15344","Not Applicable","145","18124","1046","415","11702","3642","934","349","27","6","85","60","12748","4151","1046","11702","509","3642","1555","15344","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1200","11828","0","10213","2816","1074","19","13083","grant","1200","11828","Not Applicable","107","18086","875","325","10068","1760","793","281","17","2","65","42","10943","2140","875","10068","380","1760","1255","11828","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","562","5439","0","5169","832","476","9","6016","monroe","562","5439","Not Applicable","77","7249","473","89","5149","290","396","80","9","0","68","9","5622","394","473","5149","104","290","577","5439","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1520","8814","0","7332","3005","1420","28","10351","lee","1520","8814","https://bit.ly/2T74BCM","72","9398","1434","86","8044","770","1356","64","27","1","51","21","9478","873","1434","8044","103","770","1537","8814","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3940","35679","0","25789","13831","3609","59","39686","hot spring","3940","35679","Not Applicable","272","33520","3652","288","29648","6031","3372","237","55","4","225","47","33300","6386","3652","29648","355","6031","4007","35679","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3003","23773","0","22646","4134","2740","23","26807","saint francis","3003","23773","Not Applicable","240","26294","2847","156","23295","478","2609","131","23","0","215","25","26142","665","2847","23295","187","478","3034","23773","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4766","30014","0","30069","4771","4352","78","34902","crittenden","4766","30014","https://bit.ly/2T74BCM","334","49013","4480","286","28173","1841","4104","248","67","11","307","27","32653","2249","4480","28173","408","1841","4888","30014","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1605","12481","0","12598","1492","1392","37","14148","cross","1605","12481","Not Applicable","176","16998","1285","320","11705","776","1119","273","35","2","131","45","12990","1158","1285","11705","382","776","1667","12481","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","443","5648","0","5426","665","349","3","6136","woodruff","443","5648","Not Applicable","91","6660","359","84","5265","383","285","64","2","1","72","19","5624","512","359","5265","129","383","488","5648","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5586","37635","0","31628","11593","4827","75","43603","white","5586","37635","Not Applicable","683","78804","3804","1782","31158","6477","3375","1452","65","10","363","320","34962","8641","3804","31158","2164","6477","5968","37635","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","8978","88353","0","77264","20073","7701","108","97754","faulkner","8978","88353","Not Applicable","1168","122416","7105","1873","76506","11847","6258","1443","88","20","758","410","83611","14143","7105","76506","2296","11847","9401","88353","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1653","15757","0","13273","4137","1347","19","17471","conway","1653","15757","Not Applicable","287","20906","1307","346","13464","2293","1061","286","15","4","231","56","14771","2700","1307","13464","407","2293","1714","15757","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","597","5049","0","4664","982","543","24","5660","newton","597","5049","Not Applicable","30","7848","503","94","3138","1911","465","78","20","4","18","12","3641","2019","503","3138","108","1911","611","5049","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6249","52203","0","52781","5672","5525","65","58548","pope","6249","52203","Not Applicable","659","63644","5151","1098","49707","2496","4589","936","53","12","509","150","54858","3690","5151","49707","1194","2496","6345","52203","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2167","17892","0","15511","4548","1873","21","20092","johnson","2167","17892","Not Applicable","273","26291","1843","324","16998","894","1605","268","18","3","220","53","18841","1251","1843","16998","357","894","2200","17892","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","882","10763","0","9446","2199","750","10","11723","van buren","882","10763","Not Applicable","122","16684","617","265","9002","1761","544","206","9","1","64","58","9619","2104","617","9002","343","1761","960","10763","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1509","16348","0","16672","1188","1213","42","17941","cleburne","1509","16348","Not Applicable","254","25230","1128","381","13397","2951","904","309","39","3","185","69","14525","3416","1128","13397","465","2951","1593","16348","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2623","19622","0","19386","2860","2346","66","22321","poinsett","2623","19622","Not Applicable","211","24054","2340","283","18583","1039","2106","240","53","13","181","30","20923","1398","2340","18583","359","1039","2699","19622","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11060","85029","0","88169","7993","10009","146","96375","craighead","11060","85029","https://bit.ly/2T74BCM","904","105701","9799","1261","74889","10140","8903","1106","132","14","763","141","84688","11687","9799","74889","1547","10140","11346","85029","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1310","11957","0","11909","1360","1123","37","13337","sharp","1310","11957","https://bit.ly/2T74BCM","150","17043","913","397","10105","1852","802","321","28","9","83","67","11018","2319","913","10105","467","1852","1380","11957","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1433","12122","0","9842","3714","1280","24","13644","izard","1433","12122","Not Applicable","129","13559","1133","300","9158","2964","1040","240","16","8","77","52","10291","3353","1133","9158","389","2964","1522","12122","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","974","4894","0","4744","1124","865","37","5903","fulton","974","4894","https://bit.ly/2T74BCM","72","12139","695","279","3837","1057","630","235","16","21","49","23","4532","1371","695","3837","314","1057","1009","4894","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","829","8048","0","6802","2075","736","27","8912","stone","829","8048","Not Applicable","66","12446","641","188","7064","984","586","150","24","3","31","35","7705","1207","641","7064","223","984","864","8048","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2856","24339","0","23730","3465","2539","71","27324","boone","2856","24339","https://bit.ly/2T74BCM","244","37288","2284","572","22520","1819","2069","470","59","12","154","90","24804","2520","2284","22520","701","1819","2985","24339","1557916143.12292","169603.300267447",""
