"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","733","13002","0","12478","1257","567","3","13735","saline","733","13002","Not Applicable","163","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","66","2147","0","1851","362","35","1","2213","franklin","66","2147","Not Applicable","30","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","30","809","0","723","116","19","0","839","scott","30","809","https://bit.ly/2T74BCM","11","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","120","2870","0","2582","408","92","0","2990","logan","120","2870","Not Applicable","28","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","951","3411","0","3298","1064","860","14","4362","yell","951","3411","Not Applicable","77","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","19","785","0","763","41","15","0","804","montgomery","19","785","Not Applicable","4","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","55","2400","0","2302","153","36","0","2455","pike","55","2400","Not Applicable","19","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","163","2373","0","1891","645","109","2","2536","hempstead","163","2373","Not Applicable","52","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","129","2436","0","2211","354","100","2","2565","drew","129","2436","Not Applicable","27","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","114","1548","0","1086","576","80","2","1662","bradley","114","1548","Not Applicable","32","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","10","453","0","380","83","5","0","463","calhoun","10","453","Not Applicable","5","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","61","2455","0","1993","523","44","1","2516","ouachita","61","2455","Not Applicable","16","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","123","1429","0","1258","294","103","8","1552","nevada","123","1429","Not Applicable","12","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","129","2400","0","2131","398","94","0","2529","clark","129","2400","Not Applicable","35","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","29","703","0","617","115","16","0","732","dallas","29","703","Not Applicable","13","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","55","990","0","908","137","38","1","1045","cleveland","55","990","Not Applicable","16","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1143","2383","0","2110","1416","1042","11","3526","lincoln","1143","2383","Not Applicable","90","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","168","2222","0","1930","460","94","1","2390","arkansas","168","2222","Not Applicable","73","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","111","1856","0","1770","197","78","0","1967","grant","111","1856","Not Applicable","33","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","41","1062","0","939","164","27","0","1103","monroe","41","1062","Not Applicable","14","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","871","2598","0","1620","1849","847","6","3469","lee","871","2598","https://bit.ly/2T74BCM","18","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1392","4752","0","2922","3222","1297","4","6144","hot spring","1392","4752","Not Applicable","91","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","1050","5458","0","5127","1381","935","3","6508","saint francis","1050","5458","Not Applicable","112","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","1072","7296","0","7455","913","920","16","8368","crittenden","1072","7296","https://bit.ly/2T74BCM","136","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","147","1841","0","1682","306","107","1","1988","cross","147","1841","Not Applicable","39","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","933","0","885","65","15","0","950","woodruff","17","933","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","212","5325","0","4956","581","159","2","5537","white","212","5325","Not Applicable","51","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","1046","14826","0","13845","2027","848","4","15872","faulkner","1046","14826","Not Applicable","194","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","121","2529","0","2203","447","103","3","2650","conway","121","2529","Not Applicable","15","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","83","703","0","617","169","12","0","786","newton","83","703","Not Applicable","71","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","1021","8518","0","8208","1331","801","6","9539","pope","1021","8518","Not Applicable","214","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","560","2554","0","1840","1274","470","0","3114","johnson","560","2554","Not Applicable","90","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","43","1393","0","1265","171","36","2","1436","van buren","43","1393","Not Applicable","5","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","173","2870","0","2795","248","142","5","3043","cleburne","173","2870","Not Applicable","26","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","117","2202","0","2056","263","85","3","2319","poinsett","117","2202","Not Applicable","29","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","931","14279","0","14375","835","708","8","15210","craighead","931","14279","https://bit.ly/2T74BCM","215","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","89","1413","0","1325","177","68","5","1502","sharp","89","1413","https://bit.ly/2T74BCM","16","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","34","1223","0","1097","160","26","1","1257","izard","34","1223","Not Applicable","7","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","23","1145","0","1070","98","19","0","1168","fulton","23","1145","https://bit.ly/2T74BCM","4","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","42","1489","0","1107","424","29","1","1531","stone","42","1489","Not Applicable","12","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","106","3307","0","3083","330","62","1","3413","boone","106","3307","https://bit.ly/2T74BCM","43","37288","1557916143.12292","169603.300267447"
