"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5740","39901","0","38256","7385","5605","106","45793","mississippi","5740","39901","https://bit.ly/2T74BCM","29","42831","5104","636","25690","14211","4990","615","90","16","24","5","30794","14999","5104","25690","788","14211","5892","39901","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5999","46774","0","46824","5949","5895","74","53001","greene","5999","46774","https://bit.ly/2T74BCM","29","44623","4784","1215","40044","6730","4705","1190","62","12","17","12","44828","8173","4784","40044","1443","6730","6227","46774","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1721","17656","0","17818","1559","1667","49","19440","clay","1721","17656","https://bit.ly/2T74BCM","5","15061","1328","393","12498","5158","1289","378","35","14","4","1","13826","5614","1328","12498","456","5158","1784","17656","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2049","19358","0","17360","4047","1996","47","21505","randolph","2049","19358","https://bit.ly/2T74BCM","6","17603","1563","486","14904","4454","1522","474","35","12","6","null","16467","5038","1563","14904","584","4454","2147","19358","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2065","14738","0","14815","1988","2020","42","16906","lawrence","2065","14738","Not Applicable","3","16669","1669","396","13038","1700","1630","390","38","4","1","2","14707","2199","1669","13038","499","1700","2168","14738","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3059","20011","0","18883","4187","2897","99","23131","baxter","3059","20011","https://bit.ly/2T74BCM","63","41219","2134","925","17388","2623","2027","870","66","33","41","22","19522","3609","2134","17388","986","2623","3120","20011","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1027","10248","0","9469","1806","986","30","11324","marion","1027","10248","https://bit.ly/2T74BCM","11","16438","711","316","8920","1328","678","308","24","6","9","2","9631","1693","711","8920","365","1328","1076","10248","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","820","11895","0","7153","5562","805","10","12749","perry","820","11895","Not Applicable","5","10322","654","166","10831","1064","645","160","8","2","1","4","11485","1264","654","10831","200","1064","854","11895","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8727","87451","0","58062","38117","8524","162","96577","jefferson","8727","87451","Not Applicable","37","70424","6660","2067","67841","19610","6503","2021","129","33","24","13","74501","22076","6660","67841","2466","19610","9126","87451","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30136","237868","0","240676","27328","29601","343","269285","washington","30136","237868","https://bit.ly/2T74BCM","191","228529","22894","7242","203324","34544","22530","7071","245","98","119","72","226218","43067","22894","203324","8523","34544","31417","237868","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6968","66541","0","66866","6643","6793","115","73647","crawford","6968","66541","https://bit.ly/2T74BCM","58","62472","5646","1322","62709","3832","5509","1284","97","18","39","19","68355","5292","5646","62709","1460","3832","7106","66541","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1217","8101","0","8301","1017","1170","40","9379","little river","1217","8101","https://bit.ly/2T74BCM","7","12417","887","330","7084","1017","844","326","38","2","5","2","7971","1408","887","7084","391","1017","1278","8101","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4196","21520","0","19373","6343","4106","37","25898","miller","4196","21520","https://bit.ly/2T74BCM","53","43759","2631","1565","16092","5428","2589","1517","21","16","21","32","18723","7175","2631","16092","1747","5428","4378","21520","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3413","0","3166","788","531","9","3991","lafayette","541","3413","https://bit.ly/2T74BCM","null","6915","375","166","2823","590","369","162","6","3","null","null","3198","793","375","2823","203","590","578","3413","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2314","20348","0","19011","3652","2253","55","22865","columbia","2314","20348","https://bit.ly/2T74BCM","6","23892","1355","959","14013","6335","1318","935","35","20","2","4","15368","7497","1355","14013","1162","6335","2517","20348","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3913","27500","0","26837","5255","3791","109","31613","union","3913","27500","https://bit.ly/2T74BCM","12","39732","2908","1005","21078","6422","2820","971","76","33","11","1","23986","7627","2908","21078","1205","6422","4113","27500","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1894","15552","0","15307","2140","1839","33","17511","ashley","1894","15552","https://bit.ly/2T74BCM","22","20537","1487","407","13980","1572","1453","386","24","9","10","12","15467","2044","1487","13980","472","1572","1959","15552","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","15013","0","13856","2766","1564","38","16658","chicot","1609","15013","https://bit.ly/2T74BCM","7","10826","1463","146","10926","4087","1422","142","36","2","5","2","12389","4269","1463","10926","182","4087","1645","15013","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28070","216120","0","226092","18103","27434","404","245370","benton","28070","216120","https://bit.ly/2T74BCM","232","258980","21194","6876","195765","20355","20757","6677","299","105","138","94","216959","28411","21194","195765","8056","20355","29250","216120","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2747","20742","0","18880","4609","2692","44","23549","carroll","2747","20742","https://bit.ly/2T74BCM","11","27887","2328","419","19884","858","2281","411","39","5","8","3","22212","1337","2328","19884","479","858","2807","20742","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1435","12705","0","12800","1340","1404","22","14213","madison","1435","12705","Not Applicable","9","16076","1101","334","11289","1416","1078","326","15","7","8","1","12390","1823","1101","11289","407","1416","1508","12705","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15004","141214","0","146730","9489","14629","271","156553","sebastian","15004","141214","https://bit.ly/2T74BCM","102","127461","11652","3352","129700","11514","11348","3281","235","36","68","34","141352","15201","11652","129700","3687","11514","15339","141214","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1958","13339","0","12010","3287","1885","69","15392","polk","1958","13339","https://bit.ly/2T74BCM","3","20163","1650","308","12288","1051","1593","292","55","14","1","2","13938","1454","1650","12288","403","1051","2053","13339","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14712","0","15784","1703","2744","24","17623","sevier","2775","14712","https://bit.ly/2T74BCM","6","17193","1776","999","11714","2998","1754","990","20","4","1","5","13490","4133","1776","11714","1135","2998","2911","14712","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10021","100507","0","83583","26946","9729","253","110869","garland","10021","100507","Not Applicable","39","98296","8432","1589","87976","12531","8193","1536","204","49","35","4","96408","14461","8432","87976","1930","12531","10362","100507","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11702","105797","0","101413","16095","11478","162","118059","saline","11702","105797","Not Applicable","59","118009","8689","3013","83681","22116","8517","2961","136","26","34","25","92370","25689","8689","83681","3573","22116","12262","105797","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1668","19627","0","18053","3242","1623","39","21356","franklin","1668","19627","Not Applicable","6","17780","1236","432","17664","1963","1201","422","33","6","2","4","18900","2456","1236","17664","493","1963","1729","19627","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11387","0","11231","1083","910","14","12349","scott","927","11387","https://bit.ly/2T74BCM","3","10442","603","324","9959","1428","588","322","14","0","1","2","10562","1787","603","9959","359","1428","962","11387","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","26985","0","25311","3880","2175","21","29276","logan","2206","26985","Not Applicable","10","21757","1650","556","21157","5828","1628","547","14","7","8","2","22807","6469","1650","21157","641","5828","2291","26985","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31414","0","32024","2796","3335","64","34920","yell","3406","31414","Not Applicable","7","21573","2952","454","29563","1851","2895","440","50","14","7","null","32515","2405","2952","29563","554","1851","3506","31414","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7705","0","6795","1660","715","31","8476","montgomery","750","7705","Not Applicable","4","8993","549","201","4416","3289","524","191","21","10","4","null","4965","3511","549","4416","222","3289","771","7705","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8673","0","8537","1133","974","22","9733","pike","997","8673","Not Applicable","1","10808","764","233","7353","1320","748","226","15","7","1","null","8117","1616","764","7353","296","1320","1060","8673","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1976","16592","0","15212","3356","1939","18","18647","hempstead","1976","16592","Not Applicable","19","22018","1455","521","14950","1642","1437","502","10","8","8","11","16405","2242","1455","14950","600","1642","2055","16592","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1981","17864","0","17240","2609","1932","39","19910","drew","1981","17864","Not Applicable","9","18502","1562","419","14659","3205","1525","407","32","7","5","4","16221","3689","1562","14659","484","3205","2046","17864","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1352","10645","0","9472","2525","1308","32","12036","bradley","1352","10645","Not Applicable","12","10948","994","358","6468","4177","967","341","17","15","10","2","7462","4574","994","6468","397","4177","1391","10645","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3811","0","3509","711","405","3","4253","calhoun","409","3811","Not Applicable","1","5202","305","104","3341","470","303","102","2","1","null","1","3646","607","305","3341","137","470","442","3811","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2286","17692","0","17638","2340","2217","60","20079","ouachita","2286","17692","Not Applicable","9","24106","1918","368","16125","1567","1867","350","43","17","8","1","18043","2036","1918","16125","469","1567","2387","17692","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12815","0","10705","2926","781","24","13653","nevada","816","12815","Not Applicable","11","8440","654","162","11688","1127","623","158","22","2","9","2","12342","1311","654","11688","184","1127","838","12815","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2078","27138","0","26462","2754","2030","40","29300","clark","2078","27138","Not Applicable","8","22385","1702","376","21675","5463","1665","365","33","7","4","4","23377","5923","1702","21675","460","5463","2162","27138","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7435","0","6872","1353","739","15","8206","dallas","756","7435","Not Applicable","2","7432","664","92","6973","462","651","88","11","4","2","null","7637","569","664","6973","107","462","771","7435","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9631","0","6086","4482","911","25","10608","cleveland","937","9631","Not Applicable","1","8226","591","346","7532","2099","570","341","20","5","1","null","8123","2485","591","7532","386","2099","977","9631","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3176","24700","0","17170","10706","3127","48","27955","lincoln","3176","24700","Not Applicable","1","13695","2817","359","16075","8625","2782","345","34","14","1","null","18892","9063","2817","16075","438","8625","3255","24700","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2072","22050","0","20810","3312","2021","36","24248","arkansas","2072","22050","Not Applicable","15","18124","1378","694","15404","6646","1340","681","27","9","11","4","16782","7466","1378","15404","820","6646","2198","22050","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1631","15240","0","13310","3561","1586","32","16948","grant","1631","15240","Not Applicable","13","18086","1166","465","12394","2846","1128","458","29","3","9","4","13560","3388","1166","12394","542","2846","1708","15240","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","859","7498","0","7336","1021","830","16","8392","monroe","859","7498","Not Applicable","12","7249","675","184","6850","648","653","177","15","1","6","6","7525","867","675","6850","219","648","894","7498","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1655","12782","0","11155","3282","1617","34","14457","lee","1655","12782","https://bit.ly/2T74BCM","4","9398","1531","124","9632","3150","1496","121","33","1","2","2","11163","3294","1531","9632","144","3150","1675","12782","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4986","52500","0","40047","17441","4869","69","57592","hot spring","4986","52500","Not Applicable","48","33520","4483","503","40203","12297","4382","487","61","8","40","8","44686","12906","4483","40203","609","12297","5092","52500","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3501","30110","0","28712","4899","3441","41","33648","saint francis","3501","30110","Not Applicable","19","26294","3222","279","29013","1097","3177","264","34","7","11","8","32235","1413","3222","29013","316","1097","3538","30110","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5853","40664","0","40998","5519","5721","95","46709","crittenden","5853","40664","https://bit.ly/2T74BCM","35","49013","5494","359","37900","2764","5375","346","83","12","34","1","43394","3315","5494","37900","551","2764","6045","40664","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1916","16074","0","16359","1632","1862","49","18063","cross","1916","16074","Not Applicable","5","16998","1498","418","14896","1178","1448","414","46","3","4","1","16394","1669","1498","14896","491","1178","1989","16074","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8337","0","8163","806","616","12","9034","woodruff","632","8337","Not Applicable","4","6660","443","189","7334","1003","432","184","9","3","2","2","7777","1257","443","7334","254","1003","697","8337","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7784","51857","0","43123","16543","7605","115","60204","white","7784","51857","Not Applicable","62","78804","5025","2759","40565","11292","4897","2708","92","23","34","28","45590","14614","5025","40565","3322","11292","8347","51857","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12153","121541","0","107870","25824","11900","157","134311","faulkner","12153","121541","Not Applicable","96","122416","9269","2884","103883","17658","9071","2829","131","26","67","29","113152","21159","9269","103883","3501","17658","12770","121541","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2186","21138","0","18461","4863","2142","32","23406","conway","2186","21138","Not Applicable","12","20906","1726","460","16816","4322","1692","450","26","6","8","4","18542","4864","1726","16816","542","4322","2268","21138","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","705","6647","0","6245","1107","677","26","7373","newton","705","6647","Not Applicable","2","7848","581","124","3865","2782","558","119","22","4","1","1","4446","2927","581","3865","145","2782","726","6647","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7838","75035","0","76440","6433","7719","105","83070","pope","7838","75035","Not Applicable","14","63644","6312","1526","71054","3981","6215","1504","89","16","8","6","77366","5704","6312","71054","1723","3981","8035","75035","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2875","25655","0","22888","5642","2812","36","28589","johnson","2875","25655","Not Applicable","27","26291","2382","493","24128","1527","2332","480","30","6","20","7","26510","2079","2382","24128","552","1527","2934","25655","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1240","15827","0","12506","4561","1203","21","17188","van buren","1240","15827","Not Applicable","16","16684","809","431","12837","2990","782","421","14","7","13","3","13646","3542","809","12837","552","2990","1361","15827","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1940","21919","0","22337","1522","1848","71","23959","cleburne","1940","21919","Not Applicable","20","25230","1390","550","16738","5181","1328","520","48","23","13","7","18128","5831","1390","16738","650","5181","2040","21919","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3111","26582","0","26572","3121","3019","76","29783","poinsett","3111","26582","Not Applicable","16","24054","2713","398","24445","2137","2638","381","61","15","14","2","27158","2625","2713","24445","488","2137","3201","26582","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13055","115413","0","119466","9002","12814","173","128839","craighead","13055","115413","https://bit.ly/2T74BCM","67","105701","11340","1715","97407","18006","11137","1677","154","19","48","19","108747","20092","11340","97407","2086","18006","13426","115413","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1548","16892","0","16904","1538","1498","45","18531","sharp","1548","16892","https://bit.ly/2T74BCM","5","17043","1079","469","12957","3935","1045","453","30","15","4","1","14036","4495","1079","12957","560","3935","1639","16892","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1654","17293","0","14899","4048","1608","41","19055","izard","1654","17293","Not Applicable","5","13559","1270","384","10938","6355","1238","370","30","11","2","3","12208","6847","1270","10938","492","6355","1762","17293","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6987","0","6847","1238","1050","47","8138","fulton","1098","6987","https://bit.ly/2T74BCM","1","12139","791","307","5154","1833","766","284","24","23","1","null","5945","2193","791","5154","360","1833","1151","6987","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11599","0","10298","2283","949","29","12623","stone","982","11599","Not Applicable","4","12446","728","254","9878","1721","701","248","23","6","4","null","10606","2017","728","9878","296","1721","1024","11599","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3735","34443","0","34298","3880","3627","79","38349","boone","3735","34443","https://bit.ly/2T74BCM","29","37288","2803","932","29196","5247","2715","912","68","11","20","9","31999","6350","2803","29196","1103","5247","3906","34443","1557916143.12292","169603.300267447",""
