"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5907","44735","0","42939","7703","5781","110","50800","mississippi","5907","44735","https://bit.ly/2T74BCM","16","42831","5235","672","28243","16492","5133","648","93","17","9","7","33478","17322","5235","28243","830","16492","6065","44735","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6192","53251","0","53221","6222","6089","77","59675","greene","6192","53251","https://bit.ly/2T74BCM","25","44623","4906","1286","45127","8124","4824","1265","63","14","19","6","50033","9642","4906","45127","1518","8124","6424","53251","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19600","0","19795","1599","1738","52","21457","clay","1794","19600","https://bit.ly/2T74BCM","4","15061","1370","424","13467","6133","1332","406","36","16","2","2","14837","6620","1370","13467","487","6133","1857","19600","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2191","22585","0","20606","4170","2130","47","24876","randolph","2191","22585","https://bit.ly/2T74BCM","14","17603","1657","534","16295","6290","1613","517","35","12","9","5","17952","6924","1657","16295","634","6290","2291","22585","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2137","17370","0","17451","2056","2087","43","19611","lawrence","2137","17370","Not Applicable","7","16669","1711","426","15072","2298","1669","418","39","4","3","4","16783","2828","1711","15072","530","2298","2241","17370","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3214","23102","0","21983","4333","3100","104","26385","baxter","3214","23102","https://bit.ly/2T74BCM","10","41219","2225","989","19936","3166","2147","953","71","33","7","3","22161","4224","2225","19936","1058","3166","3283","23102","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1073","11546","0","10705","1914","1037","30","12667","marion","1073","11546","https://bit.ly/2T74BCM","6","16438","739","334","9994","1552","711","326","24","6","4","2","10733","1934","739","9994","382","1552","1121","11546","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","848","12587","0","7832","5603","836","10","13468","perry","848","12587","Not Applicable","2","10322","674","174","11430","1157","666","170","8","2","0","2","12104","1364","674","11430","207","1157","881","12587","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9023","100660","0","68772","40912","8776","170","110107","jefferson","9023","100660","Not Applicable","73","70424","6789","2234","73797","26863","6625","2151","133","37","27","46","80586","29521","6789","73797","2658","26863","9447","100660","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31283","259576","0","262987","27873","30847","352","292200","washington","31283","259576","https://bit.ly/2T74BCM","83","228529","23596","7687","220350","39226","23294","7553","248","104","54","29","243946","48254","23596","220350","9028","39226","32624","259576","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7153","71022","0","71435","6740","7005","119","78321","crawford","7153","71022","https://bit.ly/2T74BCM","25","62472","5780","1373","66438","4584","5662","1343","100","19","15","10","72218","6103","5780","66438","1519","4584","7299","71022","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8660","0","8861","1054","1211","42","9979","little river","1255","8660","https://bit.ly/2T74BCM","2","12417","912","343","7525","1135","871","340","39","3","2","0","8437","1542","912","7525","407","1135","1319","8660","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4419","25109","0","22588","6940","4370","38","29723","miller","4419","25109","https://bit.ly/2T74BCM","10","43759","2725","1694","17663","7446","2694","1676","22","16","9","1","20388","9335","2725","17663","1889","7446","4614","25109","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","555","3773","0","3523","805","544","9","4364","lafayette","555","3773","https://bit.ly/2T74BCM","1","6915","379","176","3024","749","373","171","6","3","0","1","3403","961","379","3024","212","749","591","3773","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2371","21877","0","20516","3733","2305","56","24453","columbia","2371","21877","https://bit.ly/2T74BCM","10","23892","1378","993","14653","7224","1339","966","36","20","3","7","16031","8422","1378","14653","1198","7224","2576","21877","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4072","29418","0","28700","5469","3935","115","33694","union","4072","29418","https://bit.ly/2T74BCM","21","39732","2982","1090","21932","7486","2894","1041","77","38","10","11","24914","8780","2982","21932","1294","7486","4276","29418","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2046","17305","0","17045","2307","2005","35","19420","ashley","2046","17305","https://bit.ly/2T74BCM","6","20537","1553","493","15257","2048","1527","478","25","10","1","5","16810","2610","1553","15257","562","2048","2115","17305","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1623","17362","0","16194","2791","1578","41","19021","chicot","1623","17362","https://bit.ly/2T74BCM","4","10826","1473","150","11471","5891","1431","147","39","2","3","1","12944","6077","1473","11471","186","5891","1659","17362","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29501","238601","0","249436","18683","28964","420","269358","benton","29501","238601","https://bit.ly/2T74BCM","116","258980","22117","7384","214151","24450","21736","7228","311","109","69","47","236268","33090","22117","214151","8640","24450","30757","238601","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2826","23565","0","21683","4708","2769","46","26454","carroll","2826","23565","https://bit.ly/2T74BCM","11","27887","2388","438","22417","1148","2341","428","41","5","6","5","24805","1649","2388","22417","501","1148","2889","23565","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1466","14183","0","14246","1403","1441","23","15725","madison","1466","14183","Not Applicable","2","16076","1120","346","12356","1827","1104","337","16","7","0","2","13476","2249","1120","12356","422","1827","1542","14183","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15382","151346","0","156738","9991","15041","283","167076","sebastian","15382","151346","https://bit.ly/2T74BCM","55","127461","11866","3516","137337","14009","11590","3451","243","40","31","24","149203","17873","11866","137337","3864","14009","15730","151346","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2013","14573","0","13213","3373","1936","74","16679","polk","2013","14573","https://bit.ly/2T74BCM","2","20163","1688","325","13083","1490","1628","308","57","17","2","0","14771","1908","1688","13083","418","1490","2106","14573","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2811","15450","0","16521","1740","2775","24","18399","sevier","2811","15450","https://bit.ly/2T74BCM","11","17193","1795","1016","12177","3273","1766","1009","20","4","8","3","13972","4427","1795","12177","1154","3273","2949","15450","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10367","108487","0","90702","28153","10059","263","119209","garland","10367","108487","Not Applicable","44","98296","8698","1669","93487","15000","8456","1603","214","49","27","17","102185","17024","8698","93487","2024","15000","10722","108487","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12239","116790","0","112454","16584","11977","173","129610","saline","12239","116790","Not Applicable","86","118009","9019","3220","90340","26450","8815","3162","146","27","56","30","99359","30251","9019","90340","3801","26450","12820","116790","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1708","21328","0","19681","3355","1664","40","23100","franklin","1708","21328","Not Applicable","4","17780","1261","447","18859","2469","1225","439","34","6","2","2","20120","2980","1261","18859","511","2469","1772","21328","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","946","13128","0","12478","1596","930","14","14108","scott","946","13128","https://bit.ly/2T74BCM","2","10442","614","332","11252","1876","598","332","14","0","2","0","11866","2242","614","11252","366","1876","980","13128","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2260","29106","0","27333","4033","2223","25","31451","logan","2260","29106","Not Applicable","12","21757","1671","589","22528","6578","1652","571","18","7","1","11","24199","7252","1671","22528","674","6578","2345","29106","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33796","0","34311","2934","3380","65","37348","yell","3449","33796","Not Applicable","3","21573","2982","467","31479","2317","2929","451","50","15","3","0","34461","2887","2982","31479","570","2317","3552","33796","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8619","0","7694","1684","725","33","9398","montgomery","759","8619","Not Applicable","1","8993","555","204","4703","3916","533","192","22","11","0","1","5258","4140","555","4703","224","3916","779","8619","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1018","9403","0","9266","1155","994","22","10484","pike","1018","9403","Not Applicable","2","10808","778","240","7890","1513","762","232","15","7","1","1","8668","1816","778","7890","303","1513","1081","9403","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2018","18020","0","16431","3607","1992","20","20120","hempstead","2018","18020","Not Applicable","6","22018","1480","538","16107","1913","1464","528","12","8","4","2","17587","2533","1480","16107","620","1913","2100","18020","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2027","19481","0","18825","2687","1970","45","21571","drew","2027","19481","Not Applicable","11","18502","1573","454","15333","4148","1535","435","37","8","1","10","16906","4665","1573","15333","517","4148","2090","19481","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1439","11925","0","10719","2645","1375","32","13407","bradley","1439","11925","Not Applicable","32","10948","1045","394","6830","5095","1008","367","17","15","20","12","7875","5532","1045","6830","437","5095","1482","11925","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","415","3963","0","3655","723","409","3","4411","calhoun","415","3963","Not Applicable","3","5202","310","105","3456","507","305","104","2","1","3","0","3766","645","310","3456","138","507","448","3963","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2370","19220","0","19125","2465","2277","63","21693","ouachita","2370","19220","Not Applicable","30","24106","1983","387","17138","2082","1915","362","44","19","24","6","19121","2572","1983","17138","490","2082","2473","19220","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","833","13890","0","11276","3447","805","24","14747","nevada","833","13890","Not Applicable","4","8440","667","166","12661","1229","641","164","22","2","4","0","13328","1419","667","12661","190","1229","857","13890","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2132","29421","0","28582","2971","2082","41","31639","clark","2132","29421","Not Applicable","9","22385","1735","397","22892","6529","1696","386","34","7","5","4","24627","7012","1735","22892","483","6529","2218","29421","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","765","8453","0","7868","1384","745","15","9234","dallas","765","8453","Not Applicable","5","7432","672","93","7868","585","657","88","11","4","4","1","8540","694","672","7868","109","585","781","8453","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","970","10154","0","6541","4583","934","25","11166","cleveland","970","10154","Not Applicable","11","8226","604","366","7819","2335","578","356","20","5","6","5","8423","2743","604","7819","408","2335","1012","10154","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3216","28402","0","20767","10851","3159","48","31701","lincoln","3216","28402","Not Applicable","9","13695","2840","376","16743","11659","2803","356","34","14","3","6","19583","12118","2840","16743","459","11659","3299","28402","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2145","24356","0","23024","3477","2087","37","26627","arkansas","2145","24356","Not Applicable","21","18124","1423","722","16397","7959","1380","707","28","9","15","6","17820","8807","1423","16397","848","7959","2271","24356","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1714","16462","0","14492","3684","1657","33","18252","grant","1714","16462","Not Applicable","24","18086","1213","501","13234","3228","1168","489","30","3","15","9","14447","3805","1213","13234","577","3228","1790","16462","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","873","8100","0","7928","1045","853","17","9008","monroe","873","8100","Not Applicable","2","7249","686","187","7324","776","668","185","15","2","2","0","8010","998","686","7324","222","776","908","8100","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1700","15865","0","13654","3911","1661","37","17588","lee","1700","15865","https://bit.ly/2T74BCM","2","9398","1569","131","10660","5205","1533","128","35","2","1","1","12229","5359","1569","10660","154","5205","1723","15865","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5215","61764","0","44845","22136","5113","74","67091","hot spring","5215","61764","Not Applicable","27","33520","4687","528","46471","15293","4598","515","66","8","22","5","51158","15933","4687","46471","640","15293","5327","61764","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3618","33188","0","31483","5323","3560","44","36847","saint francis","3618","33188","Not Applicable","14","26294","3308","310","31882","1306","3261","299","37","7","10","4","35190","1657","3308","31882","351","1306","3659","33188","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6159","46895","0","46931","6123","6041","97","53262","crittenden","6159","46895","https://bit.ly/2T74BCM","19","49013","5772","387","43303","3592","5667","374","84","13","19","0","49075","4187","5772","43303","595","3592","6367","46895","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1968","17333","0","17640","1662","1914","50","19374","cross","1968","17333","Not Applicable","4","16998","1524","444","15953","1380","1476","438","46","4","2","2","17477","1897","1524","15953","517","1380","2041","17333","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8991","0","8803","839","637","14","9709","woodruff","651","8991","Not Applicable","0","6660","452","199","7738","1253","441","196","11","3","0","0","8190","1519","452","7738","266","1253","718","8991","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8180","57195","0","47429","17971","8008","121","65949","white","8180","57195","Not Applicable","49","78804","5221","2959","44041","13154","5093","2915","97","24","29","20","49262","16687","5221","44041","3533","13154","8754","57195","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12869","133044","0","118811","27102","12643","164","146548","faulkner","12869","133044","Not Applicable","61","122416","9793","3076","114050","18994","9615","3028","134","30","43","18","123843","22705","9793","114050","3711","18994","13504","133044","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2250","22490","0","19772","4968","2214","33","24827","conway","2250","22490","Not Applicable","3","20906","1768","482","17673","4817","1739","475","27","6","2","1","19441","5386","1768","17673","569","4817","2337","22490","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","734","7651","0","7251","1134","706","26","8410","newton","734","7651","Not Applicable","2","7848","601","133","4366","3285","577","129","22","4","2","0","4967","3443","601","4366","158","3285","759","7651","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8102","80568","0","81638","7032","7975","110","88875","pope","8102","80568","Not Applicable","16","63644","6483","1619","76055","4513","6378","1597","93","17","11","5","82538","6337","6483","76055","1824","4513","8307","80568","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2947","28561","0","25414","6094","2898","38","31568","johnson","2947","28561","Not Applicable","11","26291","2440","507","26843","1718","2399","499","31","7","10","1","29283","2285","2440","26843","567","1718","3007","28561","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1361","18112","0","14831","4642","1312","24","19604","van buren","1361","18112","Not Applicable","25","16684","856","505","14204","3908","830","482","16","8","10","15","15060","4544","856","14204","636","3908","1492","18112","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2032","24302","0","24770","1564","1935","74","26434","cleburne","2032","24302","Not Applicable","21","25230","1440","592","18049","6253","1374","561","50","24","14","7","19489","6945","1440","18049","692","6253","2132","24302","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3187","30295","0","30284","3198","3105","77","33575","poinsett","3187","30295","Not Applicable","5","24054","2779","408","27497","2798","2713","392","61","16","5","0","30276","3299","2779","27497","501","2798","3280","30295","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13657","131668","0","136008","9317","13405","183","145720","craighead","13657","131668","https://bit.ly/2T74BCM","68","105701","11797","1860","108978","22690","11578","1827","162","21","56","12","120775","24945","11797","108978","2255","22690","14052","131668","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1620","19762","0","19764","1620","1569","47","21476","sharp","1620","19762","https://bit.ly/2T74BCM","4","17043","1116","504","14048","5714","1082","487","32","15","2","2","15164","6312","1116","14048","598","5714","1714","19762","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1692","19397","0","16987","4102","1644","42","21201","izard","1692","19397","Not Applicable","6","13559","1292","400","11635","7762","1256","388","31","11","5","1","12927","8274","1292","11635","512","7762","1804","19397","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1153","7994","0","7850","1297","1101","47","9203","fulton","1153","7994","https://bit.ly/2T74BCM","5","12139","825","328","5790","2204","797","304","24","23","4","1","6615","2588","825","5790","384","2204","1209","7994","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","997","12915","0","11579","2333","962","30","13954","stone","997","12915","Not Applicable","5","12446","737","260","10755","2160","708","254","24","6","5","0","11492","2462","737","10755","302","2160","1039","12915","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3904","38942","0","38835","4011","3794","80","43021","boone","3904","38942","https://bit.ly/2T74BCM","30","37288","2907","997","32062","6880","2819","975","69","11","19","11","34969","8052","2907","32062","1172","6880","4079","38942","1557916143.12292","169603.300267447",""
