"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7107","70228","0","70631","6704","6957","119","77479","crawford","7107","70228","https://bit.ly/2T74BCM","28","62472","5752","1355","65784","4444","5633","1324","100","19","17","11","71536","5943","5752","65784","1499","4444","7251","70228","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1250","8595","0","8797","1048","1199","42","9908","little river","1250","8595","https://bit.ly/2T74BCM","9","12417","909","341","7488","1107","862","337","39","3","8","1","8397","1511","909","7488","404","1107","1313","8595","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4394","24636","0","22232","6798","4293","38","29221","miller","4394","24636","https://bit.ly/2T74BCM","62","43759","2707","1687","17345","7291","2660","1633","22","16","25","37","20052","9169","2707","17345","1878","7291","4585","24636","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3738","0","3487","803","538","9","4326","lafayette","552","3738","https://bit.ly/2T74BCM","4","6915","378","174","3001","737","372","166","6","3","0","4","3379","947","378","3001","210","737","588","3738","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2353","21585","0","20221","3718","2291","56","24143","columbia","2353","21585","https://bit.ly/2T74BCM","6","23892","1370","983","14530","7055","1331","960","36","20","3","3","15900","8243","1370","14530","1188","7055","2558","21585","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4038","29059","0","28326","5450","3906","114","33300","union","4038","29059","https://bit.ly/2T74BCM","17","39732","2967","1071","21777","7282","2882","1024","76","38","8","9","24744","8556","2967","21777","1274","7282","4241","29059","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2034","16998","0","16746","2287","1977","35","19101","ashley","2034","16998","https://bit.ly/2T74BCM","22","20537","1551","483","15030","1968","1515","462","25","10","11","11","16581","2520","1551","15030","552","1968","2103","16998","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","17169","0","15997","2789","1574","41","18822","chicot","1617","17169","https://bit.ly/2T74BCM","2","10826","1468","149","11345","5824","1429","145","39","2","0","2","12813","6009","1468","11345","185","5824","1653","17169","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29280","234740","0","245431","18602","28624","417","265267","benton","29280","234740","https://bit.ly/2T74BCM","238","258980","21982","7298","210843","23897","21512","7112","309","108","160","78","232825","32442","21982","210843","8545","23897","30527","234740","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2813","23002","0","21118","4697","2762","46","25878","carroll","2813","23002","https://bit.ly/2T74BCM","5","27887","2381","432","21933","1069","2336","426","41","5","4","1","24314","1564","2381","21933","495","1069","2876","23002","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1462","13975","0","14038","1399","1436","23","15512","madison","1462","13975","Not Applicable","3","16076","1120","342","12183","1792","1101","335","16","7","3","0","13303","2209","1120","12183","417","1792","1537","13975","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15266","149358","0","154965","9660","14945","281","164970","sebastian","15266","149358","https://bit.ly/2T74BCM","37","127461","11802","3464","135738","13620","11536","3409","242","39","22","15","147540","17430","11802","135738","3810","13620","15612","149358","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1998","14319","0","12955","3362","1917","74","16409","polk","1998","14319","https://bit.ly/2T74BCM","6","20163","1675","323","12944","1375","1613","304","57","17","4","2","14619","1790","1675","12944","415","1375","2090","14319","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2793","15267","0","16332","1728","2765","24","18198","sevier","2793","15267","https://bit.ly/2T74BCM","3","17193","1784","1009","12055","3212","1761","1004","20","4","2","1","13839","4359","1784","12055","1147","3212","2931","15267","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10252","107247","0","89378","28122","9896","259","117849","garland","10252","107247","Not Applicable","96","98296","8622","1630","92577","14670","8338","1558","210","49","73","23","101199","16650","8622","92577","1980","14670","10602","107247","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12051","115210","0","110765","16505","11785","169","127835","saline","12051","115210","Not Applicable","94","118009","8903","3148","89226","25984","8706","3079","142","27","53","41","98129","29706","8903","89226","3722","25984","12625","115210","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1695","21013","0","19382","3326","1653","40","22772","franklin","1695","21013","Not Applicable","2","17780","1253","442","18607","2406","1219","434","34","6","0","2","19860","2912","1253","18607","506","2406","1759","21013","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","939","12906","0","12264","1581","925","14","13879","scott","939","12906","https://bit.ly/2T74BCM","0","10442","610","329","11112","1794","596","329","14","0","0","0","11722","2157","610","11112","363","1794","973","12906","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2243","28546","0","26803","3986","2213","24","30875","logan","2243","28546","Not Applicable","6","21757","1669","574","22266","6280","1648","565","17","7","4","2","23935","6940","1669","22266","660","6280","2329","28546","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3442","33449","0","33993","2898","3367","65","36993","yell","3442","33449","Not Applicable","10","21573","2978","464","31212","2237","2922","445","50","15","6","4","34190","2803","2978","31212","566","2237","3544","33449","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","756","8499","0","7573","1682","722","33","9275","montgomery","756","8499","Not Applicable","1","8993","554","202","4651","3848","531","191","22","11","1","0","5205","4070","554","4651","222","3848","776","8499","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9309","0","9175","1149","990","22","10387","pike","1015","9309","Not Applicable","3","10808","776","239","7818","1491","758","232","15","7","3","0","8594","1793","776","7818","302","1491","1078","9309","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17727","0","16199","3537","1984","20","19818","hempstead","2009","17727","Not Applicable","5","22018","1474","535","15887","1840","1459","525","12","8","3","2","17361","2457","1474","15887","617","1840","2091","17727","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2010","19188","0","18526","2676","1960","45","21263","drew","2010","19188","Not Applicable","4","18502","1571","439","15246","3942","1532","428","37","8","2","2","16817","4446","1571","15246","504","3942","2075","19188","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11646","0","10430","2611","1359","32","13083","bradley","1395","11646","Not Applicable","4","10948","1017","378","6757","4889","998","361","17","15","2","2","7774","5309","1017","6757","420","4889","1437","11646","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3937","0","3630","718","408","3","4381","calhoun","411","3937","Not Applicable","0","5202","307","104","3438","499","305","103","2","1","0","0","3745","636","307","3438","137","499","444","3937","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2318","18820","0","18732","2406","2248","63","21240","ouachita","2318","18820","Not Applicable","7","24106","1942","376","16898","1922","1892","356","44","19","6","1","18840","2400","1942","16898","478","1922","2420","18820","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13588","0","11169","3249","801","24","14441","nevada","830","13588","Not Applicable","5","8440","663","167","12379","1209","638","163","22","2","3","2","13042","1399","663","12379","190","1209","853","13588","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2118","29070","0","28244","2944","2072","41","31274","clark","2118","29070","Not Applicable","5","22385","1727","391","22692","6378","1689","383","34","7","4","1","24419","6855","1727","22692","477","6378","2204","29070","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8109","0","7521","1382","743","15","8884","dallas","760","8109","Not Applicable","2","7432","668","92","7583","526","655","88","11","4","2","0","8251","633","668","7583","107","526","775","8109","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","10024","0","6402","4576","928","25","11019","cleveland","954","10024","Not Applicable","1","8226","597","357","7763","2261","577","351","20","5","0","1","8360","2659","597","7763","398","2261","995","10024","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28273","0","20635","10844","3154","48","31561","lincoln","3206","28273","Not Applicable","4","13695","2835","371","16692","11581","2799","355","34","14","2","2","19527","12034","2835","16692","453","11581","3288","28273","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2119","23993","0","22677","3435","2069","37","26237","arkansas","2119","23993","Not Applicable","13","18124","1404","715","16210","7783","1370","699","28","9","6","7","17614","8623","1404","16210","840","7783","2244","23993","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1668","16229","0","14229","3668","1615","33","17973","grant","1668","16229","Not Applicable","20","18086","1186","482","13082","3147","1145","470","30","3","11","9","14268","3705","1186","13082","558","3147","1744","16229","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8014","0","7841","1044","851","17","8920","monroe","871","8014","Not Applicable","2","7249","684","187","7253","761","666","185","15","2","2","0","7937","983","684","7253","222","761","906","8014","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1693","15667","0","13551","3809","1648","35","17383","lee","1693","15667","https://bit.ly/2T74BCM","10","9398","1564","129","10467","5200","1522","126","33","2","9","1","12031","5352","1564","10467","152","5200","1716","15667","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5152","59832","0","44129","20857","5047","74","65093","hot spring","5152","59832","Not Applicable","30","33520","4633","519","44933","14899","4539","508","66","8","27","3","49566","15527","4633","44933","628","14899","5261","59832","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3603","32465","0","30972","5096","3546","44","36109","saint francis","3603","32465","Not Applicable","13","26294","3299","304","31189","1276","3253","293","37","7","9","4","34488","1621","3299","31189","345","1276","3644","32465","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6115","45843","0","45951","6007","5974","97","52165","crittenden","6115","45843","https://bit.ly/2T74BCM","42","49013","5730","385","42375","3468","5603","371","84","13","41","1","48105","4060","5730","42375","592","3468","6322","45843","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1960","17116","0","17419","1658","1898","50","19150","cross","1960","17116","Not Applicable","12","16998","1521","439","15776","1340","1467","431","46","4","8","4","17297","1853","1521","15776","513","1340","2034","17116","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8889","0","8701","839","636","13","9607","woodruff","651","8889","Not Applicable","2","6660","452","199","7652","1237","440","196","10","3","2","0","8104","1503","452","7652","266","1237","718","8889","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8092","56299","0","46548","17868","7887","118","64964","white","8092","56299","Not Applicable","85","78804","5171","2921","43508","12791","5036","2851","94","24","39","46","48679","16285","5171","43508","3494","12791","8665","56299","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12731","131476","0","117213","26994","12466","162","144838","faulkner","12731","131476","Not Applicable","102","122416","9687","3044","112750","18726","9496","2970","133","29","57","45","122437","22401","9687","112750","3675","18726","13362","131476","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2242","22202","0","19488","4956","2197","32","24531","conway","2242","22202","Not Applicable","13","20906","1762","480","17502","4700","1730","467","26","6","6","7","19264","5267","1762","17502","567","4700","2329","22202","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7472","0","7071","1131","700","26","8226","newton","730","7472","Not Applicable","4","7848","598","132","4248","3224","573","127","22","4","3","1","4846","3380","598","4248","156","3224","754","7472","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8082","79611","0","80743","6950","7950","108","87898","pope","8082","79611","Not Applicable","23","63644","6469","1613","75158","4453","6361","1589","91","17","16","7","81627","6271","6469","75158","1818","4453","8287","79611","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2929","27957","0","24843","6043","2883","38","30946","johnson","2929","27957","Not Applicable","8","26291","2427","502","26279","1678","2388","495","31","7","8","0","28706","2240","2427","26279","562","1678","2989","27957","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1319","17603","0","14308","4614","1285","23","19051","van buren","1319","17603","Not Applicable","11","16684","836","483","14075","3528","817","468","16","7","3","8","14911","4140","836","14075","612","3528","1448","17603","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1995","23746","0","24183","1558","1907","75","25841","cleburne","1995","23746","Not Applicable","12","25230","1416","579","17852","5894","1358","549","51","24","6","6","19268","6573","1416","17852","679","5894","2095","23746","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3179","29802","0","29790","3191","3090","77","33074","poinsett","3179","29802","Not Applicable","12","24054","2771","408","27082","2720","2699","391","61","16","11","1","29853","3221","2771","27082","501","2720","3272","29802","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13547","128992","0","133281","9258","13275","182","142926","craighead","13547","128992","https://bit.ly/2T74BCM","89","105701","11711","1836","106945","22047","11480","1795","161","21","69","20","118656","24270","11711","106945","2223","22047","13934","128992","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1613","18879","0","18880","1614","1559","46","20585","sharp","1613","18879","https://bit.ly/2T74BCM","8","17043","1112","501","13850","5029","1077","482","31","15","4","4","14962","5623","1112","13850","594","5029","1706","18879","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19234","0","16824","4095","1638","42","21030","izard","1685","19234","Not Applicable","5","13559","1286","399","11559","7675","1252","386","31","11","3","2","12845","8185","1286","11559","510","7675","1796","19234","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7839","0","7691","1289","1082","47","9035","fulton","1141","7839","https://bit.ly/2T74BCM","12","12139","816","325","5732","2107","787","295","24","23","5","7","6548","2487","816","5732","380","2107","1196","7839","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12669","0","11336","2325","959","30","13703","stone","992","12669","Not Applicable","3","12446","732","260","10586","2083","706","253","24","6","2","1","11318","2385","732","10586","302","2083","1034","12669","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3853","37367","0","37236","3984","3748","80","41396","boone","3853","37367","https://bit.ly/2T74BCM","25","37288","2879","974","31358","6009","2791","957","69","11","19","6","34237","7159","2879","31358","1150","6009","4029","37367","1557916143.12292","169603.300267447",""
