"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","432","2698","0","2464","666","386","7","3156","lafayette","432","2698","https://bit.ly/2T74BCM","38","6915","306","126","2394","304","278","108","5","2","23","15","2700","456","306","2394","152","304","458","2698","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1858","16283","0","14963","3181","1726","49","18313","columbia","1858","16283","https://bit.ly/2T74BCM","83","23892","1182","676","12722","3561","1107","619","32","17","43","40","13904","4409","1182","12722","848","3561","2030","16283","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3180","22546","0","21805","4316","2867","89","25815","union","3180","22546","https://bit.ly/2T74BCM","224","39732","2468","712","18099","4447","2223","644","65","24","180","44","20491","5324","2468","18023","877","4447","3345","22470","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1588","12572","0","12441","1720","1449","27","14207","ashley","1588","12572","https://bit.ly/2T74BCM","112","20537","1317","271","11600","972","1201","248","22","5","94","18","12917","1290","1317","11600","318","972","1635","12572","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1537","12025","0","10967","2595","1457","38","13589","chicot","1537","12025","https://bit.ly/2T74BCM","42","10826","1404","133","9522","2503","1335","122","35","3","34","8","10926","2663","1404","9522","160","2503","1564","12025","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","24196","164621","0","172015","16816","22347","328","189700","benton","24196","164621","https://bit.ly/2T74BCM","1519","258980","18534","5662","154011","10610","17191","5156","242","86","1099","420","172545","17155","18534","154011","6545","10610","25079","164621","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2480","16306","0","14449","4338","2328","38","18836","carroll","2480","16306","https://bit.ly/2T74BCM","114","27887","2125","355","15793","513","1998","330","35","3","92","22","17918","918","2125","15793","405","513","2530","16306","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1273","10689","0","10762","1202","1168","17","12007","madison","1273","10689","Not Applicable","88","16076","987","286","9744","945","916","252","13","4","58","30","10731","1276","987","9744","331","945","1318","10689","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","12999","115246","0","119907","8338","11888","208","128484","sebastian","12999","115246","https://bit.ly/2T74BCM","900","127461","10294","2705","109483","5763","9519","2369","188","20","585","315","119777","8707","10294","109483","2944","5763","13238","115246","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1614","10752","0","9328","3039","1460","54","12403","polk","1614","10752","https://bit.ly/2T74BCM","99","20163","1403","211","10094","658","1275","185","41","13","86","13","11497","906","1403","10094","248","658","1651","10752","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2316","12585","0","13635","1268","2252","25","15004","sevier","2316","12585","https://bit.ly/2T74BCM","39","17193","1645","671","10466","2119","1599","653","21","4","25","14","12111","2893","1645","10466","774","2119","2419","12585","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8002","75156","0","61409","21751","7167","196","83392","garland","8002","75156","Not Applicable","637","98296","6791","1211","67419","7737","6098","1069","161","35","530","107","74210","9182","6791","67419","1445","7737","8236","75156","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9927","84417","0","79605","14758","9100","140","94774","saline","9927","84417","Not Applicable","685","118009","7548","2379","70229","14188","6946","2154","119","21","481","204","77777","16997","7548","70229","2809","14188","10357","84417","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1439","15816","0","14380","2875","1290","30","17300","franklin","1439","15816","Not Applicable","119","17780","1085","354","14840","976","990","300","25","5","70","49","15925","1375","1085","14840","399","976","1484","15816","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","830","9036","0","8898","968","757","14","9896","scott","830","9036","https://bit.ly/2T74BCM","59","10442","551","279","8588","448","508","249","14","0","29","30","9139","757","551","8588","309","448","860","9036","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1908","21779","0","20204","3483","1747","15","23760","logan","1908","21779","Not Applicable","146","21757","1455","453","18143","3636","1370","377","12","3","73","73","19598","4162","1455","18143","526","3636","1981","21779","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2969","24519","0","24989","2499","2756","60","27564","yell","2969","24519","Not Applicable","153","21573","2613","356","23322","1197","2455","301","46","14","112","41","25935","1629","2613","23322","432","1197","3045","24519","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","639","6104","0","5189","1554","584","26","6760","montgomery","639","6104","Not Applicable","29","8993","469","170","3751","2353","434","150","17","9","18","11","4220","2540","469","3751","187","2353","656","6104","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","862","6430","0","6242","1050","811","18","7341","pike","862","6430","Not Applicable","33","10808","669","193","5629","801","633","178","13","5","23","10","6298","1043","669","5629","242","801","911","6430","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1576","12677","0","11487","2766","1437","13","14299","hempstead","1576","12677","Not Applicable","125","22018","1224","352","11799","878","1122","315","7","6","94","31","13023","1276","1224","11799","398","878","1622","12677","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1784","15093","0","14536","2347","1624","30","16926","drew","1784","15093","Not Applicable","129","18502","1412","372","12941","2152","1284","340","24","6","104","25","14353","2573","1412","12941","421","2152","1833","15093","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1205","8683","0","7588","2300","1098","28","9919","bradley","1205","8683","Not Applicable","79","10948","919","286","5781","2902","851","247","15","13","53","26","6700","3219","919","5781","317","2902","1236","8683","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","318","3202","0","2979","541","280","2","3541","calhoun","318","3202","Not Applicable","36","5202","249","69","2920","282","220","60","2","0","27","9","3169","372","249","2920","90","282","339","3202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1857","14581","0","14539","1900","1669","43","16507","ouachita","1857","14581","Not Applicable","144","24106","1614","243","13655","926","1447","222","34","9","132","12","15269","1238","1614","13655","312","926","1926","14581","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","689","10029","0","8525","2193","620","23","10732","nevada","689","10029","Not Applicable","46","8440","577","112","9538","491","522","98","22","1","33","13","10115","617","577","9538","126","491","703","10029","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1754","20843","0","20103","2494","1560","32","22670","clark","1754","20843","Not Applicable","162","22385","1445","309","17544","3299","1277","283","28","4","140","22","18989","3681","1445","17544","382","3299","1827","20843","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","646","5822","0","5261","1207","566","12","6477","dallas","646","5822","Not Applicable","68","7432","574","72","5519","303","513","53","10","2","51","17","6093","384","574","5519","81","303","655","5822","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","744","7484","0","4414","3814","644","23","8263","cleveland","744","7484","Not Applicable","77","8226","491","253","6647","837","430","214","18","5","43","34","7138","1125","491","6647","288","837","779","7484","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2998","18872","0","12116","9754","2886","35","21939","lincoln","2998","18872","Not Applicable","76","13695","2719","279","14324","4548","2637","249","26","9","55","21","17043","4896","2719","14324","348","4548","3067","18872","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1686","17186","0","16117","2760","1498","35","18980","arkansas","1686","17186","Not Applicable","153","18124","1146","540","12779","4407","1039","459","27","8","80","73","13925","5055","1146","12779","648","4407","1794","17186","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1335","12584","0","10922","2998","1238","27","13977","grant","1335","12584","Not Applicable","70","18086","959","376","10605","1979","887","351","24","3","48","22","11564","2413","959","10605","434","1979","1393","12584","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","673","5963","0","5750","886","563","14","6657","monroe","673","5963","Not Applicable","96","7249","552","121","5613","350","465","98","13","1","74","22","6165","492","552","5613","142","350","694","5963","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1589","9370","0","7869","3094","1504","30","10977","lee","1589","9370","https://bit.ly/2T74BCM","55","9398","1489","100","8582","788","1412","92","29","1","48","7","10071","906","1489","8582","118","788","1607","9370","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4263","38604","0","28473","14396","3987","62","42944","hot spring","4263","38604","Not Applicable","214","33520","3925","338","31518","7086","3681","306","56","6","188","26","35443","7501","3925","31518","415","7086","4340","38604","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3263","25741","0","24613","4395","3061","31","29035","saint francis","3263","25741","Not Applicable","171","26294","3046","217","25166","575","2874","187","28","3","144","27","28212","823","3046","25166","248","575","3294","25741","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5237","32625","0","32995","4933","4906","80","37999","crittenden","5237","32625","https://bit.ly/2T74BCM","249","49013","4915","322","30605","2020","4619","287","69","11","225","24","35520","2479","4915","30605","459","2020","5374","32625","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1783","13623","0","13864","1548","1634","42","15473","cross","1783","13623","Not Applicable","107","16998","1412","371","12744","879","1294","340","40","2","78","29","14156","1317","1412","12744","438","879","1850","13623","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","524","6468","0","6278","714","464","5","7041","woodruff","524","6468","Not Applicable","55","6660","395","129","5901","567","363","101","4","1","28","27","6296","745","395","5901","178","567","573","6468","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6248","41110","0","34658","12703","5843","84","47796","white","6248","41110","Not Applicable","320","78804","4211","2037","33516","7594","3937","1906","71","13","202","118","37727","10069","4211","33516","2475","7594","6686","41110","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","10180","97561","0","86243","21504","9233","125","108216","faulkner","10180","97561","Not Applicable","821","122416","7848","2332","84056","13505","7202","2031","103","22","542","279","91904","16312","7848","84056","2807","13505","10655","97561","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1902","17297","0","14804","4395","1718","24","19269","conway","1902","17297","Not Applicable","160","20906","1503","399","14562","2735","1347","371","20","4","136","24","16065","3204","1503","14562","469","2735","1972","17297","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","633","5484","0","5087","1030","576","26","6134","newton","633","5484","Not Applicable","31","7848","531","102","3323","2161","485","91","22","4","24","7","3854","2280","531","3323","119","2161","650","5484","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6983","56201","0","57302","5883","6437","81","63314","pope","6983","56201","Not Applicable","465","63644","5715","1268","53342","2859","5298","1139","63","18","354","111","59057","4257","5715","53342","1398","2859","7113","56201","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2395","19318","0","16948","4765","2226","26","21754","johnson","2395","19318","Not Applicable","143","26291","2017","378","18306","1012","1885","341","21","5","111","32","20323","1431","2017","18306","419","1012","2436","19318","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1041","11842","0","10199","2684","938","13","12980","van buren","1041","11842","Not Applicable","90","16684","711","330","9890","1952","644","294","11","2","56","34","10601","2379","711","9890","427","1952","1138","11842","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1693","17644","0","18017","1323","1533","54","19429","cleburne","1693","17644","Not Applicable","106","25230","1216","477","14162","3482","1118","415","42","12","56","50","15378","4051","1216","14162","569","3482","1785","17644","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2858","20974","0","20875","2958","2615","71","23905","poinsett","2858","20974","Not Applicable","172","24054","2520","338","19726","1248","2324","291","56","15","140","32","22246","1659","2520","19726","411","1248","2931","20974","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11933","92013","0","95797","8224","11210","161","104245","craighead","11933","92013","https://bit.ly/2T74BCM","561","105701","10467","1466","79867","12146","9884","1326","144","17","438","123","90334","13911","10467","79867","1765","12146","12232","92013","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1411","13274","0","13284","1403","1304","41","14764","sharp","1411","13274","https://bit.ly/2T74BCM","66","17043","969","442","10824","2450","904","400","30","11","35","31","11793","2971","969","10824","521","2450","1490","13274","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1520","12987","0","10708","3800","1430","32","14598","izard","1520","12987","Not Applicable","58","13559","1168","352","9614","3373","1125","305","20","12","23","35","10782","3816","1168","9614","443","3373","1611","12987","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1017","5643","0","5492","1168","959","42","6696","fulton","1017","5643","https://bit.ly/2T74BCM","16","12139","720","297","4422","1221","693","266","19","23","8","8","5142","1554","720","4422","333","1221","1053","5643","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","896","8828","0","7575","2149","828","27","9763","stone","896","8828","Not Applicable","41","12446","670","226","7639","1189","628","200","24","3","18","23","8309","1454","670","7639","265","1189","935","8828","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3169","26249","0","25821","3597","2875","74","29552","boone","3169","26249","https://bit.ly/2T74BCM","219","37288","2453","716","23868","2381","2266","609","60","14","126","93","26321","3231","2453","23868","850","2381","3303","26249","1557916143.12292","169603.300267447",""
