"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6418","Baxter","40755","0","41707","5466","195","47355","6418","40755","126","3979","2439","3773","2323","141","54","64","62","3979","33230","2622","7524","6601","40754","41219","10146","37209","6094","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2482","Marion","20687","0","20734","2435","67","23295","2482","20687","103","1504","978","1400","912","52","15","52","51","1504","16885","1104","3802","2608","20687","16438","4906","18389","2312","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1635","Perry","17033","0","12574","6094","23","18730","1635","17033","29","1231","404","1195","387","18","5","17","12","1231","14910","466","2123","1697","17033","10322","2589","16141","1582","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12570","Jefferson","147191","0","104688","55073","234","160525","12570","147191","73","8467","4103","8261","3995","165","69","34","39","8467","97795","4868","49395","13335","147190","70424","54263","106262","12254","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46474","Washington","391935","0","405653","32756","504","440654","46474","391935","475","33225","13249","32601","12892","355","149","268","207","33225","313884","15496","78049","48721","391933","228529","93545","347109","45490","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11238","Crawford","103395","0","106500","8133","187","114948","11238","103395","124","8715","2523","8452","2472","156","31","105","19","8715","86957","2838","16438","11553","103395","62472","19276","95672","10922","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2142","Little River","16141","0","16704","1579","84","18372","2142","16141","13","1414","728","1337","708","68","16","9","4","1414","11700","817","4441","2231","16141","12417","5258","13114","2045","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6759","Miller","42879","0","39523","10115","151","49928","6759","42879","44","4114","2645","4012","2551","77","74","24","20","4114","25920","2935","16959","7049","42879","43759","19894","30034","6562","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","872","Lafayette","6579","0","5573","1878","28","7499","872","6579","3","543","329","523","318","18","10","2","1","543","5012","377","1567","920","6579","6915","1944","5555","840","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3446","Columbia","31806","0","30856","4396","75","35509","3446","31806","21","1910","1536","1852","1498","41","34","17","4","1910","19078","1794","12727","3704","31805","23892","14521","20988","3350","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6130","Union","44590","0","43889","6831","146","49545","6130","44590","100","4237","1893","4095","1788","94","52","48","52","4237","30553","2235","12520","6472","43073","39732","14755","34790","5882","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3269","Ashley","26663","0","26762","3170","52","30059","3269","26663","29","2008","1261","1962","1224","31","21","13","16","2008","21343","1389","5319","3397","26662","20537","6708","23351","3186","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2048","Chicot","27008","0","25895","3161","47","29123","2048","27008","12","1723","325","1674","315","44","3","5","7","1723","14619","392","12389","2115","27008","10826","12781","16342","1989","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","44921","Benton","373112","0","394604","23429","657","420051","44921","373112","570","31525","13396","30675","13017","493","164","355","215","31525","308757","15431","64338","46956","373095","258980","79769","340282","43692","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4500","Carroll","36961","0","35877","5584","78","41634","4500","36961","66","3495","1005","3389","967","67","11","39","27","3495","33174","1178","3787","4673","36961","27887","4965","36669","4356","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2790","Madison","23046","0","23822","2014","44","26005","2790","23046","91","1827","963","1745","910","34","10","48","43","1827","16954","1132","6092","2959","23046","16076","7224","18781","2655","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23736","Sebastian","218214","0","228787","13163","408","242685","23736","218214","384","17330","6406","16729","6212","342","66","256","128","17330","179188","7142","39025","24472","218213","127461","46167","196518","22933","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3030","Polk","21806","0","20923","3913","115","24964","3030","21806","12","2396","634","2306","596","79","36","10","2","2396","16645","762","5161","3158","21806","20163","5923","19041","2902","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4166","Sevier","22704","0","24520","2350","61","27056","4166","22704","46","2238","1928","2178","1880","41","20","18","28","2238","15154","2114","7550","4352","22704","17193","9664","17392","4058","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16370","Garland","152091","0","138733","29728","409","169038","16370","152091","134","13250","3120","12849","2976","319","90","80","54","13250","118167","3699","33922","16949","152089","98296","37621","131417","15825","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19327","Saline","194290","0","194477","19140","252","214556","19327","194290","260","13712","5615","13342","5468","200","52","166","94","13712","136866","6563","57415","20275","194281","118009","63978","150578","18807","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2849","Franklin","31939","0","30430","4358","57","34920","2849","31939","25","1843","1006","1786","980","40","17","16","9","1843","24838","1138","7101","2981","31939","17780","8239","26681","2765","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1782","Scott","20016","0","18007","3791","32","21857","1782","20016","16","1031","751","1004","730","22","10","5","11","1031","16025","810","3991","1841","20016","10442","4801","17056","1734","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3775","Logan","47198","0","45695","5278","53","51128","3775","47198","32","2278","1497","2227","1462","33","20","18","14","2278","28841","1652","18357","3930","47198","21757","20009","31119","3686","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4858","Yell","48719","0","49690","3887","86","53787","4858","48719","54","3880","978","3787","930","59","27","34","20","3880","41323","1188","7396","5068","48719","21573","8584","45203","4717","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1183","Montgomery","13270","0","12558","1895","50","14492","1183","13270","19","801","382","760","354","32","18","9","10","801","5719","421","7551","1222","13270","8993","7972","6520","1114","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1786","Pike","14538","0","14625","1699","38","16412","1786","14538","13","1322","464","1286","449","27","11","9","4","1322","11092","552","3446","1874","14538","10808","3998","12414","1735","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3108","Hempstead","29286","0","27910","4484","44","32531","3108","29286","68","2166","942","2080","916","27","17","59","9","2166","23947","1079","5339","3245","29286","22018","6418","26113","2996","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3004","Drew","31609","0","31334","3279","56","34735","3004","31609","39","2058","946","2006","902","40","16","11","28","2058","21068","1072","10537","3130","31605","18502","11609","23126","2907","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2045","Bradley","17454","0","16184","3315","42","19580","2045","17454","12","1399","646","1366","625","25","17","8","4","1399","9509","727","7945","2126","17454","10948","8672","10908","1991","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","610","Calhoun","5423","0","5153","880","8","6080","610","5423","3","436","174","429","170","5","3","2","1","436","4521","225","898","661","5419","5202","1123","4957","599","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3543","Ouachita","28074","0","28818","2799","88","31792","3543","28074","59","2956","587","2846","550","62","26","48","11","2956","23876","767","4193","3723","28069","24106","4960","26832","3396","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1433","Nevada","22980","0","18801","5612","41","24464","1433","22980","16","1063","370","1018","358","32","9","13","3","1063","19621","421","3359","1484","22980","8440","3780","20684","1376","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3424","Clark","47109","0","47167","3366","64","50649","3424","47109","36","2829","595","2746","577","53","11","29","7","2829","30633","711","16476","3540","47109","22385","17187","33462","3322","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1154","Dallas","12233","0","11768","1619","19","13390","1154","12233","4","983","171","964","167","15","4","4","0","983","9970","208","2229","1191","12199","7432","2437","10953","1131","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1473","Cleveland","14704","0","11047","5130","34","16242","1473","14704","22","795","678","766","651","23","11","6","16","795","9402","743","5302","1538","14704","8226","6045","10197","1417","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3774","Lincoln","48251","0","39833","12192","58","52143","3774","48251","49","3059","715","3010","657","40","18","9","40","3059","19474","833","28777","3892","48251","13695","29610","22533","3667","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3574","Arkansas","37036","0","36176","4434","62","40804","3574","37036","24","2473","1101","2408","1078","45","17","19","5","2473","22859","1295","14177","3768","37036","18124","15472","25332","3486","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2973","Grant","25016","0","23729","4260","51","28118","2973","25016","38","1978","995","1914","970","42","9","22","16","1978","17624","1124","7392","3102","25016","18086","8516","19602","2884","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1221","Monroe","10799","0","10776","1244","25","12079","1221","10799","14","918","303","888","293","21","4","8","6","918","9491","362","1308","1280","10799","7249","1670","10409","1181","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2226","Lee","28077","0","23505","6798","53","30362","2226","28077","22","1984","242","1917","233","51","2","15","7","1984","15520","301","12557","2285","28077","9398","12858","17504","2150","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7877","Hot Spring","97856","0","72885","32848","113","105932","7877","97856","76","6769","1108","6618","1067","88","25","60","16","6769","65087","1309","32767","8078","97854","33520","34076","71856","7685","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4944","Saint Francis","43942","0","42032","6854","72","49011","4944","43942","48","4164","780","4077","747","58","14","29","19","4164","41060","911","2876","5075","43936","26294","3787","45224","4824","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9120","Crittenden","73710","0","74988","7842","185","83278","9120","73710","84","8306","814","8077","771","154","31","72","12","8306","65018","1262","8692","9568","73710","49013","9954","73324","8848","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3086","Cross","24596","0","25747","1935","69","27807","3086","24596","29","2100","986","2021","967","60","9","19","10","2100","21590","1120","2997","3220","24587","16998","4117","23690","2988","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1156","Woodruff","15244","0","15257","1143","24","16490","1156","15244","13","646","510","625","494","17","7","4","9","646","11380","606","3858","1252","15238","6660","4464","12026","1119","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14267","White","92364","0","80888","25743","208","107401","14267","92364","242","8285","5982","8028","5784","149","59","103","139","8285","68631","6864","23621","15149","92252","78804","30485","76916","13811","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20872","Faulkner","203911","0","193027","31756","232","225870","20872","203911","367","14923","5949","14466","5805","193","39","262","105","14923","165693","7037","38217","21960","203910","122416","45254","180616","20270","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3370","Conway","33229","0","30882","5717","48","36718","3370","33229","72","2599","771","2516","733","40","8","42","30","2599","24242","890","8987","3489","33229","20906","9877","26841","3249","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1297","Newton","12618","0","12367","1548","41","13962","1297","12618","53","885","412","830","373","33","8","22","31","885","6251","459","6367","1344","12618","7848","6826","7136","1203","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12528","Pope","114406","0","117389","9545","160","127316","12528","114406","156","9377","3151","9138","3072","140","20","97","59","9377","100006","3533","14400","12910","114406","63644","17933","109383","12209","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4786","Johnson","42194","0","39162","7818","61","47130","4786","42194","61","3664","1122","3564","1100","49","12","51","10","3664","36469","1272","5725","4936","42194","26291","6997","40133","4664","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2390","Van Buren","27812","0","24975","5227","44","30407","2390","27812","52","1226","1164","1174","1120","32","12","20","32","1226","17752","1369","10060","2595","27812","16684","11429","18978","2294","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4127","Cleburne","37908","0","40067","1968","97","42235","4127","37908","93","2739","1388","2605","1328","68","29","62","31","2739","26894","1590","11012","4329","37906","25230","12602","29633","3933","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5259","Poinsett","46193","0","47753","3699","103","51663","5259","46193","98","4243","1016","4074","984","84","19","85","13","4243","40964","1227","5229","5470","46193","24054","6456","45207","5058","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22808","Craighead","203334","0","215057","11085","251","227236","22808","203334","386","17952","4856","17440","4730","223","28","288","98","17952","159029","5951","44304","23903","203333","105701","50255","176981","22169","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3236","Sharp","37307","0","38530","2013","76","40772","3236","37307","64","1920","1316","1831","1262","47","29","39","25","1920","23037","1547","14268","3467","37305","17043","15815","24957","3092","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2799","Izard","32063","0","30375","4487","56","35052","2799","32063","53","1875","924","1806","884","40","16","29","24","1875","16963","1114","15100","2989","32063","13559","16214","18838","2690","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1971","Fulton","12831","0","13086","1716","71","14902","1971","12831","43","1296","675","1227","630","39","32","30","13","1296","8584","775","4247","2071","12831","12139","5022","9880","1857","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1993","Stone","21696","0","19032","4657","46","23842","1993","21696","40","1219","774","1160","747","36","10","23","17","1219","16246","929","5448","2148","21694","12446","6377","17465","1907","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6740","Boone","62772","0","64739","4773","133","69781","6740","62772","182","4591","2149","4366","2059","109","24","116","66","4591","44145","2418","18627","7009","62772","37288","21045","48736","6425","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1371","Searcy","12932","0","12851","1452","26","14449","1371","12932","40","747","624","709","596","18","8","20","20","747","7723","770","5209","1517","12932","7923","5979","8470","1304","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6004","Missing County Info","84968","0","89743","1229","0","91067","6004","84968","352","3896","2108","3679","1973","0","0","217","135","3896","84294","2203","674","6099","84968","0","2877","88190","5652","53.1151123046875","25.8681165447101"
